c,z,attribute,uni,y,value
Turkiye,CenterAna,InterconUtilization,WestMed,2029,0.2437241026841894
Turkiye,CenterAna,InterconUtilization,NorthWest,2030,0.3335219992386982
Turkiye,CenterAna,InterconUtilization,WestMed,2030,0.230453696530263
Turkiye,CenterAna,InterconUtilization,NorthWest,2031,0.3433547295337726
Turkiye,CenterAna,InterconUtilization,WestMed,2031,0.2644612619273562
Turkiye,CenterAna,InterconUtilization,NorthWest,2032,0.3163312689327039
Turkiye,CenterAna,InterconUtilization,WestMed,2032,0.2367848818799605
Turkiye,CenterAna,InterconUtilization,EastMed,2033,4.922187455553654e-06
Turkiye,CenterAna,InterconUtilization,NorthWest,2033,0.3027176421587702
Turkiye,CenterAna,InterconUtilization,WestMed,2033,0.2527365161557489
Turkiye,CenterAna,InterconUtilization,EastMed,2035,0.0028308967136646
Turkiye,CenterAna,InterconUtilization,NorthWest,2035,0.2765790851139564
Turkiye,CenterAna,InterconUtilization,SouthEast,2035,8.362289986234319e-05
Turkiye,CenterAna,InterconUtilization,WestMed,2035,0.2569256936966773
Turkiye,CenterAna,InterconUtilization,EastMed,2036,0.0041963794325164
Turkiye,CenterAna,InterconUtilization,NorthWest,2036,0.2541826379110329
Turkiye,CenterAna,InterconUtilization,SouthEast,2036,0.0015191467526601
Turkiye,CenterAna,InterconUtilization,WestMed,2036,0.2417332279744076
Turkiye,CenterAna,InterconUtilization,EastMed,2037,0.0037332135964609
Turkiye,CenterAna,InterconUtilization,NorthWest,2037,0.2448622396928008
Turkiye,CenterAna,InterconUtilization,SouthEast,2037,0.0072354292435323
Turkiye,CenterAna,InterconUtilization,WestMed,2037,0.2834573522425084
Turkiye,CenterAna,InterconUtilization,EastMed,2038,0.0053451948188675
Turkiye,CenterAna,InterconUtilization,NorthWest,2038,0.2685640281185658
Turkiye,CenterAna,InterconUtilization,SouthEast,2038,0.0117106518686782
Turkiye,CenterAna,InterconUtilization,WestMed,2038,0.3285463318076599
Turkiye,CenterAna,InterconUtilization,EastMed,2039,0.0037663862610309
Turkiye,CenterAna,InterconUtilization,NorthWest,2039,0.2726999110555338
Turkiye,CenterAna,InterconUtilization,SouthEast,2039,0.020374359738911
Turkiye,CenterAna,InterconUtilization,WestMed,2039,0.2718839786217253
Turkiye,CenterAna,InterconUtilization,EastMed,2040,0.0065059678401375
Turkiye,CenterAna,InterconUtilization,NorthWest,2040,0.2734492922080676
Turkiye,CenterAna,InterconUtilization,SouthEast,2040,0.0315468868911651
Turkiye,CenterAna,InterconUtilization,WestMed,2040,0.2863372789525824
Turkiye,CenterAna,NetImport,NorthWest,2025,-9.75518091711309
Turkiye,CenterAna,NetImport,WestMed,2025,-1.873771906186802
Turkiye,CenterAna,NetImport,NorthWest,2026,-6.81328225333028
Turkiye,CenterAna,NetImport,WestMed,2026,-1.1494896060379454
Turkiye,CenterAna,NetImport,NorthWest,2027,-6.233922488915779
Turkiye,CenterAna,NetImport,WestMed,2027,-1.856175720542506
Turkiye,CenterAna,NetImport,NorthWest,2028,-11.042168430970063
Turkiye,CenterAna,NetImport,WestMed,2028,-3.335948216672993
Turkiye,CenterAna,NetImport,NorthWest,2029,-13.441751175516089
Turkiye,CenterAna,NetImport,WestMed,2029,-4.270046279026999
Turkiye,CenterAna,NetImport,NorthWest,2030,-17.529916279985976
Turkiye,CenterAna,NetImport,WestMed,2030,-4.037548763210208
Turkiye,CenterAna,NetImport,NorthWest,2031,-18.04672458429509
Turkiye,CenterAna,NetImport,WestMed,2031,-4.63336130896728
Turkiye,CenterAna,NetImport,NorthWest,2032,-16.62637149510292
Turkiye,CenterAna,NetImport,WestMed,2032,-4.148471130536909
Turkiye,CenterAna,NetImport,EastMed,2033,-0.0001293550863319
Turkiye,CenterAna,NetImport,NorthWest,2033,-15.910839271864964
Turkiye,CenterAna,NetImport,WestMed,2033,-4.427943763048721
Turkiye,CenterAna,NetImport,EastMed,2035,-0.0743959656351062
Turkiye,CenterAna,NetImport,NorthWest,2035,-14.53699671358955
Turkiye,CenterAna,NetImport,SouthEast,2035,-0.005860292822353
Turkiye,CenterAna,NetImport,WestMed,2035,-4.5013381535657855
Turkiye,CenterAna,NetImport,EastMed,2036,-0.110280851486531
Turkiye,CenterAna,NetImport,NorthWest,2036,-13.35983944860389
Turkiye,CenterAna,NetImport,SouthEast,2036,-0.1064618044264254
Turkiye,CenterAna,NetImport,WestMed,2036,-4.235166154111622
Turkiye,CenterAna,NetImport,EastMed,2037,-0.0981088533149932
Turkiye,CenterAna,NetImport,NorthWest,2037,-12.86995931825361
Turkiye,CenterAna,NetImport,SouthEast,2037,-0.5070588813867475
Turkiye,CenterAna,NetImport,WestMed,2037,-4.966172811288748
Turkiye,CenterAna,NetImport,EastMed,2038,-0.1404717198398393
Turkiye,CenterAna,NetImport,NorthWest,2038,-14.11572531791182
Turkiye,CenterAna,NetImport,SouthEast,2038,-0.820682482956975
Turkiye,CenterAna,NetImport,WestMed,2038,-5.756131733270203
Turkiye,CenterAna,NetImport,EastMed,2039,-0.0989806309398921
Turkiye,CenterAna,NetImport,NorthWest,2039,-14.333107325078858
Turkiye,CenterAna,NetImport,SouthEast,2039,-1.4278351305028876
Turkiye,CenterAna,NetImport,WestMed,2039,-4.763407305452628
Turkiye,CenterAna,NetImport,EastMed,2040,-0.1709768348388153
Turkiye,CenterAna,NetImport,NorthWest,2040,-14.372494798456032
Turkiye,CenterAna,NetImport,SouthEast,2040,-2.210805833332854
Turkiye,CenterAna,NetImport,WestMed,2040,-5.016629127249243
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2025,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2025,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2025,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2025,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2025,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2026,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2026,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2026,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2026,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2026,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2027,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2027,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2027,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2027,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2027,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2028,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2028,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2028,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2028,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2028,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2029,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2029,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2029,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2029,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2029,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2030,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2030,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2030,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2030,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2030,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2031,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2031,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2031,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2031,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2031,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2032,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2032,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2032,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2032,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2032,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2033,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2033,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2033,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2033,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2033,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2035,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2035,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2035,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2035,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2035,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2036,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2036,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2036,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2036,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2036,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2037,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2037,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2037,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2037,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2037,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2038,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2038,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2038,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2038,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2038,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2039,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2039,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2039,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2039,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2039,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2040,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2040,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2040,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2040,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2040,2000.0
Turkiye,CenterBlack,CongestionShare,CenterAna,2025,0.0003424657534246
Turkiye,CenterBlack,CongestionShare,NorthWest,2025,0.8623287671232877
Turkiye,CenterBlack,CongestionShare,CenterAna,2026,0.0002283105022831
Turkiye,CenterBlack,CongestionShare,NorthWest,2026,0.7912100456621004
Turkiye,CenterBlack,CongestionShare,CenterAna,2027,0.0010273972602739
Turkiye,CenterBlack,CongestionShare,NorthWest,2027,0.8373287671232876
Turkiye,CenterBlack,CongestionShare,CenterAna,2028,0.0003424657534246
Turkiye,CenterBlack,CongestionShare,NorthWest,2028,0.881392694063927
Turkiye,CenterBlack,CongestionShare,NorthWest,2029,0.9085616438356164
Turkiye,CenterBlack,CongestionShare,CenterAna,2030,0.0001141552511415
Turkiye,CenterBlack,CongestionShare,NorthWest,2030,0.8409817351598173
Turkiye,CenterBlack,CongestionShare,NorthWest,2031,0.7498858447488584
Turkiye,CenterBlack,CongestionShare,NorthWest,2032,0.598744292237443
Turkiye,CenterBlack,CongestionShare,NorthWest,2033,0.5627853881278538
Turkiye,CenterBlack,CongestionShare,SouthEast,2033,0.0078767123287671
Turkiye,CenterBlack,CongestionShare,CenterAna,2035,0.0005707762557077
Turkiye,CenterBlack,CongestionShare,NorthWest,2035,0.4997716894977169
Turkiye,CenterBlack,CongestionShare,SouthEast,2035,0.005593607305936
Turkiye,CenterBlack,CongestionShare,CenterAna,2036,0.0003424657534246
Turkiye,CenterBlack,CongestionShare,NorthWest,2036,0.4253424657534246
Turkiye,CenterBlack,CongestionShare,SouthEast,2036,0.0332191780821917
Turkiye,CenterBlack,CongestionShare,CenterAna,2037,0.0105022831050228
Turkiye,CenterBlack,CongestionShare,NorthWest,2037,0.4482876712328767
Turkiye,CenterBlack,CongestionShare,SouthEast,2037,0.042579908675799
Turkiye,CenterBlack,CongestionShare,CenterAna,2038,0.0034246575342465
Turkiye,CenterBlack,CongestionShare,NorthWest,2038,0.4246575342465753
Turkiye,CenterBlack,CongestionShare,SouthEast,2038,0.0534246575342465
Turkiye,CenterBlack,CongestionShare,CenterAna,2039,0.0068493150684931
Turkiye,CenterBlack,CongestionShare,NorthWest,2039,0.4345890410958904
Turkiye,CenterBlack,CongestionShare,SouthEast,2039,0.0819634703196347
Turkiye,CenterBlack,CongestionShare,CenterAna,2040,0.0256849315068493
Turkiye,CenterBlack,CongestionShare,NorthWest,2040,0.436986301369863
Turkiye,CenterBlack,CongestionShare,SouthEast,2040,0.094634703196347
Turkiye,CenterBlack,Interchange,CenterAna,2025,5564.598345336301
Turkiye,CenterBlack,Interchange,NorthWest,2025,33810.8687357415
Turkiye,CenterBlack,Interchange,CenterAna,2026,5104.493362873822
Turkiye,CenterBlack,Interchange,NorthWest,2026,31716.185953432578
Turkiye,CenterBlack,Interchange,CenterAna,2027,5442.068205888007
Turkiye,CenterBlack,Interchange,NorthWest,2027,33093.923878960704
Turkiye,CenterBlack,Interchange,CenterAna,2028,7217.274270256232
Turkiye,CenterBlack,Interchange,NorthWest,2028,33656.52045323606
Turkiye,CenterBlack,Interchange,CenterAna,2029,6184.72116614073
Turkiye,CenterBlack,Interchange,NorthWest,2029,34137.69570098162
Turkiye,CenterBlack,Interchange,CenterAna,2030,5067.536281493211
Turkiye,CenterBlack,Interchange,NorthWest,2030,33113.89304954348
