c,z,attribute,y,uni,value
Benin,Benin,CongestionShare,2026,Burkina,1.0
Benin,Benin,CongestionShare,2026,Niger,1.0
Benin,Benin,CongestionShare,2026,Togo,0.0086757990867579
Benin,Benin,CongestionShare,2027,Burkina,1.0
Benin,Benin,CongestionShare,2027,Niger,1.0
Benin,Benin,CongestionShare,2027,Togo,0.0730593607305936
Benin,Benin,CongestionShare,2028,Burkina,1.0
Benin,Benin,CongestionShare,2028,Niger,1.0
Benin,Benin,CongestionShare,2028,Togo,0.3171232876712329
Benin,Benin,CongestionShare,2029,Burkina,1.0
Benin,Benin,CongestionShare,2029,Niger,1.0
Benin,Benin,CongestionShare,2029,Togo,0.184931506849315
Benin,Benin,CongestionShare,2030,Burkina,1.0
Benin,Benin,CongestionShare,2030,Niger,1.0
Benin,Benin,CongestionShare,2030,Togo,0.0458904109589041
Benin,Benin,CongestionShare,2031,Burkina,1.0
Benin,Benin,CongestionShare,2031,Niger,1.0
Benin,Benin,CongestionShare,2031,Togo,0.0962328767123287
Benin,Benin,CongestionShare,2032,Burkina,1.0
Benin,Benin,CongestionShare,2032,Niger,1.0
Benin,Benin,CongestionShare,2032,Nigeria,0.1074200913242009
Benin,Benin,CongestionShare,2032,Togo,0.017579908675799
Benin,Benin,CongestionShare,2033,Burkina,1.0
Benin,Benin,CongestionShare,2033,Niger,1.0
Benin,Benin,CongestionShare,2033,Nigeria,0.0418949771689497
Benin,Benin,CongestionShare,2033,Togo,0.0863013698630137
Benin,Benin,CongestionShare,2034,Burkina,1.0
Benin,Benin,CongestionShare,2034,Niger,1.0
Benin,Benin,CongestionShare,2034,Nigeria,0.0418949771689497
Benin,Benin,CongestionShare,2034,Togo,0.683675799086758
Benin,Benin,CongestionShare,2035,Burkina,1.0
Benin,Benin,CongestionShare,2035,Niger,1.0
Benin,Benin,CongestionShare,2035,Nigeria,0.0583333333333333
Benin,Benin,CongestionShare,2035,Togo,0.6687214611872146
Benin,Benin,CongestionShare,2040,Burkina,1.0
Benin,Benin,CongestionShare,2040,Niger,1.0
Benin,Benin,CongestionShare,2040,Togo,0.9162100456621004
Benin,Benin,CongestionShare,2045,Burkina,1.0
Benin,Benin,CongestionShare,2045,Niger,1.0
Benin,Benin,CongestionShare,2045,Nigeria,0.0067351598173515
Benin,Benin,CongestionShare,2045,Togo,0.9162100456621004
Benin,Benin,CongestionShare,2050,Burkina,1.0
Benin,Benin,CongestionShare,2050,Niger,1.0
Benin,Benin,CongestionShare,2050,Togo,0.652283105022831
Benin,Benin,Interchange,2026,Nigeria,123.2618645770096
Benin,Benin,Interchange,2026,Togo,976.6113251169446
Benin,Benin,Interchange,2027,Togo,1847.2157532456968
Benin,Benin,Interchange,2028,Togo,2316.6669327009213
Benin,Benin,Interchange,2029,Nigeria,62.51275675645913
Benin,Benin,Interchange,2029,Togo,1928.7909314354267
Benin,Benin,Interchange,2030,Nigeria,1.8319488659289835
Benin,Benin,Interchange,2030,Togo,1784.511505882519
Benin,Benin,Interchange,2031,Nigeria,23.907717986489025
Benin,Benin,Interchange,2031,Togo,1807.8040095362487
Benin,Benin,Interchange,2032,Nigeria,495.0889807485322
Benin,Benin,Interchange,2032,Togo,1097.5073614098303
Benin,Benin,Interchange,2033,Nigeria,227.34502662501936
Benin,Benin,Interchange,2033,Togo,1660.0172653445095
Benin,Benin,Interchange,2034,Nigeria,178.47671665518416
Benin,Benin,Interchange,2034,Togo,2494.589131074122
Benin,Benin,Interchange,2035,Nigeria,245.46646065681333
Benin,Benin,Interchange,2035,Togo,2428.071405373947
Benin,Benin,Interchange,2040,Nigeria,19.98506686639909
Benin,Benin,Interchange,2040,Togo,2889.015743073367
Benin,Benin,Interchange,2045,Nigeria,36.88138675859505
Benin,Benin,Interchange,2045,Togo,2871.6045065191925
Benin,Benin,Interchange,2050,Nigeria,22.61974918823192
Benin,Benin,Interchange,2050,Togo,2275.759688486978
Benin,Benin,InterconUtilization,2026,Nigeria,0.0413852620793075
Benin,Benin,InterconUtilization,2026,Togo,0.3278979737835564
Benin,Benin,InterconUtilization,2027,Togo,0.6202040536011607
Benin,Benin,InterconUtilization,2028,Togo,0.7778226338641289
Benin,Benin,InterconUtilization,2029,Nigeria,0.0209887042561305
Benin,Benin,InterconUtilization,2029,Togo,0.6475929799340003
Benin,Benin,InterconUtilization,2030,Nigeria,0.0006150781849076
Benin,Benin,InterconUtilization,2030,Togo,0.5991510562323795
Benin,Benin,InterconUtilization,2031,Nigeria,0.0080270339734384
Benin,Benin,InterconUtilization,2031,Togo,0.6069715315391648
Benin,Benin,InterconUtilization,2032,Nigeria,0.1662264909845998
Benin,Benin,InterconUtilization,2032,Togo,0.3684889072689465
Benin,Benin,InterconUtilization,2033,Nigeria,0.0763312606181236
Benin,Benin,InterconUtilization,2033,Togo,0.5573520230138698
Benin,Benin,InterconUtilization,2034,Nigeria,0.0599236894490948
Benin,Benin,InterconUtilization,2034,Togo,0.8375601433904519
Benin,Benin,InterconUtilization,2035,Nigeria,0.0824155454797251
Benin,Benin,InterconUtilization,2035,Togo,0.815226767853192
Benin,Benin,InterconUtilization,2040,Nigeria,0.0067100009623956
Benin,Benin,InterconUtilization,2040,Togo,0.9699891697130564
Benin,Benin,InterconUtilization,2045,Nigeria,0.0123829528466945
Benin,Benin,InterconUtilization,2045,Togo,0.964143334179154
Benin,Benin,InterconUtilization,2050,Nigeria,0.0075945974980633
Benin,Benin,InterconUtilization,2050,Togo,0.7640879964030949
Benin,Benin,NetImport,2026,Nigeria,-0.1232618645770096
Benin,Benin,NetImport,2026,Togo,-0.9766113251169446
Benin,Benin,NetImport,2027,Togo,-1.8472157532456968
Benin,Benin,NetImport,2028,Togo,-2.316666932700921
Benin,Benin,NetImport,2029,Nigeria,-0.0625127567564591
Benin,Benin,NetImport,2029,Togo,-1.9287909314354268
Benin,Benin,NetImport,2030,Nigeria,-0.0018319488659289
Benin,Benin,NetImport,2030,Togo,-1.7845115058825192
Benin,Benin,NetImport,2031,Nigeria,-0.023907717986489
Benin,Benin,NetImport,2031,Togo,-1.8078040095362489
Benin,Benin,NetImport,2032,Nigeria,-0.4950889807485322
Benin,Benin,NetImport,2032,Togo,-1.0975073614098303
Benin,Benin,NetImport,2033,Nigeria,-0.2273450266250193
Benin,Benin,NetImport,2033,Togo,-1.6600172653445098
Benin,Benin,NetImport,2034,Nigeria,-0.1784767166551841
Benin,Benin,NetImport,2034,Togo,-2.494589131074122
Benin,Benin,NetImport,2035,Nigeria,-0.2454664606568133
Benin,Benin,NetImport,2035,Togo,-2.428071405373947
Benin,Benin,NetImport,2040,Nigeria,-0.019985066866399
Benin,Benin,NetImport,2040,Togo,-2.889015743073367
Benin,Benin,NetImport,2045,Nigeria,-0.036881386758595
Benin,Benin,NetImport,2045,Togo,-2.8716045065191924
Benin,Benin,NetImport,2050,Nigeria,-0.0226197491882319
Benin,Benin,NetImport,2050,Togo,-2.275759688486978
Benin,Benin,TransmissionCapacity,2026,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2026,Togo,340.0
Benin,Benin,TransmissionCapacity,2027,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2027,Togo,340.0
Benin,Benin,TransmissionCapacity,2028,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2028,Togo,340.0
Benin,Benin,TransmissionCapacity,2029,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2029,Togo,340.0
Benin,Benin,TransmissionCapacity,2030,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2030,Togo,340.0
Benin,Benin,TransmissionCapacity,2031,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2031,Togo,340.0
Benin,Benin,TransmissionCapacity,2032,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2032,Togo,340.0
Benin,Benin,TransmissionCapacity,2033,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2033,Togo,340.0
Benin,Benin,TransmissionCapacity,2034,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2034,Togo,340.0
Benin,Benin,TransmissionCapacity,2035,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2035,Togo,340.0
Benin,Benin,TransmissionCapacity,2040,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2040,Togo,340.0
Benin,Benin,TransmissionCapacity,2045,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2045,Togo,340.0
Benin,Benin,TransmissionCapacity,2050,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2050,Togo,340.0
Burkina,Burkina,CongestionShare,2026,Benin,1.0
Burkina,Burkina,CongestionShare,2026,Ghana,0.0114155251141552
Burkina,Burkina,CongestionShare,2026,IvoryCoast,0.0296803652968036
Burkina,Burkina,CongestionShare,2026,Mali,1.0
Burkina,Burkina,CongestionShare,2027,Benin,1.0
Burkina,Burkina,CongestionShare,2027,Mali,1.0
Burkina,Burkina,CongestionShare,2028,Benin,1.0
Burkina,Burkina,CongestionShare,2028,Ghana,0.4049086757990867
Burkina,Burkina,CongestionShare,2028,Mali,1.0
Burkina,Burkina,CongestionShare,2029,Benin,1.0
Burkina,Burkina,CongestionShare,2029,Ghana,0.0567351598173515
Burkina,Burkina,CongestionShare,2029,IvoryCoast,0.0492009132420091
Burkina,Burkina,CongestionShare,2029,Mali,1.0
