c,z,attribute,y,value
Benin,Benin,Costs,2050,000-1985.069132150085498.926240542280212.999999999999977002547.826600821305000-1251.14482582059990005.094679151825329000001.817672717199999
Benin,Benin,CostsPerMWh,2026,000-87.402403884994022.794165952862446346.02130745226886400235.30652560245983000-69.435802128474650001.79179701377494280.566758862970552300003.1959241286297817
Benin,Benin,CostsPerMWh,2027,000-95.59778580795364.39405814194801736.2632101578464300173.73655133955265000-44.988185094645270000.401963149575232550.0695306687860757500002.4051262421973987
Benin,Benin,CostsPerMWh,2028,000-135.097216159704066.50308303942223944.6700080679618600205.44751007640338000-68.253841464032920000.52708996557709780.28198246623400500002.996225764032135
Benin,Benin,CostsPerMWh,2029,000-103.070617839242576.70307742536792842.4594311305452700183.15571445363955000-44.7274611635853250000.71612258390556390.1335840600546030200002.8498902990474115
Benin,Benin,CostsPerMWh,2030,000-56.584905963080319.8598514127676736.7971022731310450090.80828028616779000-13.7550890730662370000.2107327582065919000000.49033008347858303
Benin,Benin,CostsPerMWh,2031,000-54.8435206718587410.529399004483086.6947913759062290084.14805399410885000-12.8012873517473890000.2610515419432422000000.5048559673156832
Benin,Benin,CostsPerMWh,2032,000-40.5174663065356910.909841844569536.9216849811141370062.68272891469364000-6.8851162146886730000.2875901724727103000000.5326052209973081
Benin,Benin,CostsPerMWh,2033,000-45.81330880375100611.625134135741316.4809825669342870064.21786319324877000-7.3226347120811170000.30978299987042207000000.5241108546403005
Benin,Benin,CostsPerMWh,2034,000-76.162067885412913.6410650811818714.4734947355265360075.27491781294691000-25.9592646036872240000.3202549254991853000001.1483513051524072
Benin,Benin,CostsPerMWh,2035,000-71.6681250994950313.48763071805140816.094148184019060071.0282150468359000-25.4743373867667450000.5137630023380089000001.254696181117573
Benin,Benin,CostsPerMWh,2040,000-71.7384573627383213.35326454951357718.8028128631048230070.3236223579459000-222.55990157691360000.3093272520526403000001.4187237647244189
Benin,Benin,CostsPerMWh,2045,000-78.2910647261604313.50775814080660520.201232456859270078.45369620861132000-189.166166900130040000.214661505372808000001.4978945330393485
Benin,Benin,CostsPerMWh,2050,000-301.522330593071815.0264140034312441.97463666842891700387.00244852156635000-190.042803890805460000.7738569436211267000000.2760956306604576
Benin,Benin,DemandEnergyZone,2026,2294.423491000002
Benin,Benin,DemandEnergyZone,2027,2454.903017
Benin,Benin,DemandEnergyZone,2028,2624.0571120000004
Benin,Benin,DemandEnergyZone,2029,2814.897629000004
Benin,Benin,DemandEnergyZone,2030,3049.1109910000014
Benin,Benin,DemandEnergyZone,2031,3226.9396549999974
Benin,Benin,DemandEnergyZone,2032,3413.442888
Benin,Benin,DemandEnergyZone,2033,3578.259698
Benin,Benin,DemandEnergyZone,2034,3738.7392239999976
Benin,Benin,DemandEnergyZone,2035,3907.893319
Benin,Benin,DemandEnergyZone,2040,4740.651940000001
Benin,Benin,DemandEnergyZone,2045,5635.677995
Benin,Benin,DemandEnergyZone,2050,6583.489615000002
Benin,Benin,DemandPeakZone,2026,488.0499523898065
Benin,Benin,DemandPeakZone,2027,522.1857714011978
Benin,Benin,DemandPeakZone,2028,558.1667698244504
Benin,Benin,DemandPeakZone,2029,598.7607166693168
Benin,Benin,DemandPeakZone,2030,648.5805605734879
Benin,Benin,DemandPeakZone,2031,686.406738408602
Benin,Benin,DemandPeakZone,2032,726.0780956608637
Benin,Benin,DemandPeakZone,2033,761.1365042648588
Benin,Benin,DemandPeakZone,2034,795.2723232815379
Benin,Benin,DemandPeakZone,2035,831.25332170479
Benin,Benin,DemandPeakZone,2040,1008.3905446005092
Benin,Benin,DemandPeakZone,2045,1198.7727583574256
Benin,Benin,DemandPeakZone,2050,1400.383061717065
Benin,Benin,EmissionsIntensityZone,2026,6.595737082393076e-07
Benin,Benin,EmissionsIntensityZone,2027,4.676015829728577e-07
Benin,Benin,EmissionsIntensityZone,2028,3.849013323100279e-07
Benin,Benin,EmissionsIntensityZone,2029,3.742619644070582e-07
Benin,Benin,EmissionsIntensityZone,2030,7.863177642736345e-08
Benin,Benin,EmissionsIntensityZone,2031,7.182704842706038e-08
Benin,Benin,EmissionsIntensityZone,2032,7.198070801193537e-08
Benin,Benin,EmissionsIntensityZone,2033,6.340849918650689e-08
Benin,Benin,EmissionsIntensityZone,2034,1.0043336522115012e-07
Benin,Benin,EmissionsIntensityZone,2035,1.099393816349594e-07
Benin,Benin,EmissionsIntensityZone,2040,1.1723594390699865e-07
Benin,Benin,EmissionsIntensityZone,2045,1.18845255828478e-07
Benin,Benin,EmissionsIntensityZone,2050,1.5978491782675662e-08
Benin,Benin,EmissionsZone,2026,0.7206679177767551
Benin,Benin,EmissionsZone,2027,0.6372546819542602
Benin,Benin,EmissionsZone,2028,0.8296786523831575
Benin,Benin,EmissionsZone,2029,0.8453918475232656
Benin,Benin,EmissionsZone,2030,0.1711239388672924
Benin,Benin,EmissionsZone,2031,0.1771201690497957
Benin,Benin,EmissionsZone,2032,0.1909277487372652
Benin,Benin,EmissionsZone,2033,0.1879511092824381
Benin,Benin,EmissionsZone,2034,0.398993648399182
Benin,Benin,EmissionsZone,2035,0.4589280116646869
Benin,Benin,EmissionsZone,2040,0.6380390604650803
Benin,Benin,EmissionsZone,2045,0.8066851513879356
Benin,Benin,EmissionsZone,2050,0.1183999999999998
Benin,Benin,GenCostsPerMWh,2026,113.52288294391926
Benin,Benin,GenCostsPerMWh,2027,96.57469033773685
Benin,Benin,GenCostsPerMWh,2028,94.19652769373005
Benin,Benin,GenCostsPerMWh,2029,95.73234560103762
Benin,Benin,GenCostsPerMWh,2030,89.0851908130039
Benin,Benin,GenCostsPerMWh,2031,89.69174247911279
Benin,Benin,GenCostsPerMWh,2032,92.06368688909232
Benin,Benin,GenCostsPerMWh,2033,92.0730798984749
Benin,Benin,GenCostsPerMWh,2034,94.30002540790096
Benin,Benin,GenCostsPerMWh,2035,94.19790569082599
Benin,Benin,GenCostsPerMWh,2040,88.13772586724744
Benin,Benin,GenCostsPerMWh,2045,83.67751502843628
Benin,Benin,GenCostsPerMWh,2050,81.79495858904089
Burkina,Burkina,CapexInvestmentComponent,2026,173362834.7295
Burkina,Burkina,CapexInvestmentComponent,2028,133995669.45075
Burkina,Burkina,CapexInvestmentComponent,2029,115636412.39238039
Burkina,Burkina,CapexInvestmentComponent,2030,144199635.83816954
Burkina,Burkina,CapexInvestmentComponent,2031,142597251.6201261
Burkina,Burkina,CapexInvestmentComponent,2032,155303393.15765902
Burkina,Burkina,CapexInvestmentComponent,2033,710401195.8486468
Burkina,Burkina,CapexInvestmentComponent,2034,150967001.68607482
Burkina,Burkina,CapexInvestmentComponent,2035,161617662.6674907
Burkina,Burkina,CapexInvestmentComponent,2040,801228458.2486758
Burkina,Burkina,CapexInvestmentComponent,2045,683879397.0052173
Burkina,Burkina,CapexInvestmentComponent,2050,314072653.31158245
Burkina,Burkina,CapexInvestmentComponentCumulated,2026,173362834.7295
Burkina,Burkina,CapexInvestmentComponentCumulated,2028,307358504.18025
Burkina,Burkina,CapexInvestmentComponentCumulated,2029,422994916.5726304
Burkina,Burkina,CapexInvestmentComponentCumulated,2030,567194552.4108
Burkina,Burkina,CapexInvestmentComponentCumulated,2031,709791804.030926
Burkina,Burkina,CapexInvestmentComponentCumulated,2032,865095197.188585
Burkina,Burkina,CapexInvestmentComponentCumulated,2033,1575496393.037232
Burkina,Burkina,CapexInvestmentComponentCumulated,2034,1726463394.7233067
Burkina,Burkina,CapexInvestmentComponentCumulated,2035,1888081057.3907974
Burkina,Burkina,CapexInvestmentComponentCumulated,2040,2689309515.639473
Burkina,Burkina,CapexInvestmentComponentCumulated,2045,3373188912.6446905
Burkina,Burkina,CapexInvestmentComponentCumulated,2050,3687261565.9562726
Burkina,Burkina,Costs,2026,000-20.85682968678428824.6391158101.7798103809724900303.8503954687881000-1.53400379999998870000000006.296360186919541
Burkina,Burkina,Costs,2027,000-12.81742546820915524.6391158108.8786296117134200319.90483153723505000-41.12435295000.167651094294781140000006.723607431245947
Burkina,Burkina,Costs,2028,000-160.029100842690627.711439499999997385.2493960902571600216.86386855882992000-55.67187754221634002.151059324142377400000023.328972569521184
Burkina,Burkina,Costs,2029,000-32.90105375177131530.488514146258876191.2166760128971500326.1346238690353000-13.386622502171472003.1715987692445540.30697331052332780000011.575101411418492
Burkina,Burkina,Costs,2030,000-18.70477472236125734.30615811884351183.6884945200136500353.86823799267523000-51.094788651556340000.39598060655222520000010.763862926843018
Burkina,Burkina,Costs,2031,000-21.5118040090832937.78540123134017220.8130527473989800352.2231103438198000-49.259073992243840000.35390455896640620000012.391904773124251
Burkina,Burkina,Costs,2032,000-13.32815868968371141.413824422325405259.4666258009822300328.84764613591307000-86.0877887472885800000000014.025847466613232
Burkina,Burkina,Costs,2033,000-17.12022122410934744.34057782629603300.345248174640400427.48895940479366000-119.782269664390430000.70945714208851280000012.096633092737388
Burkina,Burkina,Costs,2034,000-56.553465004238348.20896210877363429.858750469635300385.4566664977296000-52.846973359444230000.53151578379883180000017.218054477449673
Burkina,Burkina,Costs,2035,000-198.495579850888352.298251850364906756.248155929632600242.6316904217636000-41.879790482273780000.200269715428716740000026.274328448112197
Burkina,Burkina,Costs,2040,000-402.93889610711170.404705833654521074.89185437782700152.90249920434516000-792.47743950946890001.9289112741553850000035.16722271231739
Burkina,Burkina,Costs,2045,000-1677.54614601239886.275575294247081318.771065364078600219.0994399263229000-540.01784966138450006.399804799267063592.3323440611131000041.937177990113256
Burkina,Burkina,Costs,2050,000-1167.307038416379895.949818485542381303.57270919999970020.726399999999998000-221.535665132325680008.595554346944224944.9659250491679000039.97926392999998
Burkina,Burkina,CostsPerMWh,2026,000-5.87791525581014356.94384701919777728.6837985041829560085.63175237229942000-0.4323161512990650000000001.774453363936737
Burkina,Burkina,CostsPerMWh,2027,000-3.3352218084094326.41134341369157528.3313041961036340083.24242441704685000-10.700966364560461000.0436244850639092440000001.7495496417353755
Burkina,Burkina,CostsPerMWh,2028,000-38.4561480278300966.659258933934907592.578210623344670052.11395294524754000-13.378354014844101000.51691508200860930000005.606120497749905
Burkina,Burkina,CostsPerMWh,2029,000-7.3061395968830976.77040140217757942.46233992207560072.42275908065255000-2.972686937918385000.70429790876092520.06816772119586077000002.570413318611385
Burkina,Burkina,CostsPerMWh,2030,000-3.83260147143062567.029319199884664537.637705068997930072.50747200937586000-10.4693034305451890000.08113628086179198000002.2055115607662517
Burkina,Burkina,CostsPerMWh,2031,000-4.0732431854240377.15463603187727741.810778025694260066.69316917126194000-9.3271669532915170000.0670115501466882000002.3463974313934317
Burkina,Burkina,CostsPerMWh,2032,000-2.33838059154481937.26591613331913945.522546366158050057.695212909988705000-15.1038128418658020000000002.460787739665994
Burkina,Burkina,CostsPerMWh,2033,000-2.7821490333297937.20563678014807148.808086702614660069.46977960146536000-19.4654100197919250000.1152914717755441000001.9657827796121448
Burkina,Burkina,CostsPerMWh,2034,000-8.5134741140542747.2573051173382464.710293958976590058.02607058775516000-7.955504400447020000.08001359185053472000002.591980192144876
Burkina,Burkina,CostsPerMWh,2035,000-27.694197315763117.2966768685806445105.512100902852960033.852088367132474000-5.8430882039296830000.027941725551879022000003.6658067495901006
Burkina,Burkina,CostsPerMWh,2040,000-48.483235718063048.47137861738367129.335330122542530018.397846379254986000-95.35408686574440000.23209439666317294000004.231462300570923
Burkina,Burkina,CostsPerMWh,2045,000-169.79260807519058.732370776934454133.4792364278780022.17612041333911000-54.657834193781370000.647755384030815759.95283872488129600004.244665843130958
Burkina,Burkina,CostsPerMWh,2050,000-101.139179027950268.31339617610279112.94566833983284001.795800942868275000-19.1945516984898920000.744746053377235781.8748407432881500003.46393005349089
Burkina,Burkina,DemandEnergyZone,2026,3548.3379360000017
Burkina,Burkina,DemandEnergyZone,2027,3843.050389000001
Burkina,Burkina,DemandEnergyZone,2028,4161.339838999999
Burkina,Burkina,DemandEnergyZone,2029,4503.206284999998
Burkina,Burkina,DemandEnergyZone,2030,4880.438224999997
Burkina,Burkina,DemandEnergyZone,2031,5281.247160999999
Burkina,Burkina,DemandEnergyZone,2032,5699.738844000003
Burkina,Burkina,DemandEnergyZone,2033,6153.596021999995
Burkina,Burkina,DemandEnergyZone,2034,6642.818695
Burkina,Burkina,DemandEnergyZone,2035,7167.406861
Burkina,Burkina,DemandEnergyZone,2040,8310.891179999999
Burkina,Burkina,DemandEnergyZone,2045,9879.971602
Burkina,Burkina,DemandEnergyZone,2050,11541.591000000002
Burkina,Burkina,DemandPeakZone,2026,743.2207186729872
Burkina,Burkina,DemandPeakZone,2027,804.9500142116204
Burkina,Burkina,DemandPeakZone,2028,871.6176535602905
Burkina,Burkina,DemandPeakZone,2029,943.223636495212
Burkina,Burkina,DemandPeakZone,2030,1022.2371348173372
Burkina,Burkina,DemandPeakZone,2031,1106.1889767335413
Burkina,Burkina,DemandPeakZone,2032,1193.8445763237794
Burkina,Burkina,DemandPeakZone,2033,1288.907691548488
Burkina,Burkina,DemandPeakZone,2034,1391.378322392013
Burkina,Burkina,DemandPeakZone,2035,1501.2564683285143
Burkina,Burkina,DemandPeakZone,2040,1740.7661353118024
Burkina,Burkina,DemandPeakZone,2045,2069.4194654233165
Burkina,Burkina,DemandPeakZone,2050,2417.455640433436
Burkina,Burkina,EmissionsIntensityZone,2026,4.544354364427351e-07
Burkina,Burkina,EmissionsIntensityZone,2027,4.639227600552145e-07
Burkina,Burkina,EmissionsIntensityZone,2028,5.849234175374585e-07
Burkina,Burkina,EmissionsIntensityZone,2029,4.619239021432253e-07
Burkina,Burkina,EmissionsIntensityZone,2030,4.161309115081358e-07
Burkina,Burkina,EmissionsIntensityZone,2031,4.238350684969573e-07
Burkina,Burkina,EmissionsIntensityZone,2032,4.284015239318893e-07
Burkina,Burkina,EmissionsIntensityZone,2033,3.940718584239668e-07
Burkina,Burkina,EmissionsIntensityZone,2034,4.497163256134085e-07
Burkina,Burkina,EmissionsIntensityZone,2035,5.345692957963265e-07
Burkina,Burkina,EmissionsIntensityZone,2040,5.136937705240323e-07
Burkina,Burkina,EmissionsIntensityZone,2045,4.933598602421757e-07
Burkina,Burkina,EmissionsIntensityZone,2050,4.670715499722539e-07
Burkina,Burkina,EmissionsZone,2026,0.6172265773320259
Burkina,Burkina,EmissionsZone,2027,0.6585237510364148
Burkina,Burkina,EmissionsZone,2028,2.26257346136126
Burkina,Burkina,EmissionsZone,2029,1.137505706810694
Burkina,Burkina,EmissionsZone,2030,1.0766530559099332
Burkina,Burkina,EmissionsZone,2031,1.2747502859026325
Burkina,Burkina,EmissionsZone,2032,1.4813419105207266
Burkina,Burkina,EmissionsZone,2033,1.5514683991417189
Burkina,Burkina,EmissionsZone,2034,2.211854927301221
Burkina,Burkina,EmissionsZone,2035,3.8111630140551793
Burkina,Burkina,EmissionsZone,2040,5.372517136451343
Burkina,Burkina,EmissionsZone,2045,6.567525270284012
Burkina,Burkina,EmissionsZone,2050,6.440279800080007
Burkina,Burkina,GenCostsPerMWh,2026,111.60306096506088
Burkina,Burkina,GenCostsPerMWh,2027,112.0901094729875
Burkina,Burkina,GenCostsPerMWh,2028,121.51544979289585
Burkina,Burkina,GenCostsPerMWh,2029,113.60480323947507
Burkina,Burkina,GenCostsPerMWh,2030,112.54439344036642
Burkina,Burkina,GenCostsPerMWh,2031,115.99558869677203
Burkina,Burkina,GenCostsPerMWh,2032,118.46062185743307
Burkina,Burkina,GenCostsPerMWh,2033,133.34405102601391
Burkina,Burkina,GenCostsPerMWh,2034,138.2188065937138
Burkina,Burkina,GenCostsPerMWh,2035,145.42172001147975
Burkina,Burkina,GenCostsPerMWh,2040,140.68748024207477
Burkina,Burkina,GenCostsPerMWh,2045,136.45035112445936
Burkina,Burkina,GenCostsPerMWh,2050,133.749415562279
Gambia,Gambia,CapexInvestmentComponent,2027,36340640.675375
Gambia,Gambia,CapexInvestmentComponent,2028,33480000.0
Gambia,Gambia,CapexInvestmentComponent,2029,63631999.99999999
Gambia,Gambia,CapexInvestmentComponent,2030,45308038.581
Gambia,Gambia,CapexInvestmentComponent,2031,39217069.352066785
Gambia,Gambia,CapexInvestmentComponent,2032,6101286.169
Gambia,Gambia,CapexInvestmentComponent,2033,41787909.963
Gambia,Gambia,CapexInvestmentComponent,2034,40614533.757
Gambia,Gambia,CapexInvestmentComponent,2035,40055335.970712654
Gambia,Gambia,CapexInvestmentComponent,2040,204881708.94987905
Gambia,Gambia,CapexInvestmentComponent,2045,309331729.37758976
Gambia,Gambia,CapexInvestmentComponent,2050,158778890.05382222
Gambia,Gambia,CapexInvestmentComponentCumulated,2027,36340640.675375
Gambia,Gambia,CapexInvestmentComponentCumulated,2028,66848000.0
Gambia,Gambia,CapexInvestmentComponentCumulated,2029,130480000.0
Gambia,Gambia,CapexInvestmentComponentCumulated,2030,178760679.256375
Gambia,Gambia,CapexInvestmentComponentCumulated,2031,217977748.60844183
Gambia,Gambia,CapexInvestmentComponentCumulated,2032,21886627.800375
Gambia,Gambia,CapexInvestmentComponentCumulated,2033,265866944.7404418
Gambia,Gambia,CapexInvestmentComponentCumulated,2034,306481478.4974418
Gambia,Gambia,CapexInvestmentComponentCumulated,2035,346536814.4681545
Gambia,Gambia,CapexInvestmentComponentCumulated,2040,551418523.4180336
Gambia,Gambia,CapexInvestmentComponentCumulated,2045,860750252.7956233
Gambia,Gambia,CapexInvestmentComponentCumulated,2050,1019529142.8494456
Gambia,Gambia,Costs,2026,000-65.141352895225081.8709477234.337973600121.558760140531300000001.4453231445690506101.8012844024512700002.384581499999999
Gambia,Gambia,Costs,2027,00002.61338008999999977.7015890993517370096.16434783803271000-0.0028499999999999997000.14471928763004540.4697520173044031000000.5348325763438709
Gambia,Gambia,Costs,2028,00003.6933800912.1408763511633970090.52023241659579000-0.00285000000000008080000.26484093899824546000000.8431164132752359
Gambia,Gambia,Costs,2029,000-32.0615085848980365.05338008999999923.429613971441680080.63684823712292000-0.0028499999999999190000.903904348694187748.28502699497134600001.6270565257945604
Gambia,Gambia,Costs,2030,000-0.78246656896386226.180857295.0402946996726030070.52263596197936000-0.163985294117647450000.13580130441397012000000.35002046525504177
Gambia,Gambia,Costs,2031,000-2.12679906032776647.19784138744929353.63530027153979370066.16136026562008000-0.218058088235293630000.027693747676989688000000.25245140774581903
Gambia,Gambia,Costs,2032,000-0.61353019581071697.4753185874492933.43550629354128030039.40565218769089000-4.4165446323529420000000000.2385768259403668
Gambia,Gambia,Costs,2033,000-1.92361273410454578.6027957874492924.1861580105640830041.05855086177556000-3.64637411033869440000.010183539298597739000000.29070541740028355
Gambia,Gambia,Costs,2034,000-3.3606742182425239.7302729874492914.6034472244814940042.57046768871358000-2.342083507400440000.050900511904158605000000.3196838350334372
Gambia,Gambia,Costs,2035,000-5.02031647643429110.8577501874492935.84765609886990840062.188289136387674000-1.8141872395410440000.32062954899913376000000.4060872290881882
Gambia,Gambia,Costs,2040,000-10.12677874015536816.4951361874492944.8822400729944510056.44388078452487000-4.3690598940248350000.30506574285465721.057652256648069300000.3390444495135035
Gambia,Gambia,Costs,2045,000-74.6914511482733622.22229422274341510.5518620806290750087.65675471831874000-21.497994448284060000.666062206655627130.32470777179616300000.7327682000436858
Gambia,Gambia,Costs,2050,000-87.0926317544951227.5536802227434123.71985593806433800123.26236113990261000-66.732209672077490001.13659867137948224.97435879837122700001.6472122179211348
Gambia,Gambia,CostsPerMWh,2026,000-87.369006884314662.509355992218804246.0548410266702200163.037267105106800000001.9384990049411281136.538108628103100003.1982528490743194
Gambia,Gambia,CostsPerMWh,2027,00003.31667507366780359.77418810650370200122.043439708735000-0.0036169725162149067000.183665152955815540.5961684687812405000000.6787630629516465
Gambia,Gambia,CostsPerMWh,2028,00004.448168448620470414.62201609578922200109.01917267802602000-0.00343243310183347560000.3189644932414779000001.0154177844298071
Gambia,Gambia,CostsPerMWh,2029,000-36.56174377825685.76268541997902426.7182544008803870091.95524210986663000-0.00325003327563665530001.030778670613639355.0624366486580800001.8554343333944705
Gambia,Gambia,CostsPerMWh,2030,000-0.84727148543244616.6927640682194125.45773857516220850076.36341397593627000-0.177566773133987530000.14704854811477866000000.37900962327515325
Gambia,Gambia,CostsPerMWh,2031,000-2.20193708390708537.4521350750753423.7637323752660230068.49878552614838000-0.225761897250969820000.028672144510413472000000.26137030383791826
Gambia,Gambia,CostsPerMWh,2032,000-0.60851638710781357.4142297972859953.4074311124482370039.083626632581655000-4.380452342086460000000000.23662716058668323
Gambia,Gambia,CostsPerMWh,2033,000-1.83096168058963858.1884410273931733.9845311742564210039.08096050499839000-3.4707460346649130000.009693047825029513000000.27670355376780703
Gambia,Gambia,CostsPerMWh,2034,000-3.0629502527825318.8682627863097694.1956253192760670038.79912669321586000-2.13459704963055860000.046391207739598844000000.29136286939417144
Gambia,Gambia,CostsPerMWh,2035,000-4.3729559006316269.4576632713628845.0936116004742430054.16922363474261000-1.58025113182432770000.2792849583874178000000.35372302781071135
Gambia,Gambia,CostsPerMWh,2040,000-7.1786103464221911.69297348537213.4608931429242710040.01160062728836000-3.0971130469177930000.216253179237706460.749742206017046100000.2403398015919632
Gambia,Gambia,CostsPerMWh,2045,000-44.5381174366691713.2510365589227246.2920195724896960052.269259409776964000-12.8191404326821840000.3971693724528887518.0824629219183900000.43694580364511787
Gambia,Gambia,CostsPerMWh,2050,000-44.4562052988957714.064703753302112.107738209304880062.918948733907264000-34.063281284156580000.58017380872969752.539148393105550700000.8408151534239501
Gambia,Gambia,DemandEnergyZone,2026,745.5887987999998
Gambia,Gambia,DemandEnergyZone,2027,787.9517986999997
Gambia,Gambia,DemandEnergyZone,2028,830.3147987000007
Gambia,Gambia,DemandEnergyZone,2029,876.9140984999998
Gambia,Gambia,DemandEnergyZone,2030,923.5133985000008
Gambia,Gambia,DemandEnergyZone,2031,965.8763984999994
Gambia,Gambia,DemandEnergyZone,2032,1008.239398
Gambia,Gambia,DemandEnergyZone,2033,1050.602399
Gambia,Gambia,DemandEnergyZone,2034,1097.2016980000003
Gambia,Gambia,DemandEnergyZone,2035,1148.0372980000006
Gambia,Gambia,DemandEnergyZone,2040,1410.6878979999994
Gambia,Gambia,DemandEnergyZone,2045,1677.0230860000006
Gambia,Gambia,DemandEnergyZone,2050,1959.065808
Gambia,Gambia,DemandPeakZone,2026,173.13326314022288
Gambia,Gambia,DemandPeakZone,2027,182.97038035883173
Gambia,Gambia,DemandPeakZone,2028,192.8074975979181
Gambia,Gambia,DemandPeakZone,2029,203.62832651414328
Gambia,Gambia,DemandPeakZone,2030,214.44915547778444
Gambia,Gambia,DemandPeakZone,2031,224.2862727168708
Gambia,Gambia,DemandPeakZone,2032,234.12338984064772
Gambia,Gambia,DemandPeakZone,2033,243.9605073200442
Gambia,Gambia,DemandPeakZone,2034,254.7813360466058
Gambia,Gambia,DemandPeakZone,2035,266.5858767348015
Gambia,Gambia,DemandPeakZone,2040,327.5760036216596
Gambia,Gambia,DemandPeakZone,2045,389.4217291266618
Gambia,Gambia,DemandPeakZone,2050,454.9149029493597
Gambia,Gambia,EmissionsIntensityZone,2026,6.7527625888951e-07
Gambia,Gambia,EmissionsIntensityZone,2027,3.271356966830453e-07
Gambia,Gambia,EmissionsIntensityZone,2028,4.127244549651792e-07
Gambia,Gambia,EmissionsIntensityZone,2029,3.735973482177381e-07
Gambia,Gambia,EmissionsIntensityZone,2030,1.017071321758745e-07
Gambia,Gambia,EmissionsIntensityZone,2031,6.320648226050153e-08
Gambia,Gambia,EmissionsIntensityZone,2032,5.8198460775928764e-08
Gambia,Gambia,EmissionsIntensityZone,2033,5.792165068129452e-08
Gambia,Gambia,EmissionsIntensityZone,2034,5.4831726157002926e-08
Gambia,Gambia,EmissionsIntensityZone,2035,5.99645523854839e-08
Gambia,Gambia,EmissionsIntensityZone,2040,2.8592499813757816e-08
Gambia,Gambia,EmissionsIntensityZone,2045,3.5384049576571086e-08
Gambia,Gambia,EmissionsIntensityZone,2050,5.7802644737366854e-08
Gambia,Gambia,EmissionsZone,2026,0.2343566698199993
Gambia,Gambia,EmissionsZone,2027,0.0525633456030755
Gambia,Gambia,EmissionsZone,2028,0.0828614810966901
Gambia,Gambia,EmissionsZone,2029,0.1599071153550895
Gambia,Gambia,EmissionsZone,2030,0.0344000113252655
Gambia,Gambia,EmissionsZone,2031,0.0248109243532591
