c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-52932.61806259859
System,System,NetPresentCostSystem,Fixed O&M: $m,,21845.522140085
System,System,NetPresentCostSystem,Fuel costs: $m,,93751.36760515496
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,100781.33379274888
System,System,NetPresentCostSystem,NPV of system cost: $m,,280711.3306733009
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-47848.715730150325
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,362.0826174437139
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,616.5042597011378
System,System,NetPresentCostSystem,Unmet demand costs: $m,,106132.02484922808
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,5183.671922022813
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-18.6392864556748
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,7.692514745091386
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,33.01288808985782
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,35.48836650638559
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,98.84753664716888
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-16.849080050710807
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.127500997951254
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.2170910852005022
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,37.3725178479948
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.825338503615256
Benin,Benin,CongestionShare,Burkina,2026,1.0
Benin,Benin,CongestionShare,Niger,2026,1.0
Benin,Benin,CongestionShare,Togo,2026,0.0086757990867579
Benin,Benin,CongestionShare,Burkina,2027,1.0
Benin,Benin,CongestionShare,Niger,2027,1.0
Benin,Benin,CongestionShare,Togo,2027,0.0730593607305936
Benin,Benin,CongestionShare,Burkina,2028,1.0
Benin,Benin,CongestionShare,Niger,2028,1.0
Benin,Benin,CongestionShare,Togo,2028,0.3171232876712329
Benin,Benin,CongestionShare,Burkina,2029,1.0
Benin,Benin,CongestionShare,Niger,2029,1.0
Benin,Benin,CongestionShare,Togo,2029,0.184931506849315
Benin,Benin,CongestionShare,Burkina,2030,1.0
Benin,Benin,CongestionShare,Niger,2030,1.0
Benin,Benin,CongestionShare,Togo,2030,0.0458904109589041
Benin,Benin,CongestionShare,Burkina,2031,1.0
Benin,Benin,CongestionShare,Niger,2031,1.0
Benin,Benin,CongestionShare,Togo,2031,0.0962328767123287
Benin,Benin,CongestionShare,Burkina,2032,1.0
Benin,Benin,CongestionShare,Niger,2032,1.0
Benin,Benin,CongestionShare,Nigeria,2032,0.1074200913242009
Benin,Benin,CongestionShare,Togo,2032,0.017579908675799
Benin,Benin,CongestionShare,Burkina,2033,1.0
Benin,Benin,CongestionShare,Niger,2033,1.0
Benin,Benin,CongestionShare,Nigeria,2033,0.0418949771689497
Benin,Benin,CongestionShare,Togo,2033,0.0863013698630137
Benin,Benin,CongestionShare,Burkina,2034,1.0
Benin,Benin,CongestionShare,Niger,2034,1.0
Benin,Benin,CongestionShare,Nigeria,2034,0.0418949771689497
Benin,Benin,CongestionShare,Togo,2034,0.683675799086758
Benin,Benin,CongestionShare,Burkina,2035,1.0
Benin,Benin,CongestionShare,Niger,2035,1.0
Benin,Benin,CongestionShare,Nigeria,2035,0.0583333333333333
Benin,Benin,CongestionShare,Togo,2035,0.6687214611872146
Benin,Benin,CongestionShare,Burkina,2040,1.0
Benin,Benin,CongestionShare,Niger,2040,1.0
Benin,Benin,CongestionShare,Togo,2040,0.9162100456621004
Benin,Benin,CongestionShare,Burkina,2045,1.0
Benin,Benin,CongestionShare,Niger,2045,1.0
Benin,Benin,CongestionShare,Nigeria,2045,0.0067351598173515
Benin,Benin,CongestionShare,Togo,2045,0.9162100456621004
Benin,Benin,CongestionShare,Burkina,2050,1.0
Benin,Benin,CongestionShare,Niger,2050,1.0
Benin,Benin,CongestionShare,Togo,2050,0.652283105022831
Benin,Benin,Interchange,Nigeria,2026,123.2618645770096
Benin,Benin,Interchange,Togo,2026,976.6113251169446
Benin,Benin,Interchange,Togo,2027,1847.2157532456968
Benin,Benin,Interchange,Togo,2028,2316.6669327009213
Benin,Benin,Interchange,Nigeria,2029,62.51275675645913
Benin,Benin,Interchange,Togo,2029,1928.7909314354267
Benin,Benin,Interchange,Nigeria,2030,1.8319488659289835
Benin,Benin,Interchange,Togo,2030,1784.511505882519
Benin,Benin,Interchange,Nigeria,2031,23.907717986489025
Benin,Benin,Interchange,Togo,2031,1807.8040095362487
Benin,Benin,Interchange,Nigeria,2032,495.0889807485322
Benin,Benin,Interchange,Togo,2032,1097.5073614098303
Benin,Benin,Interchange,Nigeria,2033,227.34502662501936
Benin,Benin,Interchange,Togo,2033,1660.0172653445095
Benin,Benin,Interchange,Nigeria,2034,178.47671665518416
Benin,Benin,Interchange,Togo,2034,2494.589131074122
Benin,Benin,Interchange,Nigeria,2035,245.46646065681333
Benin,Benin,Interchange,Togo,2035,2428.071405373947
Benin,Benin,Interchange,Nigeria,2040,19.98506686639909
Benin,Benin,Interchange,Togo,2040,2889.015743073367
Benin,Benin,Interchange,Nigeria,2045,36.88138675859505
Benin,Benin,Interchange,Togo,2045,2871.6045065191925
Benin,Benin,Interchange,Nigeria,2050,22.61974918823192
Benin,Benin,Interchange,Togo,2050,2275.759688486978
Benin,Benin,InterconUtilization,Nigeria,2026,0.0413852620793075
Benin,Benin,InterconUtilization,Togo,2026,0.3278979737835564
Benin,Benin,InterconUtilization,Togo,2027,0.6202040536011607
Benin,Benin,InterconUtilization,Togo,2028,0.7778226338641289
Benin,Benin,InterconUtilization,Nigeria,2029,0.0209887042561305
Benin,Benin,InterconUtilization,Togo,2029,0.6475929799340003
Benin,Benin,InterconUtilization,Nigeria,2030,0.0006150781849076
Benin,Benin,InterconUtilization,Togo,2030,0.5991510562323795
Benin,Benin,InterconUtilization,Nigeria,2031,0.0080270339734384
Benin,Benin,InterconUtilization,Togo,2031,0.6069715315391648
Benin,Benin,InterconUtilization,Nigeria,2032,0.1662264909845998
Benin,Benin,InterconUtilization,Togo,2032,0.3684889072689465
Benin,Benin,InterconUtilization,Nigeria,2033,0.0763312606181236
Benin,Benin,InterconUtilization,Togo,2033,0.5573520230138698
Benin,Benin,InterconUtilization,Nigeria,2034,0.0599236894490948
Benin,Benin,InterconUtilization,Togo,2034,0.8375601433904519
Benin,Benin,InterconUtilization,Nigeria,2035,0.0824155454797251
Benin,Benin,InterconUtilization,Togo,2035,0.815226767853192
Benin,Benin,InterconUtilization,Nigeria,2040,0.0067100009623956
Benin,Benin,InterconUtilization,Togo,2040,0.9699891697130564
Benin,Benin,InterconUtilization,Nigeria,2045,0.0123829528466945
Benin,Benin,InterconUtilization,Togo,2045,0.964143334179154
Benin,Benin,InterconUtilization,Nigeria,2050,0.0075945974980633
Benin,Benin,InterconUtilization,Togo,2050,0.7640879964030949
Benin,Benin,NetImport,Nigeria,2026,-0.1232618645770096
Benin,Benin,NetImport,Togo,2026,-0.9766113251169446
Benin,Benin,NetImport,Togo,2027,-1.8472157532456968
Benin,Benin,NetImport,Togo,2028,-2.316666932700921
Benin,Benin,NetImport,Nigeria,2029,-0.0625127567564591
Benin,Benin,NetImport,Togo,2029,-1.9287909314354268
Benin,Benin,NetImport,Nigeria,2030,-0.0018319488659289
Benin,Benin,NetImport,Togo,2030,-1.7845115058825192
Benin,Benin,NetImport,Nigeria,2031,-0.023907717986489
Benin,Benin,NetImport,Togo,2031,-1.8078040095362489
Benin,Benin,NetImport,Nigeria,2032,-0.4950889807485322
Benin,Benin,NetImport,Togo,2032,-1.0975073614098303
Benin,Benin,NetImport,Nigeria,2033,-0.2273450266250193
Benin,Benin,NetImport,Togo,2033,-1.6600172653445098
Benin,Benin,NetImport,Nigeria,2034,-0.1784767166551841
Benin,Benin,NetImport,Togo,2034,-2.494589131074122
Benin,Benin,NetImport,Nigeria,2035,-0.2454664606568133
Benin,Benin,NetImport,Togo,2035,-2.428071405373947
Benin,Benin,NetImport,Nigeria,2040,-0.019985066866399
Benin,Benin,NetImport,Togo,2040,-2.889015743073367
Benin,Benin,NetImport,Nigeria,2045,-0.036881386758595
Benin,Benin,NetImport,Togo,2045,-2.8716045065191924
Benin,Benin,NetImport,Nigeria,2050,-0.0226197491882319
Benin,Benin,NetImport,Togo,2050,-2.275759688486978
Benin,Benin,TransmissionCapacity,Nigeria,2026,340.0
Benin,Benin,TransmissionCapacity,Togo,2026,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2027,340.0
Benin,Benin,TransmissionCapacity,Togo,2027,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2028,340.0
Benin,Benin,TransmissionCapacity,Togo,2028,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2029,340.0
Benin,Benin,TransmissionCapacity,Togo,2029,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2030,340.0
Benin,Benin,TransmissionCapacity,Togo,2030,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2031,340.0
Benin,Benin,TransmissionCapacity,Togo,2031,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2032,340.0
Benin,Benin,TransmissionCapacity,Togo,2032,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2033,340.0
Benin,Benin,TransmissionCapacity,Togo,2033,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2034,340.0
Benin,Benin,TransmissionCapacity,Togo,2034,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2035,340.0
Benin,Benin,TransmissionCapacity,Togo,2035,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2040,340.0
Benin,Benin,TransmissionCapacity,Togo,2040,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2045,340.0
Benin,Benin,TransmissionCapacity,Togo,2045,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2050,340.0
Benin,Benin,TransmissionCapacity,Togo,2050,340.0
Burkina,Burkina,CongestionShare,Benin,2026,1.0
Burkina,Burkina,CongestionShare,Ghana,2026,0.0114155251141552
Burkina,Burkina,CongestionShare,IvoryCoast,2026,0.0296803652968036
Burkina,Burkina,CongestionShare,Mali,2026,1.0
Burkina,Burkina,CongestionShare,Benin,2027,1.0
Burkina,Burkina,CongestionShare,Mali,2027,1.0
Burkina,Burkina,CongestionShare,Benin,2028,1.0
Burkina,Burkina,CongestionShare,Ghana,2028,0.4049086757990867
Burkina,Burkina,CongestionShare,Mali,2028,1.0
Burkina,Burkina,CongestionShare,Benin,2029,1.0
Burkina,Burkina,CongestionShare,Ghana,2029,0.0567351598173515
Burkina,Burkina,CongestionShare,IvoryCoast,2029,0.0492009132420091
Burkina,Burkina,CongestionShare,Mali,2029,1.0
Burkina,Burkina,CongestionShare,Benin,2030,1.0
Burkina,Burkina,CongestionShare,Ghana,2030,0.0484018264840182
Burkina,Burkina,CongestionShare,IvoryCoast,2030,0.0172374429223744
Burkina,Burkina,CongestionShare,Mali,2030,1.0
Burkina,Burkina,CongestionShare,Benin,2031,1.0
Burkina,Burkina,CongestionShare,Ghana,2031,0.0622146118721461
Burkina,Burkina,CongestionShare,IvoryCoast,2031,0.0156392694063926
Burkina,Burkina,CongestionShare,Mali,2031,1.0
Burkina,Burkina,CongestionShare,Benin,2032,1.0
Burkina,Burkina,CongestionShare,Ghana,2032,0.0847031963470319
Burkina,Burkina,CongestionShare,Mali,2032,1.0
Burkina,Burkina,CongestionShare,Benin,2033,1.0
Burkina,Burkina,CongestionShare,Ghana,2033,0.0890410958904109
Burkina,Burkina,CongestionShare,IvoryCoast,2033,0.0070776255707762
Burkina,Burkina,CongestionShare,Mali,2033,1.0
