c,z,y,q,d,t,uni,value
Benin,Benin,2026,dry,1,t01,Diesel,137.0
Benin,Benin,2026,dry,1,t01,Imports,340.0
Benin,Benin,2026,dry,1,t01,Exports,-138.05875317437238
Benin,Benin,2026,dry,1,t01,Demand,338.9412468256276
Benin,Benin,2026,dry,1,t02,Diesel,137.0
Benin,Benin,2026,dry,1,t02,Imports,340.0
Benin,Benin,2026,dry,1,t02,Exports,-109.44193089437846
Benin,Benin,2026,dry,1,t02,Demand,367.5580691056216
Benin,Benin,2026,dry,1,t03,Diesel,137.0
Benin,Benin,2026,dry,1,t03,Imports,340.0
Benin,Benin,2026,dry,1,t03,Exports,-110.94807943543071
Benin,Benin,2026,dry,1,t03,Demand,366.0519205645693
Benin,Benin,2026,dry,1,t04,Diesel,137.0
Benin,Benin,2026,dry,1,t04,Imports,340.0
Benin,Benin,2026,dry,1,t04,Exports,-112.45422797648308
Benin,Benin,2026,dry,1,t04,Demand,364.5457720235169
Benin,Benin,2026,dry,1,t05,Diesel,137.0
Benin,Benin,2026,dry,1,t05,Imports,340.0
Benin,Benin,2026,dry,1,t05,Exports,-124.50341630490146
Benin,Benin,2026,dry,1,t05,Demand,352.49658369509854
Benin,Benin,2026,dry,1,t06,Diesel,137.0
Benin,Benin,2026,dry,1,t06,Imports,340.0
Benin,Benin,2026,dry,1,t06,Exports,-117.52215389163403
Benin,Benin,2026,dry,1,t06,Demand,369.0642176466739
Benin,Benin,2026,dry,1,t06,Unmet demand,9.586371538307958
Benin,Benin,2026,dry,1,t07,Diesel,119.6311908796958
Benin,Benin,2026,dry,1,t07,PV,3.306
Benin,Benin,2026,dry,1,t07,Imports,340.0
Benin,Benin,2026,dry,1,t07,Exports,-75.79919074039414
Benin,Benin,2026,dry,1,t07,Demand,387.13800013930165
Benin,Benin,2026,dry,1,t08,Diesel,109.6
Benin,Benin,2026,dry,1,t08,PV,13.224
Benin,Benin,2026,dry,1,t08,Imports,340.0
Benin,Benin,2026,dry,1,t08,Exports,-132.91964442068618
Benin,Benin,2026,dry,1,t08,Demand,329.90435557931386
Benin,Benin,2026,dry,1,t09,Diesel,109.6
Benin,Benin,2026,dry,1,t09,PV,24.099000000000004
Benin,Benin,2026,dry,1,t09,Imports,236.87136618772624
Benin,Benin,2026,dry,1,t09,Demand,370.5703661877263
Benin,Benin,2026,dry,1,t10,Diesel,109.6
Benin,Benin,2026,dry,1,t10,PV,34.017
Benin,Benin,2026,dry,1,t10,Imports,223.9410691056216
Benin,Benin,2026,dry,1,t10,Demand,367.5580691056216
Benin,Benin,2026,dry,1,t11,Diesel,109.6
Benin,Benin,2026,dry,1,t11,PV,40.455
Benin,Benin,2026,dry,1,t11,Imports,181.35550412036608
Benin,Benin,2026,dry,1,t11,Demand,331.41050412036606
Benin,Benin,2026,dry,1,t12,Diesel,109.6
Benin,Benin,2026,dry,1,t12,PV,43.413
Benin,Benin,2026,dry,1,t12,Imports,340.0
Benin,Benin,2026,dry,1,t12,Exports,-193.2316152417324
Benin,Benin,2026,dry,1,t12,Demand,299.7813847582676
Benin,Benin,2026,dry,1,t13,Diesel,109.6
Benin,Benin,2026,dry,1,t13,PV,43.239
Benin,Benin,2026,dry,1,t13,Imports,205.09626561604105
Benin,Benin,2026,dry,1,t13,Exports,-32.549355659884206
Benin,Benin,2026,dry,1,t13,Demand,325.38590995615687
Benin,Benin,2026,dry,1,t14,Diesel,109.6
Benin,Benin,2026,dry,1,t14,PV,39.933
Benin,Benin,2026,dry,1,t14,Imports,147.23608767616295
Benin,Benin,2026,dry,1,t14,Demand,296.76908767616294
Benin,Benin,2026,dry,1,t15,Diesel,109.6
Benin,Benin,2026,dry,1,t15,PV,34.017
Benin,Benin,2026,dry,1,t15,Imports,107.2493130963829
Benin,Benin,2026,dry,1,t15,Exports,-18.861612685469314
Benin,Benin,2026,dry,1,t15,Demand,232.0047004109136
Benin,Benin,2026,dry,1,t16,Diesel,109.6
Benin,Benin,2026,dry,1,t16,PV,24.360000000000003
Benin,Benin,2026,dry,1,t16,Imports,138.34448473215565
Benin,Benin,2026,dry,1,t16,Exports,-41.80593286229435
Benin,Benin,2026,dry,1,t16,Demand,230.4985518698613
Benin,Benin,2026,dry,1,t17,Diesel,109.6
Benin,Benin,2026,dry,1,t17,PV,12.441
Benin,Benin,2026,dry,1,t17,Imports,165.1599868353245
Benin,Benin,2026,dry,1,t17,Exports,-28.085612685469307
Benin,Benin,2026,dry,1,t17,Demand,259.1153741498552
Benin,Benin,2026,dry,1,t18,Diesel,110.46300334685598
Benin,Benin,2026,dry,1,t18,PV,1.653
Benin,Benin,2026,dry,1,t18,Imports,291.6622264872273
Benin,Benin,2026,dry,1,t18,Exports,-135.62596443791426
Benin,Benin,2026,dry,1,t18,Demand,268.15226539616907
Benin,Benin,2026,dry,1,t19,Diesel,110.71095334685596
Benin,Benin,2026,dry,1,t19,Imports,107.40809797929742
Benin,Benin,2026,dry,1,t19,Exports,-28.286510064704515
Benin,Benin,2026,dry,1,t19,Demand,189.83254126144888
Benin,Benin,2026,dry,1,t20,Diesel,110.71095334685596
Benin,Benin,2026,dry,1,t20,Imports,105.06451869806236
Benin,Benin,2026,dry,1,t20,Exports,-45.52286181714945
Benin,Benin,2026,dry,1,t20,Demand,170.25261022776888
Benin,Benin,2026,dry,1,t21,Diesel,110.71095334685596
Benin,Benin,2026,dry,1,t21,Imports,112.5702832753673
Benin,Benin,2026,dry,1,t21,Exports,-72.60855742813447
Benin,Benin,2026,dry,1,t21,Demand,150.6726791940888
Benin,Benin,2026,dry,1,t22,Diesel,110.71095334685596
Benin,Benin,2026,dry,1,t22,Imports,90.0747869187458
Benin,Benin,2026,dry,1,t22,Exports,-53.12535815361756
Benin,Benin,2026,dry,1,t22,Demand,147.6603821119842
Benin,Benin,2026,dry,1,t23,Diesel,110.71095334685596
Benin,Benin,2026,dry,1,t23,Imports,149.69901381216218
Benin,Benin,2026,dry,1,t23,Exports,-47.985197781784535
Benin,Benin,2026,dry,1,t23,Demand,212.4247693772336
Benin,Benin,2026,dry,1,t24,Diesel,110.71095334685596
Benin,Benin,2026,dry,1,t24,Imports,269.9722279011204
Benin,Benin,2026,dry,1,t24,Exports,-136.6292925086443
Benin,Benin,2026,dry,1,t24,Demand,244.05388873933205
Benin,Benin,2026,dry,2,t01,Diesel,110.71095334685596
Benin,Benin,2026,dry,2,t01,Imports,196.60117411667323
Benin,Benin,2026,dry,2,t01,Demand,307.3121274635292
Benin,Benin,2026,dry,2,t02,Diesel,110.71095334685596
Benin,Benin,2026,dry,2,t02,Imports,325.8434587314125
Benin,Benin,2026,dry,2,t02,Exports,-129.24228461473928
Benin,Benin,2026,dry,2,t02,Demand,307.3121274635292
Benin,Benin,2026,dry,2,t03,Diesel,110.71095334685596
Benin,Benin,2026,dry,2,t03,Imports,289.3146455680006
Benin,Benin,2026,dry,2,t03,Exports,-97.23191707448444
Benin,Benin,2026,dry,2,t03,Demand,302.7936818403722
Benin,Benin,2026,dry,2,t04,Diesel,110.71095334685596
Benin,Benin,2026,dry,2,t04,Imports,242.24279261722253
Benin,Benin,2026,dry,2,t04,Exports,-65.22154953422944
Benin,Benin,2026,dry,2,t04,Demand,287.73219642984907
Benin,Benin,2026,dry,2,t05,Diesel,110.71095334685596
Benin,Benin,2026,dry,2,t05,Imports,321.99373090912536
Benin,Benin,2026,dry,2,t05,Exports,-146.47863636718444
Benin,Benin,2026,dry,2,t05,Demand,286.22604788879687
Benin,Benin,2026,dry,2,t06,Diesel,110.71095334685596
Benin,Benin,2026,dry,2,t06,Imports,340.0
Benin,Benin,2026,dry,2,t06,Exports,-155.4480142117454
Benin,Benin,2026,dry,2,t06,Demand,295.26293913511057
Benin,Benin,2026,dry,2,t07,Diesel,110.31945334685598
Benin,Benin,2026,dry,2,t07,PV,2.61
Benin,Benin,2026,dry,2,t07,Imports,302.2635911187256
Benin,Benin,2026,dry,2,t07,Exports,-91.31328305047708
Benin,Benin,2026,dry,2,t07,Demand,323.8797614151045
Benin,Benin,2026,dry,2,t08,Diesel,109.6
Benin,Benin,2026,dry,2,t08,PV,15.311999999999998
Benin,Benin,2026,dry,2,t08,Imports,95.04351208249513
Benin,Benin,2026,dry,2,t08,Demand,219.95551208249512
Benin,Benin,2026,dry,2,t09,Diesel,109.6
Benin,Benin,2026,dry,2,t09,PV,28.884
Benin,Benin,2026,dry,2,t09,Imports,156.30990483898034
Benin,Benin,2026,dry,2,t09,Exports,-80.86298692069445
Benin,Benin,2026,dry,2,t09,Demand,213.9309179182859
Benin,Benin,2026,dry,2,t10,Diesel,109.6
Benin,Benin,2026,dry,2,t10,PV,40.281000000000006
Benin,Benin,2026,dry,2,t10,Imports,157.1268653694554
Benin,Benin,2026,dry,2,t10,Exports,-103.61998723853576
Benin,Benin,2026,dry,2,t10,Demand,203.38787813091963
Benin,Benin,2026,dry,2,t11,Diesel,109.6
Benin,Benin,2026,dry,2,t11,PV,46.023
Benin,Benin,2026,dry,2,t11,Imports,175.32385747555037
Benin,Benin,2026,dry,2,t11,Exports,-89.90526581832293
Benin,Benin,2026,dry,2,t11,Demand,241.04159165722743
Benin,Benin,2026,dry,2,t12,Diesel,109.6
Benin,Benin,2026,dry,2,t12,PV,48.894000000000005
Benin,Benin,2026,dry,2,t12,Imports,283.56456098044043
Benin,Benin,2026,dry,2,t12,Exports,-187.4616324537422
Benin,Benin,2026,dry,2,t12,Demand,254.59692852669824
Benin,Benin,2026,dry,2,t13,Diesel,109.6
Benin,Benin,2026,dry,2,t13,PV,47.328
Benin,Benin,2026,dry,2,t13,Imports,180.6278574755504
Benin,Benin,2026,dry,2,t13,Exports,-43.799066881492
Benin,Benin,2026,dry,2,t13,Demand,293.7567905940584
Benin,Benin,2026,dry,2,t14,Diesel,109.6
Benin,Benin,2026,dry,2,t14,PV,43.5
Benin,Benin,2026,dry,2,t14,Imports,162.4084381151361
Benin,Benin,2026,dry,2,t14,Exports,-15.727053356868474
Benin,Benin,2026,dry,2,t14,Demand,299.7813847582676
Benin,Benin,2026,dry,2,t15,Diesel,109.6
Benin,Benin,2026,dry,2,t15,PV,35.583
Benin,Benin,2026,dry,2,t15,Imports,114.65217765237536
Benin,Benin,2026,dry,2,t15,Exports,-36.86736848777562
Benin,Benin,2026,dry,2,t15,Demand,222.9678091645997
Benin,Benin,2026,dry,2,t16,Diesel,109.6
Benin,Benin,2026,dry,2,t16,PV,22.098
Benin,Benin,2026,dry,2,t16,Imports,49.09765001513506
Benin,Benin,2026,dry,2,t16,Demand,180.79565001513504
Benin,Benin,2026,dry,2,t17,Diesel,109.6
Benin,Benin,2026,dry,2,t17,PV,8.873999999999999
Benin,Benin,2026,dry,2,t17,Imports,162.39593195616035
Benin,Benin,2026,dry,2,t17,Exports,-77.48205382524071
Benin,Benin,2026,dry,2,t17,Demand,203.38787813091963
Benin,Benin,2026,dry,2,t18,Diesel,110.71095334685596
Benin,Benin,2026,dry,2,t18,Imports,153.6480153536502
Benin,Benin,2026,dry,2,t18,Exports,-77.5387245211619
Benin,Benin,2026,dry,2,t18,Demand,186.8202441793443
Benin,Benin,2026,dry,2,t19,Diesel,110.71095334685596
Benin,Benin,2026,dry,2,t19,Imports,135.20891273288532
Benin,Benin,2026,dry,2,t19,Exports,-98.25948396775708
Benin,Benin,2026,dry,2,t19,Demand,147.6603821119842
Benin,Benin,2026,dry,2,t20,Diesel,110.71095334685596
Benin,Benin,2026,dry,2,t20,Imports,161.3133592121901
Benin,Benin,2026,dry,2,t20,Exports,-112.31474211864348
Benin,Benin,2026,dry,2,t20,Demand,159.70957044040262
Benin,Benin,2026,dry,2,t21,Diesel,110.71095334685596
Benin,Benin,2026,dry,2,t21,Imports,144.07700745974518
Benin,Benin,2026,dry,2,t21,Exports,-73.99231079146611
Benin,Benin,2026,dry,2,t21,Demand,180.79565001513504
Benin,Benin,2026,dry,2,t22,Diesel,110.71095334685596
Benin,Benin,2026,dry,2,t22,Imports,73.74784708663358
Benin,Benin,2026,dry,2,t22,Exports,-3.663150418354519
Benin,Benin,2026,dry,2,t22,Demand,180.79565001513504
Benin,Benin,2026,dry,2,t23,Diesel,110.71095334685596
Benin,Benin,2026,dry,2,t23,Imports,101.81470824915796
Benin,Benin,2026,dry,2,t23,Exports,-6.125486382989578
Benin,Benin,2026,dry,2,t23,Demand,206.4001752130244
Benin,Benin,2026,dry,2,t24,Diesel,110.71095334685596
Benin,Benin,2026,dry,2,t24,Imports,196.364640456827
Benin,Benin,2026,dry,2,t24,Exports,-75.07089339276934
Benin,Benin,2026,dry,2,t24,Demand,232.0047004109136
Benin,Benin,2026,dry,3,t01,Diesel,110.71095334685596
Benin,Benin,2026,dry,3,t01,Imports,246.47368503752568
Benin,Benin,2026,dry,3,t01,Exports,-54.390956544009455
Benin,Benin,2026,dry,3,t01,Demand,302.7936818403722
Benin,Benin,2026,dry,3,t02,Diesel,110.71095334685596
Benin,Benin,2026,dry,3,t02,Imports,329.81194323709985
Benin,Benin,2026,dry,3,t02,Exports,-131.70462057937436
Benin,Benin,2026,dry,3,t02,Demand,308.8182760045815
Benin,Benin,2026,dry,3,t03,Diesel,110.71095334685596
Benin,Benin,2026,dry,3,t03,Imports,340.0
Benin,Benin,2026,dry,3,t03,Exports,-162.9787569170069
Benin,Benin,2026,dry,3,t03,Demand,287.73219642984907
Benin,Benin,2026,dry,3,t04,Diesel,110.71095334685596
Benin,Benin,2026,dry,3,t04,Imports,254.54372357787068
Benin,Benin,2026,dry,3,t04,Exports,-85.0532232001392
Benin,Benin,2026,dry,3,t04,Demand,280.20145372458745
Benin,Benin,2026,dry,3,t05,Diesel,110.71095334685596
Benin,Benin,2026,dry,3,t05,Imports,340.0
Benin,Benin,2026,dry,3,t05,Exports,-161.47260837595454
Benin,Benin,2026,dry,3,t05,Demand,289.23834497090144
Benin,Benin,2026,dry,3,t06,Diesel,110.71095334685596
Benin,Benin,2026,dry,3,t06,Imports,294.22856863474385
Benin,Benin,2026,dry,3,t06,Exports,-109.67658284648924
Benin,Benin,2026,dry,3,t06,Demand,295.26293913511057
