c,z,attribute,y,uni,value
Libya,Libya,NetImport,2026,Egypt,1314.0
Libya,Libya,NetImport,2026,Tunisia,100.71582633094988
Libya,Libya,NetImport,2028,Egypt,1314.0
Libya,Libya,NetImport,2028,Tunisia,876.0
Libya,Libya,NetImport,2030,Egypt,1314.0
Libya,Libya,NetImport,2030,Tunisia,876.0
Libya,Libya,NetImport,2032,Egypt,1314.0
Libya,Libya,NetImport,2032,Tunisia,876.0
Libya,Libya,NetImport,2034,Egypt,1314.0
Libya,Libya,NetImport,2034,Tunisia,876.0
Libya,Libya,NetImport,2036,Egypt,1314.0
Libya,Libya,NetImport,2036,Tunisia,876.0
Libya,Libya,NetImport,2038,Egypt,1314.0
Libya,Libya,NetImport,2038,Tunisia,843.2596091058847
Libya,Libya,NetImport,2040,Egypt,1303.3938861610634
Libya,Libya,NetImport,2040,Tunisia,640.471939418956
Libya,Libya,NetImport,2042,Egypt,1212.6830263297193
Libya,Libya,NetImport,2042,Tunisia,612.4
Libya,Libya,NetImport,2044,Egypt,1103.7595951202516
Libya,Libya,NetImport,2044,Tunisia,575.5
Libya,Libya,NetImport,2046,Egypt,1013.7
Libya,Libya,NetImport,2046,Tunisia,526.2
Libya,Libya,NetImport,2048,Egypt,932.5209427549308
Libya,Libya,NetImport,2048,Tunisia,434.4
Libya,Libya,NetImport,2050,Egypt,922.4071588129676
Libya,Libya,NetImport,2050,Tunisia,262.3927249570437
