c,z,attribute,y,value
Libya,Libya,CapexInvestmentComponent,2028,1247931429.024
Libya,Libya,CapexInvestmentComponent,2029,676882857.316
Libya,Libya,CapexInvestmentComponent,2030,665131428.456
Libya,Libya,CapexInvestmentComponent,2031,1161481428.456
Libya,Libya,CapexInvestmentComponent,2032,1143180000.0
Libya,Libya,CapexInvestmentComponent,2033,1128630000.0
Libya,Libya,CapexInvestmentComponent,2034,1384480000.0
Libya,Libya,CapexInvestmentComponent,2035,2203207143.064
Libya,Libya,CapexInvestmentComponent,2036,2171207143.064
Libya,Libya,CapexInvestmentComponent,2037,2132657143.064
Libya,Libya,CapexInvestmentComponent,2038,2144511081.5822127
Libya,Libya,CapexInvestmentComponent,2039,2435803739.604
Libya,Libya,CapexInvestmentComponent,2040,2380428980.044
Libya,Libya,CapexInvestmentComponent,2041,2332681431.175
Libya,Libya,CapexInvestmentComponent,2042,2286266881.1990004
Libya,Libya,CapexInvestmentComponent,2043,2241144355.374
Libya,Libya,CapexInvestmentComponent,2044,1936301032.787
Libya,Libya,CapexInvestmentComponent,2045,1893360216.457
Libya,Libya,CapexInvestmentComponent,2046,1853890893.7820003
Libya,Libya,CapexInvestmentComponent,2047,1814411098.493
Libya,Libya,CapexInvestmentComponent,2048,1628381887.8793583
Libya,Libya,CapexInvestmentComponent,2049,1123627491.50526
Libya,Libya,CapexInvestmentComponent,2050,799552441.7075636
Libya,Libya,CapexInvestmentComponentCumulated,2028,1247931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2029,1924814286.34
Libya,Libya,CapexInvestmentComponentCumulated,2030,2589945714.796
Libya,Libya,CapexInvestmentComponentCumulated,2031,3751427143.252
Libya,Libya,CapexInvestmentComponentCumulated,2032,4894607143.252
Libya,Libya,CapexInvestmentComponentCumulated,2033,6023237143.252
Libya,Libya,CapexInvestmentComponentCumulated,2034,7407717143.252
Libya,Libya,CapexInvestmentComponentCumulated,2035,9610924286.316
Libya,Libya,CapexInvestmentComponentCumulated,2036,11782131429.38
Libya,Libya,CapexInvestmentComponentCumulated,2037,13914788572.444
Libya,Libya,CapexInvestmentComponentCumulated,2038,16059299654.026213
Libya,Libya,CapexInvestmentComponentCumulated,2039,18495103393.63021
Libya,Libya,CapexInvestmentComponentCumulated,2040,20875532373.674213
Libya,Libya,CapexInvestmentComponentCumulated,2041,23208213804.849213
Libya,Libya,CapexInvestmentComponentCumulated,2042,25494480686.04821
Libya,Libya,CapexInvestmentComponentCumulated,2043,27735625041.42221
Libya,Libya,CapexInvestmentComponentCumulated,2044,29671926074.209213
Libya,Libya,CapexInvestmentComponentCumulated,2045,31565286290.66621
Libya,Libya,CapexInvestmentComponentCumulated,2046,33419177184.44821
Libya,Libya,CapexInvestmentComponentCumulated,2047,35233588282.941216
Libya,Libya,CapexInvestmentComponentCumulated,2048,36861970170.82057
Libya,Libya,CapexInvestmentComponentCumulated,2049,37985597662.32584
Libya,Libya,CapexInvestmentComponentCumulated,2050,38785150104.033394
Libya,Libya,Costs,2026,6735.584050152254
Libya,Libya,Costs,2027,8327.475768668954
Libya,Libya,Costs,2028,8679.501813386645
Libya,Libya,Costs,2029,9110.66336545179
Libya,Libya,Costs,2030,9383.753679925478
Libya,Libya,Costs,2031,9614.32949539442
Libya,Libya,Costs,2032,9716.384485167062
Libya,Libya,Costs,2033,9927.281141781768
Libya,Libya,Costs,2034,10009.869976924658
Libya,Libya,Costs,2035,9815.808907479804
Libya,Libya,Costs,2036,9806.410701235664
Libya,Libya,Costs,2037,9510.29800704227
Libya,Libya,Costs,2038,9352.254465924296
Libya,Libya,Costs,2039,9131.827340041791
Libya,Libya,Costs,2040,8877.124634007569
Libya,Libya,Costs,2041,9280.033701536277
Libya,Libya,Costs,2042,9094.607645099532
Libya,Libya,Costs,2043,8944.265628608664
Libya,Libya,Costs,2044,8780.963258975582
Libya,Libya,Costs,2045,8570.686081956064
Libya,Libya,Costs,2046,8193.246051729144
Libya,Libya,Costs,2047,8042.411893545815
Libya,Libya,Costs,2048,7736.665863563267
Libya,Libya,Costs,2049,7623.032342060058
Libya,Libya,Costs,2050,7464.972709512014
Libya,Libya,CostsPerMWh,2026,105.77568469726208
Libya,Libya,CostsPerMWh,2027,123.5713869812874
Libya,Libya,CostsPerMWh,2028,121.70141918431035
Libya,Libya,CostsPerMWh,2029,120.672636266067
Libya,Libya,CostsPerMWh,2030,118.2026487954638
Libya,Libya,CostsPerMWh,2031,115.57907164111384
Libya,Libya,CostsPerMWh,2032,111.78794363845304
Libya,Libya,CostsPerMWh,2033,109.6186164371565
Libya,Libya,CostsPerMWh,2034,106.39516567382344
Libya,Libya,CostsPerMWh,2035,100.72351705416769
Libya,Libya,CostsPerMWh,2036,97.90843260451553
Libya,Libya,CostsPerMWh,2037,92.42361934559396
Libya,Libya,CostsPerMWh,2038,87.08115185642339
Libya,Libya,CostsPerMWh,2039,82.56625081412112
Libya,Libya,CostsPerMWh,2040,78.236677689222
Libya,Libya,CostsPerMWh,2041,79.77746382119149
Libya,Libya,CostsPerMWh,2042,75.74295127173309
Libya,Libya,CostsPerMWh,2043,72.68333329493949
Libya,Libya,CostsPerMWh,2044,69.69018459504433
Libya,Libya,CostsPerMWh,2045,67.80552433885852
Libya,Libya,CostsPerMWh,2046,64.61499555783584
Libya,Libya,CostsPerMWh,2047,63.22601153721913
Libya,Libya,CostsPerMWh,2048,60.63122728141618
Libya,Libya,CostsPerMWh,2049,59.55400964094368
Libya,Libya,CostsPerMWh,2050,58.13751117203787
Libya,Libya,DemandEnergyZone,2026,63678.000000000015
Libya,Libya,DemandEnergyZone,2027,67389.99999999997
Libya,Libya,DemandEnergyZone,2028,71317.99999999999
Libya,Libya,DemandEnergyZone,2029,75498.99999999999
Libya,Libya,DemandEnergyZone,2030,79386.99999999994
Libya,Libya,DemandEnergyZone,2031,83184.00000000004
Libya,Libya,DemandEnergyZone,2032,86918.0
Libya,Libya,DemandEnergyZone,2033,90562.00000000004
Libya,Libya,DemandEnergyZone,2034,94082.0
Libya,Libya,DemandEnergyZone,2035,97453.0
Libya,Libya,DemandEnergyZone,2036,100158.99999999993
Libya,Libya,DemandEnergyZone,2037,102898.99999999996
Libya,Libya,DemandEnergyZone,2038,107396.99999999994
Libya,Libya,DemandEnergyZone,2039,110600.0
Libya,Libya,DemandEnergyZone,2040,113464.99999999993
Libya,Libya,DemandEnergyZone,2041,116324.0
Libya,Libya,DemandEnergyZone,2042,120071.99999999994
Libya,Libya,DemandEnergyZone,2043,123058.0
Libya,Libya,DemandEnergyZone,2044,125999.99999999996
Libya,Libya,DemandEnergyZone,2045,126401.00000000012
Libya,Libya,DemandEnergyZone,2046,126801.00000000004
Libya,Libya,DemandEnergyZone,2047,127201.00000000006
Libya,Libya,DemandEnergyZone,2048,127602.0
Libya,Libya,DemandEnergyZone,2049,128001.99999999977
Libya,Libya,DemandEnergyZone,2050,128402.00000000012
Libya,Libya,DemandPeakZone,2026,9386.70412
Libya,Libya,DemandPeakZone,2027,9934.0188
Libya,Libya,DemandPeakZone,2028,10513.0743
Libya,Libya,DemandPeakZone,2029,11129.01778
Libya,Libya,DemandPeakZone,2030,11702.06826
Libya,Libya,DemandPeakZone,2031,12262.25084
Libya,Libya,DemandPeakZone,2032,12812.1391
Libya,Libya,DemandPeakZone,2033,13349.15946
Libya,Libya,DemandPeakZone,2034,13868.16476
