c,z,y,q,d,t,uni,value
Libya,Libya,2026,m1,d1,t1,Gas,1256.376596136411
Libya,Libya,2026,m1,d1,t1,Gas,316.08477988731147
Libya,Libya,2026,m1,d1,t1,Gas,1400.0
Libya,Libya,2026,m1,d1,t1,Imports,150.0
Libya,Libya,2026,m1,d1,t1,Demand,3122.4613760237226
Libya,Libya,2026,m1,d1,t2,Gas,1504.2832786571907
Libya,Libya,2026,m1,d1,t2,Gas,1400.0
Libya,Libya,2026,m1,d1,t2,Imports,150.0
Libya,Libya,2026,m1,d1,t2,Demand,3054.2832786571907
Libya,Libya,2026,m1,d1,t3,Gas,1462.022693060032
Libya,Libya,2026,m1,d1,t3,Gas,1400.0
Libya,Libya,2026,m1,d1,t3,Imports,150.0
Libya,Libya,2026,m1,d1,t3,Demand,3012.022693060032
Libya,Libya,2026,m1,d1,t4,Gas,1437.3779162436194
Libya,Libya,2026,m1,d1,t4,Gas,1400.0
Libya,Libya,2026,m1,d1,t4,Imports,150.0
Libya,Libya,2026,m1,d1,t4,Demand,2987.3779162436194
Libya,Libya,2026,m1,d1,t5,Gas,2252.6501821966585
Libya,Libya,2026,m1,d1,t5,Gas,579.231833113723
Libya,Libya,2026,m1,d1,t5,Imports,150.0
Libya,Libya,2026,m1,d1,t5,Demand,2981.8820153103816
Libya,Libya,2026,m1,d1,t6,Gas,1444.3201068961298
Libya,Libya,2026,m1,d1,t6,Gas,1400.0
Libya,Libya,2026,m1,d1,t6,Imports,150.0
Libya,Libya,2026,m1,d1,t6,Demand,2994.32010689613
Libya,Libya,2026,m1,d1,t7,Gas,2271.0
Libya,Libya,2026,m1,d1,t7,Gas,649.2792429523511
Libya,Libya,2026,m1,d1,t7,Imports,150.0
Libya,Libya,2026,m1,d1,t7,Demand,3070.279242952351
Libya,Libya,2026,m1,d1,t8,Gas,2271.0
Libya,Libya,2026,m1,d1,t8,Gas,775.4246322673475
Libya,Libya,2026,m1,d1,t8,Imports,150.0
Libya,Libya,2026,m1,d1,t8,Demand,3196.4246322673475
Libya,Libya,2026,m1,d1,t9,Gas,1709.4250124388818
Libya,Libya,2026,m1,d1,t9,Gas,1400.0
Libya,Libya,2026,m1,d1,t9,Imports,150.0
Libya,Libya,2026,m1,d1,t9,Demand,3259.425012438882
Libya,Libya,2026,m1,d1,t10,Gas,1792.1817101756865
Libya,Libya,2026,m1,d1,t10,Gas,1400.0
Libya,Libya,2026,m1,d1,t10,Imports,150.0
Libya,Libya,2026,m1,d1,t10,Demand,3342.1817101756865
Libya,Libya,2026,m1,d1,t11,Gas,1799.4710103608231
Libya,Libya,2026,m1,d1,t11,Gas,1400.0
Libya,Libya,2026,m1,d1,t11,Imports,150.0
Libya,Libya,2026,m1,d1,t11,Demand,3349.471010360823
Libya,Libya,2026,m1,d1,t12,Gas,2271.0
Libya,Libya,2026,m1,d1,t12,Gas,929.3387841923868
Libya,Libya,2026,m1,d1,t12,Imports,150.0
Libya,Libya,2026,m1,d1,t12,Demand,3350.338784192387
Libya,Libya,2026,m1,d1,t13,Gas,1790.3593851294029
Libya,Libya,2026,m1,d1,t13,Gas,1400.0
Libya,Libya,2026,m1,d1,t13,Imports,150.0
Libya,Libya,2026,m1,d1,t13,Demand,3340.3593851294027
Libya,Libya,2026,m1,d1,t14,Gas,2271.0
Libya,Libya,2026,m1,d1,t14,Gas,908.222954291
Libya,Libya,2026,m1,d1,t14,Imports,150.0
Libya,Libya,2026,m1,d1,t14,Demand,3329.222954291
Libya,Libya,2026,m1,d1,t15,Gas,1775.2890462545774
Libya,Libya,2026,m1,d1,t15,Gas,1400.0
Libya,Libya,2026,m1,d1,t15,Imports,150.0
Libya,Libya,2026,m1,d1,t15,Demand,3325.289046254577
Libya,Libya,2026,m1,d1,t16,Gas,2271.0
Libya,Libya,2026,m1,d1,t16,Gas,932.5495473691732
Libya,Libya,2026,m1,d1,t16,Imports,150.0
Libya,Libya,2026,m1,d1,t16,Demand,3353.549547369173
Libya,Libya,2026,m1,d1,t17,Gas,1827.2397729708653
Libya,Libya,2026,m1,d1,t17,Gas,1400.0
Libya,Libya,2026,m1,d1,t17,Imports,150.0
Libya,Libya,2026,m1,d1,t17,Demand,3377.239772970865
Libya,Libya,2026,m1,d1,t18,Gas,2271.0
Libya,Libya,2026,m1,d1,t18,Gas,983.1986133381156
Libya,Libya,2026,m1,d1,t18,Imports,150.0
Libya,Libya,2026,m1,d1,t18,Demand,3404.198613338116
Libya,Libya,2026,m1,d1,t19,Gas,2049.9973155333028
Libya,Libya,2026,m1,d1,t19,Gas,1400.0
Libya,Libya,2026,m1,d1,t19,Imports,150.0
Libya,Libya,2026,m1,d1,t19,Demand,3599.9973155333028
Libya,Libya,2026,m1,d1,t20,Gas,2271.0
Libya,Libya,2026,m1,d1,t20,Gas,1209.485102815579
Libya,Libya,2026,m1,d1,t20,Imports,150.0
Libya,Libya,2026,m1,d1,t20,Demand,3630.485102815579
Libya,Libya,2026,m1,d1,t21,Gas,2271.0
Libya,Libya,2026,m1,d1,t21,Gas,1173.7038951607638
Libya,Libya,2026,m1,d1,t21,Imports,150.0
Libya,Libya,2026,m1,d1,t21,Demand,3594.703895160764
Libya,Libya,2026,m1,d1,t22,Gas,1953.529791257789
Libya,Libya,2026,m1,d1,t22,Gas,1400.0
Libya,Libya,2026,m1,d1,t22,Imports,150.0
Libya,Libya,2026,m1,d1,t22,Demand,3503.529791257789
Libya,Libya,2026,m1,d1,t23,Gas,1834.8761826886275
Libya,Libya,2026,m1,d1,t23,Gas,1400.0
Libya,Libya,2026,m1,d1,t23,Imports,150.0
Libya,Libya,2026,m1,d1,t23,Demand,3384.8761826886275
Libya,Libya,2026,m1,d1,t24,Gas,2271.0
Libya,Libya,2026,m1,d1,t24,Gas,819.5653944995615
Libya,Libya,2026,m1,d1,t24,Imports,150.0
Libya,Libya,2026,m1,d1,t24,Demand,3240.565394499561
