zext,q,d,y,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Angola,Q2,d3,2040,69.44201180297301,69.44201180297301,69.44201180297301,69.44201180297301,69.44201180297301,69.44201180297301,69.44201180297301,17.494886769021154,16.620142430570088,13.537209885589533,13.537209885589533,13.537209885589533,0.4999999999999999,13.537209885589533,14.99967854358951,16.62014243057009,69.44201180297301,69.44201180297301,76.69000505599999,81.57356502002227,78.69000505599999,76.69000505599999,76.69000505599999,69.44201180297301
Angola,Q2,d4,2025,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004
Angola,Q2,d4,2040,69.442011802973,69.442011802973,69.442011802973,69.442011802973,69.442011802973,69.442011802973,69.442011802973,69.442011802973,17.49488676902115,16.620142430570095,15.78913530904159,14.249694616410032,14.24969461641003,14.249694616410038,15.789135309041587,17.49488676902115,69.442011802973,69.442011802973,78.690005056,111.84531960999998,111.84531960999998,78.690005056,76.690005056,69.442011802973
Angola,Q2,d5,2025,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004,56.150177574400004
Angola,Q2,d5,2040,69.442011802973,69.442011802973,69.442011802973,69.442011802973,69.442011802973,69.442011802973,17.49488676902115,16.62014243057009,14.249694616410032,13.537209885589533,0.49999999999999994,0.49999999999999994,0.49999999999999994,13.537209885589528,15.78913530904159,17.49488676902115,69.442011802973,69.442011802973,76.690005056,76.690005056,76.690005056,76.690005056,69.442011802973,69.442011802973
Congo,Q1,d1,2025,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214
Congo,Q1,d1,2040,89.44744721504591,89.44744721504591,89.44744721504591,89.44744721504591,89.44744721504591,89.44744721504591,89.44744721504591,89.44744721504593,80.72632111157894,80.72632111157894,80.72632111157894,0.5540166204986149,0.5540166204986149,80.72632111157893,80.72632111157893,82.83158426947368,89.44744721504591,89.44744721504591,89.44744721504591,89.44744721504591,89.44744721504591,89.44744721504591,89.44744721504591,89.44744721504591
Congo,Q1,d2,2025,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214
Congo,Q1,d2,2040,89.44744721504591,89.44744721504591,89.44744721504591,89.44744721504591,89.44744721504591,89.44744721504591,89.44744721504591,82.83158426947368,80.72632111157893,80.72632111157893,0.5540166204986149,0.5540166204986149,0.5263157894736842,80.72632111157897,80.72632111157894,82.83158426947368,89.44744721504591,89.44744721504591,89.44744721504591,106.25305362949995,100.20305035208904,99.99999999999996,89.44744721504591,89.44744721504591
Congo,Q1,d3,2025,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214
Congo,Q1,d3,2040,89.44744721504591,89.44744721504591,89.44744721504591,89.44744721504591,89.44744721504591,89.44744721504591,89.44744721504591,89.44744721504591,89.44744721504591,80.72632111157894,80.72632111157894,80.72632111157894,80.72632111157894,82.8315842694737,89.44744721504591,89.44744721504591,89.44744721504591,89.44744721504591,90.25,949.9999999999999,949.9999999999999,90.25,99.99999999999999,89.44744721504591
Congo,Q1,d4,2025,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214
Congo,Q1,d4,2040,89.4474472150459,89.4474472150459,89.4474472150459,89.4474472150459,89.4474472150459,89.44744721504593,89.4474472150459,89.4474472150459,82.83158426947368,80.72632111157893,80.72632111157893,80.72632111157894,80.72632111157894,80.72632111157893,80.72632111157893,82.83158426947608,89.4474472150459,89.4474472150459,89.4474472150459,89.4474472150459,89.4474472150459,89.4474472150459,89.4474472150459,89.4474472150459
Congo,Q1,d5,2025,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214
Congo,Q1,d5,2040,89.44744721504593,89.44744721504593,89.44744721504593,89.44744721504594,89.44744721504594,89.44744721504594,89.44744721504594,89.4474472150459,80.72632111157894,80.72632111157894,0.5540166204986149,0.5540166204986149,0.5263157894736842,48.50777075715617,80.72632111157895,82.83158426947368,89.44744721504593,89.44744721504593,89.44744721504594,89.4474472150459,89.44744721504593,89.44744721504593,89.44744721504594,89.44744721504594
Congo,Q2,d1,2025,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214
Congo,Q2,d1,2040,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,62.67141565218312,69.21272956304,74.7555048032,74.7555048032,72.85550480319999,72.85550480319999,62.67141565218312
Congo,Q2,d2,2025,82.96118721399999,82.96118721399999,82.96118721399999,82.96118721399999,82.96118721399999,82.96118721399999,82.96118721399999,82.96118721399999,82.96118721399999,82.96118721399999,82.96118721399999,82.96118721399999,82.96118721399999,82.96118721399999,82.96118721399999,82.96118721399999,82.96118721399999,82.96118721399999,82.96118721399999,82.96118721399999,82.96118721399999,82.96118721399999,82.96118721399999,82.96118721399999
Congo,Q2,d2,2040,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,14.999678543589514,14.999678543589514,14.999678543589507,14.99967854358951,16.620142430570095,16.620142430570095,16.620142430570095,62.671415652183136,71.01772956303998,106.25305362949999,106.25305362949999,71.01772956303998,72.85550480319999,62.67141565218312
Congo,Q2,d3,2025,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214
Congo,Q2,d3,2040,16.62014243057009,16.62014243057009,16.620142430570095,16.620142430570095,16.62014243057009,16.62014243057009,16.620142430570095,16.620142430570095,16.62014243057009,14.99967854358951,14.99967854358951,14.99967854358951,14.99967854358951,14.99967854358951,16.620142430570095,16.620142430570095,16.620142430570095,62.671415652183136,72.85550480319999,77.49488676902115,74.75550480319998,72.85550480319999,72.85550480319999,65.96991121282436
Congo,Q2,d4,2025,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214
Congo,Q2,d4,2040,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,16.62014243057009,16.620142430570095,16.620142430570095,14.999678543589507,14.999678543589505,14.999678543589514,16.62014243057009,16.620142430570095,16.620142430570095,62.67141565218312,71.01772956304002,106.25305362949999,106.25305362949999,71.01772956304002,72.85550480319999,62.671415652183136
Congo,Q2,d5,2025,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214,82.961187214
Congo,Q2,d5,2040,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,16.620142430570095,14.999678543589507,14.999678543589514,14.99967854358951,14.999678543589507,14.999678543589507,14.999678543589507,16.620142430570095,16.6201424305701,16.620142430570095,16.6201424305701,69.21272956304,72.85550480319999,72.85550480319999,72.85550480319999,18.41567028318016,18.415670283180173
SAPP,Q1,d1,2025,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SAPP,Q1,d1,2040,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SAPP,Q1,d2,2025,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SAPP,Q1,d2,2040,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SAPP,Q1,d3,2025,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SAPP,Q1,d3,2040,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SAPP,Q1,d4,2025,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SAPP,Q1,d4,2040,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SAPP,Q1,d5,2025,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SAPP,Q1,d5,2040,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SAPP,Q2,d1,2025,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SAPP,Q2,d1,2040,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SAPP,Q2,d2,2025,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SAPP,Q2,d2,2040,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SAPP,Q2,d3,2025,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SAPP,Q2,d3,2040,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SAPP,Q2,d4,2025,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SAPP,Q2,d4,2040,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SAPP,Q2,d5,2025,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SAPP,Q2,d5,2040,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
