g,z,tech,fuel,Status,StYr,RetrYr,Life,Capacity,UnitSize,BuildLimitperYear,DescreteCap,HeatRate,Capex,FOMperMW,VOM,ReserveCost,MinLimitShare,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,MinGenCommitment,HoursOn,HoursOff,minUT,minDT,StUpCost,InitialOn,fuel2,HeatRate2
BoboForo2,SaoTome,ICE,Diesel,1,2000,2030,30,1.6,1.6,1.6,,12.17857143,0,80000,3.54,,,,,,0.25,,,,,,,,,
StoAmaro1,SaoTome,ICE,Diesel,1,2010,2030,25,6.8,6.8,6.8,,12.4,0,80000,3.54,,,,,,0.25,,,,,,,,,
StoAmaro2,SaoTome,ICE,Diesel,1,2016,2030,30,5.25,5.25,5.25,,11.75862069,0,80000,3.54,,,,,,0.25,,,,,,,,,
Contador,SaoTome,ROR,Water,1,1967,2027,59,1.9,1.9,1.9,,,0,60000,3.54,,,,,,0.2,,,,,,,,,
Caterpillar,Principe,ICE,Diesel,1,2014,2030,25,1,1,1,,12.62962963,0,80000,3.54,,,,,,0.25,,,,,,,,,
Mitsubishi,Principe,ICE,Diesel,1,2014,2030,25,1,1,1,,12.62962963,0,80000,3.54,,,,,,0.25,,,,,,,,,
StoAmaro3,SaoTome,ICE,Diesel,1,2023,2030,30,10,10,10,,10.02941176,1.2,576000,3.54,,,,,,0.25,,,,,,,,,
Central FV de Santo Amaro PV1,SaoTome,PV,Solar,1,2023,2043,20,0.54,0.54,0.54,,,2,36000,,,,,,,,,,,,,,,,
Central FV de Santo Amaro PV2,SaoTome,PV,Solar,2,2025,2045,20,1.66,1.66,1.66,,,2,36000,,,,,,,,,,,,,,,,
SCATEC-IFC-Lease,SaoTome,PV,Solar,3,2026,2046,20,0,1,0,,,1.5,30000,,,,,,,,,,,,,,,,
Agua Casada ACRE Solar PV Plant,SaoTome,PVwSTO,Solar,3,2026,2046,20,13,1,13,,,1,30000,,,,,,,,,,,,,,,,
Agua Casada ACRE Solar PV Plant II,SaoTome,PVwSTO,Solar,3,2028,2048,20,200,1,200,,,0.9,30000,,,,,,,,,,,,,,,,
Rehabilitacion Guegue,SaoTome,ROR,Water,3,2028,2058,30,1,1,1,,,4.8490578,,,,,,,,0.2,,,,,,,,,
Rehabilitacion Agostinho Neto,SaoTome,ROR,Water,3,2028,2058,30,1.2,1.2,1.2,,,4.8490578,,,,,,,,0.2,,,,,,,,,
Rehabilitacion Papagaio 1,Principe,ROR,Water,3,2029,2059,30,1.1,1.1,1.1,,,4.8490578,,,,,,,,0.2,,,,,,,,,
Hydro Grande River and in Bombaim,SaoTome,ROR,Water,3,2032,2082,50,11.31,1,4,,,5.57,,,,,,,,0.2,,,,,,,,,
Claudino Faro,SaoTome,ROR,Water,3,2032,2082,50,1.81,1.81,1.81,,,16,,,,,,,,0.2,,,,,,,,,
Biomass in 2025,SaoTome,BiomassPlant,Biomass,3,2029,2059,30,0.5,0.5,0.5,,12.5,1.5,100000,2.5,5,,,,,0.05,,,,,,,,,
Gas Plant I,SaoTome,OCGT,LNG,3,2029,2057,30,30,10,10,,9,1.5,576000,2.5,,,,,,0.2,,,,,,,,,
Gas Plant II,SaoTome,OCGT,LNG,0,2027,2057,30,10,10,10,,9,1.5,576000,2.5,,,,,,0.2,,,,,,,,,
Gas Plant III,SaoTome,OCGT,LNG,0,2027,2057,30,10,10,10,,9,1.5,576000,2.5,,,,,,0.2,,,,,,,,,
Contador_Rehab,SaoTome,ROR,Water,1,2027,2067,40,3.2,3.2,3.2,,,4.7,60000,3.54,,,,,,0.2,,,,,,,,,
Principe Solar,Principe,PVwSTO,Solar,3,2026,2046,20,10,1,10,,,0.945,56222,,,,,,,,,,,,,,,,
Sao Tome Rooftop Solar,SaoTome,PV,Solar,3,2026,2046,20,2,1,2,,,0.945,56222,,,,,,,,,,,,,,,,
Principe Rooftop Solar,Principe,PV,Solar,3,2026,2046,20,0.4,0.4,0.4,,,0.945,56222,,,,,,,,,,,,,,,,
OTEC,SaoTome,OCE,Ocean,3,2032,2072,40,1.5,1.5,1.5,,,27,,,,,,,,,,,,,,,,,
Sao Tome efficiency,SaoTome,INT,DSM-PB,3,2026,2066,40,3.5,3.5,0.5,,,0.47,,3.5,,,,,,,,,,,,,,,
Principe efficiency,Principe,INT,DSM-HH,3,2026,2066,40,0.5,0.5,0.1,,,0.47,,3.5,,,,,,,,,,,,,,,
