c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-40748.08536025229
System,System,NetPresentCostSystem,Fixed O&M: $m,,22805.487080384075
System,System,NetPresentCostSystem,Fuel costs: $m,,90555.84419562868
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,63975.280499034685
System,System,NetPresentCostSystem,NPV of system cost: $m,,204200.1545190767
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-23227.195138782383
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,421.91557024624353
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,346.6696336286218
System,System,NetPresentCostSystem,Unmet demand costs: $m,,31744.48553212489
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,5053.590961408189
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-14.34871849058781
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,8.030549442118437
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,31.8876409665144
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,22.52776497647342
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,71.90547744819546
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-8.179046485885605
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.1485701153989556
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.1220735879537656
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,11.17825984956113
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.779532791068448
Benin,Benin,CongestionShare,Burkina,2026,1.0
Benin,Benin,CongestionShare,Niger,2026,1.0
Benin,Benin,CongestionShare,Nigeria,2026,0.4727168949771689
Benin,Benin,CongestionShare,Burkina,2027,1.0
Benin,Benin,CongestionShare,Niger,2027,1.0
Benin,Benin,CongestionShare,Nigeria,2027,0.2583333333333333
Benin,Benin,CongestionShare,Burkina,2028,1.0
Benin,Benin,CongestionShare,Niger,2028,1.0
Benin,Benin,CongestionShare,Nigeria,2028,0.2754566210045662
Benin,Benin,CongestionShare,Burkina,2029,1.0
Benin,Benin,CongestionShare,Niger,2029,1.0
Benin,Benin,CongestionShare,Nigeria,2029,0.2367579908675799
Benin,Benin,CongestionShare,Burkina,2030,1.0
Benin,Benin,CongestionShare,Niger,2030,1.0
Benin,Benin,CongestionShare,Nigeria,2030,0.195662100456621
Benin,Benin,CongestionShare,Togo,2030,0.0447488584474885
Benin,Benin,CongestionShare,Burkina,2031,1.0
Benin,Benin,CongestionShare,Niger,2031,1.0
Benin,Benin,CongestionShare,Nigeria,2031,0.1311643835616438
Benin,Benin,CongestionShare,Togo,2031,0.085958904109589
Benin,Benin,CongestionShare,Burkina,2032,1.0
Benin,Benin,CongestionShare,Niger,2032,1.0
Benin,Benin,CongestionShare,Nigeria,2032,0.0510273972602739
Benin,Benin,CongestionShare,Togo,2032,0.0357305936073059
Benin,Benin,CongestionShare,Burkina,2033,1.0
Benin,Benin,CongestionShare,Niger,2033,1.0
Benin,Benin,CongestionShare,Nigeria,2033,0.0343607305936073
Benin,Benin,CongestionShare,Togo,2033,0.0391552511415525
Benin,Benin,CongestionShare,Burkina,2034,1.0
Benin,Benin,CongestionShare,Niger,2034,1.0
Benin,Benin,CongestionShare,Nigeria,2034,0.0183789954337899
Benin,Benin,CongestionShare,Togo,2034,0.0313926940639269
Benin,Benin,CongestionShare,Burkina,2035,1.0
Benin,Benin,CongestionShare,Niger,2035,1.0
Benin,Benin,CongestionShare,Nigeria,2035,0.0333333333333333
Benin,Benin,CongestionShare,Togo,2035,0.0505707762557077
Benin,Benin,CongestionShare,Burkina,2040,1.0
Benin,Benin,CongestionShare,Niger,2040,1.0
Benin,Benin,CongestionShare,Nigeria,2040,0.061986301369863
Benin,Benin,CongestionShare,Togo,2040,0.1448630136986301
Benin,Benin,CongestionShare,Burkina,2045,1.0
Benin,Benin,CongestionShare,Niger,2045,1.0
Benin,Benin,CongestionShare,Nigeria,2045,0.1247716894977169
Benin,Benin,CongestionShare,Togo,2045,0.3904109589041096
Benin,Benin,CongestionShare,Burkina,2050,1.0
Benin,Benin,CongestionShare,Niger,2050,1.0
Benin,Benin,CongestionShare,Nigeria,2050,0.1015981735159817
Benin,Benin,CongestionShare,Togo,2050,0.5828767123287671
Benin,Benin,Interchange,Nigeria,2026,2482.026955155669
Benin,Benin,Interchange,Nigeria,2027,2121.294434405262
Benin,Benin,Interchange,Togo,2027,60.1672427534495
Benin,Benin,Interchange,Nigeria,2028,2064.2660135050446
Benin,Benin,Interchange,Togo,2028,80.38929725658359
Benin,Benin,Interchange,Nigeria,2029,1515.75644030812
Benin,Benin,Interchange,Togo,2029,156.0184653657942
Benin,Benin,Interchange,Nigeria,2030,1066.070017527063
Benin,Benin,Interchange,Togo,2030,681.3960477551709
Benin,Benin,Interchange,Nigeria,2031,826.5482078859944
Benin,Benin,Interchange,Togo,2031,788.7857897630371
Benin,Benin,Interchange,Nigeria,2032,475.6716401571276
Benin,Benin,Interchange,Togo,2032,850.9927569683074
Benin,Benin,Interchange,Nigeria,2033,393.3673624995593
Benin,Benin,Interchange,Togo,2033,913.616445887336
Benin,Benin,Interchange,Nigeria,2034,321.45780213847667
Benin,Benin,Interchange,Togo,2034,949.0256448685572
Benin,Benin,Interchange,Nigeria,2035,310.8593681834622
Benin,Benin,Interchange,Togo,2035,1029.2218162692236
Benin,Benin,Interchange,Nigeria,2040,261.2419678448807
Benin,Benin,Interchange,Togo,2040,1342.1065583912234
Benin,Benin,Interchange,Nigeria,2045,380.698147261856
Benin,Benin,Interchange,Togo,2045,1545.57862425732
Benin,Benin,Interchange,Nigeria,2050,398.6392737757364
Benin,Benin,Interchange,Togo,2050,2054.293560938664
Benin,Benin,InterconUtilization,Nigeria,2026,0.8333423835467596
Benin,Benin,InterconUtilization,Nigeria,2027,0.7122261732491479
Benin,Benin,InterconUtilization,Togo,2027,0.0202011961971023
Benin,Benin,InterconUtilization,Nigeria,2028,0.6930788388077641
Benin,Benin,InterconUtilization,Togo,2028,0.0269907659335829
Benin,Benin,InterconUtilization,Nigeria,2029,0.508916344449409
Benin,Benin,InterconUtilization,Togo,2029,0.0523833149898583
Benin,Benin,InterconUtilization,Nigeria,2030,0.3579337958390624
Benin,Benin,InterconUtilization,Togo,2030,0.2287792263480966
Benin,Benin,InterconUtilization,Nigeria,2031,0.2775141713288995
Benin,Benin,InterconUtilization,Togo,2031,0.2648354115508451
Benin,Benin,InterconUtilization,Nigeria,2032,0.1597071045383855
Benin,Benin,InterconUtilization,Togo,2032,0.285721446739292
Benin,Benin,InterconUtilization,Nigeria,2033,0.1320733825206685
Benin,Benin,InterconUtilization,Togo,2033,0.3067473965509455
Benin,Benin,InterconUtilization,Nigeria,2034,0.1079296945133214
Benin,Benin,InterconUtilization,Togo,2034,0.3186360612639529
Benin,Benin,InterconUtilization,Nigeria,2035,0.1043712624843749
Benin,Benin,InterconUtilization,Togo,2035,0.3455619850487589
Benin,Benin,InterconUtilization,Nigeria,2040,0.0877121836707227
Benin,Benin,InterconUtilization,Togo,2040,0.4506132683290436
Benin,Benin,InterconUtilization,Nigeria,2045,0.1278196841464732
Benin,Benin,InterconUtilization,Togo,2045,0.5189291647385577
Benin,Benin,InterconUtilization,Nigeria,2050,0.1338434306257508
Benin,Benin,InterconUtilization,Togo,2050,0.6897305804924334
Benin,Benin,NetImport,Nigeria,2026,-2.482026955155669
Benin,Benin,NetImport,Nigeria,2027,-2.121294434405262
Benin,Benin,NetImport,Togo,2027,-0.0601672427534495
Benin,Benin,NetImport,Nigeria,2028,-2.064266013505045
Benin,Benin,NetImport,Togo,2028,-0.0803892972565835
Benin,Benin,NetImport,Nigeria,2029,-1.5157564403081198
Benin,Benin,NetImport,Togo,2029,-0.1560184653657942
Benin,Benin,NetImport,Nigeria,2030,-1.0660700175270634
Benin,Benin,NetImport,Togo,2030,-0.6813960477551709
Benin,Benin,NetImport,Nigeria,2031,-0.8265482078859945
Benin,Benin,NetImport,Togo,2031,-0.7887857897630371
Benin,Benin,NetImport,Nigeria,2032,-0.4756716401571276
Benin,Benin,NetImport,Togo,2032,-0.8509927569683075
Benin,Benin,NetImport,Nigeria,2033,-0.3933673624995593
Benin,Benin,NetImport,Togo,2033,-0.913616445887336
Benin,Benin,NetImport,Nigeria,2034,-0.3214578021384767
Benin,Benin,NetImport,Togo,2034,-0.9490256448685572
Benin,Benin,NetImport,Nigeria,2035,-0.3108593681834622
Benin,Benin,NetImport,Togo,2035,-1.0292218162692237
Benin,Benin,NetImport,Nigeria,2040,-0.2612419678448807
Benin,Benin,NetImport,Togo,2040,-1.3421065583912235
Benin,Benin,NetImport,Nigeria,2045,-0.380698147261856
Benin,Benin,NetImport,Togo,2045,-1.5455786242573202
Benin,Benin,NetImport,Nigeria,2050,-0.3986392737757364
Benin,Benin,NetImport,Togo,2050,-2.054293560938664
Benin,Benin,TransmissionCapacity,Nigeria,2026,340.0
Benin,Benin,TransmissionCapacity,Togo,2026,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2027,340.0
Benin,Benin,TransmissionCapacity,Togo,2027,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2028,340.0
Benin,Benin,TransmissionCapacity,Togo,2028,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2029,340.0
Benin,Benin,TransmissionCapacity,Togo,2029,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2030,340.0
Benin,Benin,TransmissionCapacity,Togo,2030,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2031,340.0
Benin,Benin,TransmissionCapacity,Togo,2031,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2032,340.0
Benin,Benin,TransmissionCapacity,Togo,2032,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2033,340.0
Benin,Benin,TransmissionCapacity,Togo,2033,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2034,340.0
Benin,Benin,TransmissionCapacity,Togo,2034,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2035,340.0
Benin,Benin,TransmissionCapacity,Togo,2035,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2040,340.0
Benin,Benin,TransmissionCapacity,Togo,2040,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2045,340.0
Benin,Benin,TransmissionCapacity,Togo,2045,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2050,340.0
Benin,Benin,TransmissionCapacity,Togo,2050,340.0
Burkina,Burkina,CongestionShare,Benin,2026,1.0
Burkina,Burkina,CongestionShare,Ghana,2026,0.0070776255707762
Burkina,Burkina,CongestionShare,IvoryCoast,2026,0.0428082191780821
Burkina,Burkina,CongestionShare,Mali,2026,1.0
Burkina,Burkina,CongestionShare,Benin,2027,1.0
Burkina,Burkina,CongestionShare,Ghana,2027,0.1107305936073059
Burkina,Burkina,CongestionShare,Mali,2027,1.0
Burkina,Burkina,CongestionShare,Benin,2028,1.0
Burkina,Burkina,CongestionShare,Ghana,2028,0.4025114155251141
Burkina,Burkina,CongestionShare,Mali,2028,1.0
Burkina,Burkina,CongestionShare,Benin,2029,1.0
Burkina,Burkina,CongestionShare,Ghana,2029,0.0890410958904109
Burkina,Burkina,CongestionShare,IvoryCoast,2029,0.0121004566210045
Burkina,Burkina,CongestionShare,Mali,2029,1.0
Burkina,Burkina,CongestionShare,Benin,2030,1.0
Burkina,Burkina,CongestionShare,Ghana,2030,0.0708904109589041
Burkina,Burkina,CongestionShare,IvoryCoast,2030,0.065296803652968
Burkina,Burkina,CongestionShare,Mali,2030,1.0
Burkina,Burkina,CongestionShare,Benin,2031,1.0
Burkina,Burkina,CongestionShare,Ghana,2031,0.0641552511415525
