c,z,attribute,y,uni,value
Benin,Benin,CongestionShare,2026,Burkina,1.0
Benin,Benin,CongestionShare,2026,Niger,1.0
Benin,Benin,CongestionShare,2026,Nigeria,0.4727168949771689
Benin,Benin,CongestionShare,2027,Burkina,1.0
Benin,Benin,CongestionShare,2027,Niger,1.0
Benin,Benin,CongestionShare,2027,Nigeria,0.2583333333333333
Benin,Benin,CongestionShare,2028,Burkina,1.0
Benin,Benin,CongestionShare,2028,Niger,1.0
Benin,Benin,CongestionShare,2028,Nigeria,0.2754566210045662
Benin,Benin,CongestionShare,2029,Burkina,1.0
Benin,Benin,CongestionShare,2029,Niger,1.0
Benin,Benin,CongestionShare,2029,Nigeria,0.2367579908675799
Benin,Benin,CongestionShare,2030,Burkina,1.0
Benin,Benin,CongestionShare,2030,Niger,1.0
Benin,Benin,CongestionShare,2030,Nigeria,0.195662100456621
Benin,Benin,CongestionShare,2030,Togo,0.0447488584474885
Benin,Benin,CongestionShare,2031,Burkina,1.0
Benin,Benin,CongestionShare,2031,Niger,1.0
Benin,Benin,CongestionShare,2031,Nigeria,0.1311643835616438
Benin,Benin,CongestionShare,2031,Togo,0.085958904109589
Benin,Benin,CongestionShare,2032,Burkina,1.0
Benin,Benin,CongestionShare,2032,Niger,1.0
Benin,Benin,CongestionShare,2032,Nigeria,0.0510273972602739
Benin,Benin,CongestionShare,2032,Togo,0.0357305936073059
Benin,Benin,CongestionShare,2033,Burkina,1.0
Benin,Benin,CongestionShare,2033,Niger,1.0
Benin,Benin,CongestionShare,2033,Nigeria,0.0343607305936073
Benin,Benin,CongestionShare,2033,Togo,0.0391552511415525
Benin,Benin,CongestionShare,2034,Burkina,1.0
Benin,Benin,CongestionShare,2034,Niger,1.0
Benin,Benin,CongestionShare,2034,Nigeria,0.0183789954337899
Benin,Benin,CongestionShare,2034,Togo,0.0313926940639269
Benin,Benin,CongestionShare,2035,Burkina,1.0
Benin,Benin,CongestionShare,2035,Niger,1.0
Benin,Benin,CongestionShare,2035,Nigeria,0.0333333333333333
Benin,Benin,CongestionShare,2035,Togo,0.0505707762557077
Benin,Benin,CongestionShare,2040,Burkina,1.0
Benin,Benin,CongestionShare,2040,Niger,1.0
Benin,Benin,CongestionShare,2040,Nigeria,0.061986301369863
Benin,Benin,CongestionShare,2040,Togo,0.1448630136986301
Benin,Benin,CongestionShare,2045,Burkina,1.0
Benin,Benin,CongestionShare,2045,Niger,1.0
Benin,Benin,CongestionShare,2045,Nigeria,0.1247716894977169
Benin,Benin,CongestionShare,2045,Togo,0.3904109589041096
Benin,Benin,CongestionShare,2050,Burkina,1.0
Benin,Benin,CongestionShare,2050,Niger,1.0
Benin,Benin,CongestionShare,2050,Nigeria,0.1015981735159817
Benin,Benin,CongestionShare,2050,Togo,0.5828767123287671
Benin,Benin,Interchange,2026,Nigeria,2482.026955155669
Benin,Benin,Interchange,2027,Nigeria,2121.294434405262
Benin,Benin,Interchange,2027,Togo,60.1672427534495
Benin,Benin,Interchange,2028,Nigeria,2064.2660135050446
Benin,Benin,Interchange,2028,Togo,80.38929725658359
Benin,Benin,Interchange,2029,Nigeria,1515.75644030812
Benin,Benin,Interchange,2029,Togo,156.0184653657942
Benin,Benin,Interchange,2030,Nigeria,1066.070017527063
Benin,Benin,Interchange,2030,Togo,681.3960477551709
Benin,Benin,Interchange,2031,Nigeria,826.5482078859944
Benin,Benin,Interchange,2031,Togo,788.7857897630371
Benin,Benin,Interchange,2032,Nigeria,475.6716401571276
Benin,Benin,Interchange,2032,Togo,850.9927569683074
Benin,Benin,Interchange,2033,Nigeria,393.3673624995593
Benin,Benin,Interchange,2033,Togo,913.616445887336
Benin,Benin,Interchange,2034,Nigeria,321.45780213847667
Benin,Benin,Interchange,2034,Togo,949.0256448685572
Benin,Benin,Interchange,2035,Nigeria,310.8593681834622
Benin,Benin,Interchange,2035,Togo,1029.2218162692236
Benin,Benin,Interchange,2040,Nigeria,261.2419678448807
Benin,Benin,Interchange,2040,Togo,1342.1065583912234
Benin,Benin,Interchange,2045,Nigeria,380.698147261856
Benin,Benin,Interchange,2045,Togo,1545.57862425732
Benin,Benin,Interchange,2050,Nigeria,398.6392737757364
Benin,Benin,Interchange,2050,Togo,2054.293560938664
Benin,Benin,InterconUtilization,2026,Nigeria,0.8333423835467596
Benin,Benin,InterconUtilization,2027,Nigeria,0.7122261732491479
Benin,Benin,InterconUtilization,2027,Togo,0.0202011961971023
Benin,Benin,InterconUtilization,2028,Nigeria,0.6930788388077641
Benin,Benin,InterconUtilization,2028,Togo,0.0269907659335829
Benin,Benin,InterconUtilization,2029,Nigeria,0.508916344449409
Benin,Benin,InterconUtilization,2029,Togo,0.0523833149898583
Benin,Benin,InterconUtilization,2030,Nigeria,0.3579337958390624
Benin,Benin,InterconUtilization,2030,Togo,0.2287792263480966
Benin,Benin,InterconUtilization,2031,Nigeria,0.2775141713288995
Benin,Benin,InterconUtilization,2031,Togo,0.2648354115508451
Benin,Benin,InterconUtilization,2032,Nigeria,0.1597071045383855
Benin,Benin,InterconUtilization,2032,Togo,0.285721446739292
Benin,Benin,InterconUtilization,2033,Nigeria,0.1320733825206685
Benin,Benin,InterconUtilization,2033,Togo,0.3067473965509455
Benin,Benin,InterconUtilization,2034,Nigeria,0.1079296945133214
Benin,Benin,InterconUtilization,2034,Togo,0.3186360612639529
Benin,Benin,InterconUtilization,2035,Nigeria,0.1043712624843749
Benin,Benin,InterconUtilization,2035,Togo,0.3455619850487589
Benin,Benin,InterconUtilization,2040,Nigeria,0.0877121836707227
Benin,Benin,InterconUtilization,2040,Togo,0.4506132683290436
Benin,Benin,InterconUtilization,2045,Nigeria,0.1278196841464732
Benin,Benin,InterconUtilization,2045,Togo,0.5189291647385577
Benin,Benin,InterconUtilization,2050,Nigeria,0.1338434306257508
Benin,Benin,InterconUtilization,2050,Togo,0.6897305804924334
Benin,Benin,NetImport,2026,Nigeria,-2.482026955155669
Benin,Benin,NetImport,2027,Nigeria,-2.121294434405262
Benin,Benin,NetImport,2027,Togo,-0.0601672427534495
Benin,Benin,NetImport,2028,Nigeria,-2.064266013505045
Benin,Benin,NetImport,2028,Togo,-0.0803892972565835
Benin,Benin,NetImport,2029,Nigeria,-1.5157564403081198
Benin,Benin,NetImport,2029,Togo,-0.1560184653657942
Benin,Benin,NetImport,2030,Nigeria,-1.0660700175270634
Benin,Benin,NetImport,2030,Togo,-0.6813960477551709
Benin,Benin,NetImport,2031,Nigeria,-0.8265482078859945
Benin,Benin,NetImport,2031,Togo,-0.7887857897630371
Benin,Benin,NetImport,2032,Nigeria,-0.4756716401571276
Benin,Benin,NetImport,2032,Togo,-0.8509927569683075
Benin,Benin,NetImport,2033,Nigeria,-0.3933673624995593
Benin,Benin,NetImport,2033,Togo,-0.913616445887336
Benin,Benin,NetImport,2034,Nigeria,-0.3214578021384767
Benin,Benin,NetImport,2034,Togo,-0.9490256448685572
Benin,Benin,NetImport,2035,Nigeria,-0.3108593681834622
Benin,Benin,NetImport,2035,Togo,-1.0292218162692237
Benin,Benin,NetImport,2040,Nigeria,-0.2612419678448807
Benin,Benin,NetImport,2040,Togo,-1.3421065583912235
Benin,Benin,NetImport,2045,Nigeria,-0.380698147261856
Benin,Benin,NetImport,2045,Togo,-1.5455786242573202
Benin,Benin,NetImport,2050,Nigeria,-0.3986392737757364
Benin,Benin,NetImport,2050,Togo,-2.054293560938664
Benin,Benin,TransmissionCapacity,2026,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2026,Togo,340.0
Benin,Benin,TransmissionCapacity,2027,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2027,Togo,340.0
Benin,Benin,TransmissionCapacity,2028,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2028,Togo,340.0
Benin,Benin,TransmissionCapacity,2029,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2029,Togo,340.0
Benin,Benin,TransmissionCapacity,2030,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2030,Togo,340.0
Benin,Benin,TransmissionCapacity,2031,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2031,Togo,340.0
Benin,Benin,TransmissionCapacity,2032,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2032,Togo,340.0
Benin,Benin,TransmissionCapacity,2033,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2033,Togo,340.0
Benin,Benin,TransmissionCapacity,2034,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2034,Togo,340.0
Benin,Benin,TransmissionCapacity,2035,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2035,Togo,340.0
Benin,Benin,TransmissionCapacity,2040,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2040,Togo,340.0
Benin,Benin,TransmissionCapacity,2045,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2045,Togo,340.0
Benin,Benin,TransmissionCapacity,2050,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2050,Togo,340.0
Burkina,Burkina,CongestionShare,2026,Benin,1.0
Burkina,Burkina,CongestionShare,2026,Ghana,0.0070776255707762
Burkina,Burkina,CongestionShare,2026,IvoryCoast,0.0428082191780821
Burkina,Burkina,CongestionShare,2026,Mali,1.0
Burkina,Burkina,CongestionShare,2027,Benin,1.0
