c,z,attribute,uni,y,value
Lesotho,Lesotho,ReserveSpinningTechFuel,ST-Coal,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ST-DomesticCoal,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ST-ImportedCoal,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ST-Geothermal,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ST-Lignite,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ST-Bagasse,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ST-Woodchip,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ST-Biogas,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,GT-Diesel,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,GT-Gas,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,GT-LNG,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,GT-HFO,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ICE-Diesel,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ICE-HFO,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ICE-Gas,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,Biomass,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ST-Biomass,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,Reservoir,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ROR,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,CSP,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,Offshore Wind,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,Onshore Wind,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,PV,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,PV+Storage,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,Solar Thermal,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,Battery,2050,50.34783644073832
Lesotho,Lesotho,ReserveSpinningTechFuel,PSH,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,Imports,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,Imports,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,Imports,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,Imports,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,Imports,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,Imports,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,Exports,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,CCGT-Gas_Moz,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ST-Coal_Bula,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ST-Coal_Hara,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ST-Coal_Hwan,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ST-Coal_Munya,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ST-Coal_Zhon,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ImportTransmission-Import,2050,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,INT-Import,2050,0.0
Lesotho,Lesotho,UtilizationTechFuel,Nuclear,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,CCGT-Gas,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,CCGT-LNG,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-DomesticCoal,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-ImportedCoal,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Geothermal,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Lignite,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Bagasse,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Woodchip,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Biogas,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,GT-Diesel,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,GT-Gas,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,GT-LNG,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,GT-HFO,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,ICE-Diesel,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,ICE-HFO,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,ICE-Gas,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,Biomass,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Biomass,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,Reservoir,2025,0.7394794520547949
Lesotho,Lesotho,UtilizationTechFuel,ROR,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,CSP,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,Offshore Wind,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,Onshore Wind,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,PV,2025,0.252495890410959
Lesotho,Lesotho,UtilizationTechFuel,PV+Storage,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,Solar Thermal,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,Battery,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,PSH,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,Exports,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,CCGT-Gas_Moz,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Bula,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Hara,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Hwan,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Munya,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Zhon,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,ImportTransmission-Import,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,INT-Import,2025,0.0
Lesotho,Lesotho,UtilizationTechFuel,Nuclear,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,CCGT-Gas,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,CCGT-LNG,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-DomesticCoal,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-ImportedCoal,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Geothermal,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Lignite,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Bagasse,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Woodchip,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Biogas,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,GT-Diesel,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,GT-Gas,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,GT-LNG,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,GT-HFO,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,ICE-Diesel,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,ICE-HFO,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,ICE-Gas,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,Biomass,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Biomass,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,Reservoir,2027,0.7394794520547947
Lesotho,Lesotho,UtilizationTechFuel,ROR,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,CSP,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,Offshore Wind,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,Onshore Wind,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,PV,2027,0.252495890410959
Lesotho,Lesotho,UtilizationTechFuel,PV+Storage,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,Solar Thermal,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,Battery,2027,0.029966726050401
Lesotho,Lesotho,UtilizationTechFuel,PSH,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,Exports,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,CCGT-Gas_Moz,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Bula,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Hara,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Hwan,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Munya,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Zhon,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,ImportTransmission-Import,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,INT-Import,2027,0.0
Lesotho,Lesotho,UtilizationTechFuel,Nuclear,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,CCGT-Gas,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,CCGT-LNG,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-DomesticCoal,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-ImportedCoal,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Geothermal,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Lignite,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Bagasse,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Woodchip,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Biogas,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,GT-Diesel,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,GT-Gas,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,GT-LNG,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,GT-HFO,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,ICE-Diesel,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,ICE-HFO,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,ICE-Gas,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,Biomass,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Biomass,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,Reservoir,2030,0.7394794520547945
Lesotho,Lesotho,UtilizationTechFuel,ROR,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,CSP,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,Offshore Wind,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,Onshore Wind,2030,0.2281708904109587
Lesotho,Lesotho,UtilizationTechFuel,PV,2030,0.2524958904109587
Lesotho,Lesotho,UtilizationTechFuel,PV+Storage,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,Solar Thermal,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,Battery,2030,0.0334689434233296
Lesotho,Lesotho,UtilizationTechFuel,PSH,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,Exports,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,CCGT-Gas_Moz,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Bula,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Hara,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Hwan,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Munya,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Zhon,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,ImportTransmission-Import,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,INT-Import,2030,0.0
Lesotho,Lesotho,UtilizationTechFuel,Nuclear,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,CCGT-Gas,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,CCGT-LNG,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-DomesticCoal,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-ImportedCoal,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Geothermal,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Lignite,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Bagasse,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Woodchip,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Biogas,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,GT-Diesel,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,GT-Gas,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,GT-LNG,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,GT-HFO,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,ICE-Diesel,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,ICE-HFO,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,ICE-Gas,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,Biomass,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Biomass,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,Reservoir,2032,0.7394794520547946
Lesotho,Lesotho,UtilizationTechFuel,ROR,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,CSP,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,Offshore Wind,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,Onshore Wind,2032,0.2281708904109587
Lesotho,Lesotho,UtilizationTechFuel,PV,2032,0.2524958904109587
Lesotho,Lesotho,UtilizationTechFuel,PV+Storage,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,Solar Thermal,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,Battery,2032,0.0795621399641843
Lesotho,Lesotho,UtilizationTechFuel,PSH,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,Exports,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,CCGT-Gas_Moz,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Bula,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Hara,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Hwan,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Munya,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Zhon,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,ImportTransmission-Import,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,INT-Import,2032,0.0
Lesotho,Lesotho,UtilizationTechFuel,Nuclear,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,CCGT-Gas,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,CCGT-LNG,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-DomesticCoal,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-ImportedCoal,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Geothermal,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Lignite,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Bagasse,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Woodchip,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Biogas,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,GT-Diesel,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,GT-Gas,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,GT-LNG,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,GT-HFO,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,ICE-Diesel,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,ICE-HFO,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,ICE-Gas,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,Biomass,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Biomass,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,Reservoir,2035,0.7394794520547946
Lesotho,Lesotho,UtilizationTechFuel,ROR,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,CSP,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,Offshore Wind,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,Onshore Wind,2035,0.2281708904109587
Lesotho,Lesotho,UtilizationTechFuel,PV,2035,0.2524958904109589
Lesotho,Lesotho,UtilizationTechFuel,PV+Storage,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,Solar Thermal,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,Battery,2035,0.1247002877565649
Lesotho,Lesotho,UtilizationTechFuel,PSH,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,Exports,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,CCGT-Gas_Moz,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Bula,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Hara,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Hwan,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Munya,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Zhon,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,ImportTransmission-Import,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,INT-Import,2035,0.0
Lesotho,Lesotho,UtilizationTechFuel,Nuclear,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,CCGT-Gas,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,CCGT-LNG,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-DomesticCoal,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-ImportedCoal,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Geothermal,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Lignite,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Bagasse,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Woodchip,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Biogas,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,GT-Diesel,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,GT-Gas,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,GT-LNG,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,GT-HFO,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,ICE-Diesel,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,ICE-HFO,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,ICE-Gas,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,Biomass,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Biomass,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,Reservoir,2038,0.7394794520547956
Lesotho,Lesotho,UtilizationTechFuel,ROR,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,CSP,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,Offshore Wind,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,Onshore Wind,2038,0.2269942763665713
Lesotho,Lesotho,UtilizationTechFuel,PV,2038,0.2522251288849609
Lesotho,Lesotho,UtilizationTechFuel,PV+Storage,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,Solar Thermal,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,Battery,2038,0.103310584745254
Lesotho,Lesotho,UtilizationTechFuel,PSH,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,Exports,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,CCGT-Gas_Moz,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Bula,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Hara,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Hwan,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Munya,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Zhon,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,ImportTransmission-Import,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,INT-Import,2038,0.0
Lesotho,Lesotho,UtilizationTechFuel,Nuclear,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,CCGT-Gas,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,CCGT-LNG,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-DomesticCoal,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-ImportedCoal,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Geothermal,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Lignite,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Bagasse,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Woodchip,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Biogas,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,GT-Diesel,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,GT-Gas,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,GT-LNG,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,GT-HFO,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,ICE-Diesel,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,ICE-HFO,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,ICE-Gas,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,Biomass,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Biomass,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,Reservoir,2040,0.7394794520547934
Lesotho,Lesotho,UtilizationTechFuel,ROR,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,CSP,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,Offshore Wind,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,Onshore Wind,2040,0.2247835354509493
Lesotho,Lesotho,UtilizationTechFuel,PV,2040,0.2524958904109589
Lesotho,Lesotho,UtilizationTechFuel,PV+Storage,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,Solar Thermal,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,Battery,2040,0.0988427443403864
Lesotho,Lesotho,UtilizationTechFuel,PSH,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,Imports,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,Exports,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,CCGT-Gas_Moz,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Bula,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Hara,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Hwan,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Munya,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal_Zhon,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,ImportTransmission-Import,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,INT-Import,2040,0.0
Lesotho,Lesotho,UtilizationTechFuel,Nuclear,2042,0.0
Lesotho,Lesotho,UtilizationTechFuel,CCGT-Gas,2042,0.0
Lesotho,Lesotho,UtilizationTechFuel,CCGT-LNG,2042,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Coal,2042,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-DomesticCoal,2042,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-ImportedCoal,2042,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Geothermal,2042,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Lignite,2042,0.0
Lesotho,Lesotho,UtilizationTechFuel,ST-Bagasse,2042,0.0
