c,z,attribute,y,value
Angola,Angola_South,GenCostsPerMWh,2027,154.71414692696123
Angola,Angola_South,GenCostsPerMWh,2030,68.70363114745105
Angola,Angola_South,GenCostsPerMWh,2032,68.36895389081774
Angola,Angola_South,GenCostsPerMWh,2035,66.56087241458522
Angola,Angola_South,GenCostsPerMWh,2038,69.77450345402406
Angola,Angola_South,GenCostsPerMWh,2040,68.0841349824423
Angola,Angola_South,GenCostsPerMWh,2042,57.062022058553275
Angola,Angola_South,GenCostsPerMWh,2045,51.795084129382566
Angola,Angola_South,GenCostsPerMWh,2048,48.41699184908684
Angola,Angola_South,GenCostsPerMWh,2050,48.616884054090846
Botswana,Botswana,CapexInvestmentComponent,2027,298050690.0
Botswana,Botswana,CapexInvestmentComponent,2030,253957200.0
Botswana,Botswana,CapexInvestmentComponent,2032,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,512895470.8324605
Botswana,Botswana,CapexInvestmentComponent,2038,383330649.5129808
Botswana,Botswana,CapexInvestmentComponent,2040,216140721.1046621
Botswana,Botswana,CapexInvestmentComponent,2042,205186846.25799525
Botswana,Botswana,CapexInvestmentComponent,2045,317235700.4108113
Botswana,Botswana,CapexInvestmentComponent,2048,406848513.49815196
Botswana,Botswana,CapexInvestmentComponent,2050,194495200.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,29060673428.522564
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,13787708639.261282
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,13890521639.261282
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,30229093057.11167
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,46139345695.88594
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,30246821969.972668
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,30452008816.23066
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,30769244516.64147
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,47284757477.15756
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,31309416686.279213
Botswana,Botswana,Costs,2025,130.6878443769600400035.042699999999996269.11098954753004342.093870999994000-2119.4486877181240000257.618411340004500009.8437872
Botswana,Botswana,Costs,2027,108.2673544485000400-3.999389293273586642.272999999999996184.41974761541996004721.446544468248000-2300.35677088170450000261.65261277873100006.365016
Botswana,Botswana,Costs,2030,84.160836789321900-13.36317632536357543.75349999999999560.55654341707669600248.89581543658034000-14.96252654165410000000004.027810735105891
Botswana,Botswana,Costs,2032,77.7009239292052200-55.9382531663384445.853552.8500375078291700305.1300951640046000-42.72997811863660000000003.5788502107422677
Botswana,Botswana,Costs,2035,30.04061049357625600-319.9785427611691457.508518.46216722680914300567.086618849147000-81.853465794055311.4607201827005040000000.2550239966719793401.2850934679839527
Botswana,Botswana,Costs,2038,000-342.648047487039969.13150587865742000501.2347580809164000-77.6469425404415616.994927642889930000000.054336826563892500
Botswana,Botswana,Costs,2040,000-317.544548741747977.19572548814301000469.4095794363459000-86.5695261398101816.994927642889930000000.090507007332736900
Botswana,Botswana,Costs,2042,000-331.65184102204484.592483658762000488.94130072018925000-97.0267689864910516.994927642889930000000.18405162552484200
Botswana,Botswana,Costs,2045,000-295.703395045836198.95379077065228000455.5724676764659000-74.5956094449381816.99492764288993000000000
Botswana,Botswana,Costs,2048,000-341.98987465067967113.82179077065227000547.5047863651932000-123.9259992806630220.668596225576323000000000
Botswana,Botswana,Costs,2050,000-305.2306326235291123.73379077065228000516.219703402418000-116.1025327934395620.668596225576323000000000
Botswana,Botswana,CostsPerMWh,2025,30.0978855500565740008.07046117405323661.9772389871324700999.9999999999991000-488.116736000059.330456455717800002.267059969786638
Botswana,Botswana,CostsPerMWh,2027,22.95124337370419500-0.84781749294309668.96131540369451539.09454084289069001000.8840547551289000-487.645129631093000055.46688404681377400001.3492989834069515
Botswana,Botswana,CostsPerMWh,2030,15.89622891820326700-2.52402564002602158.26412472244871711.4378696003543180047.01123479638147000-2.8261095798776960000000000.7607695446840352
Botswana,Botswana,CostsPerMWh,2032,13.57867898836359200-9.775528327148078.0131602754198899.2358450524428420053.32322194387107000-7.4673070371906160000000000.6254244570294097
Botswana,Botswana,CostsPerMWh,2035,4.66945515383379900-49.736853914199478.9390114682147672.8697240332915270088.14686158330791000-12.7231464817580961.78143246906388190000000.03964044325483690600.19975247568683657
Botswana,Botswana,CostsPerMWh,2038,000-47.3350363171110769.55015610163836600069.2429612576618000-10.7265191557919352.34776040045375470000000.00750634850430805600
Botswana,Botswana,CostsPerMWh,2040,000-40.549961612586469.8577781215376900059.94289778283852000-11.0547983761611592.1702267170340780000000.01155760880655941900
Botswana,Botswana,CostsPerMWh,2042,000-39.148897016073169.98547881080691900057.715683319626926000-11.4532486089892792.00611783138839870000000.02172584994887447700
Botswana,Botswana,CostsPerMWh,2045,000-31.02204531295221210.38117597770473600047.79380275090214000-7.8257754733910151.7829264873551864000000000
Botswana,Botswana,CostsPerMWh,2048,000-31.8863173194169810.6124713256041800051.048035763550814000-11.5545635414653881.9270904393552664000000000
Botswana,Botswana,CostsPerMWh,2050,000-26.30695397608573710.66426102489180700044.49149766598227000-10.0065447574889121.7813671091366787000000000
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2038,7238.782816000006
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2042,8471.550064000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2048,10725.286060000004
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2038,1075.85664432
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2042,1257.68412964
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2048,1589.6347300400002
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.822575191106611e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.430896499029786e-07
Botswana,Botswana,EmissionsIntensityZone,2030,3.965411538758986e-07
Botswana,Botswana,EmissionsIntensityZone,2032,3.212666280263675e-07
Botswana,Botswana,EmissionsIntensityZone,2035,9.843897019629314e-08
Botswana,Botswana,EmissionsZone,2025,2.268886187100001
Botswana,Botswana,EmissionsZone,2027,1.8014534849999992
Botswana,Botswana,EmissionsZone,2030,1.3150130748331548
Botswana,Botswana,EmissionsZone,2032,1.168434946303838
Botswana,Botswana,EmissionsZone,2035,0.4195615990722941
Botswana,Botswana,GenCostsPerMWh,2025,122.09807456070206
Botswana,Botswana,GenCostsPerMWh,2027,91.65918811742375
Botswana,Botswana,GenCostsPerMWh,2030,45.80726411031742
Botswana,Botswana,GenCostsPerMWh,2032,42.248862104766424
Botswana,Botswana,GenCostsPerMWh,2035,36.01069783566497
Botswana,Botswana,GenCostsPerMWh,2038,33.117246333857715
Botswana,Botswana,GenCostsPerMWh,2040,32.30070590934385
Botswana,Botswana,GenCostsPerMWh,2042,31.324323167220847
Botswana,Botswana,GenCostsPerMWh,2045,31.741781308633477
Botswana,Botswana,GenCostsPerMWh,2048,31.348747575711933
Botswana,Botswana,GenCostsPerMWh,2050,31.04160731508638
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,373279464.7407199
DRC,DRC,CapexInvestmentComponent,2030,530602973.68087846
DRC,DRC,CapexInvestmentComponent,2032,227677463.44975984
DRC,DRC,CapexInvestmentComponent,2035,227435249.9669398
DRC,DRC,CapexInvestmentComponent,2038,833774542.1600009
DRC,DRC,CapexInvestmentComponent,2040,1029420141.6549808
DRC,DRC,CapexInvestmentComponent,2042,1231848606.352611
DRC,DRC,CapexInvestmentComponent,2045,1138824693.6751652
DRC,DRC,CapexInvestmentComponent,2048,1371596668.7136137
DRC,DRC,CapexInvestmentComponent,2050,1133669653.76
DRC,DRC,CapexInvestmentComponentCumulated,2025,16472235990.878344
DRC,DRC,CapexInvestmentComponentCumulated,2027,40971670130.27161
DRC,DRC,CapexInvestmentComponentCumulated,2030,41502273103.952484
DRC,DRC,CapexInvestmentComponentCumulated,2032,41729950567.402245
DRC,DRC,CapexInvestmentComponentCumulated,2035,48740710468.05443
DRC,DRC,CapexInvestmentComponentCumulated,2038,42609059909.56224
DRC,DRC,CapexInvestmentComponentCumulated,2040,19359860082.16274
DRC,DRC,CapexInvestmentComponentCumulated,2042,20591708688.51535
DRC,DRC,CapexInvestmentComponentCumulated,2045,46236194681.19045
DRC,DRC,CapexInvestmentComponentCumulated,2048,71886411318.95856
DRC,DRC,CapexInvestmentComponentCumulated,2050,48449715523.68555
DRC,DRC,Costs,2025,1.770353335295998800-7678.00993200000374.0765.345206587503997000000-159.958540249999970019.6869020388912550000005.886342088799999
DRC,DRC,Costs,2027,1.847191587695998300-7060.65163440002885.225525272272055.503583078985595000000-147.096909050001440023.5158002173821640000005.8863420887999975
DRC,DRC,Costs,2030,5.31386047811368500-282.483144751160399.6443875930476116.2750436742519220015.2154007483511000-1077.2596003163290010.0119098676420770000006.280927496895466
DRC,DRC,Costs,2032,18.53469085720813300-445.87696574802555104.8274825803105655.5543018697395250021.788413652503344000-1589.25178227777130011.3770981146170240000007.971337585775155
DRC,DRC,Costs,2035,000-119.79596222002284107.3222825803105800093.21047887870596000-2373.53838151543110.9360768049791430000000.41796699198400605.879371660800004
DRC,DRC,Costs,2038,0.2156509974761124700-156.5318667042228123.927863690310570.57549763471002090083.64045569352315000-3275.269656991093610.9360768049791430000000.0890291496476375706.80576792565877
DRC,DRC,Costs,2040,0.580266166607095700-210.43428684542806142.310366219863821.4755213537857010064.38540144493844000-4084.539861091388510.9360768049791430000000.1482648391982332207.9678792288945
DRC,DRC,Costs,2042,0.2069269569511541800-250.59745460931657164.307662761874720.50087302124683220041.613015177820195000-4172.97711058499910.9360768049791430000000.3014488520521364508.965137088526115
DRC,DRC,Costs,2045,0.001623188304429641900-246.1537807732607184.061132938032070.00355147720672714230042.654800863556495000-5430.15748062019712.895699446599306000000009.950005082283168
DRC,DRC,Costs,2048,000-263.78770781601736208.9899663226429700033.685922917914624000-5812.55267900270614.8218967164121250000000011.222684170666884
DRC,DRC,Costs,2050,000-252.16595524087055230.4646672826429800012.588521693272927000-5835.87538098562714.8218967164121250000000012.389221027876198
DRC,DRC,CostsPerMWh,2025,0.2485363195430929400-1077.900265370210310.3993796263252440.7504027280710155000000-22.456255528546038002.76380430866551440000000.8263716452271652
DRC,DRC,CostsPerMWh,2027,0.239759140351317100-916.448395207002511.0619812321450740.7143462306016107000000-19.092674900145997003.05227031259128840000000.7640270388978888
DRC,DRC,CostsPerMWh,2030,0.61315935700270800-32.5953577654356211.4978345549580981.8779558393745623001.7556850387440466000-124.30356547288012001.15526108412083660000000.7247479457240389
DRC,DRC,CostsPerMWh,2032,1.977342408896567900-47.5676362943393511.1833441690937755.926717522831371002.3244603683757052000-169.54666100029272001.21374663141255360000000.8504087813180081
DRC,DRC,CostsPerMWh,2035,000-11.3615791046081410.1785617864464480008.840183003946175000-225.108956760011921.03718939613035890000000.039640443254836900.5576059908169904
DRC,DRC,CostsPerMWh,2038,0.01818226444669081600-13.19773072260237310.4487770346634970.048522150628594926007.052009504522786000-276.149054419425570.92205759678657670000000.00750634850430805500.5738172957017798
DRC,DRC,CostsPerMWh,2040,0.0452331745921224700-16.4038701286080311.0934429955325130.11502051791240411005.019000369729951000-318.39992627095750.85249407933761380000000.0115576088065594200.6211157793274722
DRC,DRC,CostsPerMWh,2042,0.01491352176826484100-18.06091699918055211.841888274954740.036098635071816564002.9991095256093225000-300.75242923458640.78817869790146240000000.02172584994887447700.6461302533761875
DRC,DRC,CostsPerMWh,2045,0.000103999686088707100-15.77137776319973711.7930248723750940.0002275475455576331002.732945948341432000-347.91691873062280.8262434436477143000000000.6375091554778657
DRC,DRC,CostsPerMWh,2048,000-15.0251099808144811.9038800362696690001.91871979493418000-331.07775943906410.8442418721182076000000000.6392339709089995
DRC,DRC,CostsPerMWh,2050,000-13.27953535476882712.1367045534815250000.6629353226148652000-307.32821714095910.7805490684986224000000000.6524397732460507
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2038,11860.513749999996
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2042,13875.123540000017
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2048,17556.457700000006
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2038,1593.593961
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2042,1839.416232
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2048,2281.043271
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.977566689900428e-09
DRC,DRC,EmissionsIntensityZone,2027,2.886946252737792e-09
DRC,DRC,EmissionsIntensityZone,2030,7.285592965896787e-09
DRC,DRC,EmissionsIntensityZone,2032,2.289168622060351e-08
DRC,DRC,EmissionsIntensityZone,2038,2.09711527775831e-10
DRC,DRC,EmissionsIntensityZone,2040,4.658650232663271e-10
DRC,DRC,EmissionsIntensityZone,2042,1.4381525095194128e-10
DRC,DRC,EmissionsIntensityZone,2045,9.463175664640286e-13
DRC,DRC,EmissionsZone,2025,0.0307353009599999
DRC,DRC,EmissionsZone,2027,0.0307353009599999
DRC,DRC,EmissionsZone,2030,0.0830290699705263
DRC,DRC,EmissionsZone,2032,0.2787171557474906
DRC,DRC,EmissionsZone,2038,0.0028079556963035
DRC,DRC,EmissionsZone,2040,0.0071993320918994
DRC,DRC,EmissionsZone,2042,0.0024871028479706
DRC,DRC,EmissionsZone,2045,1.8115940897652253e-05
DRC,DRC,GenCostsPerMWh,2025,10.392713257430028
DRC,DRC,GenCostsPerMWh,2027,13.787861166687565
DRC,DRC,GenCostsPerMWh,2030,18.699224392197948
DRC,DRC,GenCostsPerMWh,2032,22.689315932731333
DRC,DRC,GenCostsPerMWh,2035,19.274309714240154
DRC,DRC,GenCostsPerMWh,2038,22.73164280951161
DRC,DRC,GenCostsPerMWh,2040,25.85782570382914
DRC,DRC,GenCostsPerMWh,2042,29.554697150293496
DRC,DRC,GenCostsPerMWh,2045,31.95404182013071
DRC,DRC,GenCostsPerMWh,2048,34.3594415154559
DRC,DRC,GenCostsPerMWh,2050,35.76129070346726
DRC,DRC_South,CapexInvestmentComponent,2027,213269400.0
DRC,DRC_South,CapexInvestmentComponent,2030,445973300.0
DRC,DRC_South,CapexInvestmentComponent,2032,165460200.0
DRC,DRC_South,CapexInvestmentComponent,2035,350577000.0
DRC,DRC_South,CapexInvestmentComponent,2038,336605400.0
DRC,DRC_South,CapexInvestmentComponent,2040,218160000.00000003
DRC,DRC_South,CapexInvestmentComponent,2042,211888200.0
DRC,DRC_South,CapexInvestmentComponent,2045,303579000.0
DRC,DRC_South,CapexInvestmentComponent,2048,289239300.0
DRC,DRC_South,CapexInvestmentComponent,2050,186396000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,51766662698.066
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,79379149247.099
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,52253096198.066
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,52603673198.066
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,52940278598.066
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,53158438598.066
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,53370326798.066
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,53673905798.066
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,53963145098.066
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,54149541098.066
DRC,DRC_South,Costs,2025,000032.61562500016122.82701249999000-4221.5148012499950032.54558695610876406456.65171799994400001.6510020120000004
DRC,DRC_South,Costs,2027,000039.44722499999999600015479.745452500027000-4203.2838955830050038.85470549740557509082.99721559999100001.6510020120000004
DRC,DRC_South,Costs,2030,000-14.60678471841705151.5696249999999950007357.230162243747000-3295.42705400217447.734465189575214016.3516518790436930169.3896832801631300001.6510020120000004
DRC,DRC_South,Costs,2032,000-20.9168771064032158.40122500011074.390243684726000-5057.1421575397987.734465189575214018.4532034406376370896.949617750154200001.6510020120000004
DRC,DRC_South,Costs,2035,000-0.468512940787071172.02362500014160.336452393694000-6865.16027151437457.7344651895752140002159.144232837449000.671391170490165101.6510020120000004
DRC,DRC_South,Costs,2038,000085.64602500019531.170280584498000-9524.4049119514937.7344651895752140004278.60393900739000.141782143763114201.6510020120000004
DRC,DRC_South,Costs,2040,000094.7276249999999900024319.348161275408000-11890.9099164158787.7344651895752140006259.73415074893000.2347638734067161201.6510020120000004
DRC,DRC_South,Costs,2042,0000103.80922500024900.91870256545000-12161.0246732698457.7344651895752140008636.43411649406000.4745811804527745301.6510020120000006
DRC,DRC_South,Costs,2045,0000117.43162500032099.231525196912000-15772.5228783923037.73446518957521400013184.1611440086800001.6510020120000004
DRC,DRC_South,Costs,2048,0000131.05402500034279.79456554821000-16847.008400740377.73446518957521400018842.71976119009600001.6510020120000006
DRC,DRC_South,Costs,2050,0000140.13562500034290.21276175637000-16865.2909403153137.73446518957521400023133.9225518615900001.6510020120000004
DRC,DRC_South,CostsPerMWh,2025,00002.7697520105071850001369.166849720997000-358.4953257264888002.7638043086655140548.305423461148200000.14020476817747346
DRC,DRC_South,CostsPerMWh,2027,00003.09881627566701120001216.026910673425000-330.1931770075501003.0522703125912890713.523945056702900000.12969611692443725
DRC,DRC_South,CostsPerMWh,2030,000-1.031984418096913.643447238597232000519.7959054065499000-232.82532304438580.546447949485462301.1552610841208364011.96755597493621800000.11664499638187938
DRC,DRC_South,CostsPerMWh,2032,000-1.37579305453590123.84129998577999000728.4103216257569000-332.63001072058010.50872907242495501.2137466314125536058.9962377314694100000.10859350990014911
DRC,DRC_South,CostsPerMWh,2035,000-0.0276620567259883334.252436649912682000836.0580810151318000-405.33448776165080.45666020336554125000127.48072688878919000.0396404432548368900.0974788684255809
DRC,DRC_South,CostsPerMWh,2038,00004.5343432860826380001034.0355063892932000-504.248988396598070.4094845067682972000226.5214181819283000.00750634850430805500.0874087254886742
DRC,DRC_South,CostsPerMWh,2040,00004.6635149481782980001197.2605000923465000-585.398780373170.3807737608511636000308.17160024480523000.0115576088065594200.08128011825942483
DRC,DRC_South,CostsPerMWh,2042,00004.752282093249540001139.9390570121716000-556.71949954684780.354076050767937000395.3672826412502000.02172584994887447700.07558121445899019
DRC,DRC_South,CostsPerMWh,2045,00004.82053946407750460001317.6655976085867000-647.458203727960.3174979029701838000541.206588050289400000.06777322849885933
DRC,DRC_South,CostsPerMWh,2048,00004.8239771778122770001261.8074618028547000-620.12276265138180.28469849405307723000693.583047875816200000.06077185364135251
DRC,DRC_South,CostsPerMWh,2050,00004.79659416340894750001173.6932303623123000-577.26902840380690.2647370401738041000791.833182240518300000.05651087376629341
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2038,18888.29751000002
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2042,21844.07889999997
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2048,27167.21496999999
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2038,3327.805498
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2042,3841.141219
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2048,4763.364146
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.415276734744518
DRC,DRC_South,GenCostsPerMWh,2027,18.167444247417144
DRC,DRC_South,GenCostsPerMWh,2030,26.346460559102212
DRC,DRC_South,GenCostsPerMWh,2032,30.422141904830408
DRC,DRC_South,GenCostsPerMWh,2035,36.61274552826408
DRC,DRC_South,GenCostsPerMWh,2038,41.33337699474356
DRC,DRC_South,GenCostsPerMWh,2040,43.90858721312016
DRC,DRC_South,GenCostsPerMWh,2042,46.07400784046789
DRC,DRC_South,GenCostsPerMWh,2045,49.66821698806522
DRC,DRC_South,GenCostsPerMWh,2048,52.22158477437329
DRC,DRC_South,GenCostsPerMWh,2050,53.65130895337812
Eswatini,Eswatini,CapexInvestmentComponent,2027,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,30360000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,24202774.45992232
Eswatini,Eswatini,CapexInvestmentComponent,2040,18796800.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,21710761.339845873
Eswatini,Eswatini,CapexInvestmentComponent,2045,35797791.16166108
Eswatini,Eswatini,CapexInvestmentComponent,2048,81326783.33333333
Eswatini,Eswatini,CapexInvestmentComponent,2050,51340400.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,27371952849.033
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,27396874713.033
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,27417994713.033
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,27448354713.033
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,55119565600.525925
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,27491351513.033
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,55160073161.86577
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,55195870953.027435
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,55277197736.36076
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,55328538136.36076
Eswatini,Eswatini,Costs,2025,3.31941250367999930003.3318210.764652155390003002087.443762499999000-1018.91623593505890000182.1350152500020800000.5772461951999992
Eswatini,Eswatini,Costs,2027,3.46348422692999900-4956.7676605973694.93535749999999911.061608076917999006456.249828843906000-777.70246025527810000000000.6105446471999986
Eswatini,Eswatini,Costs,2030,000-21.8652808150061985.657823500055.007959269075705000-1.32327429573872160000000000.1816550471999999
Eswatini,Eswatini,Costs,2032,000-12.3028563796027056.287423500043.283772211834304000-0.90573476576514830000000000.18165504719999978
Eswatini,Eswatini,Costs,2035,000-92.983669033824447.231823500099.93151512735201000-13.41107140183040300000000.0734312865464456600.18165504719999978
Eswatini,Eswatini,Costs,2038,000-102.472200925311828.018982361499312000113.82148026934964000-10.81685759273350600000000.01515085326695675800.18134492583237397
Eswatini,Eswatini,Costs,2040,000-110.364199245534988.648582361499312000125.44914495248607000-15.04087089132878700000000.02470132108791519400.18104929428305988
Eswatini,Eswatini,Costs,2042,000-130.088963427145259.422511747750868000149.68012872508845000-24.75205331217354800000000.0491668956196258600.18089614817363658
Eswatini,Eswatini,Costs,2045,000-144.2459874824342610.626673499999999000168.79431323030127000-25.4539912777763640000000000.18071289719999983
Eswatini,Eswatini,Costs,2048,000-213.9800324258069414.5595235000245.0000954278398000-45.256970684966570000000000.1807128971999998
Eswatini,Eswatini,Costs,2050,000-236.229705741627217.146323499999998000268.21952692650905000-42.451160845062470000000000.18071289719999983
Eswatini,Eswatini,CostsPerMWh,2025,2.3852708489529920002.39418665536384937.735287782673867001500.0000000000005000-732.17510400000040000130.878985955437600000.41479885990461474
Eswatini,Eswatini,CostsPerMWh,2027,2.341486184637218600-3351.01944668964733.33654512200244027.478192708541083004364.743359089635000-525.76522574789070000000000.41275829853862794
Eswatini,Eswatini,CostsPerMWh,2030,000-13.6038552101385513.52011082545511400034.22413458271849000-0.8232975407374170000000000.11301976778654889
Eswatini,Eswatini,CostsPerMWh,2032,000-7.2354076708881643.697683758825735600025.455530636422438000-0.53266981827669490000000000.1068327778047974
Eswatini,Eswatini,CostsPerMWh,2035,000-50.195414370555713.903958415592024600053.94607313968429000-7.23970448964653700000000.039640443254836900.09806292289229757
Eswatini,Eswatini,CostsPerMWh,2038,000-50.76889324949363.972929787828618500056.391787520068526000-5.35911089506825300000000.00750634850430805600.08984564689531296
Eswatini,Eswatini,CostsPerMWh,2040,000-51.638786305770434.04662290368030400058.696947313783284000-7.03753865039194600000000.0115576088065594200.08471194356689644
Eswatini,Eswatini,CostsPerMWh,2042,000-57.4836638312102654.16361606306963600066.14060082555673000-10.93742831247957900000000.02172584994887447700.07993432414270656
Eswatini,Eswatini,CostsPerMWh,2045,000-58.4981316790796344.3095863986461800068.45356418131502000-10.322719955775770000000000.0732870774502543
Eswatini,Eswatini,CostsPerMWh,2048,000-79.642662560316545.419006642835010500091.1882277341477000-16.844495273243190000000000.06726074451356594
Eswatini,Eswatini,CostsPerMWh,2050,000-83.035385939051936.02697948079206800094.27989534513485000-14.9216988323470760000000000.06352107630180229
Eswatini,Eswatini,DemandEnergyZone,2025,1391.629174999999
Eswatini,Eswatini,DemandEnergyZone,2027,1479.1820040000016
Eswatini,Eswatini,DemandEnergyZone,2030,1607.285616999999
Eswatini,Eswatini,DemandEnergyZone,2032,1700.368097999998
Eswatini,Eswatini,DemandEnergyZone,2035,1852.433537999998
Eswatini,Eswatini,DemandEnergyZone,2038,2018.4052549999983
Eswatini,Eswatini,DemandEnergyZone,2040,2137.2345699999964
Eswatini,Eswatini,DemandEnergyZone,2042,2263.059707000001
Eswatini,Eswatini,DemandEnergyZone,2045,2465.822127000001
Eswatini,Eswatini,DemandEnergyZone,2048,2686.751365999993
Eswatini,Eswatini,DemandEnergyZone,2050,2844.928135999995
Eswatini,Eswatini,DemandPeakZone,2025,229.5
Eswatini,Eswatini,DemandPeakZone,2027,246.5
Eswatini,Eswatini,DemandPeakZone,2030,270.3
Eswatini,Eswatini,DemandPeakZone,2032,285.6
Eswatini,Eswatini,DemandPeakZone,2035,311.1
Eswatini,Eswatini,DemandPeakZone,2038,340.827953975
Eswatini,Eswatini,DemandPeakZone,2040,362.20852834
