c,z,attribute,y,value
Libya,Libya,Costs,2049,3524.45536769633
Libya,Libya,Costs,2050,3498.522654566894
Libya,Libya,CostsPerMWh,2026,105.77568469726212
Libya,Libya,CostsPerMWh,2027,123.57138698128732
Libya,Libya,CostsPerMWh,2028,116.70829703343308
Libya,Libya,CostsPerMWh,2029,111.2388980191526
Libya,Libya,CostsPerMWh,2030,104.74571822041416
Libya,Libya,CostsPerMWh,2031,93.00106438932436
Libya,Libya,CostsPerMWh,2032,80.99865036592885
Libya,Libya,CostsPerMWh,2033,72.18126988850084
Libya,Libya,CostsPerMWh,2034,64.6313653846082
Libya,Libya,CostsPerMWh,2035,55.758905905303415
Libya,Libya,CostsPerMWh,2036,48.68276572684526
Libya,Libya,CostsPerMWh,2037,41.4231723364501
Libya,Libya,CostsPerMWh,2038,35.955796127440486
Libya,Libya,CostsPerMWh,2039,31.385347231705204
Libya,Libya,CostsPerMWh,2040,27.99508398761641
Libya,Libya,CostsPerMWh,2041,28.270563191331288
Libya,Libya,CostsPerMWh,2042,28.05215639615539
Libya,Libya,CostsPerMWh,2043,27.849679751401705
Libya,Libya,CostsPerMWh,2044,27.5193389583834
Libya,Libya,CostsPerMWh,2045,28.12198077397681
Libya,Libya,CostsPerMWh,2046,27.49103887567448
Libya,Libya,CostsPerMWh,2047,28.2592365521726
Libya,Libya,CostsPerMWh,2048,27.605200306465505
Libya,Libya,CostsPerMWh,2049,27.534377335481764
Libya,Libya,CostsPerMWh,2050,27.24663677019744
Libya,Libya,DemandEnergyZone,2026,63678.000000000015
Libya,Libya,DemandEnergyZone,2027,67389.99999999997
Libya,Libya,DemandEnergyZone,2028,71317.99999999999
Libya,Libya,DemandEnergyZone,2029,75498.99999999999
Libya,Libya,DemandEnergyZone,2030,79386.99999999994
Libya,Libya,DemandEnergyZone,2031,83184.00000000004
Libya,Libya,DemandEnergyZone,2032,86918.0
Libya,Libya,DemandEnergyZone,2033,90562.00000000004
Libya,Libya,DemandEnergyZone,2034,94082.0
Libya,Libya,DemandEnergyZone,2035,97453.0
Libya,Libya,DemandEnergyZone,2036,100158.99999999993
Libya,Libya,DemandEnergyZone,2037,102898.99999999996
Libya,Libya,DemandEnergyZone,2038,107396.99999999994
Libya,Libya,DemandEnergyZone,2039,110600.0
Libya,Libya,DemandEnergyZone,2040,113464.99999999993
Libya,Libya,DemandEnergyZone,2041,116324.0
Libya,Libya,DemandEnergyZone,2042,120071.99999999994
Libya,Libya,DemandEnergyZone,2043,123058.0
Libya,Libya,DemandEnergyZone,2044,125999.99999999996
Libya,Libya,DemandEnergyZone,2045,126401.00000000012
Libya,Libya,DemandEnergyZone,2046,126801.00000000004
Libya,Libya,DemandEnergyZone,2047,127201.00000000006
Libya,Libya,DemandEnergyZone,2048,127602.0
Libya,Libya,DemandEnergyZone,2049,128001.99999999977
Libya,Libya,DemandEnergyZone,2050,128402.00000000012
Libya,Libya,DemandPeakZone,2026,9386.70412
Libya,Libya,DemandPeakZone,2027,9934.0188
Libya,Libya,DemandPeakZone,2028,10513.0743
Libya,Libya,DemandPeakZone,2029,11129.01778
Libya,Libya,DemandPeakZone,2030,11702.06826
Libya,Libya,DemandPeakZone,2031,12262.25084
Libya,Libya,DemandPeakZone,2032,12812.1391
Libya,Libya,DemandPeakZone,2033,13349.15946
Libya,Libya,DemandPeakZone,2034,13868.16476
Libya,Libya,DemandPeakZone,2035,14365.72356
Libya,Libya,DemandPeakZone,2036,14763.7706
Libya,Libya,DemandPeakZone,2037,15167.82266
Libya,Libya,DemandPeakZone,2038,15830.948439999998
Libya,Libya,DemandPeakZone,2039,16303.6293
Libya,Libya,DemandPeakZone,2040,16725.69642
Libya,Libya,DemandPeakZone,2041,17146.90568
Libya,Libya,DemandPeakZone,2042,17699.36752
Libya,Libya,DemandPeakZone,2043,18139.4497
Libya,Libya,DemandPeakZone,2044,18573.52686
Libya,Libya,DemandPeakZone,2045,18632.7192
Libya,Libya,DemandPeakZone,2046,18691.05368
Libya,Libya,DemandPeakZone,2047,18750.24602
Libya,Libya,DemandPeakZone,2048,18809.43836
Libya,Libya,DemandPeakZone,2049,18868.6307
Libya,Libya,DemandPeakZone,2050,18927.82304
Libya,Libya,EmissionsIntensityZone,2026,4.909974094482356e-07
Libya,Libya,EmissionsIntensityZone,2027,4.941775549084444e-07
Libya,Libya,EmissionsIntensityZone,2028,4.648655482629319e-07
Libya,Libya,EmissionsIntensityZone,2029,4.398345746481413e-07
Libya,Libya,EmissionsIntensityZone,2030,4.117924411881307e-07
Libya,Libya,EmissionsIntensityZone,2031,3.584320728114167e-07
Libya,Libya,EmissionsIntensityZone,2032,3.01393282531396e-07
Libya,Libya,EmissionsIntensityZone,2033,2.6328240683569865e-07
Libya,Libya,EmissionsIntensityZone,2034,2.244152135514864e-07
Libya,Libya,EmissionsIntensityZone,2035,1.854883662633605e-07
Libya,Libya,EmissionsIntensityZone,2036,1.4099086070575708e-07
Libya,Libya,EmissionsIntensityZone,2037,1.1063410224222116e-07
Libya,Libya,EmissionsIntensityZone,2038,8.144807917866868e-08
Libya,Libya,EmissionsIntensityZone,2039,6.015586386071624e-08
Libya,Libya,EmissionsIntensityZone,2040,3.987820559919338e-08
Libya,Libya,EmissionsIntensityZone,2041,3.3516164746722806e-08
Libya,Libya,EmissionsIntensityZone,2042,3.232947404670794e-08
Libya,Libya,EmissionsIntensityZone,2043,3.4264845618792624e-08
Libya,Libya,EmissionsIntensityZone,2044,3.2610987109084886e-08
Libya,Libya,EmissionsIntensityZone,2045,3.43597050013813e-08
Libya,Libya,EmissionsIntensityZone,2046,3.255830233586886e-08
Libya,Libya,EmissionsIntensityZone,2047,3.4553481398227474e-08
Libya,Libya,EmissionsIntensityZone,2048,3.267420196391471e-08
Libya,Libya,EmissionsIntensityZone,2049,3.3262567833611435e-08
Libya,Libya,EmissionsIntensityZone,2050,3.0572458208209114e-08
Libya,Libya,EmissionsZone,2026,30.571111233010825
Libya,Libya,EmissionsZone,2027,33.30262542528005
Libya,Libya,EmissionsZone,2028,32.13522562031995
Libya,Libya,EmissionsZone,2029,33.20707055136
Libya,Libya,EmissionsZone,2030,31.789141082400125
Libya,Libya,EmissionsZone,2031,29.8158135447449
Libya,Libya,EmissionsZone,2032,25.57641681887181
Libya,Libya,EmissionsZone,2033,23.84338132785454
Libya,Libya,EmissionsZone,2034,20.76321385471292
Libya,Libya,EmissionsZone,2035,18.076397757463265
Libya,Libya,EmissionsZone,2036,14.113121858206116
Libya,Libya,EmissionsZone,2037,11.540491026471948
Libya,Libya,EmissionsZone,2038,8.78990275400145
Libya,Libya,EmissionsZone,2039,6.749462950623162
Libya,Libya,EmissionsZone,2040,4.572826756946918
Libya,Libya,EmissionsZone,2041,4.045549810430365
Libya,Libya,EmissionsZone,2042,4.0093500835161535
Libya,Libya,EmissionsZone,2043,4.378079109480431
Libya,Libya,EmissionsZone,2044,4.246257597121463
Libya,Libya,EmissionsZone,2045,4.501669105625709
Libya,Libya,EmissionsZone,2046,4.268994991165199
Libya,Libya,EmissionsZone,2047,4.565536128596347
Libya,Libya,EmissionsZone,2048,4.312325781819915
Libya,Libya,EmissionsZone,2049,4.425490203508409
Libya,Libya,EmissionsZone,2050,4.0641022139820615
Libya,Libya,GenCostsPerMWh,2026,105.99626082760976
Libya,Libya,GenCostsPerMWh,2027,123.5713869812874
Libya,Libya,GenCostsPerMWh,2028,119.68521963285257
Libya,Libya,GenCostsPerMWh,2029,115.20407569124758
Libya,Libya,GenCostsPerMWh,2030,110.35181293754336
Libya,Libya,GenCostsPerMWh,2031,101.3420055792512
Libya,Libya,GenCostsPerMWh,2032,91.82179661741527
Libya,Libya,GenCostsPerMWh,2033,85.63716055012644
Libya,Libya,GenCostsPerMWh,2034,80.1740116358024
Libya,Libya,GenCostsPerMWh,2035,74.39209081712295
Libya,Libya,GenCostsPerMWh,2036,68.84256837279854
Libya,Libya,GenCostsPerMWh,2037,64.93964501165098
Libya,Libya,GenCostsPerMWh,2038,61.265920713324974
Libya,Libya,GenCostsPerMWh,2039,58.95918436224138
Libya,Libya,GenCostsPerMWh,2040,57.40126524379079
Libya,Libya,GenCostsPerMWh,2041,57.33589534947288
Libya,Libya,GenCostsPerMWh,2042,57.25789814090865
Libya,Libya,GenCostsPerMWh,2043,57.57492891896632
Libya,Libya,GenCostsPerMWh,2044,57.52438568877301
Libya,Libya,GenCostsPerMWh,2045,58.00512923500516
Libya,Libya,GenCostsPerMWh,2046,58.10722719702592
Libya,Libya,GenCostsPerMWh,2047,58.532786479171314
Libya,Libya,GenCostsPerMWh,2048,58.752407115016766
Libya,Libya,GenCostsPerMWh,2049,58.83985795523637
Libya,Libya,GenCostsPerMWh,2050,58.95806389906761
