c,z,attribute,y,uni,value
Libya,Libya,CapexInvestmentComponent,2028,Generation,2255931429.024
Libya,Libya,CapexInvestmentComponent,2029,Generation,1660882857.316
Libya,Libya,CapexInvestmentComponent,2030,Generation,1625131428.456
Libya,Libya,CapexInvestmentComponent,2031,Generation,3610531428.456
Libya,Libya,CapexInvestmentComponent,2032,Generation,3548580000.0
Libya,Libya,CapexInvestmentComponent,2033,Generation,3490380000.0
Libya,Libya,CapexInvestmentComponent,2034,Generation,3702580000.0
Libya,Libya,CapexInvestmentComponent,2035,Generation,4430257143.064
Libya,Libya,CapexInvestmentComponent,2036,Generation,4430257143.064
Libya,Libya,CapexInvestmentComponent,2036,StorageEnergy,737567997.3076531
Libya,Libya,CapexInvestmentComponent,2037,Generation,4377857143.064
Libya,Libya,CapexInvestmentComponent,2038,Generation,4321714284.424
Libya,Libya,CapexInvestmentComponent,2039,Generation,4266334285.404
Libya,Libya,CapexInvestmentComponent,2040,Generation,4213934285.4039993
Libya,Libya,CapexInvestmentComponent,2040,StorageEnergy,-8.587873435317307e-08
Libya,Libya,CapexInvestmentComponent,2041,Generation,2854728598.692946
Libya,Libya,CapexInvestmentComponent,2041,StorageEnergy,1072018772.0018662
Libya,Libya,CapexInvestmentComponent,2042,Generation,1553913485.7978785
Libya,Libya,CapexInvestmentComponent,2042,StorageEnergy,60935860.43631225
Libya,Libya,CapexInvestmentComponent,2043,Generation,1477489012.5765858
Libya,Libya,CapexInvestmentComponent,2044,Generation,1452744762.7922275
Libya,Libya,CapexInvestmentComponent,2045,Generation,704733902.1116222
Libya,Libya,CapexInvestmentComponent,2046,Generation,689769213.4271916
Libya,Libya,CapexInvestmentComponent,2047,Generation,584608889.608
Libya,Libya,CapexInvestmentComponent,2047,StorageEnergy,60051484.01035078
Libya,Libya,CapexInvestmentComponent,2048,Generation,735674758.9055682
Libya,Libya,CapexInvestmentComponent,2049,Generation,397038335.2141802
Libya,Libya,CapexInvestmentComponent,2050,Generation,960275634.6278148
Libya,Libya,CapexInvestmentComponentCumulated,2028,Generation,2255931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2029,Generation,3916814286.34
Libya,Libya,CapexInvestmentComponentCumulated,2030,Generation,5541945714.7960005
Libya,Libya,CapexInvestmentComponentCumulated,2031,Generation,9152477143.252
Libya,Libya,CapexInvestmentComponentCumulated,2032,Generation,12701057143.252
Libya,Libya,CapexInvestmentComponentCumulated,2033,Generation,16191437143.252
Libya,Libya,CapexInvestmentComponentCumulated,2034,Generation,19894017143.252
Libya,Libya,CapexInvestmentComponentCumulated,2035,Generation,24324274286.316
Libya,Libya,CapexInvestmentComponentCumulated,2036,Generation,28754531429.38
Libya,Libya,CapexInvestmentComponentCumulated,2036,StorageEnergy,737567997.3076531
Libya,Libya,CapexInvestmentComponentCumulated,2037,Generation,33132388572.444
Libya,Libya,CapexInvestmentComponentCumulated,2038,Generation,37454102856.868
Libya,Libya,CapexInvestmentComponentCumulated,2039,Generation,41720437142.272
Libya,Libya,CapexInvestmentComponentCumulated,2040,Generation,45934371427.676
Libya,Libya,CapexInvestmentComponentCumulated,2040,StorageEnergy,737567997.307653
Libya,Libya,CapexInvestmentComponentCumulated,2041,Generation,48789100026.36894
Libya,Libya,CapexInvestmentComponentCumulated,2041,StorageEnergy,1809586769.3095195
Libya,Libya,CapexInvestmentComponentCumulated,2042,Generation,50343013512.16682
Libya,Libya,CapexInvestmentComponentCumulated,2042,StorageEnergy,1870522629.7458315
Libya,Libya,CapexInvestmentComponentCumulated,2043,Generation,51820502524.74341
Libya,Libya,CapexInvestmentComponentCumulated,2044,Generation,53273247287.53564
Libya,Libya,CapexInvestmentComponentCumulated,2045,Generation,53977981189.64726
Libya,Libya,CapexInvestmentComponentCumulated,2046,Generation,54667750403.07445
Libya,Libya,CapexInvestmentComponentCumulated,2047,Generation,55252359292.68245
Libya,Libya,CapexInvestmentComponentCumulated,2047,StorageEnergy,1930574113.7561824
Libya,Libya,CapexInvestmentComponentCumulated,2048,Generation,55988034051.58802
Libya,Libya,CapexInvestmentComponentCumulated,2049,Generation,56385072386.8022
Libya,Libya,CapexInvestmentComponentCumulated,2050,Generation,57345348021.430016
