c,z,attribute,y,uni,value
Libya,Libya,CapexInvestmentComponent,2028,Generation,1247931429.024
Libya,Libya,CapexInvestmentComponent,2029,Generation,676882857.316
Libya,Libya,CapexInvestmentComponent,2030,Generation,665131428.456
Libya,Libya,CapexInvestmentComponent,2031,Generation,1161481428.456
Libya,Libya,CapexInvestmentComponent,2032,Generation,1143180000.0
Libya,Libya,CapexInvestmentComponent,2033,Generation,1128630000.0
Libya,Libya,CapexInvestmentComponent,2034,Generation,1384480000.0
Libya,Libya,CapexInvestmentComponent,2035,Generation,2203207143.064
Libya,Libya,CapexInvestmentComponent,2036,Generation,2171207143.064
Libya,Libya,CapexInvestmentComponent,2037,Generation,2132657143.064
Libya,Libya,CapexInvestmentComponent,2038,Generation,2093639285.734
Libya,Libya,CapexInvestmentComponent,2038,StorageEnergy,50871795.84821326
Libya,Libya,CapexInvestmentComponent,2039,Generation,2048834285.404
Libya,Libya,CapexInvestmentComponent,2039,StorageEnergy,386969454.2000001
Libya,Libya,CapexInvestmentComponent,2040,Generation,2010284285.404
Libya,Libya,CapexInvestmentComponent,2040,StorageEnergy,370144694.64
Libya,Libya,CapexInvestmentComponent,2041,Generation,1976149199.175
Libya,Libya,CapexInvestmentComponent,2041,StorageEnergy,356532232.0
Libya,Libya,CapexInvestmentComponent,2042,Generation,1942846497.459
Libya,Libya,CapexInvestmentComponent,2042,StorageEnergy,343420383.74
Libya,Libya,CapexInvestmentComponent,2043,Generation,1910353618.734
Libya,Libya,CapexInvestmentComponent,2043,StorageEnergy,330790736.64
Libya,Libya,CapexInvestmentComponent,2044,Generation,1617675474.2069998
Libya,Libya,CapexInvestmentComponent,2044,StorageEnergy,318625558.58
Libya,Libya,CapexInvestmentComponent,2045,Generation,1586452449.277
Libya,Libya,CapexInvestmentComponent,2045,StorageEnergy,306907767.18
Libya,Libya,CapexInvestmentComponent,2046,Generation,1558269983.5820005
Libya,Libya,CapexInvestmentComponent,2046,StorageEnergy,295620910.2
Libya,Libya,CapexInvestmentComponent,2047,Generation,1529661959.413
Libya,Libya,CapexInvestmentComponent,2047,StorageEnergy,284749139.08000004
Libya,Libya,CapexInvestmentComponent,2048,Generation,1354104698.5393584
Libya,Libya,CapexInvestmentComponent,2048,StorageEnergy,274277189.34000003
Libya,Libya,CapexInvestmentComponent,2049,Generation,859437135.4252601
Libya,Libya,CapexInvestmentComponent,2049,StorageEnergy,264190356.08
Libya,Libya,CapexInvestmentComponent,2050,Generation,545077964.3875636
Libya,Libya,CapexInvestmentComponent,2050,StorageEnergy,254474477.32
Libya,Libya,CapexInvestmentComponentCumulated,2028,Generation,1247931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2029,Generation,1924814286.34
Libya,Libya,CapexInvestmentComponentCumulated,2030,Generation,2589945714.796
Libya,Libya,CapexInvestmentComponentCumulated,2031,Generation,3751427143.252
Libya,Libya,CapexInvestmentComponentCumulated,2032,Generation,4894607143.252
Libya,Libya,CapexInvestmentComponentCumulated,2033,Generation,6023237143.252
Libya,Libya,CapexInvestmentComponentCumulated,2034,Generation,7407717143.252
Libya,Libya,CapexInvestmentComponentCumulated,2035,Generation,9610924286.316
Libya,Libya,CapexInvestmentComponentCumulated,2036,Generation,11782131429.38
Libya,Libya,CapexInvestmentComponentCumulated,2037,Generation,13914788572.444
Libya,Libya,CapexInvestmentComponentCumulated,2038,Generation,16008427858.178
Libya,Libya,CapexInvestmentComponentCumulated,2038,StorageEnergy,50871795.84821326
Libya,Libya,CapexInvestmentComponentCumulated,2039,Generation,18057262143.582
Libya,Libya,CapexInvestmentComponentCumulated,2039,StorageEnergy,437841250.04821336
Libya,Libya,CapexInvestmentComponentCumulated,2040,Generation,20067546428.986
Libya,Libya,CapexInvestmentComponentCumulated,2040,StorageEnergy,807985944.6882133
Libya,Libya,CapexInvestmentComponentCumulated,2041,Generation,22043695628.161
Libya,Libya,CapexInvestmentComponentCumulated,2041,StorageEnergy,1164518176.688213
Libya,Libya,CapexInvestmentComponentCumulated,2042,Generation,23986542125.62
Libya,Libya,CapexInvestmentComponentCumulated,2042,StorageEnergy,1507938560.4282134
Libya,Libya,CapexInvestmentComponentCumulated,2043,Generation,25896895744.354
Libya,Libya,CapexInvestmentComponentCumulated,2043,StorageEnergy,1838729297.0682127
Libya,Libya,CapexInvestmentComponentCumulated,2044,Generation,27514571218.561
Libya,Libya,CapexInvestmentComponentCumulated,2044,StorageEnergy,2157354855.6482134
Libya,Libya,CapexInvestmentComponentCumulated,2045,Generation,29101023667.838
Libya,Libya,CapexInvestmentComponentCumulated,2045,StorageEnergy,2464262622.828213
Libya,Libya,CapexInvestmentComponentCumulated,2046,Generation,30659293651.42
Libya,Libya,CapexInvestmentComponentCumulated,2046,StorageEnergy,2759883533.028213
Libya,Libya,CapexInvestmentComponentCumulated,2047,Generation,32188955610.833
Libya,Libya,CapexInvestmentComponentCumulated,2047,StorageEnergy,3044632672.1082134
Libya,Libya,CapexInvestmentComponentCumulated,2048,Generation,33543060309.37236
Libya,Libya,CapexInvestmentComponentCumulated,2048,StorageEnergy,3318909861.4482136
Libya,Libya,CapexInvestmentComponentCumulated,2049,Generation,34402497444.79762
Libya,Libya,CapexInvestmentComponentCumulated,2049,StorageEnergy,3583100217.528213
Libya,Libya,CapexInvestmentComponentCumulated,2050,Generation,34947575409.18518
Libya,Libya,CapexInvestmentComponentCumulated,2050,StorageEnergy,3837574694.848213
