From,To,q,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
KAZ_N,KAZ_S,Q1,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
KAZ_N,KAZ_S,Q2,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
KAZ_N,KAZ_S,Q3,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
KAZ_N,KAZ_S,Q4,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
KAZ_N,KAZ_S,Q5,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
KAZ_S,KAZ_N,Q1,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
KAZ_S,KAZ_N,Q2,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
KAZ_S,KAZ_N,Q3,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
KAZ_S,KAZ_N,Q4,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
KAZ_S,KAZ_N,Q5,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
KAZ_S,KGZ_N,Q1,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
KAZ_S,KGZ_N,Q2,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
KAZ_S,KGZ_N,Q3,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
KAZ_S,KGZ_N,Q4,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
KAZ_S,KGZ_N,Q5,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
KAZ_S,UZB,Q1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
KAZ_S,UZB,Q2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
KAZ_S,UZB,Q3,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
KAZ_S,UZB,Q4,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
KAZ_S,UZB,Q5,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
