c,z,attribute,y,value
Botswana,Botswana,EmissionsIntensityZone,2032,2.19599970256082e-07
Botswana,Botswana,EmissionsIntensityZone,2033,1.0368554964505217e-07
Botswana,Botswana,EmissionsZone,2025,2.268886187100001
Botswana,Botswana,EmissionsZone,2026,2.268886187100001
Botswana,Botswana,EmissionsZone,2027,1.89378571255749
Botswana,Botswana,EmissionsZone,2028,1.2134203084254571
Botswana,Botswana,EmissionsZone,2029,1.2374912897329515
Botswana,Botswana,EmissionsZone,2030,1.1063758621608375
Botswana,Botswana,EmissionsZone,2031,0.9974671159725818
Botswana,Botswana,EmissionsZone,2032,0.7901687537783747
Botswana,Botswana,EmissionsZone,2033,0.3948452707225467
Botswana,Botswana,GenCostsPerMWh,2025,122.09807456070206
Botswana,Botswana,GenCostsPerMWh,2026,116.7766502153377
Botswana,Botswana,GenCostsPerMWh,2027,96.23023164757986
Botswana,Botswana,GenCostsPerMWh,2028,129.75354936250537
Botswana,Botswana,GenCostsPerMWh,2029,122.08856943352552
Botswana,Botswana,GenCostsPerMWh,2030,118.70113959995444
Botswana,Botswana,GenCostsPerMWh,2031,114.49287010728641
Botswana,Botswana,GenCostsPerMWh,2032,108.33129956902428
Botswana,Botswana,GenCostsPerMWh,2033,101.56739885467478
Botswana,Botswana,GenCostsPerMWh,2034,95.83010169481877
Botswana,Botswana,GenCostsPerMWh,2035,93.25221807349064
Botswana,Botswana,GenCostsPerMWh,2040,64.49482663700823
Botswana,Botswana,GenCostsPerMWh,2045,53.11022482696784
Botswana,Botswana,GenCostsPerMWh,2050,48.85066798173452
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2026,45144000.0
DRC,DRC,CapexInvestmentComponent,2027,149796300.0
DRC,DRC,CapexInvestmentComponent,2028,458702200.0
DRC,DRC,CapexInvestmentComponent,2029,291391500.0
DRC,DRC,CapexInvestmentComponent,2030,39192300.0
DRC,DRC,CapexInvestmentComponent,2031,246736200.0
DRC,DRC,CapexInvestmentComponent,2032,52783500.0
DRC,DRC,CapexInvestmentComponent,2033,138397781.15576604
DRC,DRC,CapexInvestmentComponent,2034,384636335.809227
DRC,DRC,CapexInvestmentComponent,2035,435775194.56292254
DRC,DRC,CapexInvestmentComponent,2040,1699244651.9066267
DRC,DRC,CapexInvestmentComponent,2045,3464082000.0
DRC,DRC,CapexInvestmentComponent,2050,1896157599.073369
DRC,DRC,CapexInvestmentComponentCumulated,2025,21461664270.412457
DRC,DRC,CapexInvestmentComponentCumulated,2026,21506808270.412457
DRC,DRC,CapexInvestmentComponentCumulated,2027,51422160908.34334
DRC,DRC,CapexInvestmentComponentCumulated,2028,51880863108.34334
DRC,DRC,CapexInvestmentComponentCumulated,2029,52172254608.34334
DRC,DRC,CapexInvestmentComponentCumulated,2030,52211446908.34334
DRC,DRC,CapexInvestmentComponentCumulated,2031,52458183108.34334
DRC,DRC,CapexInvestmentComponentCumulated,2032,52510966608.34334
DRC,DRC,CapexInvestmentComponentCumulated,2033,52649364389.4991
DRC,DRC,CapexInvestmentComponentCumulated,2034,83110899958.2287
DRC,DRC,CapexInvestmentComponentCumulated,2035,83546675152.79163
DRC,DRC,CapexInvestmentComponentCumulated,2040,85245919804.69824
DRC,DRC,CapexInvestmentComponentCumulated,2045,57946297971.77788
DRC,DRC,CapexInvestmentComponentCumulated,2050,59842455570.85124
DRC,DRC,Costs,2025,1.770353335295998400-7678.00993200000474.0765.34520658750399600021.96903083459027400.0458933020000000250-159.958540250019.6869020388912550000005.8863420887999975
DRC,DRC,Costs,2026,1.810309226543999300-7136.90524079999875.01355.424394833244793500025.5004978015651700.0483852648668712660-148.685525850000030022.6006173798525150000005.886342088799998
DRC,DRC,Costs,2027,1.847191587695998300-6671.8351464000379.86685.50358307898559600036.7692157260704200.234959274999999830-138.99656555000130024.1678980740077450000005.886342088799999
DRC,DRC,Costs,2028,36.73415821118375400-6673.41581825184492.2201114.9053839537178700071.3280417242472700.76758453299219530-1195.1454512193220022.48413712134639700000010.14766480610748
DRC,DRC,Costs,2029,65.4404002408198100-5448.690198045926100.82339999999999202.595855769693500092.828142534217800.87993726326295910-2557.63688755657950020.99529299784534700000013.492236229753352
DRC,DRC,Costs,2030,10.1564957281415200-297.45162732868954101.8994999999999931.11086259825350015.00009064105942695.9466485746634400.80294730474902550-1107.6829579964824007.5577777907159180000006.84900671769048
DRC,DRC,Costs,2031,10.1512451368188600-261.7453400132875107.070630.7999598180179350012.617476986540515114.355360668152801.06100300048261630-1455.8741344458697007.49626850092732950000007.048245112873881
DRC,DRC,Costs,2032,21.6650501957537200-335.3608307467727108.839765.029666741200330012.2961020132122118.6670327553681301.80752665958270490-1617.8843903443542009.086246719697580000008.325244247193208
DRC,DRC,Costs,2033,37.0926792440397600-414.33928024273496112.60678567490199110.177370955001650014.392529739568078129.192202907397402.0138387552553090-1761.659042691555008.9842662203226740000009.986651423310276
DRC,DRC,Costs,2034,87.8250235039340900-815.2903552659715118.12588567490198253.457950225999160014.203700685030153145.1546822859900502.31137021028699330-43.7958821909719410.28770813124337707.38009051253944300000015.24509642362399
DRC,DRC,Costs,2035,118.8385698414565500-937.1982399753813129.269985674902340.171312852621270017.512679679782668171.8752055441353503.01779714185925350-51.42141245305547415.0345779841209307.0859373035372900000017.16074341937553
DRC,DRC,Costs,2040,20.23406198217741200-867.225618059498160.9197538039003351.45188923058799400605.1197568035333267.1070791168907.1640694818935220-3906.888127473123441.246179550773135000000008.366809990001162
DRC,DRC,Costs,2045,10.87802021559278200-948.4918078950758263.515253803900323.80071415285964800581.5568090621655521.9447192535033011.0073918935445610-7310.55025941914341.2461795507731350000000026.147567461480453
DRC,DRC,Costs,2050,248.7474372003017600-1467.9383918230687317.79207563700044466.4153385270165600648.0353428945725662.254225467086109.9839772969220770-10251.8288530362841.24617955077313500.728332367659601200000038.56126350317126
DRC,DRC,CostsPerMWh,2025,0.2485363195430928800-1077.900265370210510.3993796263252440.75040272807101540003.08418774868174800.0064428677277875680-22.45625552854604002.76380430866551440000000.826371645227165
DRC,DRC,CostsPerMWh,2026,0.2443708136678288700-963.399686192837710.1259551474899060.73223058227802680003.44227235067439700.0065314512966513710-20.070826795684127003.05082202395525350000000.7945881204579286
DRC,DRC,CostsPerMWh,2027,0.239759140351317100-865.981346992705510.3664370486305980.71434623060161080004.77251824477539100.030496909019509770-18.04127806234812003.1369103805576530000000.764027038897889
DRC,DRC,CostsPerMWh,2028,4.58458451868843700-832.871646908007711.5094741069411614.3406973248071540008.90205334112674700.095797925911620080-149.15940911837328002.80611920844860170000001.2664732019571887
DRC,DRC,CostsPerMWh,2029,7.85312479531903300-653.86586785567312.09923441138247224.31235952896010500011.13976970122734600.105596193101293090-306.92724349452345002.51952395492105950000001.619125410148171
DRC,DRC,CostsPerMWh,2030,1.171944656002459100-34.32255124188197511.7580490034011623.5898414316885274001.730840689238278211.071157323176300.092651031225746250-127.81407661818746000.87208201826362990000000.7902978582939899
DRC,DRC,CostsPerMWh,2031,1.126287304880340100-29.0408171209760311.879553284407383.417275739705861001.399917345904402512.68780225771542500.117718978684618840-161.53018994514073000.83171590605629240000000.7820074173484521
DRC,DRC,CostsPerMWh,2032,2.311299544889715600-35.7774077823633811.6113808554774676.937580932663847001.311789021039290812.65979336870644700.192832950208827820-172.60128277108691000.96935099241583210000000.8881647199416494
DRC,DRC,CostsPerMWh,2033,3.804971418989492500-42.5029723174179311.55121737791765411.302007728938777001.47638740102098313.25255143703124900.206579817429367620-180.71119272202046000.92160709028355060000001.0244318828279895
DRC,DRC,CostsPerMWh,2034,8.66259738873156400-80.4159432108625711.65131471605210624.99975622190006001.40097816721854214.31729274375260500.227981374205122020-4.319794969228951.01472530308801300.72793322736387330000001.503695953629098
DRC,DRC,CostsPerMWh,2035,11.27077897210240600-88.8848984794922212.26010577384450332.26221659286843001.660921552181146216.30083107746087700.28621115698308150-4.8768625789160631.4258956971960400.67203798619329850000001.6275435351904592
DRC,DRC,CostsPerMWh,2040,1.577294888136023800-67.6023694812588512.5440905191734444.0108012884328540047.17057306422352520.82165364755286800.55845683293819560-304.551536780433763.215241122513067000000000.6522134131475124
DRC,DRC,CostsPerMWh,2045,0.696968235047615700-60.77104548474394416.883748854278121.52494124916345690037.2610654106872333.44164494648476400.70525723876889490-468.396014215036252.642693835294814000000001.6753070488225237
DRC,DRC,CostsPerMWh,2050,13.09950973974365200-77.3044075446924816.73553077319981624.5623124345221380034.12676480807285634.8755580131137200.52577509667806790-539.88066539312622.172101698147315600.038355357752871460000002.0307089492940533
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2026,7408.041899000005
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2028,8012.538117999995
DRC,DRC,DemandEnergyZone,2029,8333.039643000006
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2031,9013.01567799999
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2033,9748.47775699999
DRC,DRC,DemandEnergyZone,2034,10138.416870000005
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2026,1005.427748
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2028,1087.470653
DRC,DRC,DemandPeakZone,2029,1130.969479
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2031,1223.256588
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2033,1323.074326
DRC,DRC,DemandPeakZone,2034,1375.997299
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.977566689900426e-09
DRC,DRC,EmissionsIntensityZone,2026,2.960511841202432e-09
DRC,DRC,EmissionsIntensityZone,2027,2.931556322499261e-09
DRC,DRC,EmissionsIntensityZone,2028,5.0293282289455394e-08
DRC,DRC,EmissionsIntensityZone,2029,8.128895868009755e-08
DRC,DRC,EmissionsIntensityZone,2030,1.4067522355954332e-08
DRC,DRC,EmissionsIntensityZone,2031,1.3239296475193873e-08
DRC,DRC,EmissionsIntensityZone,2032,2.6872857618694288e-08
DRC,DRC,EmissionsIntensityZone,2033,4.34657171664444e-08
DRC,DRC,EmissionsIntensityZone,2034,8.889925695282369e-08
DRC,DRC,EmissionsIntensityZone,2035,1.0775585713320412e-07
DRC,DRC,EmissionsIntensityZone,2040,1.6618508977570707e-08
DRC,DRC,EmissionsIntensityZone,2045,6.240959699530663e-09
DRC,DRC,EmissionsIntensityZone,2050,9.55295536527328e-08
DRC,DRC,EmissionsZone,2025,0.0307353009599999
DRC,DRC,EmissionsZone,2026,0.0307353009599999
DRC,DRC,EmissionsZone,2027,0.0307353009599999
DRC,DRC,EmissionsZone,2028,0.598276192364556
DRC,DRC,EmissionsZone,2029,1.043706542915786
DRC,DRC,EmissionsZone,2030,0.1586952457522112
DRC,DRC,EmissionsZone,2031,0.1556939438162401
DRC,DRC,EmissionsZone,2032,0.3257902285075748
DRC,DRC,EmissionsZone,2033,0.5470896643663681
DRC,DRC,EmissionsZone,2034,1.2475145384081543
DRC,DRC,EmissionsZone,2035,1.6597565620315171
DRC,DRC,EmissionsZone,2040,0.2510429526324741
DRC,DRC,EmissionsZone,2045,0.1214064756204551
DRC,DRC,EmissionsZone,2050,2.4924592905841845
DRC,DRC,GenCostsPerMWh,2025,10.392713257430023
DRC,DRC,GenCostsPerMWh,2026,10.771277356919965
DRC,DRC,GenCostsPerMWh,2027,12.211211367663166
DRC,DRC,GenCostsPerMWh,2028,24.260870359427425
DRC,DRC,GenCostsPerMWh,2029,31.912522200115077
DRC,DRC,GenCostsPerMWh,2030,20.902998149826207
DRC,DRC,GenCostsPerMWh,2031,22.047148800955576
DRC,DRC,GenCostsPerMWh,2032,24.816619431127144
DRC,DRC,GenCostsPerMWh,2033,28.75759292098906
DRC,DRC,GenCostsPerMWh,2034,37.90973699617046
DRC,DRC,GenCostsPerMWh,2035,42.75011277512998
DRC,DRC,GenCostsPerMWh,2040,32.29433557303747
DRC,DRC,GenCostsPerMWh,2045,42.94457295969116
DRC,DRC,GenCostsPerMWh,2050,56.917108189659764
DRC,DRC_South,CapexInvestmentComponent,2026,36115200.0
DRC,DRC_South,CapexInvestmentComponent,2027,106634700.0
DRC,DRC_South,CapexInvestmentComponent,2028,99390600.0
DRC,DRC_South,CapexInvestmentComponent,2029,92037900.0
DRC,DRC_South,CapexInvestmentComponent,2030,276415100.0
DRC,DRC_South,CapexInvestmentComponent,2031,83697000.0
DRC,DRC_South,CapexInvestmentComponent,2032,82730100.0
DRC,DRC_South,CapexInvestmentComponent,2033,81727200.0
DRC,DRC_South,CapexInvestmentComponent,2034,251906135.80922696
DRC,DRC_South,CapexInvestmentComponent,2035,195900794.56292254
DRC,DRC_South,CapexInvestmentComponent,2040,735053969.6278505
DRC,DRC_South,CapexInvestmentComponent,2045,505965000.0
DRC,DRC_South,CapexInvestmentComponent,2050,465990000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2026,30799819032.92037
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,63944687965.84074
DRC,DRC_South,CapexInvestmentComponentCumulated,2028,64044078565.84074
DRC,DRC_South,CapexInvestmentComponentCumulated,2029,64136116465.84074
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,97624799098.76111
DRC,DRC_South,CapexInvestmentComponentCumulated,2031,64371228565.84074
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,64453958665.84074
DRC,DRC_South,CapexInvestmentComponentCumulated,2033,64535685865.84074
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,98124859534.57033
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,98320760329.13326
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,99055814298.76111
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,65784511765.84074
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,66250501765.84074
DRC,DRC_South,Costs,2025,000032.61562500016122.827012499989000.0253379999999999860-4130.4943682221680032.54558695610876406456.65171799994500001.6510020120000006
DRC,DRC_South,Costs,2026,000033.36562500015559.1762925000022.82517357357991600.064824370418506970-4163.2241503227520037.3146084461475408017.21085920001600001.6510020120000006
DRC,DRC_South,Costs,2027,000036.78142500015074.72827750003110.91114031546310200.149805963174999920-4110.73738411019350039.93215427399229609541.04631609998800001.6510020120000004
DRC,DRC_South,Costs,2028,000040.19722499999999600016659.1568893979418.44668083542776700.63606058479936530-4899.7168551719370036.9069149586536607763.7091264459500001.6510020120000004
DRC,DRC_South,Costs,2029,000043.61302500018092.9128762741325.42347811370878200.70047737750039950-6245.501966021420034.3835213421547107318.53718524390500001.6510020120000004
DRC,DRC_South,Costs,2030,000-14.4000870154170548.9038250007637.32203516478437.061283151876800.63478982593405010-3332.9442890633837.734465189575214012.3435141792841280206.2647011156869600001.6510020120000004
DRC,DRC_South,Costs,2031,000-12.11277790707889352.3196249999999950009444.25745914205843.40433580020456401.31137814861741430-4364.4163784879967.734465189575214012.1949315310726760514.146705303477200001.6510020120000004
DRC,DRC_South,Costs,2032,000-11.80425793268371155.73542500010772.6048520290349.6734798468384101.53152209881713590-4951.7172993114647.734465189575214014.7375330283024440929.959675250154400001.6510020120000004
DRC,DRC_South,Costs,2033,000-13.81682854998535459.15122500011986.50823299430255.8663408922150902.3580341275628710-5531.5799958144947.734465189575214014.52598195591256501392.099501937805400001.6510020120000004
DRC,DRC_South,Costs,2034,000-13.63555265762894662.5670249999999940002540.979035126970861.9737857483178402.87428945847040970-779.240944815716518.334038379121214011.892720315695758012.71862033237489700001.6510020120000006
DRC,DRC_South,Costs,2035,000-16.81217249259136562.1078250002727.827031364375770.9196751237527302.33590599400556040-800.337450705839223.22480644766905011.38232403869795011.25710430966960900001.3667268120000007
DRC,DRC_South,Costs,2040,000-1.651680768882126771.81182500014583.89383199816112.6636253696202303.21848915771631150-6706.56831054506134.95978265687997000834.923274237809900000.8217938520000007
DRC,DRC_South,Costs,2045,000094.5158249999999900026187.892810088782151.3798365563460806.8454191744980260-12446.25137327191334.959782656879970004406.54541617918600000.8217938520000004
DRC,DRC_South,Costs,2050,0000117.21982500036568.393737404054187.0260662560957015.482619646142090-17401.00752105349634.9597826568799701.1205767775394304010626.39525783712500000.8217938520000007
DRC,DRC_South,CostsPerMWh,2025,00002.7697520105071850001369.1668497209969000.0021517287018792680-350.76577808249743002.7638043086655140548.305423461148300000.1402047681774735
DRC,DRC_South,CostsPerMWh,2026,00002.72795529236060740001272.10976302398290.230984649677165100.0053000051507235520-340.3829346567446003.05082202395525350655.482784851943200000.13498502354843983
DRC,DRC_South,CostsPerMWh,2027,00002.88940168623332870001184.2103807701260.857135557587220700.011768157503567430-322.9230930914279003.13691038055765240749.506450991759800000.12969611692443725
DRC,DRC_South,CostsPerMWh,2028,00003.05628918930766020001266.63472675158941.402544360112587300.048361176401281660-372.5369513724025002.8061192084486020590.292993411509900000.125529550878221
DRC,DRC_South,CostsPerMWh,2029,00003.19583500888699050001325.79577735639941.862958173698401300.0513289350130866840-457.6521310109487002.5195239549210590536.281015830562600000.12098060223276097
DRC,DRC_South,CostsPerMWh,2030,000-1.0173810120178523.4551057168457655000539.58468535109432.618417910903475800.044848556459137190-235.475954428336450.546447949485462300.8720820182636297014.57281404896842100000.11664499638187938
DRC,DRC_South,CostsPerMWh,2031,000-0.82611288355127093.5682909904433733000644.11506777589162.960252493821366600.089438309865099970-297.66091866870630.527504209975876900.8317159060562924035.0657149454060900000.11260125822047623
DRC,DRC_South,CostsPerMWh,2032,000-0.77641686161482533.6659588434992876000708.5605972291263.267238614075355800.100734801648561380-325.69576394042510.50872907242495500.9693509924158321061.1674513216868600000.10859350990014911
DRC,DRC_South,CostsPerMWh,2033,000-0.87661455146690793.7528745749796624000760.48910213421133.544463708596747400.149606476015755330-350.95344053750910.490716426600160400.9216070902835506088.3223437327670100000.10474852336659246
DRC,DRC_South,CostsPerMWh,2034,000-0.83460903724928753.8296214176244714000155.529014439427363.793310249816548700.175930379790481120-47.696015780775851.12219537445214400.727933227363873300.778485165748203400000.10105503123564366
DRC,DRC_South,CostsPerMWh,2035,000-0.99262843923989353.666985538097577000161.05703708743324.18725696875361100.137917138434228480-47.2537213682204251.371244756497555200.672037986193298400.664644732035204400000.08069462187951693
DRC,DRC_South,CostsPerMWh,2040,000-0.081313533990748993.5353522200463066000717.97648139250525.546518251958536500.158448734437919240-330.16959484844861.7210973990472600041.1039247525734500000.04045755304350792
DRC,DRC_South,CostsPerMWh,2045,00003.87985148287220840001075.00659019292726.21410523941458500.28100278165119990-510.91557256987711.4350905214252314000180.8876108028105400000.033734436485080316
DRC,DRC_South,CostsPerMWh,2050,00004.0122269296677290001251.67132887210236.40157089112296600.52994263970325780-595.60565782555581.19661142158559500.0383553577528714660363.7226827355147500000.028128547569745806
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2026,12231.0014
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2028,13152.297610000003
DRC,DRC_South,DemandEnergyZone,2029,13646.832479999975
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2031,14662.376229999978
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2033,15761.577909999978
DRC,DRC_South,DemandEnergyZone,2034,16337.65278
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2026,2165.469613
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2028,2320.939227
DRC,DRC_South,DemandPeakZone,2029,2407.558011
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2031,2587.458564
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2033,2781.79558
DRC,DRC_South,DemandPeakZone,2034,2882.850829
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.41527673474452
DRC,DRC_South,GenCostsPerMWh,2026,12.409615985252852
DRC,DRC_South,GenCostsPerMWh,2027,15.791670164171041
DRC,DRC_South,GenCostsPerMWh,2028,18.810166782130526
DRC,DRC_South,GenCostsPerMWh,2029,21.47081068860028
DRC,DRC_South,GenCostsPerMWh,2030,24.86666042748875
DRC,DRC_South,GenCostsPerMWh,2031,26.991362160167753
DRC,DRC_South,GenCostsPerMWh,2032,29.090770073026654
DRC,DRC_South,GenCostsPerMWh,2033,31.01337593743631
DRC,DRC_South,GenCostsPerMWh,2034,32.93338944848225
DRC,DRC_South,GenCostsPerMWh,2035,38.78008508331552
DRC,DRC_South,GenCostsPerMWh,2040,55.778599031395345
DRC,DRC_South,GenCostsPerMWh,2045,60.29435864497554
DRC,DRC_South,GenCostsPerMWh,2050,62.506133986301776
Eswatini,Eswatini,CapexInvestmentComponent,2027,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,37144400.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,70488000.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,64944000.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,59246800.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,33857707132.92037
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,33894851532.92037
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,33965339532.92037
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,34030283532.92037
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,68159325865.84074
Eswatini,Eswatini,Costs,2025,000-2729.21070658378633.2073950004242.500824267946000.0111866400000000150-762.28994236144540000000000.1412869392000001
Eswatini,Eswatini,Costs,2026,000-1127.85863334357283.2073950002701.02288310608000.0095812099999999910-773.16198364024920000000000.14128693920000002
Eswatini,Eswatini,Costs,2027,000-214.419407645899274.8109325000264.02651675975666.07415478913285400.083684712649999830-7.1073361602204790000000000.17458539119999988
Eswatini,Eswatini,Costs,2028,000-216.78360457612244.8109325000270.36392887656696.07415478913285400.189471276358649520-7.219964384101560000000000.1745853912
Eswatini,Eswatini,Costs,2029,000-227.736417383873124.8109325000285.68068051468056.07415478913285400.253719268214285750-7.6013155006441720000000000.17458539119999988
Eswatini,Eswatini,Costs,2030,000-247.229889227789025.5352825000295.06664466007478.81808290615226700.38111198500000020-8.1012891388463560000000000.1975378151999999
Eswatini,Eswatini,Costs,2031,000-15.1821062905676445.535282500017.706192841282488.81808290615226800.34806552500000010133.824277626357630000000000.1975378152
Eswatini,Eswatini,Costs,2032,000-62.920417421873535.535282500073.784098158439228.81808290615226700.489803317500000060111.452537589238630000000000.17753254419999995
Eswatini,Eswatini,Costs,2033,000-3.1719482439707975.53528250008.6610789044138758.81808290615226800.506028189571697018.907412745818730000000000.15883368270000006
Eswatini,Eswatini,Costs,2034,000-20.269443394249355.535282500035.684251147216318.81808290615226700.49524869499999996029.7353006538995150000000000.1598216482292434
Eswatini,Eswatini,Costs,2035,000-21.8515486930166355.535282500038.205577001007768.81808290615226800.4118514399999999020.604997652958010000000000.18768074820000002
Eswatini,Eswatini,Costs,2040,000-24.122032385816157.896282500059.2595428106087214.33212781949903400.59593352999999980-6.871242353698010000000000.1975378151999999
Eswatini,Eswatini,Costs,2045,000-65.8811062235766110.257282499999999000126.5803767446139919.41248380707695300.61191300749999970-18.621633229780330000000000.1975378152
Eswatini,Eswatini,Costs,2050,000-119.7840820431421612.703982499999999000196.2146730081256624.2239476921070800.71767497399821970-27.0218466127939720000000000.19753781519999988
Eswatini,Eswatini,CostsPerMWh,2025,000-1974.6945939596022.3206803168088830003069.621345959598000.0080939875691104350-551.54767808130410000000000.10222682857072911
Eswatini,Eswatini,CostsPerMWh,2026,000-791.5144976822492.2509023447091960001895.5378868822418000.0067239513855172730-542.59363808194810000000000.0991530830228474
Eswatini,Eswatini,CostsPerMWh,2027,000-145.95185937709773.2747247621926627000179.718624675912824.13457995874282300.056962844673445740-4.8378499837820050000000000.11883748185611265
Eswatini,Eswatini,CostsPerMWh,2028,000-143.124277799394383.176260681477645000178.49893279119134.0102618421546800.125092207252411740-4.7667451153993010000000000.11526428891466534
Eswatini,Eswatini,CostsPerMWh,2029,000-145.834640072376433.080757208748824000182.940171348459333.889681710079539600.16247317220718380-4.8676233816591090000000000.1117985343759517
Eswatini,Eswatini,CostsPerMWh,2030,000-153.557318189563863.4380274115581537000183.26927534011615.47701237448023300.236713022560879370-5.0318035490170780000000000.12269300139187271
Eswatini,Eswatini,CostsPerMWh,2031,000-9.1462466060288133.33465316406652500010.6668470817441875.31233014105451800.20968718475411624080.620555647458020000000000.11900388109901679
Eswatini,Eswatini,CostsPerMWh,2032,000-36.765782106208353.234387161273992700043.113669408893925.15259955362866300.28620283818782677065.124166051152860000000000.10373616552882124
Eswatini,Eswatini,CostsPerMWh,2033,000-1.79771002791058693.13713594680569360004.9086892980001014.99767172981742100.2867928102318855010.7158260099642730000000000.09001940832499512
Eswatini,Eswatini,CostsPerMWh,2034,000-11.1423476926072423.042808872063175400019.6160459712183274.84740226021503800.2722439411220131016.345839014205940000000000.08785581028243847
Eswatini,Eswatini,CostsPerMWh,2035,000-11.6508722532275332.95131801406991600020.370560606619354.70165107751757700.21959214800556878010.986232546043190000000000.10006816690146891
Eswatini,Eswatini,CostsPerMWh,2040,000-11.0407045371115393.61414497044315900027.1232163489240146.55984479716764400.27276001968875060-3.1449819574354990000000000.09041347004459503
Eswatini,Eswatini,CostsPerMWh,2045,000-25.8851358234556954.03015623008828200049.734293068776067.62729724530635500.240424792770227570-7.3165666613372670000000000.07761395443737731
Eswatini,Eswatini,CostsPerMWh,2050,000-40.401300763124974.284854958333430600066.180145835106448.17035936399744900.242060564142629140-9.1140469881909620000000000.06662642103907752
Eswatini,Eswatini,DemandEnergyZone,2025,1382.0925599999998
Eswatini,Eswatini,DemandEnergyZone,2026,1424.937429000003
Eswatini,Eswatini,DemandEnergyZone,2027,1469.1104900000012
Eswatini,Eswatini,DemandEnergyZone,2028,1514.6529149999997
Eswatini,Eswatini,DemandEnergyZone,2029,1561.6071550000024
Eswatini,Eswatini,DemandEnergyZone,2030,1610.0169770000018
Eswatini,Eswatini,DemandEnergyZone,2031,1659.9275030000013
Eswatini,Eswatini,DemandEnergyZone,2032,1711.3852559999984
Eswatini,Eswatini,DemandEnergyZone,2033,1764.4381990000006
Eswatini,Eswatini,DemandEnergyZone,2034,1819.135783000003
Eswatini,Eswatini,DemandEnergyZone,2035,1875.528992000003
Eswatini,Eswatini,DemandEnergyZone,2040,2184.8272730000017
Eswatini,Eswatini,DemandEnergyZone,2045,2545.132722999999
Eswatini,Eswatini,DemandEnergyZone,2050,2964.8570659999978
