c,z,attribute,uni,y,value
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2029,600.0
Angola,Angola_South,NewTransmissionCapacity,Namibia,2029,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2029,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2029,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2030,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2031,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2031,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2032,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2032,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2033,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2033,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2034,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2034,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2035,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2035,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2040,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2040,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2045,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2045,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2050,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2050,625.0
Botswana,Botswana,CongestionShare,Namibia,2025,1.0
Botswana,Botswana,CongestionShare,Zambia,2025,1.0
Botswana,Botswana,CongestionShare,Namibia,2026,1.0
Botswana,Botswana,CongestionShare,Zambia,2026,1.0
Botswana,Botswana,CongestionShare,Namibia,2027,1.0
Botswana,Botswana,CongestionShare,Zambia,2027,1.0
Botswana,Botswana,CongestionShare,Namibia,2028,1.0
Botswana,Botswana,CongestionShare,South_Africa,2028,0.0457762557077625
Botswana,Botswana,CongestionShare,Zambia,2028,1.0
Botswana,Botswana,CongestionShare,Namibia,2029,1.0
Botswana,Botswana,CongestionShare,South_Africa,2029,0.0351598173515981
Botswana,Botswana,CongestionShare,Zambia,2029,1.0
Botswana,Botswana,CongestionShare,Namibia,2030,1.0
Botswana,Botswana,CongestionShare,Zambia,2030,1.0
Botswana,Botswana,CongestionShare,Namibia,2031,1.0
Botswana,Botswana,CongestionShare,Zambia,2031,1.0
Botswana,Botswana,CongestionShare,Namibia,2032,1.0
Botswana,Botswana,CongestionShare,Zambia,2032,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2032,0.0228310502283105
Botswana,Botswana,CongestionShare,Namibia,2033,1.0
Botswana,Botswana,CongestionShare,South_Africa,2033,0.0182648401826484
Botswana,Botswana,CongestionShare,Zambia,2033,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2033,0.0398401826484018
Botswana,Botswana,CongestionShare,Namibia,2034,1.0
Botswana,Botswana,CongestionShare,South_Africa,2034,0.2089041095890411
Botswana,Botswana,CongestionShare,Zambia,2034,1.0
Botswana,Botswana,CongestionShare,Namibia,2035,1.0
Botswana,Botswana,CongestionShare,South_Africa,2035,0.0867579908675799
Botswana,Botswana,CongestionShare,Zambia,2035,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2035,0.0141552511415525
Botswana,Botswana,CongestionShare,Namibia,2040,1.0
Botswana,Botswana,CongestionShare,South_Africa,2040,0.0985159817351598
Botswana,Botswana,CongestionShare,Zambia,2040,0.2584474885844748
Botswana,Botswana,CongestionShare,Zimbabwe,2040,0.0336757990867579
Botswana,Botswana,CongestionShare,Namibia,2045,1.0
Botswana,Botswana,CongestionShare,South_Africa,2045,0.0501141552511415
Botswana,Botswana,CongestionShare,Zambia,2045,0.2808219178082192
Botswana,Botswana,CongestionShare,Zimbabwe,2045,0.0821917808219178
Botswana,Botswana,CongestionShare,Namibia,2050,1.0
Botswana,Botswana,CongestionShare,South_Africa,2050,0.0587899543378995
Botswana,Botswana,CongestionShare,Zambia,2050,0.3417808219178082
Botswana,Botswana,CongestionShare,Zimbabwe,2050,0.1027397260273972
Botswana,Botswana,Interchange,South_Africa,2027,1.6681321872976582
Botswana,Botswana,Interchange,South_Africa,2028,1209.384164894028
Botswana,Botswana,Interchange,South_Africa,2029,840.1997449479022
Botswana,Botswana,Interchange,South_Africa,2030,71.59416705228458
Botswana,Botswana,Interchange,South_Africa,2031,57.24115423957411
Botswana,Botswana,Interchange,South_Africa,2032,68.29138546560715
Botswana,Botswana,Interchange,Zimbabwe,2032,318.46720743749466
Botswana,Botswana,Interchange,South_Africa,2033,1196.0669600067845
Botswana,Botswana,Interchange,Zimbabwe,2033,355.42864253899177
Botswana,Botswana,Interchange,South_Africa,2034,3726.728429393744
Botswana,Botswana,Interchange,Zimbabwe,2034,26.936797938229624
Botswana,Botswana,Interchange,South_Africa,2035,4304.295352183364
Botswana,Botswana,Interchange,Zimbabwe,2035,485.6075356522034
Botswana,Botswana,Interchange,South_Africa,2040,3970.991080324431
Botswana,Botswana,Interchange,Zambia,2040,2772.798063899886
Botswana,Botswana,Interchange,Zimbabwe,2040,636.3829468367254
Botswana,Botswana,Interchange,South_Africa,2045,3344.1734512298585
Botswana,Botswana,Interchange,Zambia,2045,2758.847402386638
Botswana,Botswana,Interchange,Zimbabwe,2045,1073.8639354670336
Botswana,Botswana,Interchange,South_Africa,2050,3126.210078413645
Botswana,Botswana,Interchange,Zambia,2050,3335.454376583007
Botswana,Botswana,Interchange,Zimbabwe,2050,1148.3772563870125
Botswana,Botswana,InterconUtilization,South_Africa,2027,0.0002297057283211
Botswana,Botswana,InterconUtilization,South_Africa,2028,0.1665350459229125
Botswana,Botswana,InterconUtilization,South_Africa,2029,0.1156974823806949
Botswana,Botswana,InterconUtilization,South_Africa,2030,0.0098586853077488
Botswana,Botswana,InterconUtilization,South_Africa,2031,0.0078822416620638
Botswana,Botswana,InterconUtilization,South_Africa,2032,0.0094038845098081
Botswana,Botswana,InterconUtilization,Zimbabwe,2032,0.0669515728275803
Botswana,Botswana,InterconUtilization,South_Africa,2033,0.1647012354664508
Botswana,Botswana,InterconUtilization,Zimbabwe,2033,0.0747219999114911
Botswana,Botswana,InterconUtilization,South_Africa,2034,0.4068814248923883
Botswana,Botswana,InterconUtilization,Zimbabwe,2034,0.002815912942846
Botswana,Botswana,InterconUtilization,South_Africa,2035,0.3704518347590262
Botswana,Botswana,InterconUtilization,Zimbabwe,2035,0.0507643316745491
Botswana,Botswana,InterconUtilization,South_Africa,2040,0.2782746986220382
Botswana,Botswana,InterconUtilization,Zambia,2040,0.3956618241866275
Botswana,Botswana,InterconUtilization,Zimbabwe,2040,0.0665260578006846
Botswana,Botswana,InterconUtilization,South_Africa,2045,0.2343492696047003
Botswana,Botswana,InterconUtilization,Zambia,2045,0.393671147600833
Botswana,Botswana,InterconUtilization,Zimbabwe,2045,0.1122593472940431
Botswana,Botswana,InterconUtilization,South_Africa,2050,0.2190750746608731
Botswana,Botswana,InterconUtilization,Zambia,2050,0.4759495400375295
Botswana,Botswana,InterconUtilization,Zimbabwe,2050,0.1200488041283026
Botswana,Botswana,NetImport,South_Africa,2027,-0.0016681321872976
Botswana,Botswana,NetImport,South_Africa,2028,-1.2093841648940282
Botswana,Botswana,NetImport,South_Africa,2029,-0.8401997449479023
Botswana,Botswana,NetImport,South_Africa,2030,-0.0715941670522845
Botswana,Botswana,NetImport,South_Africa,2031,-0.0572411542395741
Botswana,Botswana,NetImport,South_Africa,2032,-0.0682913854656071
Botswana,Botswana,NetImport,Zimbabwe,2032,-0.3184672074374947
Botswana,Botswana,NetImport,South_Africa,2033,-1.1960669600067846
Botswana,Botswana,NetImport,Zimbabwe,2033,-0.3554286425389917
Botswana,Botswana,NetImport,South_Africa,2034,-3.726728429393744
Botswana,Botswana,NetImport,Zimbabwe,2034,-0.0269367979382296
Botswana,Botswana,NetImport,South_Africa,2035,-4.304295352183364
Botswana,Botswana,NetImport,Zimbabwe,2035,-0.4856075356522034
Botswana,Botswana,NetImport,South_Africa,2040,-3.9709910803244313
Botswana,Botswana,NetImport,Zambia,2040,-2.772798063899886
Botswana,Botswana,NetImport,Zimbabwe,2040,-0.6363829468367255
Botswana,Botswana,NetImport,South_Africa,2045,-3.3441734512298584
Botswana,Botswana,NetImport,Zambia,2045,-2.758847402386638
Botswana,Botswana,NetImport,Zimbabwe,2045,-1.0738639354670336
Botswana,Botswana,NetImport,South_Africa,2050,-3.1262100784136453
Botswana,Botswana,NetImport,Zambia,2050,-3.335454376583008
Botswana,Botswana,NetImport,Zimbabwe,2050,-1.1483772563870125
Botswana,Botswana,NewTransmissionCapacity,South_Africa,2034,216.5764106368913
Botswana,Botswana,NewTransmissionCapacity,Zimbabwe,2034,549.0
Botswana,Botswana,NewTransmissionCapacity,South_Africa,2035,280.7982238295092
Botswana,Botswana,NewTransmissionCapacity,South_Africa,2040,302.6253655335995
Botswana,Botswana,NewTransmissionCapacity,Zambia,2040,800.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2025,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2025,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2026,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2026,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2027,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2027,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2028,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2028,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2029,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2029,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2030,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2030,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2031,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2031,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2032,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2032,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2033,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2033,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2034,1045.5764106368913
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2034,1092.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2035,1326.3746344664005
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2035,1092.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2040,1629.0
Botswana,Botswana,TransmissionCapacity,Zambia,2040,800.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2040,1092.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2045,1629.0
Botswana,Botswana,TransmissionCapacity,Zambia,2045,800.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2045,1092.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2050,1629.0
Botswana,Botswana,TransmissionCapacity,Zambia,2050,800.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2050,1092.0
DRC,DRC,CongestionShare,Angola_East,2025,1.0
DRC,DRC,CongestionShare,Angola_North,2025,1.0
DRC,DRC,CongestionShare,DRC_South,2025,0.1976027397260274
DRC,DRC,CongestionShare,South_Africa,2025,1.0
DRC,DRC,CongestionShare,Angola_East,2026,1.0
DRC,DRC,CongestionShare,Angola_North,2026,1.0
DRC,DRC,CongestionShare,DRC_South,2026,0.1098173515981735
DRC,DRC,CongestionShare,South_Africa,2026,1.0
DRC,DRC,CongestionShare,Angola_East,2027,1.0
DRC,DRC,CongestionShare,Angola_North,2027,1.0
DRC,DRC,CongestionShare,DRC_South,2027,0.0784246575342465
DRC,DRC,CongestionShare,South_Africa,2027,1.0
DRC,DRC,CongestionShare,Angola_East,2028,1.0
DRC,DRC,CongestionShare,Angola_North,2028,1.0
DRC,DRC,CongestionShare,DRC_South,2028,0.5305936073059361
DRC,DRC,CongestionShare,South_Africa,2028,1.0
DRC,DRC,CongestionShare,Angola_East,2029,1.0
DRC,DRC,CongestionShare,Angola_North,2029,1.0
DRC,DRC,CongestionShare,DRC_South,2029,0.7834474885844749
DRC,DRC,CongestionShare,South_Africa,2029,1.0
DRC,DRC,CongestionShare,Angola_East,2030,1.0
DRC,DRC,CongestionShare,Angola_North,2030,1.0
DRC,DRC,CongestionShare,DRC_South,2030,0.2448630136986301
DRC,DRC,CongestionShare,South_Africa,2030,1.0
DRC,DRC,CongestionShare,Angola_East,2031,1.0
DRC,DRC,CongestionShare,Angola_North,2031,1.0
DRC,DRC,CongestionShare,DRC_South,2031,0.3091324200913242
DRC,DRC,CongestionShare,South_Africa,2031,1.0
DRC,DRC,CongestionShare,Angola_East,2032,1.0
DRC,DRC,CongestionShare,Angola_North,2032,1.0
DRC,DRC,CongestionShare,DRC_South,2032,0.3421232876712329
DRC,DRC,CongestionShare,South_Africa,2032,1.0
DRC,DRC,CongestionShare,Angola_East,2033,1.0
DRC,DRC,CongestionShare,DRC_South,2033,0.8156392694063926
DRC,DRC,CongestionShare,South_Africa,2033,1.0
DRC,DRC,CongestionShare,Angola_East,2034,1.0
DRC,DRC,CongestionShare,DRC_South,2034,0.7181506849315068
DRC,DRC,CongestionShare,South_Africa,2034,1.0
DRC,DRC,CongestionShare,Angola_East,2035,1.0
DRC,DRC,CongestionShare,DRC_South,2035,0.7603881278538813
DRC,DRC,CongestionShare,South_Africa,2035,1.0
DRC,DRC,CongestionShare,Angola_East,2040,1.0
DRC,DRC,CongestionShare,DRC_South,2040,0.8013698630136986
DRC,DRC,CongestionShare,South_Africa,2040,1.0
DRC,DRC,CongestionShare,Angola_East,2045,1.0
DRC,DRC,CongestionShare,DRC_South,2045,0.9547945205479452
DRC,DRC,CongestionShare,South_Africa,2045,1.0
DRC,DRC,CongestionShare,Angola_East,2050,1.0
DRC,DRC,CongestionShare,DRC_South,2050,0.9849315068493152
DRC,DRC,CongestionShare,South_Africa,2050,1.0
DRC,DRC,Interchange,DRC_South,2025,3199.170805000001
DRC,DRC,Interchange,DRC_South,2026,2973.7105169999973
DRC,DRC,Interchange,DRC_South,2027,2779.931311000013
DRC,DRC,Interchange,DRC_South,2028,3882.857502869753
DRC,DRC,Interchange,DRC_South,2029,4481.132284238333
DRC,DRC,Interchange,DRC_South,2030,2664.748652713978
DRC,DRC,Interchange,DRC_South,2031,2794.2358048197902
DRC,DRC,Interchange,DRC_South,2032,2765.5757431055204
DRC,DRC,Interchange,DRC_South,2033,4355.290178037507
DRC,DRC,Interchange,DRC_South,2034,3929.136846628171
DRC,DRC,Interchange,DRC_South,2035,4099.796540951728
DRC,DRC,Interchange,Angola_North,2040,161.58349324466533
DRC,DRC,Interchange,DRC_South,2040,4391.280876659188
DRC,DRC,Interchange,Angola_North,2045,97.89271164108584
DRC,DRC,Interchange,DRC_South,2045,4785.29555721998
DRC,DRC,Interchange,Angola_North,2050,267.72603853624844
DRC,DRC,Interchange,DRC_South,2050,4877.098921254468
DRC,DRC,InterconUtilization,DRC_South,2025,0.6521466905169604
DRC,DRC,InterconUtilization,DRC_South,2026,0.6061869123043047
DRC,DRC,InterconUtilization,DRC_South,2027,0.566685280291914
DRC,DRC,InterconUtilization,DRC_South,2028,0.791515309619568
DRC,DRC,InterconUtilization,DRC_South,2029,0.9134728237602604
DRC,DRC,InterconUtilization,DRC_South,2030,0.5432054494279962
DRC,DRC,InterconUtilization,DRC_South,2031,0.5696012322284308
DRC,DRC,InterconUtilization,DRC_South,2032,0.5637589169735651
DRC,DRC,InterconUtilization,DRC_South,2033,0.8878200786932294
DRC,DRC,InterconUtilization,DRC_South,2034,0.8009492919577974
DRC,DRC,InterconUtilization,DRC_South,2035,0.8357380424314514
DRC,DRC,InterconUtilization,Angola_North,2040,0.0212578442493503
DRC,DRC,InterconUtilization,DRC_South,2040,0.8951567344787972
DRC,DRC,InterconUtilization,Angola_North,2045,0.0111749670823157
DRC,DRC,InterconUtilization,DRC_South,2045,0.9754761002160756
DRC,DRC,InterconUtilization,Angola_North,2050,0.0305623331662384
DRC,DRC,InterconUtilization,DRC_South,2050,0.9941900932107118
DRC,DRC,NetImport,DRC_South,2025,-3.1991708050000014
DRC,DRC,NetImport,DRC_South,2026,-2.973710516999997
DRC,DRC,NetImport,DRC_South,2027,-2.7799313110000137
DRC,DRC,NetImport,DRC_South,2028,-3.882857502869753
DRC,DRC,NetImport,DRC_South,2029,-4.481132284238334
DRC,DRC,NetImport,DRC_South,2030,-2.6647486527139783
DRC,DRC,NetImport,DRC_South,2031,-2.7942358048197904
DRC,DRC,NetImport,DRC_South,2032,-2.7655757431055203
DRC,DRC,NetImport,DRC_South,2033,-4.355290178037507
DRC,DRC,NetImport,DRC_South,2034,-3.9291368466281713
DRC,DRC,NetImport,DRC_South,2035,-4.099796540951728
DRC,DRC,NetImport,Angola_North,2040,-0.1615834932446653
DRC,DRC,NetImport,DRC_South,2040,-4.391280876659188
DRC,DRC,NetImport,Angola_North,2045,-0.0978927116410858
DRC,DRC,NetImport,DRC_South,2045,-4.78529555721998
DRC,DRC,NetImport,Angola_North,2050,-0.2677260385362484
DRC,DRC,NetImport,DRC_South,2050,-4.877098921254468
DRC,DRC,NewTransmissionCapacity,Angola_North,2033,523.6493301563976
DRC,DRC,NewTransmissionCapacity,Angola_North,2034,22.68361064360236
DRC,DRC,NewTransmissionCapacity,Angola_North,2035,86.59084190000065
DRC,DRC,NewTransmissionCapacity,Angola_North,2040,234.7843459000015
DRC,DRC,NewTransmissionCapacity,Angola_North,2045,132.2918713999979
DRC,DRC,TransmissionCapacity,DRC_South,2025,560.0
DRC,DRC,TransmissionCapacity,DRC_South,2026,560.0
DRC,DRC,TransmissionCapacity,DRC_South,2027,560.0
DRC,DRC,TransmissionCapacity,DRC_South,2028,560.0
DRC,DRC,TransmissionCapacity,DRC_South,2029,560.0
DRC,DRC,TransmissionCapacity,DRC_South,2030,560.0
DRC,DRC,TransmissionCapacity,DRC_South,2031,560.0
DRC,DRC,TransmissionCapacity,DRC_South,2032,560.0
DRC,DRC,TransmissionCapacity,Angola_North,2033,523.6493301563976
DRC,DRC,TransmissionCapacity,DRC_South,2033,560.0
DRC,DRC,TransmissionCapacity,Angola_North,2034,546.3329408
DRC,DRC,TransmissionCapacity,DRC_South,2034,560.0
DRC,DRC,TransmissionCapacity,Angola_North,2035,632.9237827000006
DRC,DRC,TransmissionCapacity,DRC_South,2035,560.0
DRC,DRC,TransmissionCapacity,Angola_North,2040,867.7081286000022
DRC,DRC,TransmissionCapacity,DRC_South,2040,560.0
DRC,DRC,TransmissionCapacity,Angola_North,2045,1000.0
DRC,DRC,TransmissionCapacity,DRC_South,2045,560.0
