c,z,attribute,y,value
Benin,Benin,CapexInvestmentComponent,2026,42680000.0
Benin,Benin,CapexInvestmentComponent,2027,79205906.7525
Benin,Benin,CapexInvestmentComponent,2028,183330000.0
Benin,Benin,CapexInvestmentComponent,2029,119310000.0
Benin,Benin,CapexInvestmentComponent,2030,207000000.0
Benin,Benin,CapexInvestmentComponent,2031,207000000.0
Benin,Benin,CapexInvestmentComponent,2032,97676542.95930748
Benin,Benin,CapexInvestmentComponent,2033,23919810.13295699
Benin,Benin,CapexInvestmentComponent,2034,23919810.13295708
Benin,Benin,CapexInvestmentComponent,2035,23656955.07655133
Benin,Benin,CapexInvestmentComponent,2040,145500000.0
Benin,Benin,CapexInvestmentComponent,2045,227554554.04734695
Benin,Benin,CapexInvestmentComponent,2050,355885859.66775465
Benin,Benin,CapexInvestmentComponentCumulated,2026,42680000.0
Benin,Benin,CapexInvestmentComponentCumulated,2027,121885906.7525
Benin,Benin,CapexInvestmentComponentCumulated,2028,303252000.0
Benin,Benin,CapexInvestmentComponentCumulated,2029,422562000.0
Benin,Benin,CapexInvestmentComponentCumulated,2030,629562000.0
Benin,Benin,CapexInvestmentComponentCumulated,2031,836562000.0
Benin,Benin,CapexInvestmentComponentCumulated,2032,934238542.9593074
Benin,Benin,CapexInvestmentComponentCumulated,2033,958158353.0922644
Benin,Benin,CapexInvestmentComponentCumulated,2034,982078163.2252216
Benin,Benin,CapexInvestmentComponentCumulated,2035,1005735118.3017728
Benin,Benin,CapexInvestmentComponentCumulated,2040,1151235118.3017728
Benin,Benin,CapexInvestmentComponentCumulated,2045,1380753579.10162
Benin,Benin,CapexInvestmentComponentCumulated,2050,1736639438.7693746
Benin,Benin,Costs,2026,000-5016.37523847001656.411110.17101599999994005936.339414476170009.779341780813411e-1500001398.83942199384700007.650764999999996
Benin,Benin,Costs,2027,000-4369.2729637472668.5903693123.18066719999986005930.7501868495390008.078586688498035e-150000320.729826897729200008.276228999999995
Benin,Benin,Costs,2028,000-4313.73533284858212.4153693123.18066720000002005814.0009235311830008.80913830769714e-140000125.8374493173999600008.276228999999997
Benin,Benin,Costs,2029,000-3423.75565057762414.9653693123.18066720000006004971.035543216657000-1.4997567632235585e-14000064.2293813609697500008.276228999999992
Benin,Benin,Costs,2030,000-126.8340604162523422.465369391.0593282377966800143.69632143906477000-6.1426812299999950000000004.390913794291444
Benin,Benin,Costs,2031,000-171.975707873533429.9653693167.886451200000070077.96944509757745000-5.5694371496765950000000008.071463999999997
Benin,Benin,Costs,2032,000-179.0807611795660833.54326464649478204.82864999999990042.416278117065950005.435651928564766e-170000000009.84753125
Benin,Benin,Costs,2033,000-176.4535362998471434.41944816784851213.875350000000140036.498306987347310003.1405988920596426e-1600000000010.282468750000005
Benin,Benin,Costs,2034,000-193.8555105131102335.295631689202246222.922050000000040050.3384547006102350002.460538439663651e-1500000000010.71740625
Benin,Benin,Costs,2035,000-190.869445637790736.171815210556231.968750048.72658149839138000-0.746205795303796800000000011.152343749999984
Benin,Benin,Costs,2040,000-203.553424535574740.421815210556236.79434983318590092.33645004612507000-23.42455176044098800000000011.487454849526792
Benin,Benin,Costs,2045,000-211.9933802559334648.398573274635815237.2406004376456700131.79073203245443000-24.01833624772726600000000011.518444474836492
Benin,Benin,Costs,2050,000-231.8075478849700357.42639919052221231.968750000000200198.19112379424325000-2543.356755130011600000000011.153419832000004
Benin,Benin,CostsPerMWh,2026,000-2186.3336294049532.794165952862446348.016861940331246002587.29020068081450004.2622217821485e-150000609.66923825565300003.3345043014118922
Benin,Benin,CostsPerMWh,2027,000-1779.81489838515523.49927033390419350.177406743559295002415.8796277407230003.2907966761026776e-150000130.6486751927476500003.3713058897593084
Benin,Benin,CostsPerMWh,2028,000-1643.91823376159124.73136397955045846.942830107121544002215.65334723217030003.3570680559551554e-14000047.9553012554247900003.1539820387872703
Benin,Benin,CostsPerMWh,2029,000-1216.29845977522045.31648794109662543.76026535777082001765.973828676187000-5.327926485754117e-15000022.81766153740636600002.9401527482689076
Benin,Benin,CostsPerMWh,2030,000-41.597062484975427.367842419088929.8642222295530250047.12728459646444000-2.01458105268428160000000001.4400636143623549
Benin,Benin,CostsPerMWh,2031,000-53.293747717613749.2860023749034252.0265233159435140024.162040023514948000-1.7259192129753660000000002.5012751594203593
Benin,Benin,CostsPerMWh,2032,000-52.463382882170569.82681291209427460.006467581478360012.4262451456800060001.5924250403233244e-170000000002.884926326032615
Benin,Benin,CostsPerMWh,2033,000-49.312669060457659.61904698730687459.770773518630210010.2000162279298350008.776889206267002e-170000000002.873594880703375
Benin,Benin,CostsPerMWh,2034,000-51.850503311035559.44051713011431459.624926116537390013.4640186663658850006.581198345872261e-160000000002.8665829863719896
Benin,Benin,CostsPerMWh,2035,000-48.8420307457709349.25609075219384759.359028270341620012.468759385391863000-0.190948353599055180000000002.853799436074112
Benin,Benin,CostsPerMWh,2040,000-42.937854774374078.52663636186629549.949743796880790019.47758477415768000-4.9412089427600940000000002.4231803968984886
Benin,Benin,CostsPerMWh,2045,000-37.616304629898168.58788832817902342.096195106982140023.385071352440633000-4.26183615689833050000000002.0438436129700315
Benin,Benin,CostsPerMWh,2050,000-35.2104372363273168.72279027518785635.234923052278620030.10426618471143000-386.32350073662470000000001.694150136819197
Benin,Benin,DemandEnergyZone,2026,2294.423491000002
Benin,Benin,DemandEnergyZone,2027,2454.903017
Benin,Benin,DemandEnergyZone,2028,2624.0571120000004
Benin,Benin,DemandEnergyZone,2029,2814.8976290000032
Benin,Benin,DemandEnergyZone,2030,3049.110991000001
Benin,Benin,DemandEnergyZone,2031,3226.9396549999974
