c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-68311.74702930468
System,System,NetPresentCostSystem,Fixed O&M: $m,,20489.60165273063
System,System,NetPresentCostSystem,Fuel costs: $m,,100786.32947597669
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,203132.42950369552
System,System,NetPresentCostSystem,NPV of system cost: $m,,378331.6931026701
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-134820.68247439098
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,432.643041069048
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,206398.74105194223
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,5190.5396329744
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-24.054775066311787
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,7.215051296277504
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,35.490125647991135
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,71.52949694418858
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,133.22282292293858
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-47.47472187787683
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.1523476047605186
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,72.67967086018967
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.827756846716479
Benin,Benin,CongestionShare,Burkina,2026,1.0
Benin,Benin,CongestionShare,Niger,2026,1.0
Benin,Benin,CongestionShare,Nigeria,2026,0.4944063926940639
Benin,Benin,CongestionShare,Burkina,2027,1.0
Benin,Benin,CongestionShare,Niger,2027,1.0
Benin,Benin,CongestionShare,Nigeria,2027,0.3055936073059361
Benin,Benin,CongestionShare,Burkina,2028,1.0
Benin,Benin,CongestionShare,Niger,2028,1.0
Benin,Benin,CongestionShare,Nigeria,2028,0.3567351598173516
Benin,Benin,CongestionShare,Burkina,2029,1.0
Benin,Benin,CongestionShare,Niger,2029,1.0
Benin,Benin,CongestionShare,Nigeria,2029,0.2139269406392694
Benin,Benin,CongestionShare,Burkina,2030,1.0
Benin,Benin,CongestionShare,Niger,2030,1.0
Benin,Benin,CongestionShare,Nigeria,2030,0.4534246575342466
Benin,Benin,CongestionShare,Burkina,2031,1.0
Benin,Benin,CongestionShare,Niger,2031,1.0
Benin,Benin,CongestionShare,Nigeria,2031,0.7735159817351598
Benin,Benin,CongestionShare,Burkina,2032,1.0
Benin,Benin,CongestionShare,Niger,2032,1.0
Benin,Benin,CongestionShare,Nigeria,2032,0.7210045662100457
Benin,Benin,CongestionShare,Togo,2032,0.0086757990867579
Benin,Benin,CongestionShare,Burkina,2033,1.0
Benin,Benin,CongestionShare,Niger,2033,1.0
Benin,Benin,CongestionShare,Nigeria,2033,0.6007990867579909
Benin,Benin,CongestionShare,Togo,2033,0.0423515981735159
Benin,Benin,CongestionShare,Burkina,2034,1.0
Benin,Benin,CongestionShare,Niger,2034,1.0
Benin,Benin,CongestionShare,Nigeria,2034,0.4037671232876712
Benin,Benin,CongestionShare,Togo,2034,0.2557077625570776
Benin,Benin,CongestionShare,Burkina,2035,1.0
Benin,Benin,CongestionShare,Niger,2035,1.0
Benin,Benin,CongestionShare,Nigeria,2035,0.4055936073059361
Benin,Benin,CongestionShare,Togo,2035,0.3350456621004566
Benin,Benin,CongestionShare,Burkina,2040,1.0
Benin,Benin,CongestionShare,Niger,2040,1.0
Benin,Benin,CongestionShare,Nigeria,2040,0.2651826484018265
Benin,Benin,CongestionShare,Togo,2040,0.4124429223744292
Benin,Benin,CongestionShare,Burkina,2045,1.0
Benin,Benin,CongestionShare,Niger,2045,1.0
Benin,Benin,CongestionShare,Nigeria,2045,0.1417808219178082
Benin,Benin,CongestionShare,Togo,2045,0.6280821917808219
Benin,Benin,CongestionShare,Burkina,2050,1.0
Benin,Benin,CongestionShare,Niger,2050,1.0
Benin,Benin,CongestionShare,Togo,2050,0.9828767123287672
Benin,Benin,Interchange,Nigeria,2026,2508.187619235009
Benin,Benin,Interchange,Nigeria,2027,2129.4978935089084
Benin,Benin,Interchange,Togo,2027,55.138588364725535
Benin,Benin,Interchange,Nigeria,2028,2078.5279453205967
Benin,Benin,Interchange,Togo,2028,78.33972110369442
Benin,Benin,Interchange,Nigeria,2029,1545.334664482068
Benin,Benin,Interchange,Togo,2029,166.54316080674337
Benin,Benin,Interchange,Nigeria,2030,1882.1185285728247
Benin,Benin,Interchange,Togo,2030,70.13549664046944
Benin,Benin,Interchange,Nigeria,2031,2608.852134544413
Benin,Benin,Interchange,Togo,2031,91.22499862401422
Benin,Benin,Interchange,Nigeria,2032,2512.2378079706427
Benin,Benin,Interchange,Togo,2032,353.05437090241554
Benin,Benin,Interchange,Nigeria,2033,2268.0469887058225
Benin,Benin,Interchange,Togo,2033,555.2095920917358
Benin,Benin,Interchange,Nigeria,2034,1692.2822584433588
Benin,Benin,Interchange,Togo,2034,1409.4059097664049
Benin,Benin,Interchange,Nigeria,2035,1642.3284499988893
Benin,Benin,Interchange,Togo,2035,1514.3112635252935
Benin,Benin,Interchange,Nigeria,2040,1133.673285076889
Benin,Benin,Interchange,Togo,2040,1920.5702936965697
Benin,Benin,Interchange,Nigeria,2045,714.8827339900719
Benin,Benin,Interchange,Togo,2045,2436.1900450196736
Benin,Benin,Interchange,Togo,2050,2950.2517730414343
Benin,Benin,InterconUtilization,Nigeria,2026,0.842125845835015
Benin,Benin,InterconUtilization,Nigeria,2027,0.7149804907026955
Benin,Benin,InterconUtilization,Togo,2027,0.0185128217716644
Benin,Benin,InterconUtilization,Nigeria,2028,0.6978672929494348
Benin,Benin,InterconUtilization,Togo,2028,0.0263026192263277
Benin,Benin,InterconUtilization,Nigeria,2029,0.5188472550638155
Benin,Benin,InterconUtilization,Togo,2029,0.0559169892582404
Benin,Benin,InterconUtilization,Nigeria,2030,0.6319226861982358
Benin,Benin,InterconUtilization,Togo,2030,0.0235480448027361
Benin,Benin,InterconUtilization,Nigeria,2031,0.8759240312061551
Benin,Benin,InterconUtilization,Togo,2031,0.0306288606715062
Benin,Benin,InterconUtilization,Nigeria,2032,0.8434856996946826
Benin,Benin,InterconUtilization,Togo,2032,0.1185382658146708
Benin,Benin,InterconUtilization,Nigeria,2033,0.7614984517545739
Benin,Benin,InterconUtilization,Togo,2033,0.1864120306512677
Benin,Benin,InterconUtilization,Nigeria,2034,0.5681850182793979
Benin,Benin,InterconUtilization,Togo,2034,0.473209075264036
Benin,Benin,InterconUtilization,Nigeria,2035,0.5514129901957056
Benin,Benin,InterconUtilization,Togo,2035,0.508431125277093
Benin,Benin,InterconUtilization,Nigeria,2040,0.3806316428541798
Benin,Benin,InterconUtilization,Togo,2040,0.6448328947409917
Benin,Benin,InterconUtilization,Nigeria,2045,0.2400224059864598
Benin,Benin,InterconUtilization,Togo,2045,0.8179526071110911
Benin,Benin,InterconUtilization,Togo,2050,0.990549212006928
Benin,Benin,NetImport,Nigeria,2026,-2.508187619235009
Benin,Benin,NetImport,Nigeria,2027,-2.1294978935089084
Benin,Benin,NetImport,Togo,2027,-0.0551385883647255
Benin,Benin,NetImport,Nigeria,2028,-2.0785279453205967
Benin,Benin,NetImport,Togo,2028,-0.0783397211036944
Benin,Benin,NetImport,Nigeria,2029,-1.545334664482068
Benin,Benin,NetImport,Togo,2029,-0.1665431608067434
Benin,Benin,NetImport,Nigeria,2030,-1.8821185285728248
Benin,Benin,NetImport,Togo,2030,-0.0701354966404694
Benin,Benin,NetImport,Nigeria,2031,-2.6088521345444127
Benin,Benin,NetImport,Togo,2031,-0.0912249986240142
Benin,Benin,NetImport,Nigeria,2032,-2.5122378079706427
Benin,Benin,NetImport,Togo,2032,-0.3530543709024155
Benin,Benin,NetImport,Nigeria,2033,-2.2680469887058226
Benin,Benin,NetImport,Togo,2033,-0.5552095920917358
Benin,Benin,NetImport,Nigeria,2034,-1.6922822584433588
Benin,Benin,NetImport,Togo,2034,-1.409405909766405
Benin,Benin,NetImport,Nigeria,2035,-1.6423284499988893
Benin,Benin,NetImport,Togo,2035,-1.5143112635252938
Benin,Benin,NetImport,Nigeria,2040,-1.133673285076889
Benin,Benin,NetImport,Togo,2040,-1.9205702936965696
Benin,Benin,NetImport,Nigeria,2045,-0.7148827339900719
Benin,Benin,NetImport,Togo,2045,-2.4361900450196736
Benin,Benin,NetImport,Togo,2050,-2.950251773041434
Benin,Benin,TransmissionCapacity,Nigeria,2026,340.0
Benin,Benin,TransmissionCapacity,Togo,2026,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2027,340.0
Benin,Benin,TransmissionCapacity,Togo,2027,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2028,340.0
Benin,Benin,TransmissionCapacity,Togo,2028,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2029,340.0
Benin,Benin,TransmissionCapacity,Togo,2029,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2030,340.0
Benin,Benin,TransmissionCapacity,Togo,2030,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2031,340.0
Benin,Benin,TransmissionCapacity,Togo,2031,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2032,340.0
Benin,Benin,TransmissionCapacity,Togo,2032,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2033,340.0
Benin,Benin,TransmissionCapacity,Togo,2033,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2034,340.0
Benin,Benin,TransmissionCapacity,Togo,2034,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2035,340.0
Benin,Benin,TransmissionCapacity,Togo,2035,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2040,340.0
Benin,Benin,TransmissionCapacity,Togo,2040,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2045,340.0
Benin,Benin,TransmissionCapacity,Togo,2045,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2050,340.0
Benin,Benin,TransmissionCapacity,Togo,2050,340.0
Burkina,Burkina,CongestionShare,Benin,2026,1.0
Burkina,Burkina,CongestionShare,Ghana,2026,0.0070776255707762
Burkina,Burkina,CongestionShare,Mali,2026,1.0
Burkina,Burkina,CongestionShare,Benin,2027,1.0
Burkina,Burkina,CongestionShare,Ghana,2027,0.1107305936073059
Burkina,Burkina,CongestionShare,Mali,2027,1.0
Burkina,Burkina,CongestionShare,Benin,2028,1.0
Burkina,Burkina,CongestionShare,Ghana,2028,0.4523972602739726
Burkina,Burkina,CongestionShare,Mali,2028,1.0
Burkina,Burkina,CongestionShare,Benin,2029,1.0
Burkina,Burkina,CongestionShare,Ghana,2029,0.0928082191780821
Burkina,Burkina,CongestionShare,Mali,2029,1.0
Burkina,Burkina,CongestionShare,Benin,2030,1.0
Burkina,Burkina,CongestionShare,Ghana,2030,0.0779680365296803
Burkina,Burkina,CongestionShare,IvoryCoast,2030,0.0070776255707762
Burkina,Burkina,CongestionShare,Mali,2030,1.0
Burkina,Burkina,CongestionShare,Benin,2031,1.0
Burkina,Burkina,CongestionShare,Ghana,2031,0.0614155251141552
Burkina,Burkina,CongestionShare,IvoryCoast,2031,0.0732876712328767
Burkina,Burkina,CongestionShare,Mali,2031,1.0
Burkina,Burkina,CongestionShare,Benin,2032,1.0
Burkina,Burkina,CongestionShare,Ghana,2032,0.1134703196347031
Burkina,Burkina,CongestionShare,IvoryCoast,2032,0.0212328767123287
Burkina,Burkina,CongestionShare,Mali,2032,1.0
Burkina,Burkina,CongestionShare,Benin,2033,1.0
Burkina,Burkina,CongestionShare,Ghana,2033,0.1067351598173516
