c,z,attribute,y,uni,value
Ghana,Ghana,NetImport,2030,IvoryCoast,-0.0581496766788592
Ghana,Ghana,NetImport,2030,Togo,-1.663731419297979
Ghana,Ghana,NetImport,2031,Burkina,-1.5193481111276046
Ghana,Ghana,NetImport,2031,IvoryCoast,-0.3358037952786196
Ghana,Ghana,NetImport,2031,Togo,-1.0780549574424008
Ghana,Ghana,NetImport,2032,Burkina,-1.482326599592484
Ghana,Ghana,NetImport,2032,IvoryCoast,-0.0014192867065432
Ghana,Ghana,NetImport,2032,Togo,-0.6935263431236873
Ghana,Ghana,NetImport,2033,Burkina,-1.5381289090124692
Ghana,Ghana,NetImport,2033,IvoryCoast,-0.005192008451873
Ghana,Ghana,NetImport,2033,Togo,-0.5850653986036316
Ghana,Ghana,NetImport,2034,Burkina,-1.560205888132584
Ghana,Ghana,NetImport,2034,IvoryCoast,-0.179656877104336
Ghana,Ghana,NetImport,2034,Togo,-0.0562877850283456
Ghana,Ghana,NetImport,2035,Burkina,-1.5355048958960906
Ghana,Ghana,NetImport,2035,IvoryCoast,-0.0156361017677986
Ghana,Ghana,NetImport,2035,Togo,-0.0092448723380522
Ghana,Ghana,TransmissionCapacity,2026,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2026,IvoryCoast,117.0
Ghana,Ghana,TransmissionCapacity,2026,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2027,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2027,IvoryCoast,117.0
Ghana,Ghana,TransmissionCapacity,2027,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2028,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2028,IvoryCoast,117.0
Ghana,Ghana,TransmissionCapacity,2028,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2029,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2029,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2029,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2030,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2030,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2030,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2031,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2031,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2031,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2032,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2032,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2032,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2033,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2033,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2033,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2034,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2034,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2034,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2035,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2035,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2035,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2040,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2040,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2040,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2045,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2045,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2045,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2050,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2050,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2050,Togo,200.0
Guinea,Guinea,CongestionShare,2026,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2026,Mali,0.1202054794520548
Guinea,Guinea,CongestionShare,2026,Senegal,0.6147260273972602
Guinea,Guinea,CongestionShare,2026,SierraLeone,0.0445205479452054
Guinea,Guinea,CongestionShare,2027,GuineaBissau,0.0134703196347031
Guinea,Guinea,CongestionShare,2027,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2027,Mali,0.4770547945205479
Guinea,Guinea,CongestionShare,2027,Senegal,0.7565068493150685
Guinea,Guinea,CongestionShare,2027,SierraLeone,0.4162100456621004
Guinea,Guinea,CongestionShare,2028,GuineaBissau,0.0393835616438356
Guinea,Guinea,CongestionShare,2028,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2028,Liberia,0.0276255707762557
Guinea,Guinea,CongestionShare,2028,Mali,0.5638127853881278
Guinea,Guinea,CongestionShare,2028,Senegal,0.35
Guinea,Guinea,CongestionShare,2028,SierraLeone,0.8426940639269407
Guinea,Guinea,CongestionShare,2029,GuineaBissau,0.0541095890410958
Guinea,Guinea,CongestionShare,2029,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2029,Liberia,0.0589041095890411
Guinea,Guinea,CongestionShare,2029,Mali,0.5019406392694064
Guinea,Guinea,CongestionShare,2029,Senegal,0.2568493150684932
Guinea,Guinea,CongestionShare,2029,SierraLeone,0.8081050228310502
Guinea,Guinea,CongestionShare,2030,GuineaBissau,0.1375570776255708
Guinea,Guinea,CongestionShare,2030,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2030,Liberia,0.1848173515981735
Guinea,Guinea,CongestionShare,2030,Mali,0.0784246575342465
Guinea,Guinea,CongestionShare,2030,Senegal,0.621689497716895
Guinea,Guinea,CongestionShare,2030,SierraLeone,0.7392694063926941
Guinea,Guinea,CongestionShare,2031,GuineaBissau,0.1767123287671232
Guinea,Guinea,CongestionShare,2031,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2031,Liberia,0.3005707762557077
Guinea,Guinea,CongestionShare,2031,Mali,0.114269406392694
Guinea,Guinea,CongestionShare,2031,Senegal,0.5084474885844749
Guinea,Guinea,CongestionShare,2031,SierraLeone,0.6922374429223744
Guinea,Guinea,CongestionShare,2032,GuineaBissau,0.1624429223744292
Guinea,Guinea,CongestionShare,2032,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2032,Liberia,0.0347031963470319
Guinea,Guinea,CongestionShare,2032,Mali,0.1535388127853881
Guinea,Guinea,CongestionShare,2032,Senegal,0.5852739726027397
Guinea,Guinea,CongestionShare,2032,SierraLeone,0.8561643835616438
Guinea,Guinea,CongestionShare,2033,GuineaBissau,0.2245433789954337
Guinea,Guinea,CongestionShare,2033,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2033,Liberia,0.0711187214611872
Guinea,Guinea,CongestionShare,2033,Mali,0.1829908675799086
Guinea,Guinea,CongestionShare,2033,Senegal,0.4917808219178082
Guinea,Guinea,CongestionShare,2033,SierraLeone,0.7753424657534247
Guinea,Guinea,CongestionShare,2034,GuineaBissau,0.2996575342465753
Guinea,Guinea,CongestionShare,2034,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2034,Liberia,0.1432648401826484
Guinea,Guinea,CongestionShare,2034,Mali,0.217351598173516
Guinea,Guinea,CongestionShare,2034,Senegal,0.4166666666666667
Guinea,Guinea,CongestionShare,2034,SierraLeone,0.7473744292237443
Guinea,Guinea,CongestionShare,2035,GuineaBissau,0.3034246575342466
Guinea,Guinea,CongestionShare,2035,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2035,Liberia,0.8061643835616439
Guinea,Guinea,CongestionShare,2035,Mali,0.1764840182648401
Guinea,Guinea,CongestionShare,2035,Senegal,0.1121004566210045
Guinea,Guinea,CongestionShare,2035,SierraLeone,0.8831050228310502
Guinea,Guinea,CongestionShare,2040,GuineaBissau,0.2682648401826484
Guinea,Guinea,CongestionShare,2040,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2040,Liberia,0.8909817351598174
Guinea,Guinea,CongestionShare,2040,Mali,0.1503424657534246
Guinea,Guinea,CongestionShare,2040,Senegal,0.073972602739726
Guinea,Guinea,CongestionShare,2040,SierraLeone,0.9049086757990868
Guinea,Guinea,CongestionShare,2045,GuineaBissau,0.2961187214611872
Guinea,Guinea,CongestionShare,2045,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2045,Liberia,0.9963470319634704
Guinea,Guinea,CongestionShare,2045,Mali,0.0621004566210045
Guinea,Guinea,CongestionShare,2045,Senegal,0.0775114155251141
Guinea,Guinea,CongestionShare,2045,SierraLeone,0.9441780821917808
Guinea,Guinea,CongestionShare,2050,GuineaBissau,0.2367579908675799
Guinea,Guinea,CongestionShare,2050,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2050,Liberia,1.0
Guinea,Guinea,CongestionShare,2050,Mali,0.0795662100456621
Guinea,Guinea,CongestionShare,2050,Senegal,0.1050228310502283
Guinea,Guinea,CongestionShare,2050,SierraLeone,0.8794520547945206
Guinea,Guinea,Interchange,2026,GuineaBissau,199.00027220000035
Guinea,Guinea,Interchange,2026,Liberia,10.90637663692487
Guinea,Guinea,Interchange,2026,Mali,27.47643424039473
Guinea,Guinea,Interchange,2026,Senegal,706.0689004465094
Guinea,Guinea,Interchange,2026,SierraLeone,19.7373730764565
Guinea,Guinea,Interchange,2027,GuineaBissau,126.72940910327516
Guinea,Guinea,Interchange,2027,Liberia,40.344207762568
Guinea,Guinea,Interchange,2027,Mali,104.475
Guinea,Guinea,Interchange,2027,Senegal,874.0911816476495
Guinea,Guinea,Interchange,2027,SierraLeone,111.10485734609156
Guinea,Guinea,Interchange,2028,GuineaBissau,241.8167073194028
Guinea,Guinea,Interchange,2028,Liberia,56.66445536782892
Guinea,Guinea,Interchange,2028,Mali,542.5755961595664
Guinea,Guinea,Interchange,2028,Senegal,408.2473961814013
Guinea,Guinea,Interchange,2028,SierraLeone,193.6599116023904
Guinea,Guinea,Interchange,2029,GuineaBissau,216.8015318471704
Guinea,Guinea,Interchange,2029,Liberia,97.2639507984284
Guinea,Guinea,Interchange,2029,Mali,509.8140767829066
Guinea,Guinea,Interchange,2029,Senegal,277.1442775258991
Guinea,Guinea,Interchange,2029,SierraLeone,187.15229747636184
Guinea,Guinea,Interchange,2030,GuineaBissau,300.14497382970995
Guinea,Guinea,Interchange,2030,Liberia,149.6059871588296
Guinea,Guinea,Interchange,2030,Mali,100.91059028691362
Guinea,Guinea,Interchange,2030,Senegal,703.8233940196665
Guinea,Guinea,Interchange,2030,SierraLeone,178.5451080396722
Guinea,Guinea,Interchange,2031,GuineaBissau,325.1341442011271
Guinea,Guinea,Interchange,2031,Liberia,188.887418740793
Guinea,Guinea,Interchange,2031,Mali,126.97552313511098
Guinea,Guinea,Interchange,2031,Senegal,580.5319106006807
Guinea,Guinea,Interchange,2031,SierraLeone,172.08233193575367
Guinea,Guinea,Interchange,2032,GuineaBissau,303.65691058446936
Guinea,Guinea,Interchange,2032,Liberia,42.30317687219945
Guinea,Guinea,Interchange,2032,Mali,178.4034336547722
Guinea,Guinea,Interchange,2032,Senegal,660.3610523538091
Guinea,Guinea,Interchange,2032,SierraLeone,199.81136918975204
Guinea,Guinea,Interchange,2033,GuineaBissau,340.3445486313186
Guinea,Guinea,Interchange,2033,Liberia,66.50791002123728
Guinea,Guinea,Interchange,2033,Mali,195.64704438406685
Guinea,Guinea,Interchange,2033,Senegal,563.0447956306556
Guinea,Guinea,Interchange,2033,SierraLeone,187.7197822693144
Guinea,Guinea,Interchange,2034,GuineaBissau,365.4831630522251
Guinea,Guinea,Interchange,2034,Liberia,93.71948583353388
Guinea,Guinea,Interchange,2034,Mali,204.42182687619305
Guinea,Guinea,Interchange,2034,Senegal,464.9415689434295
Guinea,Guinea,Interchange,2034,SierraLeone,175.76371991972786
Guinea,Guinea,Interchange,2035,GuineaBissau,382.3067794532185
Guinea,Guinea,Interchange,2035,Liberia,404.8250208000975
Guinea,Guinea,Interchange,2035,Mali,174.2274342064753
Guinea,Guinea,Interchange,2035,Senegal,141.8797890432801
Guinea,Guinea,Interchange,2035,SierraLeone,204.0753502686861
Guinea,Guinea,Interchange,2040,GuineaBissau,293.4952535582256
Guinea,Guinea,Interchange,2040,Liberia,415.9889817164728
Guinea,Guinea,Interchange,2040,Mali,148.00261252210794
Guinea,Guinea,Interchange,2040,Senegal,78.60091808021922
Guinea,Guinea,Interchange,2040,SierraLeone,208.4071647249825
Guinea,Guinea,Interchange,2045,GuineaBissau,258.7020948253776
Guinea,Guinea,Interchange,2045,Liberia,453.856
Guinea,Guinea,Interchange,2045,Mali,79.51982888778214
Guinea,Guinea,Interchange,2045,Senegal,93.04642801636156
Guinea,Guinea,Interchange,2045,SierraLeone,216.19101286490908
Guinea,Guinea,Interchange,2050,GuineaBissau,218.9173293650201
Guinea,Guinea,Interchange,2050,Liberia,455.52
Guinea,Guinea,Interchange,2050,Mali,76.18330570229261
Guinea,Guinea,Interchange,2050,Senegal,129.82530624582034
Guinea,Guinea,Interchange,2050,SierraLeone,201.0561107839442
Guinea,Guinea,InterconUtilization,2026,GuineaBissau,0.3103405198118635
Guinea,Guinea,InterconUtilization,2026,Liberia,0.0239426954621638
Guinea,Guinea,InterconUtilization,2026,Mali,0.1254631700474645
Guinea,Guinea,InterconUtilization,2026,Senegal,0.671678938780926
Guinea,Guinea,InterconUtilization,2026,SierraLeone,0.0866586454006695
Guinea,Guinea,InterconUtilization,2027,GuineaBissau,0.1976342557814885
Guinea,Guinea,InterconUtilization,2027,Liberia,0.0885673686392869
Guinea,Guinea,InterconUtilization,2027,Mali,0.477054794520548
Guinea,Guinea,InterconUtilization,2027,Senegal,0.8315174863466985
Guinea,Guinea,InterconUtilization,2027,SierraLeone,0.4878154958995941
Guinea,Guinea,InterconUtilization,2028,GuineaBissau,0.3771126633096966
Guinea,Guinea,InterconUtilization,2028,Liberia,0.1243950987175731
Guinea,Guinea,InterconUtilization,2028,Mali,0.6193785344287288
Guinea,Guinea,InterconUtilization,2028,Senegal,0.3883632003247729
Guinea,Guinea,InterconUtilization,2028,SierraLeone,0.8502806094239128
Guinea,Guinea,InterconUtilization,2029,GuineaBissau,0.3381015480312443
Guinea,Guinea,InterconUtilization,2029,Liberia,0.2135228986618116
Guinea,Guinea,InterconUtilization,2029,Mali,0.5819795397065144
Guinea,Guinea,InterconUtilization,2029,Senegal,0.2636456216951095
Guinea,Guinea,InterconUtilization,2029,SierraLeone,0.8217083661589473
Guinea,Guinea,InterconUtilization,2030,GuineaBissau,0.4680754763170128
Guinea,Guinea,InterconUtilization,2030,Liberia,0.3284290199306937
Guinea,Guinea,InterconUtilization,2030,Mali,0.1151947377704493
Guinea,Guinea,InterconUtilization,2030,Senegal,0.6695428025301241
Guinea,Guinea,InterconUtilization,2030,SierraLeone,0.7839177557063233
Guinea,Guinea,InterconUtilization,2031,GuineaBissau,0.5070460366936271
Guinea,Guinea,InterconUtilization,2031,Liberia,0.4146632831506696
Guinea,Guinea,InterconUtilization,2031,Mali,0.144949227323186
Guinea,Guinea,InterconUtilization,2031,Senegal,0.5522563837525502
Guinea,Guinea,InterconUtilization,2031,SierraLeone,0.755542377659614
Guinea,Guinea,InterconUtilization,2032,GuineaBissau,0.4735523345442369
Guinea,Guinea,InterconUtilization,2032,Liberia,0.092867880383297
Guinea,Guinea,InterconUtilization,2032,Mali,0.2036568877337582
Guinea,Guinea,InterconUtilization,2032,Senegal,0.6281973481295748
Guinea,Guinea,InterconUtilization,2032,SierraLeone,0.877289116568985
Guinea,Guinea,InterconUtilization,2033,GuineaBissau,0.5307666314708552
Guinea,Guinea,InterconUtilization,2033,Liberia,0.1460043686802715
Guinea,Guinea,InterconUtilization,2033,Mali,0.2233413748676562
Guinea,Guinea,InterconUtilization,2033,Senegal,0.53562100040968
Guinea,Guinea,InterconUtilization,2033,SierraLeone,0.8241999572765824
Guinea,Guinea,InterconUtilization,2034,GuineaBissau,0.5699702495387412
Guinea,Guinea,InterconUtilization,2034,Liberia,0.2057417585035429
Guinea,Guinea,InterconUtilization,2034,Mali,0.2333582498586678
Guinea,Guinea,InterconUtilization,2034,Senegal,0.4422960130740387
Guinea,Guinea,InterconUtilization,2034,SierraLeone,0.7717058303465396
Guinea,Guinea,InterconUtilization,2035,GuineaBissau,0.5962066451038306
Guinea,Guinea,InterconUtilization,2035,Liberia,0.8887096522657567
Guinea,Guinea,InterconUtilization,2035,Mali,0.198889765075885
Guinea,Guinea,InterconUtilization,2035,Senegal,0.1349693579178844
Guinea,Guinea,InterconUtilization,2035,SierraLeone,0.8960104946816213
Guinea,Guinea,InterconUtilization,2040,GuineaBissau,0.4577052510764066
Guinea,Guinea,InterconUtilization,2040,Liberia,0.9132178207685124
Guinea,Guinea,InterconUtilization,2040,Mali,0.1689527540206711
Guinea,Guinea,InterconUtilization,2040,Senegal,0.0747725628617001
Guinea,Guinea,InterconUtilization,2040,SierraLeone,0.9150297011107414
Guinea,Guinea,InterconUtilization,2045,GuineaBissau,0.4034453907873878
Guinea,Guinea,InterconUtilization,2045,Liberia,0.9963470319634704
Guinea,Guinea,InterconUtilization,2045,Mali,0.0907760603741805
Guinea,Guinea,InterconUtilization,2045,Senegal,0.0885144863169345
Guinea,Guinea,InterconUtilization,2045,SierraLeone,0.9492053603130888
Guinea,Guinea,InterconUtilization,2050,GuineaBissau,0.3414011299576762
Guinea,Guinea,InterconUtilization,2050,Liberia,1.0
Guinea,Guinea,InterconUtilization,2050,Mali,0.0869672439523888
Guinea,Guinea,InterconUtilization,2050,Senegal,0.1235020036585049
Guinea,Guinea,InterconUtilization,2050,SierraLeone,0.8827542623109598
Guinea,Guinea,NetImport,2026,GuineaBissau,-0.1990002722000003
Guinea,Guinea,NetImport,2026,Liberia,-0.0109063766369248
Guinea,Guinea,NetImport,2026,Mali,-0.0274764342403947
Guinea,Guinea,NetImport,2026,Senegal,-0.7060689004465094
Guinea,Guinea,NetImport,2026,SierraLeone,-0.0197373730764565
Guinea,Guinea,NetImport,2027,GuineaBissau,-0.1267294091032751
Guinea,Guinea,NetImport,2027,Liberia,-0.040344207762568
Guinea,Guinea,NetImport,2027,Mali,-0.104475
Guinea,Guinea,NetImport,2027,Senegal,-0.8740911816476495
Guinea,Guinea,NetImport,2027,SierraLeone,-0.1111048573460915
Guinea,Guinea,NetImport,2028,GuineaBissau,-0.2418167073194027
Guinea,Guinea,NetImport,2028,Liberia,-0.0566644553678289
Guinea,Guinea,NetImport,2028,Mali,-0.5425755961595664
Guinea,Guinea,NetImport,2028,Senegal,-0.4082473961814013
Guinea,Guinea,NetImport,2028,SierraLeone,-0.1936599116023903
Guinea,Guinea,NetImport,2029,GuineaBissau,-0.2168015318471703
Guinea,Guinea,NetImport,2029,Liberia,-0.0972639507984284
Guinea,Guinea,NetImport,2029,Mali,-0.5098140767829067
Guinea,Guinea,NetImport,2029,Senegal,-0.2771442775258991
Guinea,Guinea,NetImport,2029,SierraLeone,-0.1871522974763618
Guinea,Guinea,NetImport,2030,GuineaBissau,-0.3001449738297099
Guinea,Guinea,NetImport,2030,Liberia,-0.1496059871588296
Guinea,Guinea,NetImport,2030,Mali,-0.1009105902869136
Guinea,Guinea,NetImport,2030,Senegal,-0.7038233940196664
Guinea,Guinea,NetImport,2030,SierraLeone,-0.1785451080396722
Guinea,Guinea,NetImport,2031,GuineaBissau,-0.3251341442011271
Guinea,Guinea,NetImport,2031,Liberia,-0.188887418740793
Guinea,Guinea,NetImport,2031,Mali,-0.1269755231351109
Guinea,Guinea,NetImport,2031,Senegal,-0.5805319106006808
Guinea,Guinea,NetImport,2031,SierraLeone,-0.1720823319357536
Guinea,Guinea,NetImport,2032,GuineaBissau,-0.3036569105844693
Guinea,Guinea,NetImport,2032,Liberia,-0.0423031768721994
Guinea,Guinea,NetImport,2032,Mali,-0.1784034336547721
Guinea,Guinea,NetImport,2032,Senegal,-0.6603610523538092
Guinea,Guinea,NetImport,2032,SierraLeone,-0.199811369189752
Guinea,Guinea,NetImport,2033,GuineaBissau,-0.3403445486313186
Guinea,Guinea,NetImport,2033,Liberia,-0.0665079100212372
Guinea,Guinea,NetImport,2033,Mali,-0.1956470443840668
Guinea,Guinea,NetImport,2033,Senegal,-0.5630447956306556
Guinea,Guinea,NetImport,2033,SierraLeone,-0.1877197822693144
Guinea,Guinea,NetImport,2034,GuineaBissau,-0.3654831630522251
Guinea,Guinea,NetImport,2034,Liberia,-0.0937194858335338
Guinea,Guinea,NetImport,2034,Mali,-0.204421826876193
Guinea,Guinea,NetImport,2034,Senegal,-0.4649415689434295
Guinea,Guinea,NetImport,2034,SierraLeone,-0.1757637199197278
Guinea,Guinea,NetImport,2035,GuineaBissau,-0.3823067794532185
Guinea,Guinea,NetImport,2035,Liberia,-0.4048250208000975
Guinea,Guinea,NetImport,2035,Mali,-0.1742274342064753
Guinea,Guinea,NetImport,2035,Senegal,-0.1418797890432801
Guinea,Guinea,NetImport,2035,SierraLeone,-0.204075350268686
Guinea,Guinea,NetImport,2040,GuineaBissau,-0.2934952535582256
Guinea,Guinea,NetImport,2040,Liberia,-0.4159889817164728
Guinea,Guinea,NetImport,2040,Mali,-0.1480026125221079
Guinea,Guinea,NetImport,2040,Senegal,-0.0786009180802192
Guinea,Guinea,NetImport,2040,SierraLeone,-0.2084071647249824
Guinea,Guinea,NetImport,2045,GuineaBissau,-0.2587020948253776
Guinea,Guinea,NetImport,2045,Liberia,-0.453856
Guinea,Guinea,NetImport,2045,Mali,-0.0795198288877821
Guinea,Guinea,NetImport,2045,Senegal,-0.0930464280163615
Guinea,Guinea,NetImport,2045,SierraLeone,-0.216191012864909
Guinea,Guinea,NetImport,2050,GuineaBissau,-0.2189173293650201
Guinea,Guinea,NetImport,2050,Liberia,-0.45552
Guinea,Guinea,NetImport,2050,Mali,-0.0761833057022926
Guinea,Guinea,NetImport,2050,Senegal,-0.1298253062458203
Guinea,Guinea,NetImport,2050,SierraLeone,-0.2010561107839442
Guinea,Guinea,TransmissionCapacity,2026,GuineaBissau,73.2
Guinea,Guinea,TransmissionCapacity,2026,Liberia,52.0
Guinea,Guinea,TransmissionCapacity,2026,Mali,25.0
Guinea,Guinea,TransmissionCapacity,2026,Senegal,120.0
Guinea,Guinea,TransmissionCapacity,2026,SierraLeone,26.0
Guinea,Guinea,TransmissionCapacity,2027,GuineaBissau,73.2
Guinea,Guinea,TransmissionCapacity,2027,Liberia,52.0
Guinea,Guinea,TransmissionCapacity,2027,Mali,25.0
Guinea,Guinea,TransmissionCapacity,2027,Senegal,120.0
Guinea,Guinea,TransmissionCapacity,2027,SierraLeone,26.0
Guinea,Guinea,TransmissionCapacity,2028,GuineaBissau,73.2
Guinea,Guinea,TransmissionCapacity,2028,Liberia,52.0
Guinea,Guinea,TransmissionCapacity,2028,Mali,100.0
Guinea,Guinea,TransmissionCapacity,2028,Senegal,120.0
Guinea,Guinea,TransmissionCapacity,2028,SierraLeone,26.0
Guinea,Guinea,TransmissionCapacity,2029,GuineaBissau,73.2
Guinea,Guinea,TransmissionCapacity,2029,Liberia,52.0
Guinea,Guinea,TransmissionCapacity,2029,Mali,100.0
Guinea,Guinea,TransmissionCapacity,2029,Senegal,120.0
Guinea,Guinea,TransmissionCapacity,2029,SierraLeone,26.0
Guinea,Guinea,TransmissionCapacity,2030,GuineaBissau,73.2
Guinea,Guinea,TransmissionCapacity,2030,Liberia,52.0
Guinea,Guinea,TransmissionCapacity,2030,Mali,100.0
Guinea,Guinea,TransmissionCapacity,2030,Senegal,120.0
Guinea,Guinea,TransmissionCapacity,2030,SierraLeone,26.0
Guinea,Guinea,TransmissionCapacity,2031,GuineaBissau,73.2
Guinea,Guinea,TransmissionCapacity,2031,Liberia,52.0
Guinea,Guinea,TransmissionCapacity,2031,Mali,100.0
Guinea,Guinea,TransmissionCapacity,2031,Senegal,120.0
Guinea,Guinea,TransmissionCapacity,2031,SierraLeone,26.0
Guinea,Guinea,TransmissionCapacity,2032,GuineaBissau,73.2
Guinea,Guinea,TransmissionCapacity,2032,Liberia,52.0
Guinea,Guinea,TransmissionCapacity,2032,Mali,100.0
Guinea,Guinea,TransmissionCapacity,2032,Senegal,120.0
Guinea,Guinea,TransmissionCapacity,2032,SierraLeone,26.0
Guinea,Guinea,TransmissionCapacity,2033,GuineaBissau,73.2
Guinea,Guinea,TransmissionCapacity,2033,Liberia,52.0
Guinea,Guinea,TransmissionCapacity,2033,Mali,100.0
Guinea,Guinea,TransmissionCapacity,2033,Senegal,120.0
Guinea,Guinea,TransmissionCapacity,2033,SierraLeone,26.0
Guinea,Guinea,TransmissionCapacity,2034,GuineaBissau,73.2
Guinea,Guinea,TransmissionCapacity,2034,Liberia,52.0
Guinea,Guinea,TransmissionCapacity,2034,Mali,100.0
Guinea,Guinea,TransmissionCapacity,2034,Senegal,120.0
Guinea,Guinea,TransmissionCapacity,2034,SierraLeone,26.0
Guinea,Guinea,TransmissionCapacity,2035,GuineaBissau,73.2
Guinea,Guinea,TransmissionCapacity,2035,Liberia,52.0
Guinea,Guinea,TransmissionCapacity,2035,Mali,100.0
Guinea,Guinea,TransmissionCapacity,2035,Senegal,120.0
Guinea,Guinea,TransmissionCapacity,2035,SierraLeone,26.0
Guinea,Guinea,TransmissionCapacity,2040,GuineaBissau,73.2
Guinea,Guinea,TransmissionCapacity,2040,Liberia,52.0
Guinea,Guinea,TransmissionCapacity,2040,Mali,100.0
Guinea,Guinea,TransmissionCapacity,2040,Senegal,120.0
Guinea,Guinea,TransmissionCapacity,2040,SierraLeone,26.0
Guinea,Guinea,TransmissionCapacity,2045,GuineaBissau,73.2
Guinea,Guinea,TransmissionCapacity,2045,Liberia,52.0
Guinea,Guinea,TransmissionCapacity,2045,Mali,100.0
Guinea,Guinea,TransmissionCapacity,2045,Senegal,120.0
Guinea,Guinea,TransmissionCapacity,2045,SierraLeone,26.0
Guinea,Guinea,TransmissionCapacity,2050,GuineaBissau,73.2
Guinea,Guinea,TransmissionCapacity,2050,Liberia,52.0
Guinea,Guinea,TransmissionCapacity,2050,Mali,100.0
Guinea,Guinea,TransmissionCapacity,2050,Senegal,120.0
Guinea,Guinea,TransmissionCapacity,2050,SierraLeone,26.0
GuineaBissau,GuineaBissau,CongestionShare,2026,Gambia,1.0
GuineaBissau,GuineaBissau,CongestionShare,2026,Senegal,0.655365296803653
GuineaBissau,GuineaBissau,CongestionShare,2027,Gambia,1.0
GuineaBissau,GuineaBissau,CongestionShare,2027,Guinea,0.2671232876712329
GuineaBissau,GuineaBissau,CongestionShare,2027,Senegal,0.7416666666666667
GuineaBissau,GuineaBissau,CongestionShare,2028,Gambia,1.0
GuineaBissau,GuineaBissau,CongestionShare,2028,Guinea,0.191324200913242
GuineaBissau,GuineaBissau,CongestionShare,2028,Senegal,0.3813926940639269
GuineaBissau,GuineaBissau,CongestionShare,2029,Gambia,1.0
GuineaBissau,GuineaBissau,CongestionShare,2029,Guinea,0.2953196347031963
GuineaBissau,GuineaBissau,CongestionShare,2029,Senegal,0.2850456621004566
GuineaBissau,GuineaBissau,CongestionShare,2030,Gambia,1.0
GuineaBissau,GuineaBissau,CongestionShare,2030,Guinea,0.0212328767123287
GuineaBissau,GuineaBissau,CongestionShare,2030,Senegal,0.4883561643835616
GuineaBissau,GuineaBissau,CongestionShare,2031,Gambia,1.0
GuineaBissau,GuineaBissau,CongestionShare,2031,Guinea,0.0141552511415525
GuineaBissau,GuineaBissau,CongestionShare,2031,Senegal,0.4986301369863014
GuineaBissau,GuineaBissau,CongestionShare,2032,Gambia,1.0
GuineaBissau,GuineaBissau,CongestionShare,2032,Guinea,0.0070776255707762
GuineaBissau,GuineaBissau,CongestionShare,2032,Senegal,0.4365296803652968
GuineaBissau,GuineaBissau,CongestionShare,2033,Gambia,1.0
GuineaBissau,GuineaBissau,CongestionShare,2033,Guinea,0.0070776255707762
GuineaBissau,GuineaBissau,CongestionShare,2033,Senegal,0.420662100456621
