,baseline,baseline,baseline,baseline,baseline,baseline,baseline,baseline,baseline,baseline,baseline,baseline
,1,2,3,4,5,6,7,8,9,10,11,12
Fello Sounga,0.292,0.292,0.292,0.292,0.292,0.292,0.365,0.333,0.222,0.571,0.302,0.302
Farankonedou,0.325,0.325,0.325,0.325,0.325,0.325,0.425,0.325,0.925,0.775,0.194,0.194
Baneah,0.475,0.475,0.475,0.475,0.475,0.475,0.4,0.6,0.8,1,0.375,0.375
Poudalde,0.303,0.303,0.303,0.303,0.303,0.303,0.467,0.378,0.911,0.767,0.308,0.308
Nzebela,0.395,0.395,0.395,0.395,0.395,0.395,0.507,0.439,0.281,0.61,0.38,0.38
Tiopo,0.556,0.556,0.556,0.556,0.556,0.556,0.571,0.429,0.21,0.695,0.568,0.568
Niagara,0.284,0.284,0.284,0.284,0.284,0.284,0.117,0.299,0.208,0.26,0.265,0.265
Digan,0.262,0.262,0.262,0.262,0.262,0.262,0.129,0.306,0.516,0.419,0.238,0.238
Bonkon-Diaria,0.172,0.172,0.172,0.172,0.172,0.172,0.393,0.361,0.923,0.59,0.177,0.177
Grand Chutes,0.406,0.406,0.406,0.406,0.406,0.406,0.893,0.893,0.893,0.893,0.344,0.344
Diallol,0.304,0.304,0.304,0.304,0.304,0.304,0.416,0.347,0.614,0.653,0.312,0.312
Amaria,0.155,0.155,0.155,0.155,0.155,0.155,0.533,0.807,0.807,0.863,0.168,0.168
Fetore,0.145,0.145,0.145,0.145,0.145,0.145,0.385,0.365,0.948,0.521,0.151,0.151
Kaleta,0.128,0.128,0.128,0.128,0.128,0.128,0.825,0.95,0.95,0.85,0.135,0.135
Koukoutamba,0.31,0.31,0.31,0.31,0.31,0.31,0.121,0.296,0.211,0.175,0.285,0.285
Donkea,0.425,0.425,0.425,0.425,0.425,0.425,0.933,0.933,0.933,0.933,0.383,0.383
Fomi,0.562,0.562,0.562,0.562,0.562,0.562,0.533,0.389,0.211,0.778,0.417,0.417
Garafiri,0.387,0.387,0.387,0.387,0.387,0.387,0.4,0.347,0.213,0.173,0.393,0.393
Guozoguezia,0.546,0.546,0.546,0.546,0.546,0.546,0.587,0.415,0.29,0.671,0.541,0.541
Hakkunde-Mitti,0.238,0.238,0.238,0.238,0.238,0.238,0.403,0.339,0.79,0.548,0.246,0.246
Korafindi,0.278,0.278,0.278,0.278,0.278,0.278,0.474,0.378,0.911,0.763,0.283,0.283
Souapiti,0.378,0.378,0.378,0.378,0.378,0.378,0.512,0.398,0.914,0.842,0.389,0.389
Kogebedou,0.476,0.476,0.476,0.476,0.476,0.476,0.195,0.207,0.89,0.951,0.346,0.346
Diareguela,0.476,0.476,0.476,0.476,0.476,0.476,0.208,0.247,0.208,0.052,0.468,0.468
Kouravel,0.202,0.202,0.202,0.202,0.202,0.202,0.39,0.34,0.94,0.55,0.209,0.209
Kassa,0.382,0.382,0.382,0.382,0.382,0.382,0.185,0.226,0.21,0,0.358,0.358
Morisanako,0.427,0.427,0.427,0.427,0.427,0.427,0.375,0.25,0.208,0.021,0.363,0.363
Grand Kinkon,0.105,0.105,0.105,0.105,0.105,0.105,0.4,0.847,0.953,0.54,0.107,0.107
Boureya,0.376,0.376,0.376,0.376,0.376,0.376,0.153,0.338,0.255,0.529,0.346,0.346
DIESEL_HFO,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
New_HFO,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
PV,1,1,1,1,1,1,1,1,1,1,1,1
Karpowership_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Kipe_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
GDE_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Kaloum5,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Kaloum3_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Kaloum1_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Kaloum2_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Te_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
BESS,1,1,1,1,1,1,1,1,1,1,1,1
