,baseline,baseline,baseline,baseline,baseline,baseline,baseline,baseline,baseline,baseline,baseline,baseline
,1,2,3,4,5,6,7,8,9,10,11,12
Fello Sounga,0.31,0.31,0.31,0.31,0.31,0.31,0.317,0.365,0.206,0.444,0.306,0.306
Farankonedou,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.9,0.85,0.188,0.188
Baneah,0.45,0.45,0.45,0.45,0.45,0.45,0.2,0.8,0.8,1,0.45,0.45
Poudalde,0.301,0.301,0.301,0.301,0.301,0.301,0.333,0.378,0.9,0.711,0.286,0.286
Nzebela,0.428,0.428,0.428,0.428,0.428,0.428,0.482,0.311,0.212,0.567,0.489,0.489
Tiopo,0.57,0.57,0.57,0.57,0.57,0.57,0.324,0.267,0.21,0.057,0.561,0.561
Niagara,0.196,0.196,0.196,0.196,0.196,0.196,0.247,0.312,0.273,0.688,0.255,0.255
Digan,0.216,0.216,0.216,0.216,0.216,0.216,0.258,0.323,0.71,0.742,0.226,0.226
Bonkon-Diaria,0.192,0.192,0.192,0.192,0.192,0.192,0.268,0.311,0.923,0.552,0.18,0.18
Grand Chutes,0.598,0.598,0.598,0.598,0.598,0.598,0.893,0.893,0.893,0.893,0.674,0.674
Diallol,0.307,0.307,0.307,0.307,0.307,0.307,0.297,0.347,0.337,0.614,0.292,0.292
Amaria,0.393,0.393,0.393,0.393,0.393,0.393,0.299,0.334,0.715,0.749,0.374,0.374
Fetore,0.16,0.16,0.16,0.16,0.16,0.16,0.323,0.542,0.948,0.417,0.158,0.158
Kaleta,0.51,0.51,0.51,0.51,0.51,0.51,0.471,0.379,0.296,0.579,0.459,0.459
Koukoutamba,0.203,0.203,0.203,0.203,0.203,0.203,0.25,0.318,0.211,0.668,0.278,0.278
Donkea,0.65,0.65,0.65,0.65,0.65,0.65,0.933,0.933,0.933,0.933,0.742,0.742
Fomi,0.438,0.438,0.438,0.438,0.438,0.438,0.233,0.344,0.211,0.556,0.414,0.414
Garafiri,0.418,0.418,0.418,0.418,0.418,0.418,0.44,0.347,0.213,0.547,0.382,0.382
Guozoguezia,0.585,0.585,0.585,0.585,0.585,0.585,0.519,0.296,0.21,0.642,0.647,0.647
Hakkunde-Mitti,0.256,0.256,0.256,0.256,0.256,0.256,0.339,0.371,0.758,0.452,0.25,0.25
Korafindi,0.402,0.402,0.402,0.402,0.402,0.402,0.304,0.304,0.207,0.578,0.387,0.387
Souapiti,0.491,0.491,0.491,0.491,0.491,0.491,0.411,0.314,0.213,0.56,0.443,0.443
Kogebedou,0.5,0.5,0.5,0.5,0.5,0.5,0.195,0.207,0.207,0.22,0.409,0.409
Diareguela,0.506,0.506,0.506,0.506,0.506,0.506,0.221,0.325,0.208,0.909,0.463,0.463
Kouravel,0.199,0.199,0.199,0.199,0.199,0.199,0.28,0.34,0.8,0.52,0.191,0.191
Kassa,0.431,0.431,0.431,0.431,0.431,0.431,0.202,0.315,0.21,0.048,0.345,0.345
Morisanako,0.389,0.389,0.389,0.389,0.389,0.389,0.198,0.302,0.208,0.229,0.427,0.427
Grand Kinkon,0.101,0.101,0.101,0.101,0.101,0.101,0.288,0.744,0.953,0.507,0.093,0.093
Boureya,0.289,0.289,0.289,0.289,0.289,0.289,0.299,0.363,0.541,0.943,0.333,0.333
DIESEL_HFO,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
New_HFO,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
PV,1,1,1,1,1,1,1,1,1,1,1,1
Karpowership_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Kipe_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
GDE_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Kaloum5,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Kaloum3_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Kaloum1_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Kaloum2_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Te_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
BESS,1,1,1,1,1,1,1,1,1,1,1,1
