,low,low,low,low,low,low,low,low,low,low,low,low,high,high,high,high,high,high,high,high,high,high,high,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium
,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
Fello Sounga,0.265,0.265,0.265,0.265,0.265,0.265,0.317,0.317,0.206,0.127,0.19,0.238,0.31,0.31,0.31,0.31,0.31,0.31,0.365,0.365,0.286,0.746,0.333,0.317,0.365,0.365,0.365,0.365,0.365,0.365,0.222,0.302,0.206,0.175,0.27,0.286
Farankonedou,0.208,0.208,0.208,0.208,0.208,0.208,0.325,0.325,0.8,0.75,0.225,0.175,0.183,0.183,0.183,0.183,0.183,0.183,0.35,0.325,0.925,0.95,0.375,0.225,0.167,0.167,0.167,0.167,0.167,0.167,0.6,0.45,0.925,0.95,0.3,0.175
Baneah,0.433,0.433,0.433,0.433,0.433,0.433,0.8,0.4,0.8,0.8,1,0.6,0.467,0.467,0.467,0.467,0.467,0.467,0.6,0.4,0.8,1,0.4,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.6,0.8,0.8,1,0.6,0.6
Poudalde,0.298,0.298,0.298,0.298,0.298,0.298,0.4,0.356,0.422,0.756,0.256,0.278,0.32,0.32,0.32,0.32,0.32,0.32,0.467,0.433,0.911,0.956,0.444,0.356,0.381,0.381,0.381,0.381,0.381,0.381,0.278,0.333,0.311,0.556,0.367,0.367
Nzebela,0.358,0.358,0.358,0.358,0.358,0.358,0.507,0.439,0.281,0.61,0.491,0.407,0.358,0.358,0.358,0.358,0.358,0.358,0.507,0.439,0.281,0.61,0.491,0.407,0.398,0.398,0.398,0.398,0.398,0.398,0.605,0.296,0.212,0.95,0.615,0.442
Tiopo,0.505,0.505,0.505,0.505,0.505,0.505,0.381,0.257,0.21,0.048,0.295,0.457,0.695,0.695,0.695,0.695,0.695,0.695,0.438,0.286,0.21,0,0.533,0.714,0.776,0.776,0.776,0.776,0.776,0.776,0.286,0.257,0.21,0.105,0.429,0.524
Niagara,0.238,0.238,0.238,0.238,0.238,0.238,0.234,0.247,0.208,0.13,0.455,0.208,0.268,0.268,0.268,0.268,0.268,0.268,0.299,0.312,0.39,0.701,0.208,0.286,0.238,0.238,0.238,0.238,0.238,0.238,0.299,0.403,0.909,0.779,0.273,0.286
Digan,0.196,0.196,0.196,0.196,0.196,0.196,0.242,0.258,0.21,0.274,0.484,0.226,0.231,0.231,0.231,0.231,0.231,0.231,0.306,0.323,0.839,0.758,0.226,0.258,0.199,0.199,0.199,0.199,0.199,0.199,0.323,0.419,0.919,0.839,0.29,0.258
Bonkon-Diaria,0.183,0.183,0.183,0.183,0.183,0.183,0.311,0.301,0.721,0.585,0.202,0.175,0.199,0.199,0.199,0.199,0.199,0.199,0.355,0.492,0.923,0.776,0.35,0.24,0.247,0.247,0.247,0.247,0.247,0.247,0.235,0.279,0.617,0.432,0.284,0.251
Grand Chutes,0.554,0.554,0.554,0.554,0.554,0.554,0.893,0.893,0.893,0.893,0.893,0.821,0.625,0.625,0.625,0.625,0.625,0.625,0.893,0.893,0.893,0.893,0.893,0.821,0.5,0.5,0.5,0.5,0.5,0.5,0.893,0.893,0.893,0.893,0.893,0.821
Diallol,0.31,0.31,0.31,0.31,0.31,0.31,0.356,0.327,0.208,0.366,0.228,0.277,0.33,0.33,0.33,0.33,0.33,0.33,0.416,0.396,0.673,0.861,0.386,0.347,0.381,0.381,0.381,0.381,0.381,0.381,0.257,0.317,0.208,0.158,0.307,0.347
Amaria,0.389,0.389,0.389,0.389,0.389,0.389,0.356,0.32,0.558,0.487,0.296,0.349,0.423,0.423,0.423,0.423,0.423,0.423,0.407,0.579,0.808,0.95,0.512,0.445,0.492,0.492,0.492,0.492,0.492,0.492,0.263,0.248,0.543,0.304,0.413,0.444
Fetore,0.128,0.128,0.128,0.128,0.128,0.128,0.333,0.323,0.792,0.51,0.177,0.125,0.137,0.137,0.137,0.137,0.137,0.137,0.385,0.625,0.948,0.677,0.302,0.188,0.193,0.193,0.193,0.193,0.193,0.193,0.24,0.302,0.708,0.375,0.24,0.198
Kaleta,0.074,0.074,0.074,0.074,0.074,0.074,0.692,0.95,0.95,0.842,0.317,0.133,0.105,0.105,0.105,0.105,0.105,0.105,0.825,0.95,0.95,0.95,0.521,0.221,0.172,0.172,0.172,0.172,0.172,0.172,0.45,0.95,0.95,0.638,0.425,0.238
Koukoutamba,0.259,0.259,0.259,0.259,0.259,0.259,0.243,0.254,0.211,0.132,0.468,0.221,0.292,0.292,0.292,0.292,0.292,0.292,0.3,0.321,0.286,0.732,0.211,0.3,0.261,0.261,0.261,0.261,0.261,0.261,0.307,0.411,0.914,0.807,0.279,0.304
Donkea,0.611,0.611,0.611,0.611,0.611,0.611,0.933,0.933,0.933,0.933,0.933,0.933,0.7,0.7,0.7,0.7,0.7,0.7,0.933,0.933,0.933,0.933,0.933,0.933,0.544,0.544,0.544,0.544,0.544,0.544,0.933,0.933,0.933,0.933,0.933,0.933
Fomi,0.483,0.483,0.483,0.483,0.483,0.483,0.389,0.356,0.211,0.311,0.289,0.389,0.465,0.465,0.465,0.465,0.465,0.465,0.433,0.378,0.211,0.956,0.467,0.433,0.359,0.359,0.359,0.359,0.359,0.359,0.744,0.444,0.911,0.956,0.367,0.367
Garafiri,0.38,0.38,0.38,0.38,0.38,0.38,0.387,0.347,0.213,0.093,0.253,0.347,0.447,0.447,0.447,0.447,0.447,0.447,0.453,0.413,0.267,0.907,0.427,0.44,0.502,0.502,0.502,0.502,0.502,0.502,0.28,0.333,0.213,0.147,0.347,0.4
Guozoguezia,0.527,0.527,0.527,0.527,0.527,0.527,0.593,0.42,0.296,0.667,0.63,0.556,0.527,0.527,0.527,0.527,0.527,0.527,0.593,0.42,0.296,0.667,0.63,0.556,0.553,0.553,0.553,0.553,0.553,0.553,0.642,0.284,0.21,0.951,0.778,0.593
Hakkunde-Mitti,0.242,0.242,0.242,0.242,0.242,0.242,0.339,0.323,0.21,0.516,0.194,0.21,0.247,0.247,0.247,0.247,0.247,0.247,0.403,0.387,0.839,0.726,0.323,0.274,0.309,0.309,0.309,0.309,0.309,0.309,0.242,0.306,0.21,0.29,0.258,0.274
Korafindi,0.389,0.389,0.389,0.389,0.389,0.389,0.363,0.296,0.207,0.156,0.252,0.356,0.442,0.442,0.442,0.442,0.442,0.442,0.422,0.341,0.533,0.948,0.444,0.437,0.502,0.502,0.502,0.502,0.502,0.502,0.267,0.281,0.207,0.178,0.356,0.415
Souapiti,0.377,0.377,0.377,0.377,0.377,0.377,0.442,0.373,0.299,0.834,0.307,0.345,0.405,0.405,0.405,0.405,0.405,0.405,0.512,0.453,0.914,0.949,0.509,0.432,0.467,0.467,0.467,0.467,0.467,0.467,0.312,0.354,0.213,0.592,0.417,0.446
Kogebedou,0.526,0.526,0.526,0.526,0.526,0.526,0.195,0.207,0.207,0.22,0.22,0.378,0.508,0.508,0.508,0.508,0.508,0.508,0.195,0.207,0.207,0.329,0.415,0.476,0.343,0.343,0.343,0.343,0.343,0.343,0.195,0.207,0.72,0.951,0.317,0.415
Diareguela,0.331,0.331,0.331,0.331,0.331,0.331,0.299,0.299,0.208,0.065,0.377,0.364,0.422,0.422,0.422,0.422,0.422,0.422,0.182,0.286,0.208,0,0.429,0.377,0.407,0.407,0.407,0.407,0.407,0.407,0.442,0.39,0.481,0.948,0.922,0.597
Kouravel,0.195,0.195,0.195,0.195,0.195,0.195,0.34,0.32,0.45,0.55,0.19,0.18,0.213,0.213,0.213,0.213,0.213,0.213,0.39,0.38,0.94,0.72,0.32,0.24,0.262,0.262,0.262,0.262,0.262,0.262,0.24,0.31,0.37,0.4,0.26,0.25
Kassa,0.362,0.362,0.362,0.362,0.362,0.362,0.379,0.29,0.21,0.5,0.427,0.331,0.348,0.348,0.348,0.348,0.348,0.348,0.323,0.29,0.21,0.177,0.565,0.46,0.137,0.137,0.137,0.137,0.137,0.137,0.427,0.331,0.21,0.613,0.782,0.597
Morisanako,0.351,0.351,0.351,0.351,0.351,0.351,0.271,0.271,0.208,0,0.667,0.406,0.361,0.361,0.361,0.361,0.361,0.361,0.333,0.354,0.594,0.948,0.625,0.458,0.283,0.283,0.283,0.283,0.283,0.283,0.344,0.438,0.438,0.948,0.938,0.531
Grand Kinkon,0.078,0.078,0.078,0.078,0.078,0.078,0.349,0.698,0.926,0.535,0.191,0.098,0.096,0.096,0.096,0.096,0.096,0.096,0.4,0.953,0.953,0.702,0.321,0.158,0.142,0.142,0.142,0.142,0.142,0.142,0.251,0.54,0.953,0.395,0.26,0.167
Boureya,0.305,0.305,0.305,0.305,0.305,0.305,0.293,0.28,0.21,0.083,0.611,0.306,0.348,0.348,0.348,0.348,0.348,0.348,0.369,0.369,0.694,0.949,0.274,0.369,0.306,0.306,0.306,0.306,0.306,0.306,0.376,0.484,0.917,0.949,0.363,0.376
DIESEL_HFO,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
THERMAL_HFO,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
PV_2030,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Karpowership_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Kipe_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
GDE_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Kaloum5,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Kaloum3_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Kaloum1_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Kaloum2_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Te_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Storage_2030,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
