,baseline,baseline,baseline,baseline,baseline,baseline,baseline,baseline,baseline,baseline,baseline,baseline
,1,2,3,4,5,6,7,8,9,10,11,12
Fello Sounga,0.292,0.292,0.292,0.292,0.292,0.292,0.27,0.27,0.206,0.206,0.187,0.187
Farankonedou,0.138,0.138,0.138,0.138,0.138,0.138,0.1,0.275,0.55,0.9,0.138,0.138
Baneah,0.45,0.45,0.45,0.45,0.45,0.45,0.2,0.4,0.8,1,0.5,0.5
Poudalde,0.282,0.282,0.282,0.282,0.282,0.282,0.411,0.356,0.367,0.556,0.307,0.307
Nzebela,0.38,0.38,0.38,0.38,0.38,0.38,0.507,0.439,0.281,0.61,0.174,0.174
Tiopo,0.681,0.681,0.681,0.681,0.681,0.681,0.381,0.257,0.21,0.105,0.483,0.483
Niagara,0.248,0.248,0.248,0.248,0.248,0.248,0.143,0.299,0.403,0.857,0.269,0.269
Digan,0.222,0.222,0.222,0.222,0.222,0.222,0.161,0.306,0.855,0.919,0.24,0.24
Bonkon-Diaria,0.176,0.176,0.176,0.176,0.176,0.176,0.311,0.301,0.678,0.426,0.197,0.197
Grand Chutes,0.643,0.643,0.643,0.643,0.643,0.643,0.893,0.893,0.893,0.893,0.661,0.661
Diallol,0.287,0.287,0.287,0.287,0.287,0.287,0.356,0.337,0.208,0.158,0.308,0.308
Amaria,0.368,0.368,0.368,0.368,0.368,0.368,0.358,0.331,0.531,0.301,0.385,0.385
Fetore,0.143,0.143,0.143,0.143,0.143,0.143,0.281,0.271,0.292,0.271,0.159,0.159
Kaleta,0.494,0.494,0.494,0.494,0.494,0.494,0.496,0.288,0.267,0.104,0.421,0.421
Koukoutamba,0.271,0.271,0.271,0.271,0.271,0.271,0.15,0.296,0.307,0.889,0.292,0.292
Donkea,0.725,0.725,0.725,0.725,0.725,0.725,0.933,0.933,0.933,0.933,0.725,0.725
Fomi,0.367,0.367,0.367,0.367,0.367,0.367,0.122,0.311,0.211,0.178,0.351,0.351
Garafiri,0.42,0.42,0.42,0.42,0.42,0.42,0.293,0.387,0.213,0.067,0.39,0.39
Guozoguezia,0.543,0.543,0.543,0.543,0.543,0.543,0.593,0.42,0.296,0.667,0.417,0.417
Hakkunde-Mitti,0.238,0.238,0.238,0.238,0.238,0.238,0.29,0.274,0.21,0.194,0.194,0.194
Korafindi,0.38,0.38,0.38,0.38,0.38,0.38,0.37,0.296,0.207,0.178,0.375,0.375
Souapiti,0.477,0.477,0.477,0.477,0.477,0.477,0.432,0.251,0.213,0.051,0.404,0.404
Kogebedou,0.418,0.418,0.418,0.418,0.418,0.418,0.098,0.207,0.207,0.22,0.3,0.3
Diareguela,0.429,0.429,0.429,0.429,0.429,0.429,0.26,0.286,0.208,0.675,0.429,0.429
Kouravel,0.186,0.186,0.186,0.186,0.186,0.186,0.34,0.32,0.41,0.4,0.205,0.205
Kassa,0.377,0.377,0.377,0.377,0.377,0.377,0.266,0.226,0.21,0.185,0.119,0.119
Morisanako,0.379,0.379,0.379,0.379,0.379,0.379,0.167,0.271,0.208,0,0.326,0.326
Grand Kinkon,0.087,0.087,0.087,0.087,0.087,0.087,0.353,0.712,0.87,0.391,0.106,0.106
Boureya,0.325,0.325,0.325,0.325,0.325,0.325,0.191,0.338,0.701,0.949,0.354,0.354
DIESEL_HFO,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
New_HFO,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
PV,1,1,1,1,1,1,1,1,1,1,1,1
Karpowership_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Kipe_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
GDE_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Kaloum5,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Kaloum3_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Kaloum1_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Kaloum2_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Te_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
BESS,1,1,1,1,1,1,1,1,1,1,1,1
