,baseline,baseline,baseline,baseline,baseline,baseline,baseline,baseline,baseline,baseline,baseline,baseline
,1,2,3,4,5,6,7,8,9,10,11,12
Fello Sounga,0.296,0.296,0.296,0.296,0.296,0.296,0.27,0.365,0.444,0.746,0.319,0.319
Farankonedou,0.184,0.184,0.184,0.184,0.184,0.184,0.35,0.35,0.925,0.875,0.169,0.169
Baneah,0.45,0.45,0.45,0.45,0.45,0.45,0.6,0.6,0.8,1,0.45,0.45
Poudalde,0.372,0.372,0.372,0.372,0.372,0.372,0.344,0.433,0.911,0.956,0.332,0.332
Nzebela,0.445,0.445,0.445,0.445,0.445,0.445,0.474,0.358,0.212,0.934,0.456,0.456
Tiopo,0.548,0.548,0.548,0.548,0.548,0.548,0.333,0.286,0.21,0,0.76,0.76
Niagara,0.252,0.252,0.252,0.252,0.252,0.252,0.299,0.325,0.377,0.74,0.244,0.244
Digan,0.222,0.222,0.222,0.222,0.222,0.222,0.323,0.339,0.823,0.79,0.212,0.212
Bonkon-Diaria,0.248,0.248,0.248,0.248,0.248,0.248,0.273,0.399,0.923,0.776,0.217,0.217
Grand Chutes,0.594,0.594,0.594,0.594,0.594,0.594,0.893,0.893,0.893,0.893,0.585,0.585
Diallol,0.358,0.358,0.358,0.358,0.358,0.358,0.307,0.396,0.861,0.861,0.332,0.332
Amaria,0.453,0.453,0.453,0.453,0.453,0.453,0.308,0.512,0.808,0.95,0.427,0.427
Fetore,0.194,0.194,0.194,0.194,0.194,0.194,0.281,0.562,0.948,0.677,0.168,0.168
Kaleta,0.544,0.544,0.544,0.544,0.544,0.544,0.417,0.517,0.925,0.95,0.502,0.502
Koukoutamba,0.273,0.273,0.273,0.273,0.273,0.273,0.314,0.332,0.275,0.764,0.263,0.263
Donkea,0.658,0.658,0.658,0.658,0.658,0.658,0.933,0.933,0.933,0.933,0.65,0.65
Fomi,0.41,0.41,0.41,0.41,0.41,0.41,0.433,0.389,0.211,0.733,0.385,0.385
Garafiri,0.412,0.412,0.412,0.412,0.412,0.412,0.333,0.413,0.467,0.907,0.43,0.43
Guozoguezia,0.605,0.605,0.605,0.605,0.605,0.605,0.506,0.321,0.21,0.951,0.619,0.619
Hakkunde-Mitti,0.296,0.296,0.296,0.296,0.296,0.296,0.29,0.387,0.935,0.726,0.266,0.266
Korafindi,0.43,0.43,0.43,0.43,0.43,0.43,0.311,0.341,0.726,0.948,0.432,0.432
Souapiti,0.518,0.518,0.518,0.518,0.518,0.518,0.364,0.408,0.832,0.949,0.485,0.485
Kogebedou,0.473,0.473,0.473,0.473,0.473,0.473,0.195,0.207,0.207,0.22,0.436,0.436
Diareguela,0.521,0.521,0.521,0.521,0.521,0.521,0.338,0.299,0.208,0.208,0.443,0.443
Kouravel,0.255,0.255,0.255,0.255,0.255,0.255,0.29,0.38,0.94,0.72,0.224,0.224
Kassa,0.47,0.47,0.47,0.47,0.47,0.47,0.339,0.323,0.21,0.242,0.404,0.404
Morisanako,0.466,0.466,0.466,0.466,0.466,0.466,0.323,0.281,0.208,0.885,0.35,0.35
Grand Kinkon,0.157,0.157,0.157,0.157,0.157,0.157,0.298,0.953,0.953,0.702,0.126,0.126
Boureya,0.326,0.326,0.326,0.326,0.326,0.326,0.382,0.382,0.688,0.949,0.314,0.314
DIESEL_HFO,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
New_HFO,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
PV,1,1,1,1,1,1,1,1,1,1,1,1
Karpowership_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Kipe_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
GDE_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Kaloum5,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Kaloum3_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Kaloum1_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Kaloum2_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Te_IPP,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
BESS,1,1,1,1,1,1,1,1,1,1,1,1
