zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d1,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d1,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d1,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2024,77.727,70.896,67.570,82.056,104.948,174.026,170.756,161.695,166.586,170.091,160.411,156.579,159.006,200.638,280.774,337.334,306.570,294.876,237.042,237.530,175.929,166.493,127.053,128.861
Bulgaria,Q1,d2,2025,75.844,69.174,65.926,80.071,102.424,169.874,166.681,157.833,162.609,166.031,156.580,152.838,155.207,195.859,274.106,329.332,299.295,287.876,231.405,231.881,171.732,162.518,124.007,125.773
Bulgaria,Q1,d2,2026,8.685,2.176,0.010,12.810,34.623,100.445,97.329,88.695,93.356,96.695,87.472,83.820,86.133,125.803,202.161,256.055,226.742,215.599,160.491,160.955,102.258,93.267,55.686,57.409
Bulgaria,Q1,d2,2027,0.010,0.010,0.010,3.367,24.641,88.835,85.796,77.376,81.921,85.178,76.183,72.621,74.876,113.566,188.035,240.596,212.008,201.141,147.396,147.848,90.603,81.834,45.182,46.863
Bulgaria,Q1,d2,2028,0.010,0.010,0.010,0.010,14.658,77.225,74.263,66.056,70.486,73.660,64.893,61.422,63.620,101.328,173.909,225.137,197.274,186.682,134.300,134.742,78.948,70.401,34.679,36.317
Bulgaria,Q1,d2,2029,0.010,0.010,0.010,0.010,4.675,65.613,62.728,54.734,59.049,62.141,53.602,50.221,52.362,89.088,159.780,209.675,182.537,172.221,121.202,121.632,67.291,58.967,24.174,25.770
Bulgaria,Q1,d2,2030,0.010,0.010,0.010,0.010,0.010,54.002,51.194,43.415,47.614,50.623,42.312,39.022,41.106,76.851,145.654,194.216,167.803,157.762,108.107,108.525,55.635,47.534,13.671,15.224
Bulgaria,Q1,d2,2031,0.010,0.010,0.010,0.010,0.010,47.032,44.301,36.735,40.819,43.746,35.663,32.463,34.489,69.253,136.168,183.397,157.709,147.944,99.651,100.058,48.620,40.741,7.808,9.318
Bulgaria,Q1,d2,2032,0.010,0.010,0.010,0.010,0.010,40.062,37.408,30.055,34.024,36.868,29.014,25.904,27.873,61.656,126.682,172.578,147.615,138.125,91.196,91.591,41.605,33.948,1.945,3.412
Bulgaria,Q1,d2,2033,0.010,0.010,0.010,0.010,0.010,33.091,30.515,23.375,27.229,29.990,22.364,19.344,21.257,54.058,117.196,161.759,137.521,128.307,82.740,83.124,34.590,27.155,0.010,0.010
Bulgaria,Q1,d2,2034,0.010,0.010,0.010,0.010,0.010,26.119,23.620,16.694,20.433,23.111,15.713,12.784,14.639,46.459,107.707,150.936,127.424,118.486,74.283,74.655,27.573,20.361,0.010,0.010
Bulgaria,Q1,d2,2035,0.010,0.010,0.010,0.010,0.010,19.149,16.726,10.014,13.638,16.234,9.063,6.225,8.022,38.861,98.221,140.117,117.330,108.667,65.827,66.188,20.558,13.568,0.010,0.010
Bulgaria,Q1,d2,2036,0.010,0.010,0.010,0.010,0.010,11.151,8.824,2.379,5.858,8.351,1.466,0.010,0.466,30.081,87.085,127.318,105.435,97.116,55.977,56.323,12.504,5.792,0.010,0.010
Bulgaria,Q1,d2,2037,0.010,0.010,0.010,0.010,0.010,3.154,0.924,0.010,0.010,0.471,0.010,0.010,0.010,21.302,75.951,114.522,93.543,85.568,46.128,46.461,4.452,0.010,0.010,0.010
Bulgaria,Q1,d2,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,12.522,64.815,101.723,81.648,74.017,36.278,36.596,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,3.742,53.678,88.924,69.754,62.466,26.427,26.730,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,42.542,76.124,57.859,50.915,16.576,16.865,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,39.002,72.229,54.157,47.287,13.312,13.598,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,35.463,68.335,50.456,43.659,10.047,10.330,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,31.921,64.436,46.751,40.028,6.780,7.060,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,28.381,60.541,43.050,36.400,3.515,3.792,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,24.842,56.647,39.348,32.772,0.251,0.525,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,21.303,52.752,35.646,29.144,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,17.763,48.857,31.945,25.516,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,14.221,44.959,28.240,21.885,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,10.682,41.064,24.539,18.257,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.142,37.169,20.837,14.629,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.142,37.169,20.837,14.629,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.142,37.169,20.837,14.629,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.142,37.169,20.837,14.629,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2024,3.523,0.010,0.010,0.646,29.179,130.407,143.976,139.693,123.286,44.687,6.943,16.576,24.784,78.327,114.965,148.277,152.774,146.731,143.826,123.295,121.224,14.299,44.846,19.078
Bulgaria,Q1,d3,2025,3.389,0.010,0.010,0.580,28.441,127.283,140.531,136.350,120.329,43.583,6.729,16.134,24.149,76.430,112.204,144.731,149.123,143.221,140.385,120.338,118.316,13.911,43.738,18.577
Bulgaria,Q1,d3,2026,0.010,0.010,0.010,0.010,0.010,58.882,71.811,67.731,52.097,0.010,0.010,0.010,0.010,9.257,44.168,75.909,80.195,74.436,71.668,52.105,50.132,0.010,0.010,0.010
Bulgaria,Q1,d3,2027,0.010,0.010,0.010,0.010,0.010,48.300,60.909,56.929,41.682,0.010,0.010,0.010,0.010,0.010,33.949,64.906,69.086,63.469,60.770,41.691,39.766,0.010,0.010,0.010
Bulgaria,Q1,d3,2028,0.010,0.010,0.010,0.010,0.010,37.718,50.007,46.128,31.267,0.010,0.010,0.010,0.010,0.010,23.731,53.902,57.976,52.502,49.871,31.276,29.400,0.010,0.010,0.010
Bulgaria,Q1,d3,2029,0.010,0.010,0.010,0.010,0.010,27.134,39.103,35.326,20.852,0.010,0.010,0.010,0.010,0.010,13.511,42.897,46.865,41.533,38.971,20.860,19.033,0.010,0.010,0.010
Bulgaria,Q1,d3,2030,0.010,0.010,0.010,0.010,0.010,16.551,28.201,24.524,10.437,0.010,0.010,0.010,0.010,0.010,3.293,31.894,35.755,30.566,28.072,10.445,8.667,0.010,0.010,0.010
Bulgaria,Q1,d3,2031,0.010,0.010,0.010,0.010,0.010,10.609,21.939,18.363,4.662,0.010,0.010,0.010,0.010,0.010,0.010,25.530,29.286,24.239,21.814,4.670,2.941,0.010,0.010,0.010
Bulgaria,Q1,d3,2032,0.010,0.010,0.010,0.010,0.010,4.667,15.677,12.202,0.010,0.010,0.010,0.010,0.010,0.010,0.010,19.167,22.817,17.912,15.555,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2033,0.010,0.010,0.010,0.010,0.010,0.010,9.415,6.041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,12.803,16.347,11.585,9.296,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2034,0.010,0.010,0.010,0.010,0.010,0.010,3.151,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,6.438,9.876,5.257,3.036,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2035,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.075,3.406,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2036,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2037,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2024,79.807,76.537,77.390,85.579,105.595,131.822,128.646,114.731,16.576,6.971,6.971,6.971,6.971,6.971,6.971,6.971,62.528,120.531,121.028,107.216,97.920,85.926,81.007,81.663
Bulgaria,Q1,d4,2025,77.876,74.682,75.515,83.512,103.055,128.665,125.563,111.976,16.134,6.756,6.756,6.756,6.756,6.756,6.756,6.756,61.004,117.639,118.124,104.638,95.562,83.850,79.047,79.687
Bulgaria,Q1,d4,2026,10.667,7.551,8.364,16.167,35.239,60.231,57.204,43.945,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,49.471,49.945,36.784,27.927,16.498,11.810,12.435
Bulgaria,Q1,d4,2027,1.277,0.010,0.010,6.641,25.241,49.615,46.663,33.732,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,39.122,39.583,26.748,18.110,6.964,2.392,3.002
Bulgaria,Q1,d4,2028,0.010,0.010,0.010,0.010,15.244,38.999,36.122,23.519,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,28.772,29.222,16.712,8.293,0.010,0.010,0.010
Bulgaria,Q1,d4,2029,0.010,0.010,0.010,0.010,5.245,28.382,25.580,13.305,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,18.421,18.859,6.675,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2030,0.010,0.010,0.010,0.010,0.010,17.766,15.039,3.092,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,8.072,8.498,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2031,0.010,0.010,0.010,0.010,0.010,11.791,9.138,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,2.362,2.777,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2032,0.010,0.010,0.010,0.010,0.010,5.815,3.237,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2033,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2034,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2035,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2036,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2037,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2024,96.337,96.636,96.871,105.145,107.384,135.908,167.261,183.106,158.996,155.464,135.880,133.321,135.870,140.865,153.927,174.636,211.892,190.453,199.345,163.204,135.898,112.903,91.773,91.323
Bulgaria,Q1,d5,2025,94.015,94.308,94.537,102.616,104.803,132.654,163.268,178.740,155.198,151.749,132.626,130.129,132.617,137.494,150.248,170.469,206.847,185.913,194.596,159.306,132.645,110.192,89.559,89.120
