c,z,attribute,y,uni,value
Benin,Benin,Costs,2026.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2026.0,Excess generation: $m,0.0
Benin,Benin,Costs,2026.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2026.0,Export revenues with internal zones: $m,-4978.010357873526
Benin,Benin,Costs,2026.0,Fixed O&M: $m,6.411
Benin,Benin,Costs,2026.0,Fuel costs: $m,110.17101599999994
Benin,Benin,Costs,2026.0,Generation costs: $m,0.0
Benin,Benin,Costs,2026.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2026.0,Import costs with internal zones: $m,5936.33941447617
Benin,Benin,Costs,2026.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2026.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2026.0,Startup costs: $m,0.0
Benin,Benin,Costs,2026.0,Trade shared benefits: $m,3.285549610154703e-15
Benin,Benin,Costs,2026.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2026.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2026.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2026.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2026.0,Unmet demand costs: $m,1360.4745413973574
Benin,Benin,Costs,2026.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2026.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2026.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2026.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2026.0,Variable O&M: $m,7.650764999999995
Benin,Benin,Costs,2027.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2027.0,Excess generation: $m,0.0
Benin,Benin,Costs,2027.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2027.0,Export revenues with internal zones: $m,-4393.1569227672535
Benin,Benin,Costs,2027.0,Fixed O&M: $m,8.5903693
Benin,Benin,Costs,2027.0,Fuel costs: $m,123.1806671999999
Benin,Benin,Costs,2027.0,Generation costs: $m,0.0
Benin,Benin,Costs,2027.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2027.0,Import costs with internal zones: $m,5935.28725841784
Benin,Benin,Costs,2027.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2027.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2027.0,Startup costs: $m,0.0
Benin,Benin,Costs,2027.0,Trade shared benefits: $m,7.935568646644243e-14
Benin,Benin,Costs,2027.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2027.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2027.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2027.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2027.0,Unmet demand costs: $m,340.07671434941625
Benin,Benin,Costs,2027.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2027.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2027.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2027.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2027.0,Variable O&M: $m,8.276228999999995
Benin,Benin,Costs,2028.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2028.0,Excess generation: $m,0.0
Benin,Benin,Costs,2028.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2028.0,Export revenues with internal zones: $m,-4377.608820199051
Benin,Benin,Costs,2028.0,Fixed O&M: $m,12.4153693
Benin,Benin,Costs,2028.0,Fuel costs: $m,123.1806672000001
Benin,Benin,Costs,2028.0,Generation costs: $m,0.0
Benin,Benin,Costs,2028.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2028.0,Import costs with internal zones: $m,5839.389264092009
Benin,Benin,Costs,2028.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2028.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2028.0,Startup costs: $m,0.0
Benin,Benin,Costs,2028.0,Trade shared benefits: $m,2.6477664505364373e-14
Benin,Benin,Costs,2028.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2028.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2028.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2028.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2028.0,Unmet demand costs: $m,164.32259610704182
Benin,Benin,Costs,2028.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2028.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2028.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2028.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2028.0,Variable O&M: $m,8.276228999999995
Benin,Benin,Costs,2029.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2029.0,Excess generation: $m,0.0
Benin,Benin,Costs,2029.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2029.0,Export revenues with internal zones: $m,-3511.145279367193
Benin,Benin,Costs,2029.0,Fixed O&M: $m,14.9653693
Benin,Benin,Costs,2029.0,Fuel costs: $m,123.18066720000006
Benin,Benin,Costs,2029.0,Generation costs: $m,0.0
Benin,Benin,Costs,2029.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2029.0,Import costs with internal zones: $m,5016.670413654008
Benin,Benin,Costs,2029.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2029.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2029.0,Startup costs: $m,0.0
Benin,Benin,Costs,2029.0,Trade shared benefits: $m,-1.5268142306013033e-14
Benin,Benin,Costs,2029.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2029.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2029.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2029.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2029.0,Unmet demand costs: $m,105.98413971318844
Benin,Benin,Costs,2029.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2029.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2029.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2029.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2029.0,Variable O&M: $m,8.276228999999997
Benin,Benin,Costs,2030.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2030.0,Excess generation: $m,0.0
Benin,Benin,Costs,2030.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2030.0,Export revenues with internal zones: $m,-126.83406041625234
Benin,Benin,Costs,2030.0,Fixed O&M: $m,22.4653693
Benin,Benin,Costs,2030.0,Fuel costs: $m,91.05932823779668
Benin,Benin,Costs,2030.0,Generation costs: $m,0.0
Benin,Benin,Costs,2030.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2030.0,Import costs with internal zones: $m,143.69632143906475
Benin,Benin,Costs,2030.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2030.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2030.0,Startup costs: $m,0.0
Benin,Benin,Costs,2030.0,Trade shared benefits: $m,-6.14268123
Benin,Benin,Costs,2030.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2030.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2030.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2030.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2030.0,Unmet demand costs: $m,0.0
Benin,Benin,Costs,2030.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2030.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2030.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2030.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2030.0,Variable O&M: $m,4.390913794291444
