c,z,attribute,y,uni,value
Libya,Libya,CapexInvestmentComponent,2028,Generation,2255931429.024
Libya,Libya,CapexInvestmentComponent,2029,Generation,1660882857.316
Libya,Libya,CapexInvestmentComponent,2030,Generation,1625131428.456
Libya,Libya,CapexInvestmentComponent,2031,Generation,1935693605.5235496
Libya,Libya,CapexInvestmentComponent,2032,Generation,638593890.6348791
Libya,Libya,CapexInvestmentComponent,2033,Generation,641583190.1270401
Libya,Libya,CapexInvestmentComponent,2034,Generation,618493577.1602052
Libya,Libya,CapexInvestmentComponent,2035,Generation,893565102.2899173
Libya,Libya,CapexInvestmentComponent,2036,Generation,950863171.0089802
Libya,Libya,CapexInvestmentComponent,2037,Generation,518760730.0397504
Libya,Libya,CapexInvestmentComponent,2038,Generation,613562819.741427
Libya,Libya,CapexInvestmentComponent,2039,Generation,605434607.4882468
Libya,Libya,CapexInvestmentComponent,2040,Generation,1023819116.3586514
Libya,Libya,CapexInvestmentComponent,2040,StorageEnergy,207391416.0328602
Libya,Libya,CapexInvestmentComponent,2041,Generation,1486655719.7819576
Libya,Libya,CapexInvestmentComponent,2041,StorageEnergy,713064464.0
Libya,Libya,CapexInvestmentComponent,2042,Generation,938251385.9051968
Libya,Libya,CapexInvestmentComponent,2042,StorageEnergy,328425490.8984348
Libya,Libya,CapexInvestmentComponent,2043,Generation,896251988.5271409
Libya,Libya,CapexInvestmentComponent,2043,StorageEnergy,94095314.73646042
Libya,Libya,CapexInvestmentComponent,2044,Generation,865094861.67
Libya,Libya,CapexInvestmentComponent,2044,StorageEnergy,49639615.169364646
Libya,Libya,CapexInvestmentComponent,2045,Generation,855647369.61
Libya,Libya,CapexInvestmentComponent,2045,StorageEnergy,139958992.64031053
Libya,Libya,CapexInvestmentComponent,2046,Generation,846321562.14
Libya,Libya,CapexInvestmentComponent,2046,StorageEnergy,18597419.61023668
Libya,Libya,CapexInvestmentComponent,2047,Generation,1421697132.898
Libya,Libya,CapexInvestmentComponent,2047,StorageEnergy,365900855.9539278
Libya,Libya,CapexInvestmentComponent,2048,Generation,1085491125.11
Libya,Libya,CapexInvestmentComponent,2049,Generation,818913260.06
Libya,Libya,CapexInvestmentComponent,2050,Generation,1064885108.75
Libya,Libya,CapexInvestmentComponent,2050,StorageEnergy,65309611.28296158
Libya,Libya,CapexInvestmentComponentCumulated,2028,Generation,2255931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2029,Generation,3916814286.34
Libya,Libya,CapexInvestmentComponentCumulated,2030,Generation,5541945714.7960005
Libya,Libya,CapexInvestmentComponentCumulated,2031,Generation,7477639320.31955
Libya,Libya,CapexInvestmentComponentCumulated,2032,Generation,8116233210.954429
Libya,Libya,CapexInvestmentComponentCumulated,2033,Generation,8757816401.081469
Libya,Libya,CapexInvestmentComponentCumulated,2034,Generation,9376309978.241674
Libya,Libya,CapexInvestmentComponentCumulated,2035,Generation,10269875080.531591
Libya,Libya,CapexInvestmentComponentCumulated,2036,Generation,11220738251.540571
Libya,Libya,CapexInvestmentComponentCumulated,2037,Generation,11739498981.580322
Libya,Libya,CapexInvestmentComponentCumulated,2038,Generation,12353061801.321749
Libya,Libya,CapexInvestmentComponentCumulated,2039,Generation,12958496408.809996
Libya,Libya,CapexInvestmentComponentCumulated,2040,Generation,13982315525.168648
Libya,Libya,CapexInvestmentComponentCumulated,2040,StorageEnergy,207391416.0328602
Libya,Libya,CapexInvestmentComponentCumulated,2041,Generation,15468971244.950603
Libya,Libya,CapexInvestmentComponentCumulated,2041,StorageEnergy,920455880.0328602
Libya,Libya,CapexInvestmentComponentCumulated,2042,Generation,16407222630.855804
Libya,Libya,CapexInvestmentComponentCumulated,2042,StorageEnergy,1248881370.931295
Libya,Libya,CapexInvestmentComponentCumulated,2043,Generation,17303474619.382942
Libya,Libya,CapexInvestmentComponentCumulated,2043,StorageEnergy,1342976685.6677554
Libya,Libya,CapexInvestmentComponentCumulated,2044,Generation,18168569481.052944
Libya,Libya,CapexInvestmentComponentCumulated,2044,StorageEnergy,1392616300.83712
Libya,Libya,CapexInvestmentComponentCumulated,2045,Generation,19024216850.66294
Libya,Libya,CapexInvestmentComponentCumulated,2045,StorageEnergy,1532575293.4774306
Libya,Libya,CapexInvestmentComponentCumulated,2046,Generation,19870538412.802944
Libya,Libya,CapexInvestmentComponentCumulated,2046,StorageEnergy,1551172713.0876672
Libya,Libya,CapexInvestmentComponentCumulated,2047,Generation,21292235545.700943
Libya,Libya,CapexInvestmentComponentCumulated,2047,StorageEnergy,1917073569.041595
Libya,Libya,CapexInvestmentComponentCumulated,2048,Generation,22377726670.810944
Libya,Libya,CapexInvestmentComponentCumulated,2049,Generation,23196639930.87094
Libya,Libya,CapexInvestmentComponentCumulated,2050,Generation,24261525039.62094
Libya,Libya,CapexInvestmentComponentCumulated,2050,StorageEnergy,1982383180.3245568
