attribute,uni,value
NetPresentCostSystem,Carbon costs: $m,0.0
NetPresentCostSystem,Excess generation: $m,0.0
NetPresentCostSystem,Export revenues with external zones: $m,0.0
NetPresentCostSystem,Export revenues with internal zones: $m,0.0
NetPresentCostSystem,Fixed O&M: $m,8711.382670391627
NetPresentCostSystem,Fuel costs: $m,33501.397667470905
NetPresentCostSystem,Generation costs: $m,0.0
NetPresentCostSystem,Import costs with external zones: $m,1034.8597268152982
NetPresentCostSystem,Import costs with internal zones: $m,0.0
NetPresentCostSystem,NPV of system cost: $m,54732.73803248281
NetPresentCostSystem,Spinning reserve costs: $m,0.0
NetPresentCostSystem,Startup costs: $m,0.0
NetPresentCostSystem,Trade shared benefits: $m,0.0
NetPresentCostSystem,Transmission costs: $m,0.0
NetPresentCostSystem,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet country planning reserve costs: $m,3.5244282486966
NetPresentCostSystem,Unmet country spinning reserve costs: $m,11.211124675792773
NetPresentCostSystem,Unmet demand costs: $m,0.0
NetPresentCostSystem,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet system planning reserve costs: $m,3.5244282486966
NetPresentCostSystem,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystem,VRE curtailment: $m,0.0
NetPresentCostSystem,Variable O&M: $m,766.0834537091711
NetPresentCostSystemPerMWh,Carbon costs: $m,0.0
NetPresentCostSystemPerMWh,Excess generation: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with external zones: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,0.0
NetPresentCostSystemPerMWh,Fixed O&M: $m,13.5771284108205
NetPresentCostSystemPerMWh,Fuel costs: $m,52.21361467900784
NetPresentCostSystemPerMWh,Generation costs: $m,0.0
NetPresentCostSystemPerMWh,Import costs with external zones: $m,1.612880977656131
NetPresentCostSystemPerMWh,Import costs with internal zones: $m,0.0
NetPresentCostSystemPerMWh,NPV of system cost: $m,85.3037273943346
NetPresentCostSystemPerMWh,Spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Startup costs: $m,0.0
NetPresentCostSystemPerMWh,Trade shared benefits: $m,0.0
NetPresentCostSystemPerMWh,Transmission costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,0.0054929988404614
NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,0.0174731021598106
NetPresentCostSystemPerMWh,Unmet demand costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,0.0054929988404614
NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,VRE curtailment: $m,0.0
NetPresentCostSystemPerMWh,Variable O&M: $m,1.1939796261925295
