c,z,attribute,y,value
Libya,Libya,CapexInvestmentComponent,2028,2255931429.024
Libya,Libya,CapexInvestmentComponent,2029,1660882857.316
Libya,Libya,CapexInvestmentComponent,2030,1625131428.456
Libya,Libya,CapexInvestmentComponent,2031,1935693605.5235496
Libya,Libya,CapexInvestmentComponent,2032,638593890.6348791
Libya,Libya,CapexInvestmentComponent,2033,641583190.1270401
Libya,Libya,CapexInvestmentComponent,2034,618493577.1602052
Libya,Libya,CapexInvestmentComponent,2035,893565102.2899173
Libya,Libya,CapexInvestmentComponent,2036,950863171.0089802
Libya,Libya,CapexInvestmentComponent,2037,518760730.0397504
Libya,Libya,CapexInvestmentComponent,2038,613562819.741427
Libya,Libya,CapexInvestmentComponent,2039,605434607.4882468
Libya,Libya,CapexInvestmentComponent,2040,1231210532.3915117
Libya,Libya,CapexInvestmentComponent,2041,2199720183.7819576
Libya,Libya,CapexInvestmentComponent,2042,1266676876.8036315
Libya,Libya,CapexInvestmentComponent,2043,990347303.2636012
Libya,Libya,CapexInvestmentComponent,2044,914734476.8393646
Libya,Libya,CapexInvestmentComponent,2045,995606362.2503104
Libya,Libya,CapexInvestmentComponent,2046,864918981.7502366
Libya,Libya,CapexInvestmentComponent,2047,1787597988.8519278
Libya,Libya,CapexInvestmentComponent,2048,1085491125.11
Libya,Libya,CapexInvestmentComponent,2049,818913260.06
Libya,Libya,CapexInvestmentComponent,2050,1130194720.0329616
Libya,Libya,CapexInvestmentComponentCumulated,2028,2255931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2029,3916814286.34
Libya,Libya,CapexInvestmentComponentCumulated,2030,5541945714.7960005
Libya,Libya,CapexInvestmentComponentCumulated,2031,7477639320.31955
Libya,Libya,CapexInvestmentComponentCumulated,2032,8116233210.954429
Libya,Libya,CapexInvestmentComponentCumulated,2033,8757816401.081469
Libya,Libya,CapexInvestmentComponentCumulated,2034,9376309978.241674
Libya,Libya,CapexInvestmentComponentCumulated,2035,10269875080.531591
Libya,Libya,CapexInvestmentComponentCumulated,2036,11220738251.540571
Libya,Libya,CapexInvestmentComponentCumulated,2037,11739498981.580322
Libya,Libya,CapexInvestmentComponentCumulated,2038,12353061801.321749
Libya,Libya,CapexInvestmentComponentCumulated,2039,12958496408.809996
Libya,Libya,CapexInvestmentComponentCumulated,2040,14189706941.201508
Libya,Libya,CapexInvestmentComponentCumulated,2041,16389427124.983463
Libya,Libya,CapexInvestmentComponentCumulated,2042,17656104001.787098
Libya,Libya,CapexInvestmentComponentCumulated,2043,18646451305.050697
Libya,Libya,CapexInvestmentComponentCumulated,2044,19561185781.890064
Libya,Libya,CapexInvestmentComponentCumulated,2045,20556792144.140373
Libya,Libya,CapexInvestmentComponentCumulated,2046,21421711125.89061
Libya,Libya,CapexInvestmentComponentCumulated,2047,23209309114.74254
Libya,Libya,CapexInvestmentComponentCumulated,2048,22377726670.810944
Libya,Libya,CapexInvestmentComponentCumulated,2049,23196639930.87094
Libya,Libya,CapexInvestmentComponentCumulated,2050,26243908219.9455
Libya,Libya,Costs,2026,3130.471004369728
Libya,Libya,Costs,2027,3864.812166831307
Libya,Libya,Costs,2028,3601.594493461409
Libya,Libya,Costs,2029,3404.2564738971137
Libya,Libya,Costs,2030,3190.824541775298
Libya,Libya,Costs,2031,3104.598073992988
Libya,Libya,Costs,2032,3112.1758977396235
Libya,Libya,Costs,2033,3183.769948422834
Libya,Libya,Costs,2034,3181.821457777503
Libya,Libya,Costs,2035,3200.3343352431725
Libya,Libya,Costs,2036,3270.613460890625
Libya,Libya,Costs,2037,3312.0300916758
Libya,Libya,Costs,2038,3352.1502381074924
Libya,Libya,Costs,2039,3404.67572444146
Libya,Libya,Costs,2040,3237.659276359861
Libya,Libya,Costs,2041,3241.815079870131
Libya,Libya,Costs,2042,3103.413394393754
Libya,Libya,Costs,2043,3038.417762700713
Libya,Libya,Costs,2044,2910.0381661986235
Libya,Libya,Costs,2045,2715.799893228073
Libya,Libya,Costs,2046,2504.7169170608163
Libya,Libya,Costs,2047,2336.854196106152
