c,z,attribute,y,uni,value
Turkiye,CenterBlack,CapexInvestmentComponent,2029,Generation,12817404.58015267
Turkiye,CenterBlack,CapexInvestmentComponent,2030,Generation,319293893.129771
Turkiye,CenterBlack,CapexInvestmentComponent,2037,Generation,43753992.61101811
Turkiye,CenterBlack,CapexInvestmentComponent,2038,Generation,594368249.0831825
Turkiye,CenterBlack,CapexInvestmentComponent,2038,StorageEnergy,54954181.78962673
Turkiye,CenterBlack,CapexInvestmentComponent,2039,Generation,950664764.4721977
Turkiye,CenterBlack,CapexInvestmentComponent,2039,StorageEnergy,291631727.42462444
Turkiye,CenterBlack,CapexInvestmentComponent,2040,Generation,1386298632.765807
Turkiye,CenterBlack,CapexInvestmentComponent,2040,StorageEnergy,134821560.730533
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2025,Generation,69180000.0
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2026,Generation,222180000.0
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2027,Generation,478884490.0763359
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2028,Generation,668228636.6412214
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2029,Generation,681046041.221374
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2030,Generation,1000339934.351145
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2037,Generation,1044093926.9621632
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2038,Generation,1638462176.0453455
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2038,StorageEnergy,54954181.78962673
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2039,Generation,2589126940.517544
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2039,StorageEnergy,346585909.2142512
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2040,Generation,3975425573.28335
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2040,StorageEnergy,481407469.94478416
Turkiye,EastAna,CapexInvestmentComponent,2025,Generation,1344787935.6345985
Turkiye,EastAna,CapexInvestmentComponent,2026,Generation,159856693.12977102
Turkiye,EastAna,CapexInvestmentComponent,2027,Generation,138826845.80152673
Turkiye,EastAna,CapexInvestmentComponent,2028,Generation,1200945000.0
Turkiye,EastAna,CapexInvestmentComponent,2029,Generation,59113869.92366412
Turkiye,EastAna,CapexInvestmentComponent,2030,Generation,1366375000.0
Turkiye,EastAna,CapexInvestmentComponent,2036,StorageEnergy,118468008.18502124
Turkiye,EastAna,CapexInvestmentComponent,2037,Generation,356510383.78992265
Turkiye,EastAna,CapexInvestmentComponent,2037,StorageEnergy,461940784.3809872
Turkiye,EastAna,CapexInvestmentComponent,2038,Generation,2141422176.6661208
Turkiye,EastAna,CapexInvestmentComponent,2038,StorageEnergy,293361581.21228874
Turkiye,EastAna,CapexInvestmentComponent,2039,Generation,609992139.2844348
Turkiye,EastAna,CapexInvestmentComponent,2040,Generation,648352763.5650058
Turkiye,EastAna,CapexInvestmentComponentCumulated,2025,Generation,1344787935.6345985
Turkiye,EastAna,CapexInvestmentComponentCumulated,2026,Generation,1504644628.7643695
Turkiye,EastAna,CapexInvestmentComponentCumulated,2027,Generation,1643471474.5658965
Turkiye,EastAna,CapexInvestmentComponentCumulated,2028,Generation,2844416474.565896
Turkiye,EastAna,CapexInvestmentComponentCumulated,2029,Generation,2903530344.4895606
Turkiye,EastAna,CapexInvestmentComponentCumulated,2030,Generation,4269905344.48956
Turkiye,EastAna,CapexInvestmentComponentCumulated,2036,StorageEnergy,118468008.18502124
Turkiye,EastAna,CapexInvestmentComponentCumulated,2037,Generation,4626415728.279483
Turkiye,EastAna,CapexInvestmentComponentCumulated,2037,StorageEnergy,580408792.5660084
Turkiye,EastAna,CapexInvestmentComponentCumulated,2038,Generation,6767837904.945604
Turkiye,EastAna,CapexInvestmentComponentCumulated,2038,StorageEnergy,873770373.7782972
Turkiye,EastAna,CapexInvestmentComponentCumulated,2039,Generation,7377830044.230039
Turkiye,EastAna,CapexInvestmentComponentCumulated,2040,Generation,8026182807.795044
Turkiye,EastMed,CapexInvestmentComponent,2025,Generation,119740000.0
Turkiye,EastMed,CapexInvestmentComponent,2026,Generation,73969345.03816795
Turkiye,EastMed,CapexInvestmentComponent,2027,Generation,17555835.114503816
Turkiye,EastMed,CapexInvestmentComponent,2028,Generation,5598808799.028451
Turkiye,EastMed,CapexInvestmentComponent,2029,Generation,5568798716.974324
Turkiye,EastMed,CapexInvestmentComponent,2030,Generation,5422254545.454546
Turkiye,EastMed,CapexInvestmentComponent,2031,Generation,5412305454.545455
Turkiye,EastMed,CapexInvestmentComponent,2035,StorageEnergy,37383709.83325381
Turkiye,EastMed,CapexInvestmentComponent,2036,Generation,243705943.0333388
Turkiye,EastMed,CapexInvestmentComponent,2036,StorageEnergy,172376312.66064686
Turkiye,EastMed,CapexInvestmentComponent,2037,Generation,2531093215.7489085
Turkiye,EastMed,CapexInvestmentComponent,2037,StorageEnergy,93884029.49674857
Turkiye,EastMed,CapexInvestmentComponent,2038,Generation,1706990505.005939
Turkiye,EastMed,CapexInvestmentComponent,2039,Generation,1743637403.14634
Turkiye,EastMed,CapexInvestmentComponent,2040,Generation,601792229.1299489
Turkiye,EastMed,CapexInvestmentComponentCumulated,2025,Generation,119740000.0
Turkiye,EastMed,CapexInvestmentComponentCumulated,2026,Generation,193709345.03816795
Turkiye,EastMed,CapexInvestmentComponentCumulated,2027,Generation,211265180.1526717
Turkiye,EastMed,CapexInvestmentComponentCumulated,2028,Generation,5810073979.181123
Turkiye,EastMed,CapexInvestmentComponentCumulated,2029,Generation,11378872696.155449
Turkiye,EastMed,CapexInvestmentComponentCumulated,2030,Generation,16801127241.609991
Turkiye,EastMed,CapexInvestmentComponentCumulated,2031,Generation,22213432696.15545
Turkiye,EastMed,CapexInvestmentComponentCumulated,2035,StorageEnergy,37383709.83325381
Turkiye,EastMed,CapexInvestmentComponentCumulated,2036,Generation,22457138639.188786
Turkiye,EastMed,CapexInvestmentComponentCumulated,2036,StorageEnergy,209760022.49390063
Turkiye,EastMed,CapexInvestmentComponentCumulated,2037,Generation,24988231854.93769
Turkiye,EastMed,CapexInvestmentComponentCumulated,2037,StorageEnergy,303644051.9906492
Turkiye,EastMed,CapexInvestmentComponentCumulated,2038,Generation,26695222359.94364
Turkiye,EastMed,CapexInvestmentComponentCumulated,2039,Generation,28438859763.089973
Turkiye,EastMed,CapexInvestmentComponentCumulated,2040,Generation,29040651992.219925
Turkiye,NorthWest,CapexInvestmentComponent,2025,Generation,104065000.0
Turkiye,NorthWest,CapexInvestmentComponent,2026,Generation,306096416.7938932
Turkiye,NorthWest,CapexInvestmentComponent,2027,Generation,56708000.0
Turkiye,NorthWest,CapexInvestmentComponent,2028,Generation,227263261.06870228
Turkiye,NorthWest,CapexInvestmentComponent,2029,Generation,131126521.52671756
Turkiye,NorthWest,CapexInvestmentComponent,2030,Generation,1915763358.778626
Turkiye,NorthWest,CapexInvestmentComponent,2031,Generation,1908916030.534351
Turkiye,NorthWest,CapexInvestmentComponent,2032,Generation,1902068702.2900765
Turkiye,NorthWest,CapexInvestmentComponent,2033,Generation,1895221374.0458016
Turkiye,NorthWest,CapexInvestmentComponent,2034,Generation,1888374045.801527
Turkiye,NorthWest,CapexInvestmentComponent,2035,Generation,1881526717.557252
Turkiye,NorthWest,CapexInvestmentComponent,2036,Generation,1874679389.3129773
Turkiye,NorthWest,CapexInvestmentComponent,2037,Generation,2094633930.705664
Turkiye,NorthWest,CapexInvestmentComponent,2038,Generation,1881629774.9318123
Turkiye,NorthWest,CapexInvestmentComponent,2039,Generation,2202378772.437421
Turkiye,NorthWest,CapexInvestmentComponent,2040,Generation,307371223.0037865
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2025,Generation,104065000.0
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2026,Generation,410161416.7938932
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2027,Generation,466869416.7938932
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2028,Generation,694132677.8625956
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2029,Generation,825259199.3893131
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2030,Generation,2741022558.167939
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2031,Generation,4649938588.702291
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2032,Generation,6552007290.992367
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2033,Generation,8447228665.038168
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2034,Generation,10335602710.839697
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2035,Generation,12217129428.396948
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2036,Generation,14091808817.709925
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2037,Generation,16186442748.415588
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2038,Generation,18068072523.3474
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2039,Generation,20270451295.78482
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2040,Generation,20577822518.78861
Turkiye,SouthEast,CapexInvestmentComponent,2025,Generation,7277500028.4
Turkiye,SouthEast,CapexInvestmentComponent,2026,Generation,161729257.04671755
Turkiye,SouthEast,CapexInvestmentComponent,2027,Generation,245364751.1450382
Turkiye,SouthEast,CapexInvestmentComponent,2028,Generation,962250000.0
Turkiye,SouthEast,CapexInvestmentComponent,2029,Generation,177521053.4351145
Turkiye,SouthEast,CapexInvestmentComponent,2030,Generation,2047875000.0
Turkiye,SouthEast,CapexInvestmentComponent,2037,Generation,1602849578.4439511
Turkiye,SouthEast,CapexInvestmentComponent,2038,Generation,1026277419.8030694
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2025,Generation,7277500028.4
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2026,Generation,7439229285.446717
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2027,Generation,7684594036.591755
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2028,Generation,8646844036.591755
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2029,Generation,8824365090.02687
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2030,Generation,10872240090.02687
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2037,Generation,12475089668.47082
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2038,Generation,13501367088.27389
Turkiye,Trakia,CapexInvestmentComponent,2025,Generation,3908631468.9745526
Turkiye,Trakia,CapexInvestmentComponent,2026,Generation,1150272369.465649
Turkiye,Trakia,CapexInvestmentComponent,2027,Generation,42082369.46564885
Turkiye,Trakia,CapexInvestmentComponent,2028,Generation,112165825.95419846
Turkiye,Trakia,CapexInvestmentComponent,2029,Generation,1910553077.862596
Turkiye,Trakia,CapexInvestmentComponent,2030,Generation,2171198473.2824426
Turkiye,Trakia,CapexInvestmentComponent,2031,Generation,1908916030.534351
Turkiye,Trakia,CapexInvestmentComponent,2032,Generation,524953021.1516165
Turkiye,Trakia,CapexInvestmentComponent,2035,Generation,822769486.3044105
Turkiye,Trakia,CapexInvestmentComponent,2036,Generation,1874679389.3129773
Turkiye,Trakia,CapexInvestmentComponent,2037,Generation,2165974335.084798
Turkiye,Trakia,CapexInvestmentComponent,2038,Generation,1335900232.8462229
Turkiye,Trakia,CapexInvestmentComponent,2039,Generation,2523568150.98983
Turkiye,Trakia,CapexInvestmentComponent,2040,Generation,3269511893.7410564
Turkiye,Trakia,CapexInvestmentComponentCumulated,2025,Generation,3908631468.9745526
Turkiye,Trakia,CapexInvestmentComponentCumulated,2026,Generation,5058903838.440202
Turkiye,Trakia,CapexInvestmentComponentCumulated,2027,Generation,5100986207.90585
Turkiye,Trakia,CapexInvestmentComponentCumulated,2028,Generation,5213152033.860049
Turkiye,Trakia,CapexInvestmentComponentCumulated,2029,Generation,7123705111.722645
Turkiye,Trakia,CapexInvestmentComponentCumulated,2030,Generation,9294903585.005089
Turkiye,Trakia,CapexInvestmentComponentCumulated,2031,Generation,11203819615.539438
Turkiye,Trakia,CapexInvestmentComponentCumulated,2032,Generation,11728772636.691055
Turkiye,Trakia,CapexInvestmentComponentCumulated,2035,Generation,12551542122.995464
Turkiye,Trakia,CapexInvestmentComponentCumulated,2036,Generation,14426221512.308443
Turkiye,Trakia,CapexInvestmentComponentCumulated,2037,Generation,16592195847.39324
Turkiye,Trakia,CapexInvestmentComponentCumulated,2038,Generation,17928096080.239464
Turkiye,Trakia,CapexInvestmentComponentCumulated,2039,Generation,20451664231.229294
Turkiye,Trakia,CapexInvestmentComponentCumulated,2040,Generation,23721176124.97035
Turkiye,WestAna,CapexInvestmentComponent,2025,Generation,219807900.0
Turkiye,WestAna,CapexInvestmentComponent,2026,Generation,381727324.427481
Turkiye,WestAna,CapexInvestmentComponent,2027,Generation,1010671804.5801526
Turkiye,WestAna,CapexInvestmentComponent,2028,Generation,173393960.3053435
Turkiye,WestAna,CapexInvestmentComponent,2029,Generation,448480986.2595419
Turkiye,WestAna,CapexInvestmentComponent,2030,Generation,4279526717.557252
Turkiye,WestAna,CapexInvestmentComponent,2031,Generation,3817832061.068702
Turkiye,WestAna,CapexInvestmentComponent,2032,Generation,3804137404.580153
Turkiye,WestAna,CapexInvestmentComponent,2033,Generation,2611486865.831003
Turkiye,WestAna,CapexInvestmentComponent,2034,Generation,638319618.1462045
Turkiye,WestAna,CapexInvestmentComponent,2035,Generation,254528519.96744728
Turkiye,WestAna,CapexInvestmentComponent,2035,StorageEnergy,97787359.4998424
Turkiye,WestAna,CapexInvestmentComponent,2036,Generation,1875161608.7493188
Turkiye,WestAna,CapexInvestmentComponent,2036,StorageEnergy,25786282.30009695
Turkiye,WestAna,CapexInvestmentComponent,2037,Generation,612551670.4786654
Turkiye,WestAna,CapexInvestmentComponent,2037,StorageEnergy,820507942.3715029
Turkiye,WestAna,CapexInvestmentComponent,2038,Generation,796968850.600551
Turkiye,WestAna,CapexInvestmentComponent,2038,StorageEnergy,1880365.1927160644
Turkiye,WestAna,CapexInvestmentComponent,2039,Generation,966558139.7444712
Turkiye,WestAna,CapexInvestmentComponent,2039,StorageEnergy,46813336.232872434
Turkiye,WestAna,CapexInvestmentComponent,2040,Generation,737644331.7245985
Turkiye,WestAna,CapexInvestmentComponent,2040,StorageEnergy,9299794.40641526
Turkiye,WestAna,CapexInvestmentComponentCumulated,2025,Generation,219807900.0
Turkiye,WestAna,CapexInvestmentComponentCumulated,2026,Generation,601535224.4274809
Turkiye,WestAna,CapexInvestmentComponentCumulated,2027,Generation,1612207029.0076337
Turkiye,WestAna,CapexInvestmentComponentCumulated,2028,Generation,1785600989.3129773
Turkiye,WestAna,CapexInvestmentComponentCumulated,2029,Generation,2234081975.57252
Turkiye,WestAna,CapexInvestmentComponentCumulated,2030,Generation,6513608693.129771
Turkiye,WestAna,CapexInvestmentComponentCumulated,2031,Generation,10331440754.198471
Turkiye,WestAna,CapexInvestmentComponentCumulated,2032,Generation,14135578158.778624
Turkiye,WestAna,CapexInvestmentComponentCumulated,2033,Generation,16747065024.60963
Turkiye,WestAna,CapexInvestmentComponentCumulated,2034,Generation,17385384642.755833
Turkiye,WestAna,CapexInvestmentComponentCumulated,2035,Generation,17639913162.72328
Turkiye,WestAna,CapexInvestmentComponentCumulated,2035,StorageEnergy,97787359.4998424
Turkiye,WestAna,CapexInvestmentComponentCumulated,2036,Generation,19515074771.4726
Turkiye,WestAna,CapexInvestmentComponentCumulated,2036,StorageEnergy,123573641.79993936
Turkiye,WestAna,CapexInvestmentComponentCumulated,2037,Generation,20127626441.951267
Turkiye,WestAna,CapexInvestmentComponentCumulated,2037,StorageEnergy,944081584.1714424
Turkiye,WestAna,CapexInvestmentComponentCumulated,2038,Generation,20924595292.55181
Turkiye,WestAna,CapexInvestmentComponentCumulated,2038,StorageEnergy,945961949.3641584
Turkiye,WestAna,CapexInvestmentComponentCumulated,2039,Generation,21891153432.296288
Turkiye,WestAna,CapexInvestmentComponentCumulated,2039,StorageEnergy,992775285.5970308
Turkiye,WestAna,CapexInvestmentComponentCumulated,2040,Generation,22628797764.020885
Turkiye,WestAna,CapexInvestmentComponentCumulated,2040,StorageEnergy,1002075080.003446
Turkiye,WestMed,CapexInvestmentComponent,2025,Generation,935246603.9239184
Turkiye,WestMed,CapexInvestmentComponent,2026,Generation,383251106.870229
Turkiye,WestMed,CapexInvestmentComponent,2027,Generation,120744000.0
Turkiye,WestMed,CapexInvestmentComponent,2029,Generation,25634809.16030534
Turkiye,WestMed,CapexInvestmentComponent,2030,Generation,100800000.0
Turkiye,WestMed,CapexInvestmentComponent,2037,Generation,803074290.3178449
Turkiye,WestMed,CapexInvestmentComponent,2038,Generation,1921774127.2862687
Turkiye,WestMed,CapexInvestmentComponent,2039,Generation,2786412976.9678345
Turkiye,WestMed,CapexInvestmentComponent,2039,StorageEnergy,26438570.39322595
Turkiye,WestMed,CapexInvestmentComponent,2040,Generation,2299647375.82015
Turkiye,WestMed,CapexInvestmentComponent,2040,StorageEnergy,87312831.28865579
Turkiye,WestMed,CapexInvestmentComponentCumulated,2025,Generation,935246603.9239184
Turkiye,WestMed,CapexInvestmentComponentCumulated,2026,Generation,1318497710.7941475
Turkiye,WestMed,CapexInvestmentComponentCumulated,2027,Generation,1439241710.7941475
Turkiye,WestMed,CapexInvestmentComponentCumulated,2029,Generation,1464876519.9544528
Turkiye,WestMed,CapexInvestmentComponentCumulated,2030,Generation,1565676519.9544528
Turkiye,WestMed,CapexInvestmentComponentCumulated,2037,Generation,2368750810.272298
Turkiye,WestMed,CapexInvestmentComponentCumulated,2038,Generation,4290524937.558566
Turkiye,WestMed,CapexInvestmentComponentCumulated,2039,Generation,7076937914.526401
Turkiye,WestMed,CapexInvestmentComponentCumulated,2039,StorageEnergy,26438570.39322595
Turkiye,WestMed,CapexInvestmentComponentCumulated,2040,Generation,9376585290.34655
Turkiye,WestMed,CapexInvestmentComponentCumulated,2040,StorageEnergy,113751401.68188174
