c,z,attribute,y,value
Libya,Libya,Costs,2048,2552.0211604085034
Libya,Libya,Costs,2049,2598.916224188846
Libya,Libya,Costs,2050,2632.703687423448
Libya,Libya,CostsPerMWh,2026,104.8513723919525
Libya,Libya,CostsPerMWh,2027,122.29081755278668
Libya,Libya,CostsPerMWh,2028,113.23313751508414
Libya,Libya,CostsPerMWh,2029,105.86590499198996
Libya,Libya,CostsPerMWh,2030,96.84186676517604
Libya,Libya,CostsPerMWh,2031,80.96306961794525
Libya,Libya,CostsPerMWh,2032,69.92431131760029
Libya,Libya,CostsPerMWh,2033,63.48662672930797
Libya,Libya,CostsPerMWh,2034,56.384195078605664
Libya,Libya,CostsPerMWh,2035,44.36063328095641
Libya,Libya,CostsPerMWh,2036,35.164726627074394
Libya,Libya,CostsPerMWh,2037,28.73673643505034
Libya,Libya,CostsPerMWh,2038,27.39402313623611
Libya,Libya,CostsPerMWh,2039,27.36653121355835
Libya,Libya,CostsPerMWh,2040,27.271629437590057
Libya,Libya,CostsPerMWh,2041,29.45280480990246
Libya,Libya,CostsPerMWh,2042,28.79708522291444
Libya,Libya,CostsPerMWh,2043,28.19496105857812
Libya,Libya,CostsPerMWh,2044,27.541965485195263
Libya,Libya,CostsPerMWh,2045,28.46781155148466
Libya,Libya,CostsPerMWh,2046,27.84336229974926
Libya,Libya,CostsPerMWh,2047,28.983900427569186
Libya,Libya,CostsPerMWh,2048,28.49382743522514
Libya,Libya,CostsPerMWh,2049,28.37678492552188
Libya,Libya,CostsPerMWh,2050,28.11065813275796
Libya,Libya,DemandEnergyZone,2026,51883.99999999999
Libya,Libya,DemandEnergyZone,2027,53460.00000000002
Libya,Libya,DemandEnergyZone,2028,55055.00000000005
Libya,Libya,DemandEnergyZone,2029,57555.000000000015
Libya,Libya,DemandEnergyZone,2030,59532.99999999995
Libya,Libya,DemandEnergyZone,2031,60951.00000000002
Libya,Libya,DemandEnergyZone,2032,62390.00000000003
Libya,Libya,DemandEnergyZone,2033,63848.00000000005
Libya,Libya,DemandEnergyZone,2034,65332.99999999999
Libya,Libya,DemandEnergyZone,2035,66846.00000000003
Libya,Libya,DemandEnergyZone,2036,68386.99999999997
Libya,Libya,DemandEnergyZone,2037,69958.00000000003
Libya,Libya,DemandEnergyZone,2038,71560.00000000004
Libya,Libya,DemandEnergyZone,2039,73192.99999999993
Libya,Libya,DemandEnergyZone,2040,74861.99999999997
Libya,Libya,DemandEnergyZone,2041,76571.00000000001
Libya,Libya,DemandEnergyZone,2042,78312.00000000001
Libya,Libya,DemandEnergyZone,2043,80088.00000000003
Libya,Libya,DemandEnergyZone,2044,81902.0
Libya,Libya,DemandEnergyZone,2045,83754.99999999997
Libya,Libya,DemandEnergyZone,2046,85648.00000000004
Libya,Libya,DemandEnergyZone,2047,87585.00000000001
Libya,Libya,DemandEnergyZone,2048,89563.99999999997
Libya,Libya,DemandEnergyZone,2049,91585.99999999996
Libya,Libya,DemandEnergyZone,2050,93655.0
Libya,Libya,DemandPeakZone,2026,8370.997879999999
Libya,Libya,DemandPeakZone,2027,8624.924439999999
Libya,Libya,DemandPeakZone,2028,8882.282439999999
Libya,Libya,DemandPeakZone,2029,9285.47664
Libya,Libya,DemandPeakZone,2030,9604.60056
Libya,Libya,DemandPeakZone,2031,9833.64918
Libya,Libya,DemandPeakZone,2032,10065.27138
Libya,Libya,DemandPeakZone,2033,10300.32502
Libya,Libya,DemandPeakZone,2034,10540.52582
Libya,Libya,DemandPeakZone,2035,10784.15806
Libya,Libya,DemandPeakZone,2036,11032.93746
Libya,Libya,DemandPeakZone,2037,11286.86402
Libya,Libya,DemandPeakZone,2038,11545.07988
Libya,Libya,DemandPeakZone,2039,11808.4429
Libya,Libya,DemandPeakZone,2040,12077.81094
Libya,Libya,DemandPeakZone,2041,12353.184
Libya,Libya,DemandPeakZone,2042,12634.56208
Libya,Libya,DemandPeakZone,2043,12921.08732
Libya,Libya,DemandPeakZone,2044,13213.61758
Libya,Libya,DemandPeakZone,2045,13512.15286
Libya,Libya,DemandPeakZone,2046,13817.55102
Libya,Libya,DemandPeakZone,2047,14130.669919999998
Libya,Libya,DemandPeakZone,2048,14449.793839999998
Libya,Libya,DemandPeakZone,2049,14775.78064
Libya,Libya,DemandPeakZone,2050,15109.488179999998
Libya,Libya,EmissionsIntensityZone,2026,4.813314104267337e-07
Libya,Libya,EmissionsIntensityZone,2027,4.84113756552187e-07
Libya,Libya,EmissionsIntensityZone,2028,4.439666929030539e-07
Libya,Libya,EmissionsIntensityZone,2029,4.1085061856241963e-07
Libya,Libya,EmissionsIntensityZone,2030,3.698957132064932e-07
Libya,Libya,EmissionsIntensityZone,2031,2.982624598093579e-07
Libya,Libya,EmissionsIntensityZone,2032,2.423000982547256e-07
Libya,Libya,EmissionsIntensityZone,2033,2.157066952051801e-07
Libya,Libya,EmissionsIntensityZone,2034,1.7713560320133488e-07
Libya,Libya,EmissionsIntensityZone,2035,1.2438021476491092e-07
Libya,Libya,EmissionsIntensityZone,2036,7.591083871053048e-08
Libya,Libya,EmissionsIntensityZone,2037,4.4291583749311563e-08
Libya,Libya,EmissionsIntensityZone,2038,3.437496191505396e-08
Libya,Libya,EmissionsIntensityZone,2039,3.5791968499642835e-08
Libya,Libya,EmissionsIntensityZone,2040,3.2899281332734813e-08
Libya,Libya,EmissionsIntensityZone,2041,3.3935481053985225e-08
Libya,Libya,EmissionsIntensityZone,2042,3.1712279225845486e-08
Libya,Libya,EmissionsIntensityZone,2043,3.429876853390964e-08
Libya,Libya,EmissionsIntensityZone,2044,3.174552408563101e-08
Libya,Libya,EmissionsIntensityZone,2045,3.4354611641424134e-08
Libya,Libya,EmissionsIntensityZone,2046,3.1990479586638e-08
Libya,Libya,EmissionsIntensityZone,2047,3.5029419989012795e-08
Libya,Libya,EmissionsIntensityZone,2048,3.346883354280144e-08
Libya,Libya,EmissionsIntensityZone,2049,3.516923252779564e-08
Libya,Libya,EmissionsIntensityZone,2050,3.10460228423597e-08
Libya,Libya,EmissionsZone,2026,24.340929425279924
Libya,Libya,EmissionsZone,2027,25.88072142527993
Libya,Libya,EmissionsZone,2028,23.47029922031995
Libya,Libya,EmissionsZone,2029,23.646507351360068
Libya,Libya,EmissionsZone,2030,21.210929882399924
Libya,Libya,EmissionsZone,2031,18.17939518784018
Libya,Libya,EmissionsZone,2032,14.737511026349711
Libya,Libya,EmissionsZone,2033,13.77244107546034
Libya,Libya,EmissionsZone,2034,11.333466983242364
Libya,Libya,EmissionsZone,2035,8.314319836175237
Libya,Libya,EmissionsZone,2036,5.132135527529867
Libya,Libya,EmissionsZone,2037,3.0985506159343403
Libya,Libya,EmissionsZone,2038,2.4480746234388566
Libya,Libya,EmissionsZone,2039,2.619721550394357
Libya,Libya,EmissionsZone,2040,2.452407839008073
Libya,Libya,EmissionsZone,2041,2.6397838086420857
Libya,Libya,EmissionsZone,2042,2.5041668216389623
Libya,Libya,EmissionsZone,2043,2.791013034933216
Libya,Libya,EmissionsZone,2044,2.624354266560556
Libya,Libya,EmissionsZone,2045,2.955250876031583
Libya,Libya,EmissionsZone,2046,2.796246424330662
Libya,Libya,EmissionsZone,2047,3.1814661154270976
Libya,Libya,EmissionsZone,2048,3.0886613231459754
Libya,Libya,EmissionsZone,2049,3.3429128010214137
Libya,Libya,EmissionsZone,2050,3.01048374876129
Libya,Libya,GenCostsPerMWh,2026,105.1073483326872
Libya,Libya,GenCostsPerMWh,2027,122.29081755278712
Libya,Libya,GenCostsPerMWh,2028,116.981895788186
Libya,Libya,GenCostsPerMWh,2029,111.06731145651112
Libya,Libya,GenCostsPerMWh,2030,104.08711481971218
Libya,Libya,GenCostsPerMWh,2031,92.34652275149188
Libya,Libya,GenCostsPerMWh,2032,83.80230336353436
Libya,Libya,GenCostsPerMWh,2033,79.69581301955198
Libya,Libya,GenCostsPerMWh,2034,73.84210351254438
Libya,Libya,GenCostsPerMWh,2035,66.1072217393255
Libya,Libya,GenCostsPerMWh,2036,60.33061750929201
Libya,Libya,GenCostsPerMWh,2037,57.95960584307265
Libya,Libya,GenCostsPerMWh,2038,57.54832208249846
Libya,Libya,GenCostsPerMWh,2039,57.92048676999926
Libya,Libya,GenCostsPerMWh,2040,58.163524243365
Libya,Libya,GenCostsPerMWh,2041,58.46374826699554
Libya,Libya,GenCostsPerMWh,2042,58.49870005736212
Libya,Libya,GenCostsPerMWh,2043,59.292935630023614
Libya,Libya,GenCostsPerMWh,2044,59.32954508407911
Libya,Libya,GenCostsPerMWh,2045,59.55856911332158
Libya,Libya,GenCostsPerMWh,2046,59.62221872854812
Libya,Libya,GenCostsPerMWh,2047,60.00654992536596
Libya,Libya,GenCostsPerMWh,2048,60.00575280508357
Libya,Libya,GenCostsPerMWh,2049,60.11810795096355
Libya,Libya,GenCostsPerMWh,2050,59.96583071560181
