Variable,country,zone,generator,fuel,year,baseline
Capacity: MW,Burkina,Burkina,FADA2,Diesel,2029,7.0
Capacity: MW,Burkina,Burkina,FADA2,Diesel,2030,7.0
Capacity: MW,Burkina,Burkina,FADA2,Diesel,2032,7.0
Capacity: MW,Burkina,Burkina,FADA2,Diesel,2035,7.0
Capacity: MW,Burkina,Burkina,FADA2,Diesel,2040,7.0
Capacity: MW,Burkina,Burkina,FADA2,Diesel,2045,7.0
Capacity: MW,Burkina,Burkina,FIESS,Diesel,2025,50.0
Capacity: MW,Burkina,Burkina,FIESS,Diesel,2026,50.0
Capacity: MW,Burkina,Burkina,FIESS,Diesel,2027,50.0
Capacity: MW,Burkina,Burkina,FIESS,Diesel,2028,50.0
Capacity: MW,Burkina,Burkina,FIESS,Diesel,2029,50.0
Capacity: MW,Burkina,Burkina,FIESS,Diesel,2030,50.0
Capacity: MW,Burkina,Burkina,FIESS,Diesel,2032,50.0
Capacity: MW,Burkina,Burkina,FIESS,Diesel,2035,50.0
Capacity: MW,Burkina,Burkina,FIESS,Diesel,2040,50.0
Capacity: MW,Burkina,Burkina,FIESS,Diesel,2045,50.0
Capacity: MW,Burkina,Burkina,GAOUA,Diesel,2025,2.4
Capacity: MW,Burkina,Burkina,GAOUA,Diesel,2026,2.4
Capacity: MW,Burkina,Burkina,GAOUA,Diesel,2027,2.4
Capacity: MW,Burkina,Burkina,GAOUA,Diesel,2028,2.4
Capacity: MW,Burkina,Burkina,GAOUA,Diesel,2029,2.4
Capacity: MW,Burkina,Burkina,GAOUA,Diesel,2030,2.4
Capacity: MW,Burkina,Burkina,GAOUA,Diesel,2032,2.4
Capacity: MW,Burkina,Burkina,GAOUA,Diesel,2035,2.4
Capacity: MW,Burkina,Burkina,GAOUA,Diesel,2040,2.4
Capacity: MW,Burkina,Burkina,GAOUA,Diesel,2045,2.4
Capacity: MW,Burkina,Burkina,GT_Burkina,Diesel,2029,13.81
Capacity: MW,Burkina,Burkina,GT_Burkina,Diesel,2030,80.23
Capacity: MW,Burkina,Burkina,GT_Burkina,Diesel,2032,181.51
Capacity: MW,Burkina,Burkina,GT_Burkina,Diesel,2035,472.87
Capacity: MW,Burkina,Burkina,GT_Burkina,Diesel,2040,1000.0
Capacity: MW,Burkina,Burkina,GT_Burkina,Diesel,2045,1000.0
Capacity: MW,Burkina,Burkina,HYD_CAND_BUR,Reservoir,2040,16.34
Capacity: MW,Burkina,Burkina,HYD_CAND_BUR,Reservoir,2045,139.0
Capacity: MW,Burkina,Burkina,KOMPIENGA,Reservoir,2025,14.28
Capacity: MW,Burkina,Burkina,KOMPIENGA,Reservoir,2026,14.28
Capacity: MW,Burkina,Burkina,KOMPIENGA,Reservoir,2027,14.28
Capacity: MW,Burkina,Burkina,KOMPIENGA,Reservoir,2028,14.28
Capacity: MW,Burkina,Burkina,KOMPIENGA,Reservoir,2029,14.28
Capacity: MW,Burkina,Burkina,KOMPIENGA,Reservoir,2030,14.28
Capacity: MW,Burkina,Burkina,KOMPIENGA,Reservoir,2032,14.28
Capacity: MW,Burkina,Burkina,KOMPIENGA,Reservoir,2035,14.28
Capacity: MW,Burkina,Burkina,KOMPIENGA,Reservoir,2040,14.28
Capacity: MW,Burkina,Burkina,KOMPIENGA,Reservoir,2045,14.28
Capacity: MW,Burkina,Burkina,KOMSILGA,Diesel,2025,94.0
Capacity: MW,Burkina,Burkina,KOMSILGA,Diesel,2026,94.0
Capacity: MW,Burkina,Burkina,KOMSILGA,Diesel,2027,94.0
Capacity: MW,Burkina,Burkina,KOMSILGA,Diesel,2028,94.0
Capacity: MW,Burkina,Burkina,KOMSILGA,Diesel,2029,94.0
Capacity: MW,Burkina,Burkina,KOMSILGA,Diesel,2030,94.0
Capacity: MW,Burkina,Burkina,KOMSILGA,Diesel,2032,94.0
Capacity: MW,Burkina,Burkina,KOMSILGA,Diesel,2035,94.0
Capacity: MW,Burkina,Burkina,KOMSILGA,Diesel,2040,94.0
Capacity: MW,Burkina,Burkina,KOMSILGA,Diesel,2045,94.0
Capacity: MW,Burkina,Burkina,KOSSODO1,Diesel,2025,64.0
Capacity: MW,Burkina,Burkina,KOSSODO1,Diesel,2026,64.0
Capacity: MW,Burkina,Burkina,KOSSODO1,Diesel,2027,64.0
Capacity: MW,Burkina,Burkina,KOSSODO1,Diesel,2028,64.0
Capacity: MW,Burkina,Burkina,KOSSODO1,Diesel,2029,64.0
Capacity: MW,Burkina,Burkina,KOSSODO1,Diesel,2030,64.0
Capacity: MW,Burkina,Burkina,KOSSODO1,Diesel,2032,64.0
Capacity: MW,Burkina,Burkina,KOSSODO1,Diesel,2035,64.0
Capacity: MW,Burkina,Burkina,KOSSODO1,Diesel,2040,64.0
Capacity: MW,Burkina,Burkina,KOSSODO1,Diesel,2045,64.0
Capacity: MW,Burkina,Burkina,KOSSODO2,Diesel,2025,50.0
Capacity: MW,Burkina,Burkina,KOSSODO2,Diesel,2026,50.0
Capacity: MW,Burkina,Burkina,KOSSODO2,Diesel,2027,50.0
Capacity: MW,Burkina,Burkina,KOSSODO2,Diesel,2028,50.0
Capacity: MW,Burkina,Burkina,KOSSODO2,Diesel,2029,50.0
Capacity: MW,Burkina,Burkina,KOSSODO2,Diesel,2030,50.0
Capacity: MW,Burkina,Burkina,KOSSODO2,Diesel,2032,50.0
Capacity: MW,Burkina,Burkina,KOSSODO2,Diesel,2035,50.0
Capacity: MW,Burkina,Burkina,KOSSODO2,Diesel,2040,50.0
Capacity: MW,Burkina,Burkina,KOSSODO2,Diesel,2045,50.0
Capacity: MW,Burkina,Burkina,Kodeni_PV,PV,2025,38.0
Capacity: MW,Burkina,Burkina,Kodeni_PV,PV,2026,38.0
Capacity: MW,Burkina,Burkina,Kodeni_PV,PV,2027,38.0
Capacity: MW,Burkina,Burkina,Kodeni_PV,PV,2028,38.0
Capacity: MW,Burkina,Burkina,Kodeni_PV,PV,2029,38.0
Capacity: MW,Burkina,Burkina,Kodeni_PV,PV,2030,38.0
Capacity: MW,Burkina,Burkina,Kodeni_PV,PV,2032,38.0
Capacity: MW,Burkina,Burkina,Kodeni_PV,PV,2035,38.0
Capacity: MW,Burkina,Burkina,Kodeni_PV,PV,2040,38.0
Capacity: MW,Burkina,Burkina,Kodeni_PV,PV,2045,38.0
Capacity: MW,Burkina,Burkina,NIOFILA,Reservoir,2025,1.5
Capacity: MW,Burkina,Burkina,NIOFILA,Reservoir,2026,1.5
Capacity: MW,Burkina,Burkina,NIOFILA,Reservoir,2027,1.5
Capacity: MW,Burkina,Burkina,NIOFILA,Reservoir,2028,1.5
Capacity: MW,Burkina,Burkina,NIOFILA,Reservoir,2029,1.5
Capacity: MW,Burkina,Burkina,NIOFILA,Reservoir,2030,1.5
Capacity: MW,Burkina,Burkina,NIOFILA,Reservoir,2032,1.5
Capacity: MW,Burkina,Burkina,NIOFILA,Reservoir,2035,1.5
Capacity: MW,Burkina,Burkina,NIOFILA,Reservoir,2040,1.5
Capacity: MW,Burkina,Burkina,NIOFILA,Reservoir,2045,1.5
Capacity: MW,Burkina,Burkina,Nagreongo,PV,2025,30.0
Capacity: MW,Burkina,Burkina,Nagreongo,PV,2026,30.0
Capacity: MW,Burkina,Burkina,Nagreongo,PV,2027,30.0
Capacity: MW,Burkina,Burkina,Nagreongo,PV,2028,30.0
Capacity: MW,Burkina,Burkina,Nagreongo,PV,2029,30.0
Capacity: MW,Burkina,Burkina,Nagreongo,PV,2030,30.0
Capacity: MW,Burkina,Burkina,Nagreongo,PV,2032,30.0
Capacity: MW,Burkina,Burkina,Nagreongo,PV,2035,30.0
Capacity: MW,Burkina,Burkina,Nagreongo,PV,2040,30.0
Capacity: MW,Burkina,Burkina,Nagreongo,PV,2045,30.0
Capacity: MW,Burkina,Burkina,OUAGAI,Diesel,2025,5.4
Capacity: MW,Burkina,Burkina,OUAGAI,Diesel,2026,5.4
Capacity: MW,Burkina,Burkina,OUAGAI,Diesel,2027,5.4
Capacity: MW,Burkina,Burkina,OUAGAI,Diesel,2028,5.4
Capacity: MW,Burkina,Burkina,OUAGAI,Diesel,2029,5.4
Capacity: MW,Burkina,Burkina,OUAGAI,Diesel,2030,5.4
Capacity: MW,Burkina,Burkina,OUAGAI,Diesel,2032,5.4
Capacity: MW,Burkina,Burkina,OUAGAI,Diesel,2035,5.4
Capacity: MW,Burkina,Burkina,OUAGAI,Diesel,2040,5.4
Capacity: MW,Burkina,Burkina,OUAGAI,Diesel,2045,5.4
Capacity: MW,Burkina,Burkina,OUAGAII,Diesel,2025,35.08
Capacity: MW,Burkina,Burkina,OUAGAII,Diesel,2026,35.08
Capacity: MW,Burkina,Burkina,OUAGAII,Diesel,2027,35.08
Capacity: MW,Burkina,Burkina,OUAGAII,Diesel,2028,35.08
Capacity: MW,Burkina,Burkina,OUAGAII,Diesel,2029,35.08
Capacity: MW,Burkina,Burkina,OUAGAII,Diesel,2030,35.08
Capacity: MW,Burkina,Burkina,OUAGAII,Diesel,2032,35.08
Capacity: MW,Burkina,Burkina,OUAGAII,Diesel,2035,35.08
Capacity: MW,Burkina,Burkina,OUAGAII,Diesel,2040,35.08
Capacity: MW,Burkina,Burkina,OUAGAII,Diesel,2045,35.08
Capacity: MW,Burkina,Burkina,OUAHIGOUYA,Diesel,2025,5.2
Capacity: MW,Burkina,Burkina,OUAHIGOUYA,Diesel,2026,5.2
Capacity: MW,Burkina,Burkina,OUAHIGOUYA,Diesel,2027,5.2
Capacity: MW,Burkina,Burkina,OUAHIGOUYA,Diesel,2028,5.2
Capacity: MW,Burkina,Burkina,OUAHIGOUYA,Diesel,2029,5.2
Capacity: MW,Burkina,Burkina,OUAHIGOUYA,Diesel,2030,5.2
Capacity: MW,Burkina,Burkina,OUAHIGOUYA,Diesel,2032,5.2
Capacity: MW,Burkina,Burkina,OUAHIGOUYA,Diesel,2035,5.2
Capacity: MW,Burkina,Burkina,OUAHIGOUYA,Diesel,2040,5.2
Capacity: MW,Burkina,Burkina,OUAHIGOUYA,Diesel,2045,5.2
Capacity: MW,Burkina,Burkina,Ouaga NO,PV,2025,42.0
Capacity: MW,Burkina,Burkina,Ouaga NO,PV,2026,42.0
Capacity: MW,Burkina,Burkina,Ouaga NO,PV,2027,42.0
Capacity: MW,Burkina,Burkina,Ouaga NO,PV,2028,42.0
Capacity: MW,Burkina,Burkina,Ouaga NO,PV,2029,42.0
Capacity: MW,Burkina,Burkina,Ouaga NO,PV,2030,42.0
Capacity: MW,Burkina,Burkina,Ouaga NO,PV,2032,42.0
Capacity: MW,Burkina,Burkina,Ouaga NO,PV,2035,42.0
Capacity: MW,Burkina,Burkina,Ouaga NO,PV,2040,42.0
Capacity: MW,Burkina,Burkina,Ouaga NO,PV,2045,42.0
Capacity: MW,Burkina,Burkina,Ouaga-NordOuest,Diesel,2026,70.0
Capacity: MW,Burkina,Burkina,Ouaga-NordOuest,Diesel,2027,70.0
Capacity: MW,Burkina,Burkina,Ouaga-NordOuest,Diesel,2028,70.0
Capacity: MW,Burkina,Burkina,Ouaga-NordOuest,Diesel,2029,70.0
Capacity: MW,Burkina,Burkina,Ouaga-NordOuest,Diesel,2030,70.0
Capacity: MW,Burkina,Burkina,Ouaga-NordOuest,Diesel,2032,70.0
Capacity: MW,Burkina,Burkina,Ouaga-NordOuest,Diesel,2035,70.0
Capacity: MW,Burkina,Burkina,Ouaga-NordOuest,Diesel,2040,70.0
Capacity: MW,Burkina,Burkina,Ouaga-NordOuest,Diesel,2045,70.0
Capacity: MW,Burkina,Burkina,PV_CAND_Burkina,PV,2029,100.0
Capacity: MW,Burkina,Burkina,PV_CAND_Burkina,PV,2030,200.0
Capacity: MW,Burkina,Burkina,PV_CAND_Burkina,PV,2032,400.0
Capacity: MW,Burkina,Burkina,PV_CAND_Burkina,PV,2035,700.0
Capacity: MW,Burkina,Burkina,PV_CAND_Burkina,PV,2040,1200.0
Capacity: MW,Burkina,Burkina,PV_CAND_Burkina,PV,2045,1700.0
Capacity: MW,Burkina,Burkina,Pa_PV,PV,2025,30.0
Capacity: MW,Burkina,Burkina,Pa_PV,PV,2026,30.0
Capacity: MW,Burkina,Burkina,Pa_PV,PV,2027,30.0
Capacity: MW,Burkina,Burkina,Pa_PV,PV,2028,30.0
Capacity: MW,Burkina,Burkina,Pa_PV,PV,2029,30.0
Capacity: MW,Burkina,Burkina,Pa_PV,PV,2030,30.0
Capacity: MW,Burkina,Burkina,Pa_PV,PV,2032,30.0
Capacity: MW,Burkina,Burkina,Pa_PV,PV,2035,30.0
Capacity: MW,Burkina,Burkina,Pa_PV,PV,2040,30.0
Capacity: MW,Burkina,Burkina,Pa_PV,PV,2045,30.0
Capacity: MW,Burkina,Burkina,Samendini,Reservoir,2025,2.6
Capacity: MW,Burkina,Burkina,Samendini,Reservoir,2026,2.6
Capacity: MW,Burkina,Burkina,Samendini,Reservoir,2027,2.6
Capacity: MW,Burkina,Burkina,Samendini,Reservoir,2028,2.6
Capacity: MW,Burkina,Burkina,Samendini,Reservoir,2029,2.6
Capacity: MW,Burkina,Burkina,Samendini,Reservoir,2030,2.6
Capacity: MW,Burkina,Burkina,Samendini,Reservoir,2032,2.6
Capacity: MW,Burkina,Burkina,Samendini,Reservoir,2035,2.6
Capacity: MW,Burkina,Burkina,Samendini,Reservoir,2040,2.6
Capacity: MW,Burkina,Burkina,Samendini,Reservoir,2045,2.6
Capacity: MW,Burkina,Burkina,Solar Power Park 1st Phase,PV,2026,96.0
Capacity: MW,Burkina,Burkina,Solar Power Park 1st Phase,PV,2027,96.0
Capacity: MW,Burkina,Burkina,Solar Power Park 1st Phase,PV,2028,96.0
Capacity: MW,Burkina,Burkina,Solar Power Park 1st Phase,PV,2029,96.0
Capacity: MW,Burkina,Burkina,Solar Power Park 1st Phase,PV,2030,96.0
Capacity: MW,Burkina,Burkina,Solar Power Park 1st Phase,PV,2032,96.0
Capacity: MW,Burkina,Burkina,Solar Power Park 1st Phase,PV,2035,96.0
Capacity: MW,Burkina,Burkina,Solar Power Park 1st Phase,PV,2040,96.0
Capacity: MW,Burkina,Burkina,Solar Power Park 1st Phase,PV,2045,96.0
Capacity: MW,Burkina,Burkina,Solar Power Park 2nd Phase,PV,2028,144.0
Capacity: MW,Burkina,Burkina,Solar Power Park 2nd Phase,PV,2029,144.0
Capacity: MW,Burkina,Burkina,Solar Power Park 2nd Phase,PV,2030,144.0
Capacity: MW,Burkina,Burkina,Solar Power Park 2nd Phase,PV,2032,144.0
Capacity: MW,Burkina,Burkina,Solar Power Park 2nd Phase,PV,2035,144.0
Capacity: MW,Burkina,Burkina,Solar Power Park 2nd Phase,PV,2040,144.0
Capacity: MW,Burkina,Burkina,Solar Power Park 2nd Phase,PV,2045,144.0
Capacity: MW,Burkina,Burkina,Storage_CAND_2027_Burkina,Battery,2029,89.1
Capacity: MW,Burkina,Burkina,Storage_CAND_2027_Burkina,Battery,2030,116.18
Capacity: MW,Burkina,Burkina,Storage_CAND_2027_Burkina,Battery,2032,203.67
Capacity: MW,Burkina,Burkina,Storage_CAND_2027_Burkina,Battery,2035,250.46
Capacity: MW,Burkina,Burkina,Storage_CAND_2027_Burkina,Battery,2040,250.46
Capacity: MW,Burkina,Burkina,Storage_CAND_2027_Burkina,Battery,2045,732.42
Capacity: MW,Burkina,Burkina,TOURNI,Reservoir,2025,1.5
Capacity: MW,Burkina,Burkina,TOURNI,Reservoir,2026,1.5
Capacity: MW,Burkina,Burkina,TOURNI,Reservoir,2027,1.5
Capacity: MW,Burkina,Burkina,TOURNI,Reservoir,2028,1.5
Capacity: MW,Burkina,Burkina,TOURNI,Reservoir,2029,1.5
