c,z,attribute,y,uni,value
Libya,Libya,NetImport,2026,Egypt,1314.0
Libya,Libya,NetImport,2028,Egypt,1314.0
Libya,Libya,NetImport,2028,Tunisia,876.0
Libya,Libya,NetImport,2030,Egypt,1314.0
Libya,Libya,NetImport,2030,Tunisia,876.0
Libya,Libya,NetImport,2032,Egypt,1314.0
Libya,Libya,NetImport,2032,Tunisia,876.0
Libya,Libya,NetImport,2034,Egypt,1314.0
Libya,Libya,NetImport,2034,Tunisia,876.0
Libya,Libya,NetImport,2036,Egypt,1314.0
Libya,Libya,NetImport,2036,Tunisia,876.0
Libya,Libya,NetImport,2038,Egypt,1314.0
Libya,Libya,NetImport,2038,Tunisia,644.1879482877704
Libya,Libya,NetImport,2040,Egypt,1264.7133756206315
Libya,Libya,NetImport,2040,Tunisia,500.7235599352417
Libya,Libya,NetImport,2042,Egypt,1221.8753867300152
Libya,Libya,NetImport,2042,Tunisia,579.8308922523428
Libya,Libya,NetImport,2044,Egypt,1129.3839012612632
Libya,Libya,NetImport,2044,Tunisia,355.78167935014704
Libya,Libya,NetImport,2046,Egypt,1068.15
Libya,Libya,NetImport,2046,Tunisia,171.0
Libya,Libya,NetImport,2048,Egypt,1009.2
Libya,Libya,NetImport,2048,Tunisia,123.0
Libya,Libya,NetImport,2050,Egypt,986.7
Libya,Libya,NetImport,2050,Tunisia,119.74784538171026
