c,z,attribute,y,value
Libya,Libya,DemandPeakZone,2035,10784.15806
Libya,Libya,DemandPeakZone,2036,11032.93746
Libya,Libya,DemandPeakZone,2037,11286.86402
Libya,Libya,DemandPeakZone,2038,11545.07988
Libya,Libya,DemandPeakZone,2039,11808.4429
Libya,Libya,DemandPeakZone,2040,12077.81094
Libya,Libya,DemandPeakZone,2041,12353.184
Libya,Libya,DemandPeakZone,2042,12634.56208
Libya,Libya,DemandPeakZone,2043,12921.08732
Libya,Libya,DemandPeakZone,2044,13213.61758
Libya,Libya,DemandPeakZone,2045,13512.15286
Libya,Libya,DemandPeakZone,2046,13817.55102
Libya,Libya,DemandPeakZone,2047,14130.669919999998
Libya,Libya,DemandPeakZone,2048,14449.793839999998
Libya,Libya,DemandPeakZone,2049,14775.78064
Libya,Libya,DemandPeakZone,2050,15109.488179999998
Libya,Libya,EmissionsIntensityZone,2026,4.813314104267344e-07
Libya,Libya,EmissionsIntensityZone,2027,4.841137565521877e-07
Libya,Libya,EmissionsIntensityZone,2028,4.736660148309843e-07
Libya,Libya,EmissionsIntensityZone,2029,4.654090289079985e-07
Libya,Libya,EmissionsIntensityZone,2030,4.520358865695889e-07
Libya,Libya,EmissionsIntensityZone,2031,4.39809179528646e-07
Libya,Libya,EmissionsIntensityZone,2032,4.214293946734385e-07
Libya,Libya,EmissionsIntensityZone,2033,4.1155677573661444e-07
Libya,Libya,EmissionsIntensityZone,2034,3.937859473753532e-07
Libya,Libya,EmissionsIntensityZone,2035,3.781498665854724e-07
Libya,Libya,EmissionsIntensityZone,2036,3.689096348961882e-07
Libya,Libya,EmissionsIntensityZone,2037,3.555118461456491e-07
Libya,Libya,EmissionsIntensityZone,2038,3.336257091813818e-07
Libya,Libya,EmissionsIntensityZone,2039,3.233968718174619e-07
Libya,Libya,EmissionsIntensityZone,2040,2.986617180172001e-07
Libya,Libya,EmissionsIntensityZone,2041,3.017581249786695e-07
Libya,Libya,EmissionsIntensityZone,2042,2.773405991005056e-07
Libya,Libya,EmissionsIntensityZone,2043,2.68332210507695e-07
Libya,Libya,EmissionsIntensityZone,2044,2.478450607020508e-07
Libya,Libya,EmissionsIntensityZone,2045,2.377439673574127e-07
Libya,Libya,EmissionsIntensityZone,2046,2.205746187384333e-07
Libya,Libya,EmissionsIntensityZone,2047,2.1264670940838845e-07
Libya,Libya,EmissionsIntensityZone,2048,1.99134667597585e-07
Libya,Libya,EmissionsIntensityZone,2049,1.9313296706606605e-07
Libya,Libya,EmissionsIntensityZone,2050,1.8084572855603845e-07
Libya,Libya,EmissionsZone,2026,24.34092942527996
Libya,Libya,EmissionsZone,2027,25.88072142527997
Libya,Libya,EmissionsZone,2028,25.04035387404
Libya,Libya,EmissionsZone,2029,26.786616658799865
Libya,Libya,EmissionsZone,2030,25.92109384355991
Libya,Libya,EmissionsZone,2031,26.806809301450503
Libya,Libya,EmissionsZone,2032,25.370049559340995
Libya,Libya,EmissionsZone,2033,26.27707701723136
Libya,Libya,EmissionsZone,2034,24.86482607512192
Libya,Libya,EmissionsZone,2035,25.277805981772488
Libya,Libya,EmissionsZone,2036,24.42071110122296
Libya,Libya,EmissionsZone,2037,24.87089773265733
Libya,Libya,EmissionsZone,2038,23.220953906061748
Libya,Libya,EmissionsZone,2039,23.67038723893547
Libya,Libya,EmissionsZone,2040,21.831145105979488
Libya,Libya,EmissionsZone,2041,23.22693421876424
Libya,Libya,EmissionsZone,2042,21.462855768266003
Libya,Libya,EmissionsZone,2043,21.741475212551435
Libya,Libya,EmissionsZone,2044,20.330747041867795
Libya,Libya,EmissionsZone,2045,20.467950830170462
Libya,Libya,EmissionsZone,2046,19.333009957756776
Libya,Libya,EmissionsZone,2047,19.490866472528328
Libya,Libya,EmissionsZone,2048,18.58705129762265
Libya,Libya,EmissionsZone,2049,18.810154049367693
Libya,Libya,EmissionsZone,2050,17.91143949702376
Libya,Libya,GenCostsPerMWh,2026,105.10734833268734
Libya,Libya,GenCostsPerMWh,2027,122.2908175527871
Libya,Libya,GenCostsPerMWh,2028,122.22587140345652
Libya,Libya,GenCostsPerMWh,2029,120.73324809172357
Libya,Libya,GenCostsPerMWh,2030,118.68013890319064
Libya,Libya,GenCostsPerMWh,2031,116.59269611650342
Libya,Libya,GenCostsPerMWh,2032,113.7262162089812
Libya,Libya,GenCostsPerMWh,2033,111.99283276955484
Libya,Libya,GenCostsPerMWh,2034,109.1920688858056
Libya,Libya,GenCostsPerMWh,2035,106.00166836092929
Libya,Libya,GenCostsPerMWh,2036,105.01189618106534
Libya,Libya,GenCostsPerMWh,2037,102.50988495349426
Libya,Libya,GenCostsPerMWh,2038,98.9332169109136
Libya,Libya,GenCostsPerMWh,2039,97.05276637520194
Libya,Libya,GenCostsPerMWh,2040,93.0660209544808
Libya,Libya,GenCostsPerMWh,2041,94.40150646890731
Libya,Libya,GenCostsPerMWh,2042,90.92891620289284
Libya,Libya,GenCostsPerMWh,2043,89.34927207686633
Libya,Libya,GenCostsPerMWh,2044,86.36539847348661
Libya,Libya,GenCostsPerMWh,2045,85.0078560105119
Libya,Libya,GenCostsPerMWh,2046,82.68601222471847
Libya,Libya,GenCostsPerMWh,2047,81.58076307214827
Libya,Libya,GenCostsPerMWh,2048,79.43409106764125
Libya,Libya,GenCostsPerMWh,2049,78.2535492171449
Libya,Libya,GenCostsPerMWh,2050,76.59959382889978
