c,z,attribute,uni,y,value
Senegal,Senegal,InterconUtilization,Guinea,2035,0.8963143215649418
Senegal,Senegal,InterconUtilization,GuineaBissau,2035,0.9895339402473902
Senegal,Senegal,InterconUtilization,Mali,2035,0.691847124888364
Senegal,Senegal,InterconUtilization,Gambia,2040,0.296001101605051
Senegal,Senegal,InterconUtilization,Guinea,2040,0.8894939559245456
Senegal,Senegal,InterconUtilization,GuineaBissau,2040,0.9299681988298228
Senegal,Senegal,InterconUtilization,Mali,2040,0.5560806747337127
Senegal,Senegal,InterconUtilization,Gambia,2045,0.2386447921043826
Senegal,Senegal,InterconUtilization,Guinea,2045,0.7620897088039081
Senegal,Senegal,InterconUtilization,GuineaBissau,2045,0.8640472790340491
Senegal,Senegal,InterconUtilization,Mali,2045,0.4502171250673881
Senegal,Senegal,InterconUtilization,Gambia,2050,0.2129765206486739
Senegal,Senegal,InterconUtilization,Guinea,2050,0.7678569555151097
Senegal,Senegal,InterconUtilization,GuineaBissau,2050,0.7635780066799714
Senegal,Senegal,InterconUtilization,Mali,2050,0.4593832033390027
Senegal,Senegal,InterconUtilization,Mauritania_grid,2050,0.1147260273972602
Senegal,Senegal,NetImport,Gambia,2026,-0.206416008856467
Senegal,Senegal,NetImport,Guinea,2026,-0.192643523922847
Senegal,Senegal,NetImport,GuineaBissau,2026,-0.0236401473999999
Senegal,Senegal,NetImport,Gambia,2027,-0.2737057231502178
Senegal,Senegal,NetImport,Guinea,2027,-0.1000123282427077
Senegal,Senegal,NetImport,GuineaBissau,2027,-0.0657389537154056
Senegal,Senegal,NetImport,Mali,2027,-0.0330274416816999
Senegal,Senegal,NetImport,Gambia,2028,-0.3891387345689738
Senegal,Senegal,NetImport,Guinea,2028,-0.4895687689056838
Senegal,Senegal,NetImport,GuineaBissau,2028,-0.0665754192375473
Senegal,Senegal,NetImport,Mali,2028,-0.820952827543567
Senegal,Senegal,NetImport,Gambia,2029,-0.4225825816609611
Senegal,Senegal,NetImport,Guinea,2029,-0.5371384652877325
Senegal,Senegal,NetImport,GuineaBissau,2029,-0.0660087191485089
Senegal,Senegal,NetImport,Mali,2029,-0.4257993523477829
Senegal,Senegal,NetImport,Gambia,2030,-0.5493537914128684
Senegal,Senegal,NetImport,Guinea,2030,-0.3462610543157581
Senegal,Senegal,NetImport,GuineaBissau,2030,-0.0647396839412243
Senegal,Senegal,NetImport,Mali,2030,-0.0083001909135948
Senegal,Senegal,NetImport,Gambia,2031,-0.4893368303499116
Senegal,Senegal,NetImport,Guinea,2031,-0.4686566603690072
Senegal,Senegal,NetImport,GuineaBissau,2031,-0.0696061240181361
Senegal,Senegal,NetImport,Mali,2031,-0.0190445259928637
Senegal,Senegal,NetImport,Gambia,2032,-0.4723926715926559
Senegal,Senegal,NetImport,Guinea,2032,-0.4805653684166582
Senegal,Senegal,NetImport,GuineaBissau,2032,-0.0801693618565283
Senegal,Senegal,NetImport,Mali,2032,-0.0326959707101012
Senegal,Senegal,NetImport,Gambia,2033,-0.4061181631321953
Senegal,Senegal,NetImport,Guinea,2033,-0.4955690969731933
Senegal,Senegal,NetImport,GuineaBissau,2033,-0.077099358798685
Senegal,Senegal,NetImport,Mali,2033,-0.0656570414462732
Senegal,Senegal,NetImport,Gambia,2034,-0.2475494578107199
Senegal,Senegal,NetImport,Guinea,2034,-0.5706492993008636
Senegal,Senegal,NetImport,GuineaBissau,2034,-0.0614801525999999
Senegal,Senegal,NetImport,Mali,2034,-0.0520546642249979
Senegal,Senegal,NetImport,Gambia,2035,-0.4296752126809522
Senegal,Senegal,NetImport,Guinea,2035,-0.942205614829067
Senegal,Senegal,NetImport,GuineaBissau,2035,-0.1002203632000004
Senegal,Senegal,NetImport,Mali,2035,-0.9090871221033102
Senegal,Senegal,NetImport,Gambia,2040,-0.388945447509037
Senegal,Senegal,NetImport,Guinea,2040,-0.9350360464678824
Senegal,Senegal,NetImport,GuineaBissau,2040,-0.0941875228937311
Senegal,Senegal,NetImport,Mali,2040,-0.7306900066000984
Senegal,Senegal,NetImport,Gambia,2045,-0.3135792568251588
Senegal,Senegal,NetImport,Guinea,2045,-0.8011087018946682
Senegal,Senegal,NetImport,GuineaBissau,2045,-0.0875110277724432
Senegal,Senegal,NetImport,Mali,2045,-0.591585302338548
Senegal,Senegal,NetImport,Gambia,2050,-0.2798511481323575
Senegal,Senegal,NetImport,Guinea,2050,-0.8071712316374834
Senegal,Senegal,NetImport,GuineaBissau,2050,-0.0773354627349791
Senegal,Senegal,NetImport,Mali,2050,-0.6036295291874495
Senegal,Senegal,NetImport,Mauritania_grid,2050,-1.0050000000000003e-11
Senegal,Senegal,TransmissionCapacity,Gambia,2026,150.0
Senegal,Senegal,TransmissionCapacity,Guinea,2026,120.0
Senegal,Senegal,TransmissionCapacity,GuineaBissau,2026,20.0
Senegal,Senegal,TransmissionCapacity,Mali,2026,150.0
Senegal,Senegal,TransmissionCapacity,Gambia,2027,150.0
Senegal,Senegal,TransmissionCapacity,Guinea,2027,120.0
Senegal,Senegal,TransmissionCapacity,GuineaBissau,2027,20.0
Senegal,Senegal,TransmissionCapacity,Mali,2027,150.0
Senegal,Senegal,TransmissionCapacity,Gambia,2028,150.0
Senegal,Senegal,TransmissionCapacity,Guinea,2028,120.0
Senegal,Senegal,TransmissionCapacity,GuineaBissau,2028,20.0
Senegal,Senegal,TransmissionCapacity,Mali,2028,150.0
Senegal,Senegal,TransmissionCapacity,Gambia,2029,150.0
Senegal,Senegal,TransmissionCapacity,Guinea,2029,120.0
Senegal,Senegal,TransmissionCapacity,GuineaBissau,2029,20.0
Senegal,Senegal,TransmissionCapacity,Mali,2029,150.0
Senegal,Senegal,TransmissionCapacity,Gambia,2030,150.0
Senegal,Senegal,TransmissionCapacity,Guinea,2030,120.0
Senegal,Senegal,TransmissionCapacity,GuineaBissau,2030,20.0
Senegal,Senegal,TransmissionCapacity,Mali,2030,150.0
Senegal,Senegal,TransmissionCapacity,Gambia,2031,150.0
Senegal,Senegal,TransmissionCapacity,Guinea,2031,120.0
Senegal,Senegal,TransmissionCapacity,GuineaBissau,2031,20.0
Senegal,Senegal,TransmissionCapacity,Mali,2031,150.0
Senegal,Senegal,TransmissionCapacity,Gambia,2032,150.0
Senegal,Senegal,TransmissionCapacity,Guinea,2032,120.0
Senegal,Senegal,TransmissionCapacity,GuineaBissau,2032,20.0
Senegal,Senegal,TransmissionCapacity,Mali,2032,150.0
Senegal,Senegal,TransmissionCapacity,Gambia,2033,150.0
Senegal,Senegal,TransmissionCapacity,Guinea,2033,120.0
Senegal,Senegal,TransmissionCapacity,GuineaBissau,2033,20.0
Senegal,Senegal,TransmissionCapacity,Mali,2033,150.0
Senegal,Senegal,TransmissionCapacity,Gambia,2034,150.0
Senegal,Senegal,TransmissionCapacity,Guinea,2034,120.0
Senegal,Senegal,TransmissionCapacity,GuineaBissau,2034,20.0
Senegal,Senegal,TransmissionCapacity,Mali,2034,150.0
Senegal,Senegal,TransmissionCapacity,Gambia,2035,150.0
Senegal,Senegal,TransmissionCapacity,Guinea,2035,120.0
Senegal,Senegal,TransmissionCapacity,GuineaBissau,2035,20.0
Senegal,Senegal,TransmissionCapacity,Mali,2035,150.0
Senegal,Senegal,TransmissionCapacity,Gambia,2040,150.0
Senegal,Senegal,TransmissionCapacity,Guinea,2040,120.0
Senegal,Senegal,TransmissionCapacity,GuineaBissau,2040,20.0
Senegal,Senegal,TransmissionCapacity,Mali,2040,150.0
Senegal,Senegal,TransmissionCapacity,Gambia,2045,150.0
Senegal,Senegal,TransmissionCapacity,Guinea,2045,120.0
Senegal,Senegal,TransmissionCapacity,GuineaBissau,2045,20.0
Senegal,Senegal,TransmissionCapacity,Mali,2045,150.0
Senegal,Senegal,TransmissionCapacity,Gambia,2050,150.0
Senegal,Senegal,TransmissionCapacity,Guinea,2050,120.0
Senegal,Senegal,TransmissionCapacity,GuineaBissau,2050,20.0
Senegal,Senegal,TransmissionCapacity,Mali,2050,150.0
Senegal,Senegal,TransmissionCapacity,Mauritania_grid,2050,1e-08
SierraLeone,SierraLeone,CongestionShare,Guinea,2026,0.6158675799086758
SierraLeone,SierraLeone,CongestionShare,Guinea,2027,0.3262557077625571
SierraLeone,SierraLeone,CongestionShare,Guinea,2028,0.2287671232876712
SierraLeone,SierraLeone,CongestionShare,Guinea,2029,0.0878995433789954
SierraLeone,SierraLeone,CongestionShare,Guinea,2030,0.0755707762557077
SierraLeone,SierraLeone,CongestionShare,Guinea,2031,0.0494292237442922
SierraLeone,SierraLeone,CongestionShare,Guinea,2032,0.0631278538812785
SierraLeone,SierraLeone,CongestionShare,Guinea,2033,0.0433789954337899
SierraLeone,SierraLeone,CongestionShare,Guinea,2034,0.0710045662100456
SierraLeone,SierraLeone,CongestionShare,Guinea,2035,0.0067351598173515
SierraLeone,SierraLeone,CongestionShare,Liberia,2040,0.1957762557077625
SierraLeone,SierraLeone,CongestionShare,Liberia,2045,0.816324200913242
SierraLeone,SierraLeone,CongestionShare,Liberia,2050,0.9732876712328768
SierraLeone,SierraLeone,Interchange,Guinea,2026,152.7462430941087
SierraLeone,SierraLeone,Interchange,Liberia,2026,10.73054279195842
SierraLeone,SierraLeone,Interchange,Guinea,2027,85.49891740928892
SierraLeone,SierraLeone,Interchange,Liberia,2027,15.67717350166602
SierraLeone,SierraLeone,Interchange,Guinea,2028,61.67450340007917
SierraLeone,SierraLeone,Interchange,Guinea,2029,23.4185679344052
SierraLeone,SierraLeone,Interchange,Liberia,2029,1.5136810351842378
SierraLeone,SierraLeone,Interchange,Guinea,2030,23.139776072800707
SierraLeone,SierraLeone,Interchange,Guinea,2031,18.11508114227863
SierraLeone,SierraLeone,Interchange,Guinea,2032,18.95267901460676
SierraLeone,SierraLeone,Interchange,Guinea,2033,16.218225093802733
SierraLeone,SierraLeone,Interchange,Guinea,2034,21.783210091637446
SierraLeone,SierraLeone,Interchange,Liberia,2034,0.5658895197390276
SierraLeone,SierraLeone,Interchange,Guinea,2035,2.4505769870854697
SierraLeone,SierraLeone,Interchange,Liberia,2035,24.78611170123157
SierraLeone,SierraLeone,Interchange,Liberia,2040,207.750901794172
SierraLeone,SierraLeone,Interchange,Liberia,2045,611.9629291158205
SierraLeone,SierraLeone,Interchange,Liberia,2050,670.4867181534712
SierraLeone,SierraLeone,InterconUtilization,Guinea,2026,0.6706456054360236
SierraLeone,SierraLeone,InterconUtilization,Liberia,2026,0.0157044590679639
SierraLeone,SierraLeone,InterconUtilization,Guinea,2027,0.3753903995841627
SierraLeone,SierraLeone,InterconUtilization,Liberia,2027,0.0229439958752868
SierraLeone,SierraLeone,InterconUtilization,Guinea,2028,0.2707872471025604
SierraLeone,SierraLeone,InterconUtilization,Guinea,2029,0.102821250151059
SierraLeone,SierraLeone,InterconUtilization,Liberia,2029,0.0022153158810213
SierraLeone,SierraLeone,InterconUtilization,Guinea,2030,0.1015971903442251
SierraLeone,SierraLeone,InterconUtilization,Guinea,2031,0.0795358322017853
SierraLeone,SierraLeone,InterconUtilization,Guinea,2032,0.0832133781814487
SierraLeone,SierraLeone,InterconUtilization,Guinea,2033,0.0712075214866646
SierraLeone,SierraLeone,InterconUtilization,Guinea,2034,0.0956410699492336
SierraLeone,SierraLeone,InterconUtilization,Liberia,2034,0.0008281956441561
SierraLeone,SierraLeone,InterconUtilization,Guinea,2035,0.0107594704385558
SierraLeone,SierraLeone,InterconUtilization,Liberia,2035,0.0362751898214956
SierraLeone,SierraLeone,InterconUtilization,Liberia,2040,0.3040494406307399
SierraLeone,SierraLeone,InterconUtilization,Liberia,2045,0.8956254084940589
SierraLeone,SierraLeone,InterconUtilization,Liberia,2050,0.9812766627933954
SierraLeone,SierraLeone,NetImport,Guinea,2026,-0.1527462430941087
SierraLeone,SierraLeone,NetImport,Liberia,2026,-0.0107305427919584
SierraLeone,SierraLeone,NetImport,Guinea,2027,-0.0854989174092889
SierraLeone,SierraLeone,NetImport,Liberia,2027,-0.015677173501666
SierraLeone,SierraLeone,NetImport,Guinea,2028,-0.0616745034000791
SierraLeone,SierraLeone,NetImport,Guinea,2029,-0.0234185679344051
SierraLeone,SierraLeone,NetImport,Liberia,2029,-0.0015136810351842
SierraLeone,SierraLeone,NetImport,Guinea,2030,-0.0231397760728007
SierraLeone,SierraLeone,NetImport,Guinea,2031,-0.0181150811422786
SierraLeone,SierraLeone,NetImport,Guinea,2032,-0.0189526790146067
SierraLeone,SierraLeone,NetImport,Guinea,2033,-0.0162182250938027
SierraLeone,SierraLeone,NetImport,Guinea,2034,-0.0217832100916374
SierraLeone,SierraLeone,NetImport,Liberia,2034,-0.000565889519739
SierraLeone,SierraLeone,NetImport,Guinea,2035,-0.0024505769870854
SierraLeone,SierraLeone,NetImport,Liberia,2035,-0.0247861117012315
SierraLeone,SierraLeone,NetImport,Liberia,2040,-0.207750901794172
SierraLeone,SierraLeone,NetImport,Liberia,2045,-0.6119629291158205
SierraLeone,SierraLeone,NetImport,Liberia,2050,-0.6704867181534712
SierraLeone,SierraLeone,TransmissionCapacity,Guinea,2026,26.0
SierraLeone,SierraLeone,TransmissionCapacity,Liberia,2026,78.0
SierraLeone,SierraLeone,TransmissionCapacity,Guinea,2027,26.0
SierraLeone,SierraLeone,TransmissionCapacity,Liberia,2027,78.0
SierraLeone,SierraLeone,TransmissionCapacity,Guinea,2028,26.0
SierraLeone,SierraLeone,TransmissionCapacity,Liberia,2028,78.0
SierraLeone,SierraLeone,TransmissionCapacity,Guinea,2029,26.0
SierraLeone,SierraLeone,TransmissionCapacity,Liberia,2029,78.0
SierraLeone,SierraLeone,TransmissionCapacity,Guinea,2030,26.0
SierraLeone,SierraLeone,TransmissionCapacity,Liberia,2030,78.0
SierraLeone,SierraLeone,TransmissionCapacity,Guinea,2031,26.0
SierraLeone,SierraLeone,TransmissionCapacity,Liberia,2031,78.0
SierraLeone,SierraLeone,TransmissionCapacity,Guinea,2032,26.0
SierraLeone,SierraLeone,TransmissionCapacity,Liberia,2032,78.0
SierraLeone,SierraLeone,TransmissionCapacity,Guinea,2033,26.0
SierraLeone,SierraLeone,TransmissionCapacity,Liberia,2033,78.0
SierraLeone,SierraLeone,TransmissionCapacity,Guinea,2034,26.0
SierraLeone,SierraLeone,TransmissionCapacity,Liberia,2034,78.0
SierraLeone,SierraLeone,TransmissionCapacity,Guinea,2035,26.0
SierraLeone,SierraLeone,TransmissionCapacity,Liberia,2035,78.0
SierraLeone,SierraLeone,TransmissionCapacity,Guinea,2040,26.0
SierraLeone,SierraLeone,TransmissionCapacity,Liberia,2040,78.0
SierraLeone,SierraLeone,TransmissionCapacity,Guinea,2045,26.0
SierraLeone,SierraLeone,TransmissionCapacity,Liberia,2045,78.0
SierraLeone,SierraLeone,TransmissionCapacity,Guinea,2050,26.0
SierraLeone,SierraLeone,TransmissionCapacity,Liberia,2050,78.0
Togo,Togo,CongestionShare,Benin,2026,0.9656392694063928
Togo,Togo,CongestionShare,Benin,2027,0.868607305936073
Togo,Togo,CongestionShare,Benin,2028,0.684931506849315
Togo,Togo,CongestionShare,Benin,2029,0.3486301369863013
Togo,Togo,CongestionShare,Benin,2030,0.057648401826484
Togo,Togo,CongestionShare,Benin,2031,0.0711187214611872
Togo,Togo,CongestionShare,Benin,2032,0.0745433789954337
Togo,Togo,CongestionShare,Benin,2033,0.0731735159817351
Togo,Togo,CongestionShare,Ghana,2034,0.2454337899543379
Togo,Togo,CongestionShare,Ghana,2035,0.4062785388127853
Togo,Togo,CongestionShare,Ghana,2040,0.991324200913242
Togo,Togo,CongestionShare,Benin,2045,0.0052511415525114
Togo,Togo,CongestionShare,Ghana,2045,1.0
Togo,Togo,CongestionShare,Ghana,2050,0.0884703196347032
Togo,Togo,Interchange,Benin,2026,2970.4227035007
Togo,Togo,Interchange,Benin,2027,2719.5468316453325
Togo,Togo,Interchange,Benin,2028,2497.570430264501
Togo,Togo,Interchange,Benin,2029,1741.9837984070869
Togo,Togo,Interchange,Benin,2030,761.3879661767573
Togo,Togo,Interchange,Benin,2031,756.1527080581467
Togo,Togo,Interchange,Benin,2032,747.5309152403711
Togo,Togo,Interchange,Benin,2033,749.3932484482057
Togo,Togo,Interchange,Benin,2034,54.14256814021267
Togo,Togo,Interchange,Ghana,2034,621.8351948577946
Togo,Togo,Interchange,Benin,2035,2.210942606459964
Togo,Togo,Interchange,Ghana,2035,972.0221964311014
Togo,Togo,Interchange,Benin,2040,8.664036337934808
Togo,Togo,Interchange,Ghana,2040,1750.828755117176
Togo,Togo,Interchange,Benin,2045,61.37090538097922
Togo,Togo,Interchange,Ghana,2045,1752.0
Togo,Togo,Interchange,Benin,2050,10.2463768252441
Togo,Togo,Interchange,Ghana,2050,208.96121472756133
Togo,Togo,InterconUtilization,Benin,2026,0.9973216168079168
Togo,Togo,InterconUtilization,Benin,2027,0.9130898575226072
Togo,Togo,InterconUtilization,Benin,2028,0.8385611167957632
Togo,Togo,InterconUtilization,Benin,2029,0.5848723470343429
Togo,Togo,InterconUtilization,Benin,2030,0.2556365720443048
Togo,Togo,InterconUtilization,Benin,2031,0.2538788302639493
Togo,Togo,InterconUtilization,Benin,2032,0.2509840569568799
Togo,Togo,InterconUtilization,Benin,2033,0.2516093367070258
Togo,Togo,InterconUtilization,Benin,2034,0.0181784072455723
Togo,Togo,InterconUtilization,Ghana,2034,0.3549287641882389
Togo,Togo,InterconUtilization,Benin,2035,0.0007423256132352
Togo,Togo,InterconUtilization,Ghana,2035,0.5548071897437793
Togo,Togo,InterconUtilization,Benin,2040,0.0029089566001661
Togo,Togo,InterconUtilization,Ghana,2040,0.9993314812312648
Togo,Togo,InterconUtilization,Benin,2045,0.0206053268133827
Togo,Togo,InterconUtilization,Ghana,2045,1.0
Togo,Togo,InterconUtilization,Benin,2050,0.0034402285875785
Togo,Togo,InterconUtilization,Ghana,2050,0.1192700997303432
Togo,Togo,NetImport,Benin,2026,-2.970422703500699
Togo,Togo,NetImport,Benin,2027,-2.7195468316453324
Togo,Togo,NetImport,Benin,2028,-2.497570430264501
Togo,Togo,NetImport,Benin,2029,-1.741983798407087
Togo,Togo,NetImport,Benin,2030,-0.7613879661767574
Togo,Togo,NetImport,Benin,2031,-0.7561527080581467
Togo,Togo,NetImport,Benin,2032,-0.7475309152403711
Togo,Togo,NetImport,Benin,2033,-0.7493932484482057
Togo,Togo,NetImport,Benin,2034,-0.0541425681402126
Togo,Togo,NetImport,Ghana,2034,-0.6218351948577946
Togo,Togo,NetImport,Benin,2035,-0.0022109426064599
Togo,Togo,NetImport,Ghana,2035,-0.9720221964311014
Togo,Togo,NetImport,Benin,2040,-0.0086640363379348
Togo,Togo,NetImport,Ghana,2040,-1.750828755117176
Togo,Togo,NetImport,Benin,2045,-0.0613709053809792
Togo,Togo,NetImport,Ghana,2045,-1.752
Togo,Togo,NetImport,Benin,2050,-0.0102463768252441
Togo,Togo,NetImport,Ghana,2050,-0.2089612147275613
Togo,Togo,TransmissionCapacity,Benin,2026,340.0
Togo,Togo,TransmissionCapacity,Ghana,2026,200.0
Togo,Togo,TransmissionCapacity,Benin,2027,340.0
Togo,Togo,TransmissionCapacity,Ghana,2027,200.0
Togo,Togo,TransmissionCapacity,Benin,2028,340.0
Togo,Togo,TransmissionCapacity,Ghana,2028,200.0
Togo,Togo,TransmissionCapacity,Benin,2029,340.0
Togo,Togo,TransmissionCapacity,Ghana,2029,200.0
Togo,Togo,TransmissionCapacity,Benin,2030,340.0
Togo,Togo,TransmissionCapacity,Ghana,2030,200.0
Togo,Togo,TransmissionCapacity,Benin,2031,340.0
Togo,Togo,TransmissionCapacity,Ghana,2031,200.0
Togo,Togo,TransmissionCapacity,Benin,2032,340.0
Togo,Togo,TransmissionCapacity,Ghana,2032,200.0
Togo,Togo,TransmissionCapacity,Benin,2033,340.0
Togo,Togo,TransmissionCapacity,Ghana,2033,200.0
Togo,Togo,TransmissionCapacity,Benin,2034,340.0
Togo,Togo,TransmissionCapacity,Ghana,2034,200.0
Togo,Togo,TransmissionCapacity,Benin,2035,340.0
Togo,Togo,TransmissionCapacity,Ghana,2035,200.0
Togo,Togo,TransmissionCapacity,Benin,2040,340.0
Togo,Togo,TransmissionCapacity,Ghana,2040,200.0
Togo,Togo,TransmissionCapacity,Benin,2045,340.0
Togo,Togo,TransmissionCapacity,Ghana,2045,200.0
Togo,Togo,TransmissionCapacity,Benin,2050,340.0
Togo,Togo,TransmissionCapacity,Ghana,2050,200.0
Benin,Benin,CapacityTechFuel,Nuclear,2026,0.0
Benin,Benin,CapacityTechFuel,Gas,2026,0.0
Benin,Benin,CapacityTechFuel,Gas,2026,0.0
Benin,Benin,CapacityTechFuel,Gas,2026,0.0
Benin,Benin,CapacityTechFuel,Gas,2026,0.0
Benin,Benin,CapacityTechFuel,Gas,2026,0.0
Benin,Benin,CapacityTechFuel,Gas,2026,0.0
Benin,Benin,CapacityTechFuel,Gas,2026,0.0
Benin,Benin,CapacityTechFuel,Gas,2026,0.0
Benin,Benin,CapacityTechFuel,Gas,2026,0.0
Benin,Benin,CapacityTechFuel,Gas,2026,0.0
Benin,Benin,CapacityTechFuel,Gas,2026,0.0
Benin,Benin,CapacityTechFuel,Gas,2026,0.0
Benin,Benin,CapacityTechFuel,Gas,2026,0.0
Benin,Benin,CapacityTechFuel,Coal,2026,0.0
Benin,Benin,CapacityTechFuel,Coal,2026,0.0
Benin,Benin,CapacityTechFuel,Coal,2026,0.0
Benin,Benin,CapacityTechFuel,Coal,2026,0.0
Benin,Benin,CapacityTechFuel,Geothermal,2026,0.0
Benin,Benin,CapacityTechFuel,Geothermal,2026,0.0
Benin,Benin,CapacityTechFuel,Diesel,2026,0.0
Benin,Benin,CapacityTechFuel,Diesel,2026,0.0
Benin,Benin,CapacityTechFuel,Diesel,2026,137.0
Benin,Benin,CapacityTechFuel,Diesel,2026,0.0
Benin,Benin,CapacityTechFuel,Diesel,2026,0.0
Benin,Benin,CapacityTechFuel,Diesel,2026,0.0
Benin,Benin,CapacityTechFuel,Diesel,2026,0.0
Benin,Benin,CapacityTechFuel,Biomass,2026,0.0
Benin,Benin,CapacityTechFuel,Biomass,2026,0.0
Benin,Benin,CapacityTechFuel,Biomass,2026,0.0
Benin,Benin,CapacityTechFuel,Reservoir,2026,0.0
Benin,Benin,CapacityTechFuel,Reservoir,2026,0.0
Benin,Benin,CapacityTechFuel,ROR,2026,0.0
Benin,Benin,CapacityTechFuel,CSP,2026,0.0
Benin,Benin,CapacityTechFuel,CSP,2026,0.0
Benin,Benin,CapacityTechFuel,Offshore Wind,2026,0.0
Benin,Benin,CapacityTechFuel,Onshore Wind,2026,0.0
Benin,Benin,CapacityTechFuel,Onshore Wind,2026,0.0
Benin,Benin,CapacityTechFuel,PV,2026,87.0
Benin,Benin,CapacityTechFuel,PV,2026,0.0
Benin,Benin,CapacityTechFuel,PV+Storage,2026,0.0
Benin,Benin,CapacityTechFuel,Solar Thermal,2026,0.0
Benin,Benin,CapacityTechFuel,Battery,2026,0.0
Benin,Benin,CapacityTechFuel,PSH,2026,0.0
Benin,Benin,CapacityTechFuel,PSH,2026,0.0
Benin,Benin,CapacityTechFuel,Imports,2026,0.0
Benin,Benin,CapacityTechFuel,Peat,2026,0.0
Benin,Benin,CapacityTechFuel,Waste,2026,0.0
Benin,Benin,CapacityTechFuel,Methane,2026,0.0
Benin,Benin,CapacityTechFuel,Solar,2026,0.0
Benin,Benin,CapacityTechFuel,Solar,2026,0.0
Benin,Benin,CapacityTechFuel,Nuclear,2027,0.0
Benin,Benin,CapacityTechFuel,Gas,2027,42.0
Benin,Benin,CapacityTechFuel,Gas,2027,0.0
Benin,Benin,CapacityTechFuel,Gas,2027,0.0
Benin,Benin,CapacityTechFuel,Gas,2027,0.0
Benin,Benin,CapacityTechFuel,Gas,2027,0.0
Benin,Benin,CapacityTechFuel,Gas,2027,0.0
Benin,Benin,CapacityTechFuel,Gas,2027,0.0
Benin,Benin,CapacityTechFuel,Gas,2027,0.0
Benin,Benin,CapacityTechFuel,Gas,2027,0.0
Benin,Benin,CapacityTechFuel,Gas,2027,0.0
Benin,Benin,CapacityTechFuel,Gas,2027,0.0
Benin,Benin,CapacityTechFuel,Gas,2027,0.0
Benin,Benin,CapacityTechFuel,Gas,2027,0.0
Benin,Benin,CapacityTechFuel,Coal,2027,0.0
Benin,Benin,CapacityTechFuel,Coal,2027,0.0
Benin,Benin,CapacityTechFuel,Coal,2027,0.0
Benin,Benin,CapacityTechFuel,Coal,2027,0.0
Benin,Benin,CapacityTechFuel,Geothermal,2027,0.0
Benin,Benin,CapacityTechFuel,Geothermal,2027,0.0
Benin,Benin,CapacityTechFuel,Diesel,2027,0.0
Benin,Benin,CapacityTechFuel,Diesel,2027,0.0
Benin,Benin,CapacityTechFuel,Diesel,2027,137.0
Benin,Benin,CapacityTechFuel,Diesel,2027,0.0
Benin,Benin,CapacityTechFuel,Diesel,2027,0.0
Benin,Benin,CapacityTechFuel,Diesel,2027,0.0
Benin,Benin,CapacityTechFuel,Diesel,2027,0.0
Benin,Benin,CapacityTechFuel,Biomass,2027,0.0
Benin,Benin,CapacityTechFuel,Biomass,2027,0.0
Benin,Benin,CapacityTechFuel,Biomass,2027,0.0
Benin,Benin,CapacityTechFuel,Reservoir,2027,0.0
Benin,Benin,CapacityTechFuel,Reservoir,2027,0.0
Benin,Benin,CapacityTechFuel,ROR,2027,0.0
Benin,Benin,CapacityTechFuel,CSP,2027,0.0
Benin,Benin,CapacityTechFuel,CSP,2027,0.0
Benin,Benin,CapacityTechFuel,Offshore Wind,2027,0.0
Benin,Benin,CapacityTechFuel,Onshore Wind,2027,0.0
Benin,Benin,CapacityTechFuel,Onshore Wind,2027,0.0
Benin,Benin,CapacityTechFuel,PV,2027,137.0
Benin,Benin,CapacityTechFuel,PV,2027,0.0
Benin,Benin,CapacityTechFuel,PV+Storage,2027,0.0
Benin,Benin,CapacityTechFuel,Solar Thermal,2027,0.0
Benin,Benin,CapacityTechFuel,Battery,2027,9.0
Benin,Benin,CapacityTechFuel,PSH,2027,0.0
Benin,Benin,CapacityTechFuel,PSH,2027,0.0
Benin,Benin,CapacityTechFuel,Imports,2027,0.0
Benin,Benin,CapacityTechFuel,Peat,2027,0.0
Benin,Benin,CapacityTechFuel,Waste,2027,0.0
Benin,Benin,CapacityTechFuel,Methane,2027,0.0
Benin,Benin,CapacityTechFuel,Solar,2027,0.0
Benin,Benin,CapacityTechFuel,Solar,2027,0.0
Benin,Benin,CapacityTechFuel,Nuclear,2028,0.0
Benin,Benin,CapacityTechFuel,Gas,2028,42.0
Benin,Benin,CapacityTechFuel,Gas,2028,0.0
Benin,Benin,CapacityTechFuel,Gas,2028,0.0
Benin,Benin,CapacityTechFuel,Gas,2028,0.0
Benin,Benin,CapacityTechFuel,Gas,2028,0.0
Benin,Benin,CapacityTechFuel,Gas,2028,0.0
Benin,Benin,CapacityTechFuel,Gas,2028,0.0
Benin,Benin,CapacityTechFuel,Gas,2028,0.0
Benin,Benin,CapacityTechFuel,Gas,2028,0.0
Benin,Benin,CapacityTechFuel,Gas,2028,0.0
Benin,Benin,CapacityTechFuel,Gas,2028,0.0
Benin,Benin,CapacityTechFuel,Gas,2028,0.0
Benin,Benin,CapacityTechFuel,Gas,2028,0.0
Benin,Benin,CapacityTechFuel,Coal,2028,0.0
Benin,Benin,CapacityTechFuel,Coal,2028,0.0
Benin,Benin,CapacityTechFuel,Coal,2028,0.0
Benin,Benin,CapacityTechFuel,Coal,2028,0.0
Benin,Benin,CapacityTechFuel,Geothermal,2028,0.0
Benin,Benin,CapacityTechFuel,Geothermal,2028,0.0
Benin,Benin,CapacityTechFuel,Diesel,2028,0.0
Benin,Benin,CapacityTechFuel,Diesel,2028,0.0
