c,z,attribute,y,value
Benin,Benin,CapexInvestmentComponent,2026,42680000.0
Benin,Benin,CapexInvestmentComponent,2027,80777032.15450001
Benin,Benin,CapexInvestmentComponent,2028,184811286.1734
Benin,Benin,CapexInvestmentComponent,2029,120701446.9448
Benin,Benin,CapexInvestmentComponent,2030,1326130341.932927
Benin,Benin,CapexInvestmentComponent,2031,47398388.59736175
Benin,Benin,CapexInvestmentComponent,2032,103539172.96258019
Benin,Benin,CapexInvestmentComponent,2033,116223476.97592779
Benin,Benin,CapexInvestmentComponent,2034,30421994.79669375
Benin,Benin,CapexInvestmentComponent,2035,19156383.760966443
Benin,Benin,CapexInvestmentComponent,2040,69385691.33
Benin,Benin,CapexInvestmentComponent,2045,57232219.45475
Benin,Benin,CapexInvestmentComponent,2050,856032825.4539893
Benin,Benin,CapexInvestmentComponentCumulated,2026,42680000.0
Benin,Benin,CapexInvestmentComponentCumulated,2027,123457032.15450001
Benin,Benin,CapexInvestmentComponentCumulated,2028,308268318.3279
Benin,Benin,CapexInvestmentComponentCumulated,2029,428969765.2727
Benin,Benin,CapexInvestmentComponentCumulated,2030,1755100107.2056267
Benin,Benin,CapexInvestmentComponentCumulated,2031,1802498495.8029885
Benin,Benin,CapexInvestmentComponentCumulated,2032,1906037668.7655687
Benin,Benin,CapexInvestmentComponentCumulated,2033,2022261145.7414968
Benin,Benin,CapexInvestmentComponentCumulated,2034,2052683140.5381904
Benin,Benin,CapexInvestmentComponentCumulated,2035,2071839524.299157
Benin,Benin,CapexInvestmentComponentCumulated,2040,2141225215.6291568
Benin,Benin,CapexInvestmentComponentCumulated,2045,2198457435.0839067
Benin,Benin,CapexInvestmentComponentCumulated,2050,3054490260.537896
Benin,Benin,Costs,2026,000-4896.3205938194796.411110.17101600000004005940.84540700139950003.5174707591068e-150006.75120024815417351274.278784818079700007.6507650000000025
Benin,Benin,Costs,2027,000-4366.7947198802518.64586474123.18066719999959005897.8171579805985000-4.9979999999999490002.9994355848681282351.7643177820071400008.276228999999997
Benin,Benin,Costs,2028,000-4274.991714776193512.526360180000001123.18066720000004005754.665701520251000-2.447999999999970007.536514429282606147.5943001593832700008.276228999999972
Benin,Benin,Costs,2029,000-3361.412083428034715.13185562123.18066719999989004915.190714086912000-17.93669999999991700014.4709028535987763.51594994430216400008.276228999999997
Benin,Benin,Costs,2030,000-181.643373041973535.3653621844958681.353071727539700172.84201749953996000-23.300640492209770001.2310161469218572000006.068515617611607
Benin,Benin,Costs,2031,000-148.5766500091931236.2306372627134620.52137813816541400212.10163279738475000-30.2026878498761280001.9307381045697392000001.8605975015801355
Benin,Benin,Costs,2032,000-141.139066743605437.9530253652707421.1546752289712100198.4518572166361000-36.440673800212990001.9288257182937447000001.9511949822686478
Benin,Benin,Costs,2033,000-143.6905899554129739.84855538350307621.3927916552984600200.34657946145603000-54.9126082375363960001.8772107949510715000002.0204324600658246
Benin,Benin,Costs,2034,000-257.495715077691740.2593328222.88828262632370400342.94062175817925000-112.435556270140150002.45129213126744453.21379592535919500002.124822911272478
Benin,Benin,Costs,2035,000-464.0480598160773440.654828259999995101.181604803073900503.89341583784164000-273.000337031548950004.01149035801436915.16024328322826500007.561859173546797
Benin,Benin,Costs,2040,000-4714.13458686626242.63230545999999123.18066719999985005424.140254546176000-2606.8619088745610008.332010273452582696.038145286826800009.089571839999989
Benin,Benin,Costs,2045,000-4371.51733893106939.47378266000000513.0096512005736.2602874711765000-2718.4814493692606003.68550239352173114.2765628739543123672.85793161142900001.4388068399999998
Benin,Benin,Costs,2050,000-430.199106198941453.27125985999999413.009651199999997005759.164990951853000-2781.334349206815000.666495752213846411.824224625017374209.920745336014500001.8181367171999963
Benin,Benin,CostsPerMWh,2026,000-2134.0090933629112.794165952862446348.01686194033129002589.25408944978150001.5330521034605276e-150002.9424386015206503555.380813444643500003.3345043014118954
Benin,Benin,CostsPerMWh,2027,000-1778.80539053500663.521876294146083750.17740674355918002402.4644220723603000-2.03592564161973530001.2218142892396504143.290515081886500003.371305889759309
Benin,Benin,CostsPerMWh,2028,000-1629.15345676980564.77366141259504846.94283010712156002193.0413309999067000-0.9329065243302410002.87208475563187656.2466035835973300003.1539820387872606
Benin,Benin,CostsPerMWh,2029,000-1194.1507388395445.37563265679953443.760265357770756001746.1348020080716000-6.3720612128875030005.14082739795392822.56421309604296300002.9401527482689094
Benin,Benin,CostsPerMWh,2030,000-59.57256839063142511.59858145173563126.680915180742160056.68603668732108000-7.6417816737356560000.40372952987130434000001.9902573686310276
Benin,Benin,CostsPerMWh,2031,000-46.04258706201111.2275533899667816.35939321219362250065.72841623137973000-9.3595452902499810000.5983186272411842000000.5765826760030122
Benin,Benin,CostsPerMWh,2032,000-41.348008850472211.1186935333516356.1974598442354850058.13832653075755000-10.6756360061920520000.5650675231961708000000.5716208081664694
Benin,Benin,CostsPerMWh,2033,000-40.1565571206936411.136294944096895.9785464054650790055.989949408489245000-15.3461774359834030000.5246155822620427000000.5646410910854532
Benin,Benin,CostsPerMWh,2034,000-68.8723389491184610.7681575012143886.1219254018567350091.72627487810573000-30.0731207858481860000.65564672591549760.859593497382474600000.5683260543106766
Benin,Benin,CostsPerMWh,2035,000-118.7463479516948410.40325949082030725.89159850171282400128.94246969023823000-69.858697448119660001.02650968963525353.87939026112096200001.9350219047130546
Benin,Benin,CostsPerMWh,2040,000-994.40639104719058.99292038301381625.983908702649835001144.1760169691293000-549.89523421425460001.7575663387455063146.823296478253300001.917367474989102
Benin,Benin,CostsPerMWh,2045,000-775.68614509372337.00426509375116352.308444735760673001017.8474165061274000-482.3699032806901000.65395900844433092.5332467338660156651.715363239349400000.25530323792035625
Benin,Benin,CostsPerMWh,2050,000-65.345148448136758.0916448533047521.976102638691563700874.7891054358194000-422.4711379311285000.101237457821044491.796042116946117831.88593855418645600000.27616611000000757
Benin,Benin,DemandEnergyZone,2026,2294.423491000002
Benin,Benin,DemandEnergyZone,2027,2454.903017
Benin,Benin,DemandEnergyZone,2028,2624.0571120000004
Benin,Benin,DemandEnergyZone,2029,2814.8976290000032
Benin,Benin,DemandEnergyZone,2030,3049.110991000001
Benin,Benin,DemandEnergyZone,2031,3226.9396549999974
Benin,Benin,DemandEnergyZone,2032,3413.442888000001
Benin,Benin,DemandEnergyZone,2033,3578.2596980000003
Benin,Benin,DemandEnergyZone,2034,3738.739223999995
Benin,Benin,DemandEnergyZone,2035,3907.893318999998
Benin,Benin,DemandEnergyZone,2040,4740.651940000001
Benin,Benin,DemandEnergyZone,2045,5635.677994999995
Benin,Benin,DemandEnergyZone,2050,6583.489614999996
