c,z,attribute,y,uni,value
Benin,Benin,CongestionShare,2026,Burkina,1.0
Benin,Benin,CongestionShare,2026,Niger,1.0
Benin,Benin,CongestionShare,2026,Nigeria,0.4587899543378995
Benin,Benin,CongestionShare,2027,Burkina,1.0
Benin,Benin,CongestionShare,2027,Niger,1.0
Benin,Benin,CongestionShare,2027,Nigeria,0.2492009132420091
Benin,Benin,CongestionShare,2028,Burkina,1.0
Benin,Benin,CongestionShare,2028,Niger,1.0
Benin,Benin,CongestionShare,2028,Nigeria,0.273972602739726
Benin,Benin,CongestionShare,2029,Burkina,1.0
Benin,Benin,CongestionShare,2029,Niger,1.0
Benin,Benin,CongestionShare,2029,Nigeria,0.2366438356164383
Benin,Benin,CongestionShare,2030,Burkina,1.0
Benin,Benin,CongestionShare,2030,Niger,1.0
Benin,Benin,CongestionShare,2030,Nigeria,0.1481735159817351
Benin,Benin,CongestionShare,2030,Togo,0.0490867579908675
Benin,Benin,CongestionShare,2031,Burkina,1.0
Benin,Benin,CongestionShare,2031,Niger,1.0
Benin,Benin,CongestionShare,2031,Nigeria,0.0868721461187214
Benin,Benin,CongestionShare,2031,Togo,0.0462328767123287
Benin,Benin,CongestionShare,2032,Burkina,1.0
Benin,Benin,CongestionShare,2032,Niger,1.0
Benin,Benin,CongestionShare,2032,Nigeria,0.0433789954337899
Benin,Benin,CongestionShare,2032,Togo,0.0585616438356164
Benin,Benin,CongestionShare,2033,Burkina,1.0
Benin,Benin,CongestionShare,2033,Niger,1.0
Benin,Benin,CongestionShare,2033,Nigeria,0.0529680365296803
Benin,Benin,CongestionShare,2033,Togo,0.0786529680365296
Benin,Benin,CongestionShare,2034,Burkina,1.0
Benin,Benin,CongestionShare,2034,Niger,1.0
Benin,Benin,CongestionShare,2034,Togo,0.2091324200913242
Benin,Benin,CongestionShare,2035,Burkina,1.0
Benin,Benin,CongestionShare,2035,Niger,1.0
Benin,Benin,CongestionShare,2035,Togo,0.6251141552511416
Benin,Benin,CongestionShare,2040,Burkina,1.0
Benin,Benin,CongestionShare,2040,Niger,1.0
Benin,Benin,CongestionShare,2040,Togo,0.6219178082191781
Benin,Benin,CongestionShare,2045,Burkina,1.0
Benin,Benin,CongestionShare,2045,Niger,1.0
Benin,Benin,CongestionShare,2045,Togo,0.6536529680365297
Benin,Benin,CongestionShare,2050,Burkina,1.0
Benin,Benin,CongestionShare,2050,Niger,1.0
Benin,Benin,CongestionShare,2050,Togo,0.0159817351598173
Benin,Benin,Interchange,2026,Nigeria,2448.160296909741
Benin,Benin,Interchange,2027,Nigeria,2129.45925839153
Benin,Benin,Interchange,2027,Togo,53.93810154859614
Benin,Benin,Interchange,2028,Nigeria,2058.2752891317205
Benin,Benin,Interchange,2028,Togo,81.02256825637562
Benin,Benin,Interchange,2029,Nigeria,1517.832998813313
Benin,Benin,Interchange,2029,Togo,180.1450429007043
Benin,Benin,Interchange,2030,Nigeria,901.1117635298492
Benin,Benin,Interchange,2030,Togo,752.800448216693
Benin,Benin,Interchange,2031,Nigeria,654.1310458980356
Benin,Benin,Interchange,2031,Togo,792.363229327611
Benin,Benin,Interchange,2032,Nigeria,597.263368397821
Benin,Benin,Interchange,2032,Togo,836.9733252462469
Benin,Benin,Interchange,2033,Nigeria,580.5570609881086
Benin,Benin,Interchange,2033,Togo,895.8183607326548
Benin,Benin,Interchange,2034,Nigeria,48.28823565982217
Benin,Benin,Interchange,2034,Togo,1804.3777399376825
Benin,Benin,Interchange,2035,Togo,2569.862817409344
Benin,Benin,Interchange,2040,Togo,2448.9757224493187
Benin,Benin,Interchange,2045,Togo,2213.377688479718
Benin,Benin,Interchange,2050,Togo,232.38766496034904
Benin,Benin,InterconUtilization,2026,Nigeria,0.8219716280250272
Benin,Benin,InterconUtilization,2027,Nigeria,0.714967518933498
Benin,Benin,InterconUtilization,2027,Togo,0.0181097574364075
Benin,Benin,InterconUtilization,2028,Nigeria,0.6910674486743622
Benin,Benin,InterconUtilization,2028,Togo,0.0272033871395298
Benin,Benin,InterconUtilization,2029,Nigeria,0.5096135505013809
Benin,Benin,InterconUtilization,2029,Togo,0.0604838312183401
Benin,Benin,InterconUtilization,2030,Nigeria,0.3025489402128153
Benin,Benin,InterconUtilization,2030,Togo,0.252753306546029
Benin,Benin,InterconUtilization,2031,Nigeria,0.2196249818352255
Benin,Benin,InterconUtilization,2031,Togo,0.2660365395271323
Benin,Benin,InterconUtilization,2032,Nigeria,0.200531617109126
Benin,Benin,InterconUtilization,2032,Togo,0.2810144121831341
Benin,Benin,InterconUtilization,2033,Nigeria,0.1949224620561739
Benin,Benin,InterconUtilization,2033,Togo,0.3007716763136767
Benin,Benin,InterconUtilization,2034,Nigeria,0.016212810790969
Benin,Benin,InterconUtilization,2034,Togo,0.6058211589906266
Benin,Benin,InterconUtilization,2035,Togo,0.8628333391785331
Benin,Benin,InterconUtilization,2040,Togo,0.8222454077522557
Benin,Benin,InterconUtilization,2045,Togo,0.7431431938220917
Benin,Benin,InterconUtilization,2050,Togo,0.0780243301639635
Benin,Benin,NetImport,2026,Nigeria,-2.4481602969097414
Benin,Benin,NetImport,2027,Nigeria,-2.12945925839153
Benin,Benin,NetImport,2027,Togo,-0.0539381015485961
Benin,Benin,NetImport,2028,Nigeria,-2.0582752891317204
Benin,Benin,NetImport,2028,Togo,-0.0810225682563756
Benin,Benin,NetImport,2029,Nigeria,-1.517832998813313
Benin,Benin,NetImport,2029,Togo,-0.1801450429007043
Benin,Benin,NetImport,2030,Nigeria,-0.9011117635298492
Benin,Benin,NetImport,2030,Togo,-0.752800448216693
Benin,Benin,NetImport,2031,Nigeria,-0.6541310458980356
Benin,Benin,NetImport,2031,Togo,-0.7923632293276109
Benin,Benin,NetImport,2032,Nigeria,-0.597263368397821
Benin,Benin,NetImport,2032,Togo,-0.8369733252462469
Benin,Benin,NetImport,2033,Nigeria,-0.5805570609881086
Benin,Benin,NetImport,2033,Togo,-0.8958183607326549
Benin,Benin,NetImport,2034,Nigeria,-0.0482882356598221
Benin,Benin,NetImport,2034,Togo,-1.8043777399376824
Benin,Benin,NetImport,2035,Togo,-2.5698628174093434
Benin,Benin,NetImport,2040,Togo,-2.448975722449319
Benin,Benin,NetImport,2045,Togo,-2.213377688479718
Benin,Benin,NetImport,2050,Togo,-0.232387664960349
Benin,Benin,TransmissionCapacity,2026,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2026,Togo,340.0
Benin,Benin,TransmissionCapacity,2027,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2027,Togo,340.0
Benin,Benin,TransmissionCapacity,2028,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2028,Togo,340.0
Benin,Benin,TransmissionCapacity,2029,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2029,Togo,340.0
Benin,Benin,TransmissionCapacity,2030,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2030,Togo,340.0
Benin,Benin,TransmissionCapacity,2031,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2031,Togo,340.0
Benin,Benin,TransmissionCapacity,2032,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2032,Togo,340.0
Benin,Benin,TransmissionCapacity,2033,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2033,Togo,340.0
Benin,Benin,TransmissionCapacity,2034,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2034,Togo,340.0
Benin,Benin,TransmissionCapacity,2035,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2035,Togo,340.0
Benin,Benin,TransmissionCapacity,2040,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2040,Togo,340.0
Benin,Benin,TransmissionCapacity,2045,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2045,Togo,340.0
Benin,Benin,TransmissionCapacity,2050,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2050,Togo,340.0
Burkina,Burkina,CongestionShare,2026,Benin,1.0
Burkina,Burkina,CongestionShare,2026,IvoryCoast,0.073972602739726
Burkina,Burkina,CongestionShare,2026,Mali,1.0
Burkina,Burkina,CongestionShare,2027,Benin,1.0
Burkina,Burkina,CongestionShare,2027,Ghana,0.3756849315068493
Burkina,Burkina,CongestionShare,2027,Mali,1.0
Burkina,Burkina,CongestionShare,2028,Benin,1.0
Burkina,Burkina,CongestionShare,2028,Ghana,0.3738584474885845
Burkina,Burkina,CongestionShare,2028,Mali,1.0
Burkina,Burkina,CongestionShare,2029,Benin,1.0
Burkina,Burkina,CongestionShare,2029,Ghana,0.0705479452054794
Burkina,Burkina,CongestionShare,2029,IvoryCoast,0.0180365296803652
Burkina,Burkina,CongestionShare,2029,Mali,1.0
Burkina,Burkina,CongestionShare,2030,Benin,1.0
Burkina,Burkina,CongestionShare,2030,Ghana,0.0776255707762557
Burkina,Burkina,CongestionShare,2030,IvoryCoast,0.0321917808219178
Burkina,Burkina,CongestionShare,2030,Mali,1.0
Burkina,Burkina,CongestionShare,2031,Benin,1.0
Burkina,Burkina,CongestionShare,2031,Ghana,0.0712328767123287
Burkina,Burkina,CongestionShare,2031,IvoryCoast,0.0718036529680365
Burkina,Burkina,CongestionShare,2031,Mali,1.0
Burkina,Burkina,CongestionShare,2032,Benin,1.0
Burkina,Burkina,CongestionShare,2032,Ghana,0.0819634703196347
