uni_0,uni_1,value
SINOP_1,2043,0.9672727272727272
SINOP_1,2044,0.9654545454545456
SINOP_1,2045,0.9636363636363636
SINOP_1,2046,0.961818181818182
SINOP_1,2047,0.96
SINOP_1,2048,0.9581818181818182
SINOP_1,2049,0.9563636363636364
SINOP_1,2050,0.9545454545454546
SINOP_1,2051,0.9545454545454546
SINOP_1,2052,0.9545454545454546
SINOP_1,2053,0.9545454545454546
SINOP_2,2024,1.0
SINOP_2,2025,1.0
SINOP_2,2026,0.9981818181818182
SINOP_2,2027,0.9963636363636365
SINOP_2,2028,0.9945454545454544
SINOP_2,2029,0.9927272727272728
SINOP_2,2030,0.990909090909091
SINOP_2,2031,0.9890909090909092
SINOP_2,2032,0.9872727272727272
SINOP_2,2033,0.9854545454545456
SINOP_2,2034,0.9836363636363636
SINOP_2,2035,0.9818181818181818
SINOP_2,2036,0.98
SINOP_2,2037,0.9781818181818182
SINOP_2,2038,0.9763636363636364
SINOP_2,2039,0.9745454545454546
SINOP_2,2040,0.9727272727272728
SINOP_2,2041,0.9709090909090908
SINOP_2,2042,0.9690909090909092
SINOP_2,2043,0.9672727272727272
SINOP_2,2044,0.9654545454545456
SINOP_2,2045,0.9636363636363636
SINOP_2,2046,0.961818181818182
SINOP_2,2047,0.96
SINOP_2,2048,0.9581818181818182
SINOP_2,2049,0.9563636363636364
SINOP_2,2050,0.9545454545454546
SINOP_2,2051,0.9545454545454546
SINOP_2,2052,0.9545454545454546
SINOP_2,2053,0.9545454545454546
SINOP_3,2024,1.0
SINOP_3,2025,1.0
SINOP_3,2026,0.9981818181818182
SINOP_3,2027,0.9963636363636365
SINOP_3,2028,0.9945454545454544
SINOP_3,2029,0.9927272727272728
SINOP_3,2030,0.990909090909091
SINOP_3,2031,0.9890909090909092
SINOP_3,2032,0.9872727272727272
SINOP_3,2033,0.9854545454545456
SINOP_3,2034,0.9836363636363636
SINOP_3,2035,0.9818181818181818
SINOP_3,2036,0.98
SINOP_3,2037,0.9781818181818182
SINOP_3,2038,0.9763636363636364
SINOP_3,2039,0.9745454545454546
SINOP_3,2040,0.9727272727272728
SINOP_3,2041,0.9709090909090908
SINOP_3,2042,0.9690909090909092
SINOP_3,2043,0.9672727272727272
SINOP_3,2044,0.9654545454545456
SINOP_3,2045,0.9636363636363636
SINOP_3,2046,0.961818181818182
SINOP_3,2047,0.96
SINOP_3,2048,0.9581818181818182
SINOP_3,2049,0.9563636363636364
SINOP_3,2050,0.9545454545454546
SINOP_3,2051,0.9545454545454546
SINOP_3,2052,0.9545454545454546
SINOP_3,2053,0.9545454545454546
SINOP_4,2024,1.0
SINOP_4,2025,1.0
SINOP_4,2026,0.9981818181818182
SINOP_4,2027,0.9963636363636365
SINOP_4,2028,0.9945454545454544
SINOP_4,2029,0.9927272727272728
SINOP_4,2030,0.990909090909091
SINOP_4,2031,0.9890909090909092
SINOP_4,2032,0.9872727272727272
SINOP_4,2033,0.9854545454545456
SINOP_4,2034,0.9836363636363636
SINOP_4,2035,0.9818181818181818
SINOP_4,2036,0.98
SINOP_4,2037,0.9781818181818182
SINOP_4,2038,0.9763636363636364
SINOP_4,2039,0.9745454545454546
SINOP_4,2040,0.9727272727272728
SINOP_4,2041,0.9709090909090908
SINOP_4,2042,0.9690909090909092
SINOP_4,2043,0.9672727272727272
SINOP_4,2044,0.9654545454545456
SINOP_4,2045,0.9636363636363636
SINOP_4,2046,0.961818181818182
SINOP_4,2047,0.96
SINOP_4,2048,0.9581818181818182
SINOP_4,2049,0.9563636363636364
SINOP_4,2050,0.9545454545454546
SINOP_4,2051,0.9545454545454546
SINOP_4,2052,0.9545454545454546
SINOP_4,2053,0.9545454545454546
TRAKYA_1,2024,1.0
TRAKYA_1,2025,1.0
TRAKYA_1,2026,0.9981818181818182
TRAKYA_1,2027,0.9963636363636365
TRAKYA_1,2028,0.9945454545454544
TRAKYA_1,2029,0.9927272727272728
TRAKYA_1,2030,0.990909090909091
TRAKYA_1,2031,0.9890909090909092
TRAKYA_1,2032,0.9872727272727272
TRAKYA_1,2033,0.9854545454545456
TRAKYA_1,2034,0.9836363636363636
TRAKYA_1,2035,0.9818181818181818
TRAKYA_1,2036,0.98
TRAKYA_1,2037,0.9781818181818182
TRAKYA_1,2038,0.9763636363636364
TRAKYA_1,2039,0.9745454545454546
TRAKYA_1,2040,0.9727272727272728
TRAKYA_1,2041,0.9709090909090908
TRAKYA_1,2042,0.9690909090909092
TRAKYA_1,2043,0.9672727272727272
TRAKYA_1,2044,0.9654545454545456
TRAKYA_1,2045,0.9636363636363636
TRAKYA_1,2046,0.961818181818182
TRAKYA_1,2047,0.96
TRAKYA_1,2048,0.9581818181818182
TRAKYA_1,2049,0.9563636363636364
TRAKYA_1,2050,0.9545454545454546
TRAKYA_1,2051,0.9545454545454546
TRAKYA_1,2052,0.9545454545454546
TRAKYA_1,2053,0.9545454545454546
TRAKYA_2,2024,1.0
TRAKYA_2,2025,1.0
TRAKYA_2,2026,0.9981818181818182
TRAKYA_2,2027,0.9963636363636365
TRAKYA_2,2028,0.9945454545454544
TRAKYA_2,2029,0.9927272727272728
TRAKYA_2,2030,0.990909090909091
TRAKYA_2,2031,0.9890909090909092
TRAKYA_2,2032,0.9872727272727272
TRAKYA_2,2033,0.9854545454545456
TRAKYA_2,2034,0.9836363636363636
TRAKYA_2,2035,0.9818181818181818
TRAKYA_2,2036,0.98
TRAKYA_2,2037,0.9781818181818182
TRAKYA_2,2038,0.9763636363636364
TRAKYA_2,2039,0.9745454545454546
TRAKYA_2,2040,0.9727272727272728
TRAKYA_2,2041,0.9709090909090908
TRAKYA_2,2042,0.9690909090909092
TRAKYA_2,2043,0.9672727272727272
TRAKYA_2,2044,0.9654545454545456
TRAKYA_2,2045,0.9636363636363636
TRAKYA_2,2046,0.961818181818182
TRAKYA_2,2047,0.96
TRAKYA_2,2048,0.9581818181818182
TRAKYA_2,2049,0.9563636363636364
TRAKYA_2,2050,0.9545454545454546
TRAKYA_2,2051,0.9545454545454546
TRAKYA_2,2052,0.9545454545454546
TRAKYA_2,2053,0.9545454545454546
TRAKYA_3,2024,1.0
TRAKYA_3,2025,1.0
TRAKYA_3,2026,0.9981818181818182
TRAKYA_3,2027,0.9963636363636365
TRAKYA_3,2028,0.9945454545454544
TRAKYA_3,2029,0.9927272727272728
TRAKYA_3,2030,0.990909090909091
TRAKYA_3,2031,0.9890909090909092
TRAKYA_3,2032,0.9872727272727272
TRAKYA_3,2033,0.9854545454545456
TRAKYA_3,2034,0.9836363636363636
TRAKYA_3,2035,0.9818181818181818
TRAKYA_3,2036,0.98
TRAKYA_3,2037,0.9781818181818182
TRAKYA_3,2038,0.9763636363636364
TRAKYA_3,2039,0.9745454545454546
TRAKYA_3,2040,0.9727272727272728
TRAKYA_3,2041,0.9709090909090908
TRAKYA_3,2042,0.9690909090909092
TRAKYA_3,2043,0.9672727272727272
TRAKYA_3,2044,0.9654545454545456
TRAKYA_3,2045,0.9636363636363636
TRAKYA_3,2046,0.961818181818182
TRAKYA_3,2047,0.96
TRAKYA_3,2048,0.9581818181818182
TRAKYA_3,2049,0.9563636363636364
TRAKYA_3,2050,0.9545454545454546
TRAKYA_3,2051,0.9545454545454546
TRAKYA_3,2052,0.9545454545454546
TRAKYA_3,2053,0.9545454545454546
TRAKYA_4,2024,1.0
TRAKYA_4,2025,1.0
TRAKYA_4,2026,0.9981818181818182
TRAKYA_4,2027,0.9963636363636365
TRAKYA_4,2028,0.9945454545454544
TRAKYA_4,2029,0.9927272727272728
TRAKYA_4,2030,0.990909090909091
TRAKYA_4,2031,0.9890909090909092
TRAKYA_4,2032,0.9872727272727272
TRAKYA_4,2033,0.9854545454545456
TRAKYA_4,2034,0.9836363636363636
TRAKYA_4,2035,0.9818181818181818
TRAKYA_4,2036,0.98
TRAKYA_4,2037,0.9781818181818182
TRAKYA_4,2038,0.9763636363636364
TRAKYA_4,2039,0.9745454545454546
TRAKYA_4,2040,0.9727272727272728
TRAKYA_4,2041,0.9709090909090908
TRAKYA_4,2042,0.9690909090909092
TRAKYA_4,2043,0.9672727272727272
TRAKYA_4,2044,0.9654545454545456
TRAKYA_4,2045,0.9636363636363636
TRAKYA_4,2046,0.961818181818182
TRAKYA_4,2047,0.96
TRAKYA_4,2048,0.9581818181818182
TRAKYA_4,2049,0.9563636363636364
TRAKYA_4,2050,0.9545454545454546
TRAKYA_4,2051,0.9545454545454546
TRAKYA_4,2052,0.9545454545454546
TRAKYA_4,2053,0.9545454545454546
SMR_Trakia,2024,1.0
SMR_Trakia,2025,1.0
SMR_Trakia,2026,0.9981818181818182
SMR_Trakia,2027,0.9963636363636365
SMR_Trakia,2028,0.9945454545454544
SMR_Trakia,2029,0.9927272727272728
SMR_Trakia,2030,0.990909090909091
SMR_Trakia,2031,0.9890909090909092
SMR_Trakia,2032,0.9872727272727272
SMR_Trakia,2033,0.9854545454545456
SMR_Trakia,2034,0.9836363636363636
SMR_Trakia,2035,0.9818181818181818
SMR_Trakia,2036,0.98
SMR_Trakia,2037,0.9781818181818182
SMR_Trakia,2038,0.9763636363636364
SMR_Trakia,2039,0.9745454545454546
SMR_Trakia,2040,0.9727272727272728
SMR_Trakia,2041,0.9709090909090908
SMR_Trakia,2042,0.9690909090909092
SMR_Trakia,2043,0.9672727272727272
SMR_Trakia,2044,0.9654545454545456
SMR_Trakia,2045,0.9636363636363636
SMR_Trakia,2046,0.961818181818182
SMR_Trakia,2047,0.96
SMR_Trakia,2048,0.9581818181818182
SMR_Trakia,2049,0.9563636363636364
SMR_Trakia,2050,0.9545454545454546
SMR_Trakia,2051,0.9545454545454546
SMR_Trakia,2052,0.9545454545454546
SMR_Trakia,2053,0.9545454545454546
SMR_Northwest,2024,1.0
SMR_Northwest,2025,1.0
SMR_Northwest,2026,0.9981818181818182
SMR_Northwest,2027,0.9963636363636365
