c,z,attribute,y,value
Libya,Libya,CapexInvestmentComponent,2028,1247931429.024
Libya,Libya,CapexInvestmentComponent,2029,328000000.0
Libya,Libya,CapexInvestmentComponent,2030,445225647.2980764
Libya,Libya,CapexInvestmentComponent,2031,1337917523.82
Libya,Libya,CapexInvestmentComponent,2032,1306542765.24
Libya,Libya,CapexInvestmentComponent,2033,1275168005.68
Libya,Libya,CapexInvestmentComponent,2034,1514193247.1
Libya,Libya,CapexInvestmentComponent,2035,2319847060.04
Libya,Libya,CapexInvestmentComponent,2036,2608650873.004
Libya,Libya,CapexInvestmentComponent,2037,2215647542.88
Libya,Libya,CapexInvestmentComponent,2038,2159804926.9700003
Libya,Libya,CapexInvestmentComponent,2039,2101926596.92
Libya,Libya,CapexInvestmentComponent,2040,2046551837.36
Libya,Libya,CapexInvestmentComponent,2041,2332681431.175
Libya,Libya,CapexInvestmentComponent,2042,2286266881.1990004
Libya,Libya,CapexInvestmentComponent,2043,2241144355.374
Libya,Libya,CapexInvestmentComponent,2044,1867795526.375
Libya,Libya,CapexInvestmentComponent,2045,1825081444.945
Libya,Libya,CapexInvestmentComponent,2046,1785838106.63
Libya,Libya,CapexInvestmentComponent,2047,1746583547.765
Libya,Libya,CapexInvestmentComponent,2048,1450896183.895
Libya,Libya,CapexInvestmentComponent,2049,1414649483.71
Libya,Libya,CapexInvestmentComponent,2050,1642801421.4338992
Libya,Libya,CapexInvestmentComponentCumulated,2028,1247931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2029,1575931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2030,2021157076.3220763
Libya,Libya,CapexInvestmentComponentCumulated,2031,3359074600.1420765
Libya,Libya,CapexInvestmentComponentCumulated,2032,4665617365.382076
Libya,Libya,CapexInvestmentComponentCumulated,2033,5940785371.062077
Libya,Libya,CapexInvestmentComponentCumulated,2034,7454978618.162077
Libya,Libya,CapexInvestmentComponentCumulated,2035,9774825678.202076
Libya,Libya,CapexInvestmentComponentCumulated,2036,12383476551.206076
Libya,Libya,CapexInvestmentComponentCumulated,2037,14599124094.086077
Libya,Libya,CapexInvestmentComponentCumulated,2038,16758929021.056076
Libya,Libya,CapexInvestmentComponentCumulated,2039,18860855617.97608
Libya,Libya,CapexInvestmentComponentCumulated,2040,20907407455.336075
Libya,Libya,CapexInvestmentComponentCumulated,2041,23240088886.51108
Libya,Libya,CapexInvestmentComponentCumulated,2042,25526355767.710075
Libya,Libya,CapexInvestmentComponentCumulated,2043,27767500123.08408
Libya,Libya,CapexInvestmentComponentCumulated,2044,29635295649.45908
Libya,Libya,CapexInvestmentComponentCumulated,2045,31460377094.40408
Libya,Libya,CapexInvestmentComponentCumulated,2046,33246215201.03408
Libya,Libya,CapexInvestmentComponentCumulated,2047,34992798748.79907
Libya,Libya,CapexInvestmentComponentCumulated,2048,36443694932.69408
Libya,Libya,CapexInvestmentComponentCumulated,2049,37858344416.40408
Libya,Libya,CapexInvestmentComponentCumulated,2050,39501145837.837975
Libya,Libya,Costs,2026,62097.2815462032
Libya,Libya,Costs,2027,67711.87005828999
Libya,Libya,Costs,2028,68722.69266662296
Libya,Libya,Costs,2029,73897.7298998357
Libya,Libya,Costs,2030,74851.87544830276
Libya,Libya,Costs,2031,78371.86142907134
Libya,Libya,Costs,2032,77891.23309245978
Libya,Libya,Costs,2033,81258.21926910624
Libya,Libya,Costs,2034,80571.5912061475
Libya,Libya,Costs,2035,80727.362225551
Libya,Libya,Costs,2036,76383.32935955015
Libya,Libya,Costs,2037,75875.3560581498
Libya,Libya,Costs,2038,73221.96380979224
Libya,Libya,Costs,2039,73192.50764104933
Libya,Libya,Costs,2040,68990.81097136113
Libya,Libya,Costs,2041,68983.75877174307
Libya,Libya,Costs,2042,65766.64484345763
Libya,Libya,Costs,2043,65680.37015249142
Libya,Libya,Costs,2044,61823.49080687454
Libya,Libya,Costs,2045,59656.05882347572
Libya,Libya,Costs,2046,54689.97362256059
Libya,Libya,Costs,2047,53376.624236413976
Libya,Libya,Costs,2048,49284.087057593286
Libya,Libya,Costs,2049,48373.36729550059
Libya,Libya,Costs,2050,44985.29101775549
Libya,Libya,CostsPerMWh,2026,975.1763803229244
Libya,Libya,CostsPerMWh,2027,1004.7762287919574
Libya,Libya,CostsPerMWh,2028,963.6093646291675
Libya,Libya,CostsPerMWh,2029,978.7908435851564
Libya,Libya,CostsPerMWh,2030,942.8732090682709
Libya,Libya,CostsPerMWh,2031,942.1506711515592
Libya,Libya,CostsPerMWh,2032,896.1461733180672
Libya,Libya,CostsPerMWh,2033,897.2661742133148
Libya,Libya,CostsPerMWh,2034,856.3975171249285
Libya,Libya,CostsPerMWh,2035,828.3722638148749
Libya,Libya,CostsPerMWh,2036,762.6207266401441
Libya,Libya,CostsPerMWh,2037,737.3770013134222
Libya,Libya,CostsPerMWh,2038,681.7877949085383
Libya,Libya,CostsPerMWh,2039,661.7767417816397
Libya,Libya,CostsPerMWh,2040,608.0360549187959
Libya,Libya,CostsPerMWh,2041,593.031178189738
Libya,Libya,CostsPerMWh,2042,547.7267376528888
Libya,Libya,CostsPerMWh,2043,533.7350692558908
Libya,Libya,CostsPerMWh,2044,490.6626254513854
Libya,Libya,CostsPerMWh,2045,471.9587568411298
Libya,Libya,CostsPerMWh,2046,431.3055387777745
Libya,Libya,CostsPerMWh,2047,419.6242500956278
Libya,Libya,CostsPerMWh,2048,386.23287297686
Libya,Libya,CostsPerMWh,2049,377.9110271363001
Libya,Libya,CostsPerMWh,2050,350.34727666045274
Libya,Libya,DemandEnergyZone,2026,63678.000000000015
Libya,Libya,DemandEnergyZone,2027,67389.99999999997
Libya,Libya,DemandEnergyZone,2028,71317.99999999999
Libya,Libya,DemandEnergyZone,2029,75498.99999999999
Libya,Libya,DemandEnergyZone,2030,79386.99999999994
Libya,Libya,DemandEnergyZone,2031,83184.00000000004
Libya,Libya,DemandEnergyZone,2032,86918.0
Libya,Libya,DemandEnergyZone,2033,90562.00000000004
Libya,Libya,DemandEnergyZone,2034,94082.0
Libya,Libya,DemandEnergyZone,2035,97453.0
Libya,Libya,DemandEnergyZone,2036,100158.99999999993
Libya,Libya,DemandEnergyZone,2037,102898.99999999996
Libya,Libya,DemandEnergyZone,2038,107396.99999999994
Libya,Libya,DemandEnergyZone,2039,110600.0
Libya,Libya,DemandEnergyZone,2040,113464.99999999993
Libya,Libya,DemandEnergyZone,2041,116324.0
