c,z,attribute,y,uni,value
Libya,Libya,CapexInvestmentComponent,2028,Generation,1247931429.024
Libya,Libya,CapexInvestmentComponent,2029,Generation,328000000.0
Libya,Libya,CapexInvestmentComponent,2030,Generation,320000000.0
Libya,Libya,CapexInvestmentComponent,2030,StorageEnergy,125225647.29807642
Libya,Libya,CapexInvestmentComponent,2031,Generation,816350000.0
Libya,Libya,CapexInvestmentComponent,2031,StorageEnergy,521567523.81999993
Libya,Libya,CapexInvestmentComponent,2032,Generation,801800000.0
Libya,Libya,CapexInvestmentComponent,2032,StorageEnergy,504742765.24
Libya,Libya,CapexInvestmentComponent,2033,Generation,787250000.0
Libya,Libya,CapexInvestmentComponent,2033,StorageEnergy,487918005.68000007
Libya,Libya,CapexInvestmentComponent,2034,Generation,1043100000.0
Libya,Libya,CapexInvestmentComponent,2034,StorageEnergy,471093247.1
Libya,Libya,CapexInvestmentComponent,2035,Generation,1865578571.52
Libya,Libya,CapexInvestmentComponent,2035,StorageEnergy,454268488.52
Libya,Libya,CapexInvestmentComponent,2036,Generation,2171207143.064
Libya,Libya,CapexInvestmentComponent,2036,StorageEnergy,437443729.94000006
Libya,Libya,CapexInvestmentComponent,2037,Generation,1795028571.52
Libya,Libya,CapexInvestmentComponent,2037,StorageEnergy,420618971.36
Libya,Libya,CapexInvestmentComponent,2038,Generation,1756010714.19
Libya,Libya,CapexInvestmentComponent,2038,StorageEnergy,403794212.78
Libya,Libya,CapexInvestmentComponent,2039,Generation,1714957142.72
Libya,Libya,CapexInvestmentComponent,2039,StorageEnergy,386969454.2000001
Libya,Libya,CapexInvestmentComponent,2040,Generation,1676407142.72
Libya,Libya,CapexInvestmentComponent,2040,StorageEnergy,370144694.64
Libya,Libya,CapexInvestmentComponent,2041,Generation,1976149199.175
Libya,Libya,CapexInvestmentComponent,2041,StorageEnergy,356532232.0
Libya,Libya,CapexInvestmentComponent,2042,Generation,1942846497.459
Libya,Libya,CapexInvestmentComponent,2042,StorageEnergy,343420383.74
Libya,Libya,CapexInvestmentComponent,2043,Generation,1910353618.734
Libya,Libya,CapexInvestmentComponent,2043,StorageEnergy,330790736.64
Libya,Libya,CapexInvestmentComponent,2044,Generation,1549169967.795
Libya,Libya,CapexInvestmentComponent,2044,StorageEnergy,318625558.58
Libya,Libya,CapexInvestmentComponent,2045,Generation,1518173677.765
Libya,Libya,CapexInvestmentComponent,2045,StorageEnergy,306907767.18
Libya,Libya,CapexInvestmentComponent,2046,Generation,1490217196.43
Libya,Libya,CapexInvestmentComponent,2046,StorageEnergy,295620910.2
Libya,Libya,CapexInvestmentComponent,2047,Generation,1461834408.685
Libya,Libya,CapexInvestmentComponent,2047,StorageEnergy,284749139.08000004
Libya,Libya,CapexInvestmentComponent,2048,Generation,1176618994.555
Libya,Libya,CapexInvestmentComponent,2048,StorageEnergy,274277189.34000003
Libya,Libya,CapexInvestmentComponent,2049,Generation,1150459127.63
Libya,Libya,CapexInvestmentComponent,2049,StorageEnergy,264190356.08
Libya,Libya,CapexInvestmentComponent,2050,Generation,1447515628.991
Libya,Libya,CapexInvestmentComponent,2050,StorageEnergy,195285792.4428992
Libya,Libya,CapexInvestmentComponentCumulated,2028,Generation,1247931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2029,Generation,1575931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2030,Generation,1895931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2030,StorageEnergy,125225647.29807642
Libya,Libya,CapexInvestmentComponentCumulated,2031,Generation,2712281429.024
Libya,Libya,CapexInvestmentComponentCumulated,2031,StorageEnergy,646793171.1180763
Libya,Libya,CapexInvestmentComponentCumulated,2032,Generation,3514081429.024
Libya,Libya,CapexInvestmentComponentCumulated,2032,StorageEnergy,1151535936.3580763
Libya,Libya,CapexInvestmentComponentCumulated,2033,Generation,4301331429.024
Libya,Libya,CapexInvestmentComponentCumulated,2033,StorageEnergy,1639453942.0380764
Libya,Libya,CapexInvestmentComponentCumulated,2034,Generation,5344431429.024
Libya,Libya,CapexInvestmentComponentCumulated,2034,StorageEnergy,2110547189.1380763
Libya,Libya,CapexInvestmentComponentCumulated,2035,Generation,7210010000.544
Libya,Libya,CapexInvestmentComponentCumulated,2035,StorageEnergy,2564815677.6580763
Libya,Libya,CapexInvestmentComponentCumulated,2036,Generation,9381217143.608
Libya,Libya,CapexInvestmentComponentCumulated,2036,StorageEnergy,3002259407.5980763
