Plant,Season,Day,cf
MTCoffee ,m5,d17,0.2919825
MTCoffee ,m5,d18,0.3446175
MTCoffee ,m5,d19,0.2585225
MTCoffee ,m5,d20,0.31455125
MTCoffee ,m5,d21,0.55666
MTCoffee ,m5,d22,0.9518625
MTCoffee ,m5,d23,0.77501625
MTCoffee ,m5,d24,0.7385575
MTCoffee ,m5,d25,0.7762
MTCoffee ,m5,d26,0.76807125
MTCoffee ,m5,d27,0.94989
MTCoffee ,m5,d28,0.834028
MTCoffee ,m5,d29,0.81875
MTCoffee ,m5,d30,0.60898
MTCoffee ,m5,d31,0.58822625
MTCoffee ,m6,d1,0.50662875
MTCoffee ,m6,d2,0.55752875
MTCoffee ,m6,d3,0.623185
MTCoffee ,m6,d4,0.76381
MTCoffee ,m6,d5,0.8148675
MTCoffee ,m6,d6,0.88525875
MTCoffee ,m6,d7,0.8882575
MTCoffee ,m6,d8,0.9464175
MTCoffee ,m6,d9,0.801641
MTCoffee ,m6,d10,0.810606
MTCoffee ,m6,d11,0.9060925
MTCoffee ,m6,d12,0.9609375
MTCoffee ,m6,d13,0.8733425
MTCoffee ,m6,d14,0.709675
MTCoffee ,m6,d15,0.67211125
MTCoffee ,m6,d16,0.55681875
MTCoffee ,m6,d17,0.58435875
MTCoffee ,m6,d18,0.527935
MTCoffee ,m6,d19,0.50986375
MTCoffee ,m6,d20,0.52533125
MTCoffee ,m6,d21,0.62002875
MTCoffee ,m6,d22,0.80208375
MTCoffee ,m6,d23,0.8966225
MTCoffee ,m6,d24,0.819508
MTCoffee ,m6,d25,0.862437
MTCoffee ,m6,d26,0.876831
MTCoffee ,m6,d27,0.878283
MTCoffee ,m6,d28,0.865846
MTCoffee ,m6,d29,0.871843
MTCoffee ,m6,d30,0.87077
MTCoffee ,m7,d1,0.871086
MTCoffee ,m7,d2,0.873737
MTCoffee ,m7,d3,0.826073
MTCoffee ,m7,d4,0.91666625
MTCoffee ,m7,d5,0.843371
MTCoffee ,m7,d6,0.850694
MTCoffee ,m7,d7,0.850631
MTCoffee ,m7,d8,0.846591
MTCoffee ,m7,d9,0.9373425
MTCoffee ,m7,d10,0.833712
MTCoffee ,m7,d11,0.860669
MTCoffee ,m7,d12,0.860669
MTCoffee ,m7,d13,0.99337125
MTCoffee ,m7,d14,0.991635
MTCoffee ,m7,d15,0.857323
MTCoffee ,m7,d16,0.850505
MTCoffee ,m7,d17,0.847601
MTCoffee ,m7,d18,0.852336
MTCoffee ,m7,d19,0.854356
MTCoffee ,m7,d20,0.852588
MTCoffee ,m7,d21,0.849495
MTCoffee ,m7,d22,0.846338
MTCoffee ,m7,d23,0.830492
MTCoffee ,m7,d24,0.840909
MTCoffee ,m7,d25,0.846023
MTCoffee ,m7,d26,0.848485
MTCoffee ,m7,d27,0.851389
MTCoffee ,m7,d28,0.851705
MTCoffee ,m7,d29,0.848169
MTCoffee ,m7,d30,0.852399
MTCoffee ,m7,d31,0.854104
MTCoffee ,m8,d1,0.84019875
MTCoffee ,m8,d2,0.8787875
MTCoffee ,m8,d3,0.90411875
MTCoffee ,m8,d4,0.85101
MTCoffee ,m8,d5,0.836616
MTCoffee ,m8,d6,0.856376
MTCoffee ,m8,d7,0.856313
MTCoffee ,m8,d8,0.859912
MTCoffee ,m8,d9,0.85726
MTCoffee ,m8,d10,0.855808
MTCoffee ,m8,d11,0.844949
MTCoffee ,m8,d12,0.836111
MTCoffee ,m8,d13,0.830114
MTCoffee ,m8,d14,0.827715
MTCoffee ,m8,d15,0.830366
MTCoffee ,m8,d16,0.831818
MTCoffee ,m8,d17,0.83548
MTCoffee ,m8,d18,0.838573
MTCoffee ,m8,d19,0.835669
MTCoffee ,m8,d20,0.832639
MTCoffee ,m8,d21,0.99281875
MTCoffee ,m8,d22,0.805745
MTCoffee ,m8,d23,0.833838
MTCoffee ,m8,d24,0.835732
MTCoffee ,m8,d25,0.838258
MTCoffee ,m8,d26,0.844634
MTCoffee ,m8,d27,0.843624
MTCoffee ,m8,d28,0.844066
MTCoffee ,m8,d29,0.842929
MTCoffee ,m8,d30,0.84375
MTCoffee ,m8,d31,0.845707
MTCoffee ,m9,d1,0.819886
MTCoffee ,m9,d2,0.837437
MTCoffee ,m9,d3,0.836679
MTCoffee ,m9,d4,0.82279
MTCoffee ,m9,d5,0.812942
MTCoffee ,m9,d6,0.815972
MTCoffee ,m9,d7,0.827525
MTCoffee ,m9,d8,0.83346
MTCoffee ,m9,d9,0.836427
MTCoffee ,m9,d10,0.833902
MTCoffee ,m9,d11,0.815467
MTCoffee ,m9,d12,0.828472
MTCoffee ,m9,d13,0.821086
MTCoffee ,m9,d14,0.833207
MTCoffee ,m9,d15,0.833902
MTCoffee ,m9,d16,0.838447
MTCoffee ,m9,d17,0.831376
MTCoffee ,m9,d18,0.83226
MTCoffee ,m9,d19,0.832008
MTCoffee ,m9,d20,0.829798
MTCoffee ,m9,d21,0.826073
MTCoffee ,m9,d22,0.824874
MTCoffee ,m9,d23,0.826894
MTCoffee ,m9,d24,0.99992125
MTCoffee ,m9,d25,0.8125
MTCoffee ,m9,d26,0.8577175
MTCoffee ,m9,d27,0.87200125
MTCoffee ,m9,d28,0.90230375
MTCoffee ,m9,d29,0.97672
MTCoffee ,m9,d30,0.838258
MTCoffee ,m10,d1,0.840846
MTCoffee ,m10,d2,0.845265
MTCoffee ,m10,d3,0.842551
MTCoffee ,m10,d4,0.837437
MTCoffee ,m10,d5,0.832449
MTCoffee ,m10,d6,0.826578
MTCoffee ,m10,d7,0.91619375
MTCoffee ,m10,d8,0.831818
MTCoffee ,m10,d9,0.832639
MTCoffee ,m10,d10,0.826831
MTCoffee ,m10,d11,0.831061
MTCoffee ,m10,d12,0.829482
MTCoffee ,m10,d13,0.833333
MTCoffee ,m10,d14,0.837816
MTCoffee ,m10,d15,0.6346275
MTCoffee ,m10,d16,0.841351
MTCoffee ,m10,d17,0.846023
MTCoffee ,m10,d18,0.846086
MTCoffee ,m10,d19,0.829924
MTCoffee ,m10,d20,0.844255
MTCoffee ,m10,d21,0.844697
MTCoffee ,m10,d22,0.846149
MTCoffee ,m10,d23,0.848169
MTCoffee ,m10,d24,0.849369
MTCoffee ,m10,d25,0.843876
MTCoffee ,m10,d26,0.8315975
MTCoffee ,m10,d27,0.99203
MTCoffee ,m10,d28,0.855871
MTCoffee ,m10,d29,0.932765
MTCoffee ,m10,d30,0.8021625
MTCoffee ,m10,d31,0.95138875
MTCoffee ,m11,d1,0.49644875
MTCoffee ,m11,d2,0.01499375
MTCoffee ,m11,d3,0
MTCoffee ,m11,d4,0.11931875
MTCoffee ,m11,d5,0.71717125
MTCoffee ,m11,d6,0.52698875
MTCoffee ,m11,d7,0.64322875
MTCoffee ,m11,d8,0.56747125
MTCoffee ,m11,d9,0.3599275
MTCoffee ,m11,d10,0.75221
MTCoffee ,m11,d11,0.6884475
MTCoffee ,m11,d12,0.854482
MTCoffee ,m11,d13,0.855682
MTCoffee ,m11,d14,0.856124
MTCoffee ,m11,d15,0.860669
MTCoffee ,m11,d16,0.86150625
MTCoffee ,m11,d17,0.92661
MTCoffee ,m11,d18,0.863194
MTCoffee ,m11,d19,0.861174
MTCoffee ,m11,d20,0.821843
MTCoffee ,m11,d21,0.857134
MTCoffee ,m11,d22,0.861679
MTCoffee ,m11,d23,0.80726
MTCoffee ,m11,d24,0.855429
MTCoffee ,m11,d25,0.870455
MTCoffee ,m11,d26,0.868876
MTCoffee ,m11,d27,0.868813
MTCoffee ,m11,d28,0.86774
MTCoffee ,m11,d29,0.868371
MTCoffee ,m11,d30,0.868119
MTCoffee ,m12,d1,0.86774
MTCoffee ,m12,d2,0.863005
MTCoffee ,m12,d3,0.96014875
MTCoffee ,m12,d4,0.856439
MTCoffee ,m12,d5,0.858902
MTCoffee ,m12,d6,0.859596
MTCoffee ,m12,d7,0.867614
MTCoffee ,m12,d8,0.855114
MTCoffee ,m12,d9,0.847285
MTCoffee ,m12,d10,0.868056
MTCoffee ,m12,d11,0.861301
MTCoffee ,m12,d12,0.9947125
MTCoffee ,m12,d13,0.90830125
MTCoffee ,m12,d14,0.897175
MTCoffee ,m12,d15,0.89899
MTCoffee ,m12,d16,0.76207375
MTCoffee ,m12,d17,0.82315375
MTCoffee ,m12,d18,0.690025
MTCoffee ,m12,d19,0.44886375
MTCoffee ,m12,d20,0.71141125
MTCoffee ,m12,d21,0.6215275
MTCoffee ,m12,d22,0.61332125
MTCoffee ,m12,d23,0.4790875
MTCoffee ,m12,d24,0.47466875
MTCoffee ,m12,d25,0.756155
MTCoffee ,m12,d26,0.50757625
MTCoffee ,m12,d27,0.5089175
MTCoffee ,m12,d28,0.50939125
MTCoffee ,m12,d29,0.51878125
MTCoffee ,m12,d30,0.49431875
MTCoffee ,m12,d31,0.3701075
MTCoffee_extension,m1,d1,0.53709
MTCoffee_extension,m1,d2,0.52422625
MTCoffee_extension,m1,d3,0.5116
MTCoffee_extension,m1,d4,0.46070125
MTCoffee_extension,m1,d5,0.4384475
MTCoffee_extension,m1,d6,0.43458
MTCoffee_extension,m1,d7,0.41595625
MTCoffee_extension,m1,d8,0.4017525
MTCoffee_extension,m1,d9,0.434185
MTCoffee_extension,m1,d10,0.35708625
MTCoffee_extension,m1,d11,0.4245575
MTCoffee_extension,m1,d12,0.36568875
MTCoffee_extension,m1,d13,0.35274625
MTCoffee_extension,m1,d14,0.350695
MTCoffee_extension,m1,d15,0.34872125
MTCoffee_extension,m1,d16,0.3472225
MTCoffee_extension,m1,d17,0.23035
MTCoffee_extension,m1,d18,0.30350375
MTCoffee_extension,m1,d19,0.29261375
MTCoffee_extension,m1,d20,0.26120625
MTCoffee_extension,m1,d21,0.246765
MTCoffee_extension,m1,d22,0.26901875
MTCoffee_extension,m1,d23,0.2476325
MTCoffee_extension,m1,d24,0.25994375
MTCoffee_extension,m1,d25,0.14780625
MTCoffee_extension,m1,d26,0.2473175
MTCoffee_extension,m1,d27,0.26602
MTCoffee_extension,m1,d28,0.35779625
MTCoffee_extension,m1,d29,0.43963125
MTCoffee_extension,m1,d30,0.719145
MTCoffee_extension,m1,d31,0.47664125
MTCoffee_extension,m2,d1,0.471985
MTCoffee_extension,m2,d2,0.55437125
MTCoffee_extension,m2,d3,0.36111125
MTCoffee_extension,m2,d4,0.36048
MTCoffee_extension,m2,d5,0.35400875
MTCoffee_extension,m2,d6,0.34816875
MTCoffee_extension,m2,d7,0.21007
MTCoffee_extension,m2,d8,0.22751
MTCoffee_extension,m2,d9,0.2215125
MTCoffee_extension,m2,d10,0.21733
MTCoffee_extension,m2,d11,0.21733
MTCoffee_extension,m2,d12,0.2218275
MTCoffee_extension,m2,d13,0.22743
MTCoffee_extension,m2,d14,0.2465275
MTCoffee_extension,m2,d15,0.2734375
MTCoffee_extension,m2,d16,0.2759625
MTCoffee_extension,m2,d17,0.3493525
MTCoffee_extension,m2,d18,0.3479325
MTCoffee_extension,m2,d19,0.34517
MTCoffee_extension,m2,d20,0.26381
MTCoffee_extension,m2,d21,0.26096875
MTCoffee_extension,m2,d22,0.2159875
MTCoffee_extension,m2,d23,0.2021775
MTCoffee_extension,m2,d24,0.2122
MTCoffee_extension,m2,d25,0.16832375
MTCoffee_extension,m2,d26,0.14212375
MTCoffee_extension,m2,d27,0.1302875
MTCoffee_extension,m2,d28,0.14220375
MTCoffee_extension,m3,d1,0.1149775
MTCoffee_extension,m3,d2,0.10108875
MTCoffee_extension,m3,d3,0.10803375
MTCoffee_extension,m3,d4,0.12271125
MTCoffee_extension,m3,d5,0.15033125
MTCoffee_extension,m3,d6,0.1706125
MTCoffee_extension,m3,d7,0.24408125
MTCoffee_extension,m3,d8,0.2894575
MTCoffee_extension,m3,d9,0.3264675
MTCoffee_extension,m3,d10,0.41564125
MTCoffee_extension,m3,d11,0.39875375
MTCoffee_extension,m3,d12,0.3439075
MTCoffee_extension,m3,d13,0.335385
MTCoffee_extension,m3,d14,0.26736125
MTCoffee_extension,m3,d15,0.2716225
MTCoffee_extension,m3,d16,0.2621525
MTCoffee_extension,m3,d17,0.23469125
MTCoffee_extension,m3,d18,0.27249
MTCoffee_extension,m3,d19,0.187895
MTCoffee_extension,m3,d20,0.3519575
MTCoffee_extension,m3,d21,0.342645
MTCoffee_extension,m3,d22,0.35685
MTCoffee_extension,m3,d23,0.33838375
MTCoffee_extension,m3,d24,0.31644625
MTCoffee_extension,m3,d25,0.28535375
MTCoffee_extension,m3,d26,0.29750625
MTCoffee_extension,m3,d27,0.24281875
MTCoffee_extension,m3,d28,0.26530875
MTCoffee_extension,m3,d29,0.241635
MTCoffee_extension,m3,d30,0.4289775
MTCoffee_extension,m3,d31,0.50228875
MTCoffee_extension,m4,d1,0.6364425
MTCoffee_extension,m4,d2,0.62113375
MTCoffee_extension,m4,d3,0.5688925
MTCoffee_extension,m4,d4,0.5274625
MTCoffee_extension,m4,d5,0.42613625
MTCoffee_extension,m4,d6,0.41540375
MTCoffee_extension,m4,d7,0.437895
MTCoffee_extension,m4,d8,0.34083
MTCoffee_extension,m4,d9,0.3723175
MTCoffee_extension,m4,d10,0.426925
MTCoffee_extension,m4,d11,0.4558875
MTCoffee_extension,m4,d12,0.41666625
MTCoffee_extension,m4,d13,0.34714375
MTCoffee_extension,m4,d14,0.43102875
MTCoffee_extension,m4,d15,0.4446025
MTCoffee_extension,m4,d16,0.36040125
MTCoffee_extension,m4,d17,0.3610325
MTCoffee_extension,m4,d18,0.41256375
MTCoffee_extension,m4,d19,0.36632
MTCoffee_extension,m4,d20,0.4100375
MTCoffee_extension,m4,d21,0.41343125
MTCoffee_extension,m4,d22,0.34493375
MTCoffee_extension,m4,d23,0.32189125
MTCoffee_extension,m4,d24,0.29079875
MTCoffee_extension,m4,d25,0.30113625
MTCoffee_extension,m4,d26,0.399305
MTCoffee_extension,m4,d27,0.59927375
MTCoffee_extension,m4,d28,0.6822125
MTCoffee_extension,m4,d29,0.65230375
MTCoffee_extension,m4,d30,0.68718375
MTCoffee_extension,m5,d1,0.51444125
MTCoffee_extension,m5,d2,0.4816125
MTCoffee_extension,m5,d3,0.50031625
MTCoffee_extension,m5,d4,0.513415
MTCoffee_extension,m5,d5,0.44870625
MTCoffee_extension,m5,d6,0.344145
MTCoffee_extension,m5,d7,0.20391375
MTCoffee_extension,m5,d8,0.3468275
MTCoffee_extension,m5,d9,0.24605375
MTCoffee_extension,m5,d10,0.245265
MTCoffee_extension,m5,d11,0.19886375
MTCoffee_extension,m5,d12,0.21291
MTCoffee_extension,m5,d13,0.17471625
MTCoffee_extension,m5,d14,0.19255
MTCoffee_extension,m5,d15,0.25370875
MTCoffee_extension,m5,d16,0.3009
MTCoffee_extension,m5,d17,0.2919825
MTCoffee_extension,m5,d18,0.3446175
MTCoffee_extension,m5,d19,0.2585225
MTCoffee_extension,m5,d20,0.31455125
MTCoffee_extension,m5,d21,0.55666
MTCoffee_extension,m5,d22,0.9518625
MTCoffee_extension,m5,d23,0.77501625
MTCoffee_extension,m5,d24,0.7385575
MTCoffee_extension,m5,d25,0.7762
MTCoffee_extension,m5,d26,0.76807125
MTCoffee_extension,m5,d27,0.94989
MTCoffee_extension,m5,d28,0.834028
MTCoffee_extension,m5,d29,0.81875
MTCoffee_extension,m5,d30,0.60898
MTCoffee_extension,m5,d31,0.58822625
MTCoffee_extension,m6,d1,0.50662875
MTCoffee_extension,m6,d2,0.55752875
MTCoffee_extension,m6,d3,0.623185
MTCoffee_extension,m6,d4,0.76381
MTCoffee_extension,m6,d5,0.8148675
MTCoffee_extension,m6,d6,0.88525875
MTCoffee_extension,m6,d7,0.8882575
MTCoffee_extension,m6,d8,0.9464175
MTCoffee_extension,m6,d9,0.801641
MTCoffee_extension,m6,d10,0.810606
MTCoffee_extension,m6,d11,0.9060925
MTCoffee_extension,m6,d12,0.9609375
MTCoffee_extension,m6,d13,0.8733425
MTCoffee_extension,m6,d14,0.709675
MTCoffee_extension,m6,d15,0.67211125
MTCoffee_extension,m6,d16,0.55681875
MTCoffee_extension,m6,d17,0.58435875
MTCoffee_extension,m6,d18,0.527935
MTCoffee_extension,m6,d19,0.50986375
MTCoffee_extension,m6,d20,0.52533125
MTCoffee_extension,m6,d21,0.62002875
MTCoffee_extension,m6,d22,0.80208375
MTCoffee_extension,m6,d23,0.8966225
MTCoffee_extension,m6,d24,0.819508
MTCoffee_extension,m6,d25,0.862437
MTCoffee_extension,m6,d26,0.876831
MTCoffee_extension,m6,d27,0.878283
MTCoffee_extension,m6,d28,0.865846
MTCoffee_extension,m6,d29,0.871843
MTCoffee_extension,m6,d30,0.87077
MTCoffee_extension,m7,d1,0.871086
MTCoffee_extension,m7,d2,0.873737
MTCoffee_extension,m7,d3,0.826073
MTCoffee_extension,m7,d4,0.91666625
MTCoffee_extension,m7,d5,0.843371
MTCoffee_extension,m7,d6,0.850694
MTCoffee_extension,m7,d7,0.850631
MTCoffee_extension,m7,d8,0.846591
MTCoffee_extension,m7,d9,0.9373425
MTCoffee_extension,m7,d10,0.833712
MTCoffee_extension,m7,d11,0.860669
MTCoffee_extension,m7,d12,0.860669
MTCoffee_extension,m7,d13,0.99337125
MTCoffee_extension,m7,d14,0.991635
MTCoffee_extension,m7,d15,0.857323
MTCoffee_extension,m7,d16,0.850505
MTCoffee_extension,m7,d17,0.847601
MTCoffee_extension,m7,d18,0.852336
MTCoffee_extension,m7,d19,0.854356
MTCoffee_extension,m7,d20,0.852588
MTCoffee_extension,m7,d21,0.849495
MTCoffee_extension,m7,d22,0.846338
MTCoffee_extension,m7,d23,0.830492
MTCoffee_extension,m7,d24,0.840909
MTCoffee_extension,m7,d25,0.846023
MTCoffee_extension,m7,d26,0.848485
MTCoffee_extension,m7,d27,0.851389
MTCoffee_extension,m7,d28,0.851705
MTCoffee_extension,m7,d29,0.848169
MTCoffee_extension,m7,d30,0.852399
MTCoffee_extension,m7,d31,0.854104
MTCoffee_extension,m8,d1,0.84019875
MTCoffee_extension,m8,d2,0.8787875
MTCoffee_extension,m8,d3,0.90411875
MTCoffee_extension,m8,d4,0.85101
MTCoffee_extension,m8,d5,0.836616
MTCoffee_extension,m8,d6,0.856376
MTCoffee_extension,m8,d7,0.856313
MTCoffee_extension,m8,d8,0.859912
MTCoffee_extension,m8,d9,0.85726
MTCoffee_extension,m8,d10,0.855808
MTCoffee_extension,m8,d11,0.844949
MTCoffee_extension,m8,d12,0.836111
MTCoffee_extension,m8,d13,0.830114
MTCoffee_extension,m8,d14,0.827715
MTCoffee_extension,m8,d15,0.830366
MTCoffee_extension,m8,d16,0.831818
MTCoffee_extension,m8,d17,0.83548
MTCoffee_extension,m8,d18,0.838573
MTCoffee_extension,m8,d19,0.835669
MTCoffee_extension,m8,d20,0.832639
MTCoffee_extension,m8,d21,0.99281875
MTCoffee_extension,m8,d22,0.805745
MTCoffee_extension,m8,d23,0.833838
MTCoffee_extension,m8,d24,0.835732
MTCoffee_extension,m8,d25,0.838258
MTCoffee_extension,m8,d26,0.844634
MTCoffee_extension,m8,d27,0.843624
MTCoffee_extension,m8,d28,0.844066
MTCoffee_extension,m8,d29,0.842929
MTCoffee_extension,m8,d30,0.84375
MTCoffee_extension,m8,d31,0.845707
MTCoffee_extension,m9,d1,0.819886
MTCoffee_extension,m9,d2,0.837437
MTCoffee_extension,m9,d3,0.836679
MTCoffee_extension,m9,d4,0.82279
MTCoffee_extension,m9,d5,0.812942
MTCoffee_extension,m9,d6,0.815972
MTCoffee_extension,m9,d7,0.827525
MTCoffee_extension,m9,d8,0.83346
MTCoffee_extension,m9,d9,0.836427
MTCoffee_extension,m9,d10,0.833902
MTCoffee_extension,m9,d11,0.815467
MTCoffee_extension,m9,d12,0.828472
MTCoffee_extension,m9,d13,0.821086
MTCoffee_extension,m9,d14,0.833207
MTCoffee_extension,m9,d15,0.833902
MTCoffee_extension,m9,d16,0.838447
MTCoffee_extension,m9,d17,0.831376
MTCoffee_extension,m9,d18,0.83226
MTCoffee_extension,m9,d19,0.832008
MTCoffee_extension,m9,d20,0.829798
MTCoffee_extension,m9,d21,0.826073
MTCoffee_extension,m9,d22,0.824874
MTCoffee_extension,m9,d23,0.826894
MTCoffee_extension,m9,d24,0.99992125
MTCoffee_extension,m9,d25,0.8125
MTCoffee_extension,m9,d26,0.8577175
MTCoffee_extension,m9,d27,0.87200125
MTCoffee_extension,m9,d28,0.90230375
MTCoffee_extension,m9,d29,0.97672
MTCoffee_extension,m9,d30,0.838258
MTCoffee_extension,m10,d1,0.840846
MTCoffee_extension,m10,d2,0.845265
MTCoffee_extension,m10,d3,0.842551
MTCoffee_extension,m10,d4,0.837437
MTCoffee_extension,m10,d5,0.832449
MTCoffee_extension,m10,d6,0.826578
MTCoffee_extension,m10,d7,0.91619375
MTCoffee_extension,m10,d8,0.831818
MTCoffee_extension,m10,d9,0.832639
MTCoffee_extension,m10,d10,0.826831
MTCoffee_extension,m10,d11,0.831061
MTCoffee_extension,m10,d12,0.829482
MTCoffee_extension,m10,d13,0.833333
MTCoffee_extension,m10,d14,0.837816
MTCoffee_extension,m10,d15,0.6346275
MTCoffee_extension,m10,d16,0.841351
MTCoffee_extension,m10,d17,0.846023
MTCoffee_extension,m10,d18,0.846086
MTCoffee_extension,m10,d19,0.829924
MTCoffee_extension,m10,d20,0.844255
MTCoffee_extension,m10,d21,0.844697
MTCoffee_extension,m10,d22,0.846149
MTCoffee_extension,m10,d23,0.848169
MTCoffee_extension,m10,d24,0.849369
MTCoffee_extension,m10,d25,0.843876
MTCoffee_extension,m10,d26,0.8315975
MTCoffee_extension,m10,d27,0.99203
MTCoffee_extension,m10,d28,0.855871
MTCoffee_extension,m10,d29,0.932765
MTCoffee_extension,m10,d30,0.8021625
MTCoffee_extension,m10,d31,0.95138875
MTCoffee_extension,m11,d1,0.49644875
MTCoffee_extension,m11,d2,0.01499375
MTCoffee_extension,m11,d3,0
MTCoffee_extension,m11,d4,0.11931875
MTCoffee_extension,m11,d5,0.71717125
MTCoffee_extension,m11,d6,0.52698875
MTCoffee_extension,m11,d7,0.64322875
MTCoffee_extension,m11,d8,0.56747125
MTCoffee_extension,m11,d9,0.3599275
MTCoffee_extension,m11,d10,0.75221
MTCoffee_extension,m11,d11,0.6884475
MTCoffee_extension,m11,d12,0.854482
MTCoffee_extension,m11,d13,0.855682
MTCoffee_extension,m11,d14,0.856124
MTCoffee_extension,m11,d15,0.860669
MTCoffee_extension,m11,d16,0.86150625
