c,z,attribute,y,value
Libya,Libya,Costs,2046,8846.23804421581
Libya,Libya,Costs,2047,9098.144763944409
Libya,Libya,Costs,2048,9068.518190143886
Libya,Libya,Costs,2049,9215.080155370462
Libya,Libya,Costs,2050,9250.500428469282
Libya,Libya,CostsPerMWh,2026,104.8513723919524
Libya,Libya,CostsPerMWh,2027,122.2908175527868
Libya,Libya,CostsPerMWh,2028,121.42546731174303
Libya,Libya,CostsPerMWh,2029,121.53886883370812
Libya,Libya,CostsPerMWh,2030,119.5619261350871
Libya,Libya,CostsPerMWh,2031,119.33918940177831
Libya,Libya,CostsPerMWh,2032,117.20123397748829
Libya,Libya,CostsPerMWh,2033,117.04809191334398
Libya,Libya,CostsPerMWh,2034,115.06494799122726
Libya,Libya,CostsPerMWh,2035,113.9381410210129
Libya,Libya,CostsPerMWh,2036,114.54644162656318
Libya,Libya,CostsPerMWh,2037,113.80591050891948
Libya,Libya,CostsPerMWh,2038,111.42268503964792
Libya,Libya,CostsPerMWh,2039,110.79638090878734
Libya,Libya,CostsPerMWh,2040,108.30152380925504
Libya,Libya,CostsPerMWh,2041,112.35837306596368
Libya,Libya,CostsPerMWh,2042,109.0606934335454
Libya,Libya,CostsPerMWh,2043,108.3089004573824
Libya,Libya,CostsPerMWh,2044,106.08869728318189
Libya,Libya,CostsPerMWh,2045,105.48593228945222
Libya,Libya,CostsPerMWh,2046,103.28598501092618
Libya,Libya,CostsPerMWh,2047,103.87788735450596
Libya,Libya,CostsPerMWh,2048,101.25182205064412
Libya,Libya,CostsPerMWh,2049,100.61668983655215
Libya,Libya,CostsPerMWh,2050,98.77209362521256
Libya,Libya,DemandEnergyZone,2026,51883.99999999999
Libya,Libya,DemandEnergyZone,2027,53460.00000000002
Libya,Libya,DemandEnergyZone,2028,55055.00000000005
Libya,Libya,DemandEnergyZone,2029,57555.000000000015
Libya,Libya,DemandEnergyZone,2030,59532.99999999995
Libya,Libya,DemandEnergyZone,2031,60951.00000000002
Libya,Libya,DemandEnergyZone,2032,62390.00000000003
Libya,Libya,DemandEnergyZone,2033,63848.00000000005
Libya,Libya,DemandEnergyZone,2034,65332.99999999999
Libya,Libya,DemandEnergyZone,2035,66846.00000000003
Libya,Libya,DemandEnergyZone,2036,68386.99999999997
Libya,Libya,DemandEnergyZone,2037,69958.00000000003
Libya,Libya,DemandEnergyZone,2038,71560.00000000004
Libya,Libya,DemandEnergyZone,2039,73192.99999999993
Libya,Libya,DemandEnergyZone,2040,74861.99999999997
Libya,Libya,DemandEnergyZone,2041,76571.00000000001
Libya,Libya,DemandEnergyZone,2042,78312.00000000001
Libya,Libya,DemandEnergyZone,2043,80088.00000000003
Libya,Libya,DemandEnergyZone,2044,81902.0
Libya,Libya,DemandEnergyZone,2045,83754.99999999997
Libya,Libya,DemandEnergyZone,2046,85648.00000000004
Libya,Libya,DemandEnergyZone,2047,87585.00000000001
Libya,Libya,DemandEnergyZone,2048,89563.99999999997
Libya,Libya,DemandEnergyZone,2049,91585.99999999996
Libya,Libya,DemandEnergyZone,2050,93655.0
Libya,Libya,DemandPeakZone,2026,8370.997879999999
Libya,Libya,DemandPeakZone,2027,8624.924439999999
Libya,Libya,DemandPeakZone,2028,8882.282439999999
Libya,Libya,DemandPeakZone,2029,9285.47664
Libya,Libya,DemandPeakZone,2030,9604.60056
Libya,Libya,DemandPeakZone,2031,9833.64918
Libya,Libya,DemandPeakZone,2032,10065.27138
Libya,Libya,DemandPeakZone,2033,10300.32502
Libya,Libya,DemandPeakZone,2034,10540.52582
Libya,Libya,DemandPeakZone,2035,10784.15806
Libya,Libya,DemandPeakZone,2036,11032.93746
Libya,Libya,DemandPeakZone,2037,11286.86402
Libya,Libya,DemandPeakZone,2038,11545.07988
Libya,Libya,DemandPeakZone,2039,11808.4429
Libya,Libya,DemandPeakZone,2040,12077.81094
Libya,Libya,DemandPeakZone,2041,12353.184
Libya,Libya,DemandPeakZone,2042,12634.56208
Libya,Libya,DemandPeakZone,2043,12921.08732
Libya,Libya,DemandPeakZone,2044,13213.61758
Libya,Libya,DemandPeakZone,2045,13512.15286
Libya,Libya,DemandPeakZone,2046,13817.55102
Libya,Libya,DemandPeakZone,2047,14130.669919999998
Libya,Libya,DemandPeakZone,2048,14449.793839999998
Libya,Libya,DemandPeakZone,2049,14775.78064
Libya,Libya,DemandPeakZone,2050,15109.488179999998
Libya,Libya,EmissionsIntensityZone,2026,4.813314104267354e-07
Libya,Libya,EmissionsIntensityZone,2027,4.841137565521871e-07
Libya,Libya,EmissionsIntensityZone,2028,4.815858340117659e-07
Libya,Libya,EmissionsIntensityZone,2029,4.799579383334869e-07
Libya,Libya,EmissionsIntensityZone,2030,4.739399327997473e-07
Libya,Libya,EmissionsIntensityZone,2031,4.707810792369369e-07
Libya,Libya,EmissionsIntensityZone,2032,4.632814344618816e-07
Libya,Libya,EmissionsIntensityZone,2033,4.609117646385118e-07
Libya,Libya,EmissionsIntensityZone,2034,4.536966558870241e-07
Libya,Libya,EmissionsIntensityZone,2035,4.488897363524076e-07
Libya,Libya,EmissionsIntensityZone,2036,4.546297249505481e-07
Libya,Libya,EmissionsIntensityZone,2037,4.5005205517725014e-07
Libya,Libya,EmissionsIntensityZone,2038,4.404960681797436e-07
Libya,Libya,EmissionsIntensityZone,2039,4.369251652913179e-07
Libya,Libya,EmissionsIntensityZone,2040,4.258311720232166e-07
Libya,Libya,EmissionsIntensityZone,2041,4.425434521987257e-07
Libya,Libya,EmissionsIntensityZone,2042,4.31269387282139e-07
Libya,Libya,EmissionsIntensityZone,2043,4.26920555137532e-07
Libya,Libya,EmissionsIntensityZone,2044,4.168246077831048e-07
Libya,Libya,EmissionsIntensityZone,2045,4.15013506417537e-07
Libya,Libya,EmissionsIntensityZone,2046,4.046833435770312e-07
Libya,Libya,EmissionsIntensityZone,2047,4.048519204214649e-07
Libya,Libya,EmissionsIntensityZone,2048,3.950996575651145e-07
Libya,Libya,EmissionsIntensityZone,2049,3.9334873451318203e-07
Libya,Libya,EmissionsIntensityZone,2050,3.848415720102192e-07
Libya,Libya,EmissionsZone,2026,24.34092942528001
Libya,Libya,EmissionsZone,2027,25.880721425279937
Libya,Libya,EmissionsZone,2028,25.45903511503201
Libya,Libya,EmissionsZone,2029,27.62397914078385
Libya,Libya,EmissionsZone,2030,27.177137566535883
Libya,Libya,EmissionsZone,2031,28.694577560570536
Libya,Libya,EmissionsZone,2032,27.88954235460527
Libya,Libya,EmissionsZone,2033,29.428294348639703
Libya,Libya,EmissionsZone,2034,28.64776794267436
Libya,Libya,EmissionsZone,2035,30.00648331621304
Libya,Libya,EmissionsZone,2036,30.09512390255142
Libya,Libya,EmissionsZone,2037,31.48474167609008
Libya,Libya,EmissionsZone,2038,30.557212249628822
Libya,Libya,EmissionsZone,2039,31.979863623167407
Libya,Libya,EmissionsZone,2040,30.946002933271203
Libya,Libya,EmissionsZone,2041,33.88599467830863
Libya,Libya,EmissionsZone,2042,32.829088298690976
Libya,Libya,EmissionsZone,2043,34.19121341985467
Libya,Libya,EmissionsZone,2044,33.22592313560687
Libya,Libya,EmissionsZone,2045,34.759456230000815
Libya,Libya,EmissionsZone,2046,33.77406248825187
Libya,Libya,EmissionsZone,2047,35.458955450114
Libya,Libya,EmissionsZone,2048,34.52143748009432
Libya,Libya,EmissionsZone,2049,36.02523719912428
Libya,Libya,EmissionsZone,2050,35.273099268984765
Libya,Libya,GenCostsPerMWh,2026,105.1073483326873
Libya,Libya,GenCostsPerMWh,2027,122.29081755278708
Libya,Libya,GenCostsPerMWh,2028,123.62426490086204
Libya,Libya,GenCostsPerMWh,2029,123.31083119444686
Libya,Libya,GenCostsPerMWh,2030,122.57390396101285
Libya,Libya,GenCostsPerMWh,2031,122.0575048338801
Libya,Libya,GenCostsPerMWh,2032,121.09389641932312
Libya,Libya,GenCostsPerMWh,2033,120.67950341389736
Libya,Libya,GenCostsPerMWh,2034,119.74462166370964
Libya,Libya,GenCostsPerMWh,2035,118.51329201245508
Libya,Libya,GenCostsPerMWh,2036,120.23047423622616
Libya,Libya,GenCostsPerMWh,2037,119.3370117774094
Libya,Libya,GenCostsPerMWh,2038,117.90516411708929
Libya,Libya,GenCostsPerMWh,2039,117.16435042246312
Libya,Libya,GenCostsPerMWh,2040,115.82387374300468
Libya,Libya,GenCostsPerMWh,2041,119.3984521366557
Libya,Libya,GenCostsPerMWh,2042,117.93843357163968
Libya,Libya,GenCostsPerMWh,2043,117.3120097049734
Libya,Libya,GenCostsPerMWh,2044,116.05643609002831
Libya,Libya,GenCostsPerMWh,2045,115.57755919206632
Libya,Libya,GenCostsPerMWh,2046,114.2081761223969
Libya,Libya,GenCostsPerMWh,2047,114.06790550008628
Libya,Libya,GenCostsPerMWh,2048,112.77952883142184
Libya,Libya,GenCostsPerMWh,2049,112.49025762662664
Libya,Libya,GenCostsPerMWh,2050,111.25391348025587
