c,z,attribute,y,uni,value
Benin,Benin,CongestionShare,2026,Burkina,1.0
Benin,Benin,CongestionShare,2026,Niger,1.0
Benin,Benin,CongestionShare,2026,Nigeria,0.464041095890411
Benin,Benin,CongestionShare,2027,Burkina,1.0
Benin,Benin,CongestionShare,2027,Niger,1.0
Benin,Benin,CongestionShare,2027,Nigeria,0.2680365296803653
Benin,Benin,CongestionShare,2028,Burkina,1.0
Benin,Benin,CongestionShare,2028,Niger,1.0
Benin,Benin,CongestionShare,2028,Nigeria,0.2982876712328767
Benin,Benin,CongestionShare,2029,Burkina,1.0
Benin,Benin,CongestionShare,2029,Niger,1.0
Benin,Benin,CongestionShare,2029,Nigeria,0.2394977168949771
Benin,Benin,CongestionShare,2030,Burkina,1.0
Benin,Benin,CongestionShare,2030,Niger,1.0
Benin,Benin,CongestionShare,2030,Nigeria,0.358675799086758
Benin,Benin,CongestionShare,2030,Togo,0.0593607305936073
Benin,Benin,CongestionShare,2031,Burkina,1.0
Benin,Benin,CongestionShare,2031,Niger,1.0
Benin,Benin,CongestionShare,2031,Nigeria,0.5594748858447488
Benin,Benin,CongestionShare,2031,Togo,0.0630136986301369
Benin,Benin,CongestionShare,2032,Burkina,1.0
Benin,Benin,CongestionShare,2032,Niger,1.0
Benin,Benin,CongestionShare,2032,Nigeria,0.6311643835616438
Benin,Benin,CongestionShare,2032,Togo,0.0568493150684931
Benin,Benin,CongestionShare,2033,Burkina,1.0
Benin,Benin,CongestionShare,2033,Niger,1.0
Benin,Benin,CongestionShare,2033,Nigeria,0.6587899543378996
Benin,Benin,CongestionShare,2033,Togo,0.0605022831050228
Benin,Benin,CongestionShare,2034,Burkina,1.0
Benin,Benin,CongestionShare,2034,Niger,1.0
Benin,Benin,CongestionShare,2034,Nigeria,0.7743150684931507
Benin,Benin,CongestionShare,2034,Togo,0.0603881278538812
Benin,Benin,CongestionShare,2035,Burkina,1.0
Benin,Benin,CongestionShare,2035,Niger,1.0
Benin,Benin,CongestionShare,2035,Nigeria,0.8082191780821918
Benin,Benin,CongestionShare,2035,Togo,0.0785388127853881
Benin,Benin,CongestionShare,2040,Burkina,1.0
Benin,Benin,CongestionShare,2040,Niger,1.0
Benin,Benin,CongestionShare,2040,Nigeria,0.4654109589041096
Benin,Benin,CongestionShare,2040,Togo,0.3760273972602739
Benin,Benin,CongestionShare,2045,Burkina,1.0
Benin,Benin,CongestionShare,2045,Niger,1.0
Benin,Benin,CongestionShare,2045,Nigeria,0.4738584474885844
Benin,Benin,CongestionShare,2045,Togo,0.4481735159817351
Benin,Benin,CongestionShare,2050,Burkina,1.0
Benin,Benin,CongestionShare,2050,Niger,1.0
Benin,Benin,CongestionShare,2050,Nigeria,0.2628995433789954
Benin,Benin,CongestionShare,2050,Togo,0.4216894977168949
Benin,Benin,Interchange,2026,Nigeria,2456.20715982968
Benin,Benin,Interchange,2027,Nigeria,2123.9658887869177
Benin,Benin,Interchange,2027,Togo,55.895388286121474
Benin,Benin,Interchange,2028,Nigeria,2077.036478700799
Benin,Benin,Interchange,2028,Togo,98.51046236953732
Benin,Benin,Interchange,2029,Nigeria,1541.7651723169906
Benin,Benin,Interchange,2029,Togo,183.9424601320176
Benin,Benin,Interchange,2030,Nigeria,1614.980599007548
Benin,Benin,Interchange,2030,Togo,594.6376735401681
Benin,Benin,Interchange,2031,Nigeria,1935.9282373599503
Benin,Benin,Interchange,2031,Togo,568.3236083220237
Benin,Benin,Interchange,2032,Nigeria,2170.18353636095
Benin,Benin,Interchange,2032,Togo,520.3742744552761
Benin,Benin,Interchange,2033,Nigeria,2284.145073448732
Benin,Benin,Interchange,2033,Togo,453.5267183567014
Benin,Benin,Interchange,2034,Nigeria,2482.5583820239294
Benin,Benin,Interchange,2034,Togo,517.311366155462
Benin,Benin,Interchange,2035,Nigeria,2561.0080789782173
Benin,Benin,Interchange,2035,Togo,578.6914094122864
Benin,Benin,Interchange,2040,Nigeria,1547.9434539873882
Benin,Benin,Interchange,2040,Togo,1390.323985914799
Benin,Benin,Interchange,2045,Nigeria,1521.1903789901626
Benin,Benin,Interchange,2045,Togo,1631.8162772119713
Benin,Benin,Interchange,2050,Nigeria,869.437970844436
Benin,Benin,Interchange,2050,Togo,1456.5874212745562
Benin,Benin,InterconUtilization,2026,Nigeria,0.8246733681942249
Benin,Benin,InterconUtilization,2027,Nigeria,0.7131231160310628
Benin,Benin,InterconUtilization,2027,Togo,0.0187669179042846
Benin,Benin,InterconUtilization,2028,Nigeria,0.6973665319301635
Benin,Benin,InterconUtilization,2028,Togo,0.0330749605054852
Benin,Benin,InterconUtilization,2029,Nigeria,0.5176487954327795
Benin,Benin,InterconUtilization,2029,Togo,0.0617588168587219
Benin,Benin,InterconUtilization,2030,Nigeria,0.5422309290248282
Benin,Benin,InterconUtilization,2030,Togo,0.1996500381211953
Benin,Benin,InterconUtilization,2031,Nigeria,0.6499893356701418
Benin,Benin,InterconUtilization,2031,Togo,0.1908150712872762
Benin,Benin,InterconUtilization,2032,Nigeria,0.7286407253427847
Benin,Benin,InterconUtilization,2032,Togo,0.1747160470236624
Benin,Benin,InterconUtilization,2033,Nigeria,0.7669033955978819
Benin,Benin,InterconUtilization,2033,Togo,0.15227193068651
Benin,Benin,InterconUtilization,2034,Nigeria,0.8335208105103175
Benin,Benin,InterconUtilization,2034,Togo,0.1736876732995776
Benin,Benin,InterconUtilization,2035,Nigeria,0.8598603542097157
Benin,Benin,InterconUtilization,2035,Togo,0.1942960681615251
Benin,Benin,InterconUtilization,2040,Nigeria,0.5197231580672134
Benin,Benin,InterconUtilization,2040,Togo,0.4668023052359653
Benin,Benin,InterconUtilization,2045,Nigeria,0.5107407933756926
Benin,Benin,InterconUtilization,2045,Togo,0.5478835204176643
Benin,Benin,InterconUtilization,2050,Nigeria,0.2919144409227894
Benin,Benin,InterconUtilization,2050,Togo,0.4890503026035979
Benin,Benin,NetImport,2026,Nigeria,-2.45620715982968
Benin,Benin,NetImport,2027,Nigeria,-2.123965888786918
Benin,Benin,NetImport,2027,Togo,-0.0558953882861214
Benin,Benin,NetImport,2028,Nigeria,-2.077036478700799
Benin,Benin,NetImport,2028,Togo,-0.0985104623695373
Benin,Benin,NetImport,2029,Nigeria,-1.5417651723169907
Benin,Benin,NetImport,2029,Togo,-0.1839424601320175
Benin,Benin,NetImport,2030,Nigeria,-1.614980599007548
Benin,Benin,NetImport,2030,Togo,-0.594637673540168
Benin,Benin,NetImport,2031,Nigeria,-1.935928237359951
Benin,Benin,NetImport,2031,Togo,-0.5683236083220237
Benin,Benin,NetImport,2032,Nigeria,-2.1701835363609496
Benin,Benin,NetImport,2032,Togo,-0.5203742744552762
Benin,Benin,NetImport,2033,Nigeria,-2.284145073448732
Benin,Benin,NetImport,2033,Togo,-0.4535267183567014
Benin,Benin,NetImport,2034,Nigeria,-2.4825583820239294
Benin,Benin,NetImport,2034,Togo,-0.517311366155462
Benin,Benin,NetImport,2035,Nigeria,-2.561008078978217
Benin,Benin,NetImport,2035,Togo,-0.5786914094122864
Benin,Benin,NetImport,2040,Nigeria,-1.5479434539873882
Benin,Benin,NetImport,2040,Togo,-1.390323985914799
Benin,Benin,NetImport,2045,Nigeria,-1.5211903789901626
Benin,Benin,NetImport,2045,Togo,-1.631816277211971
Benin,Benin,NetImport,2050,Nigeria,-0.869437970844436
Benin,Benin,NetImport,2050,Togo,-1.4565874212745562
Benin,Benin,TransmissionCapacity,2026,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2026,Togo,340.0
Benin,Benin,TransmissionCapacity,2027,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2027,Togo,340.0
Benin,Benin,TransmissionCapacity,2028,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2028,Togo,340.0
Benin,Benin,TransmissionCapacity,2029,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2029,Togo,340.0
Benin,Benin,TransmissionCapacity,2030,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2030,Togo,340.0
Benin,Benin,TransmissionCapacity,2031,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2031,Togo,340.0
Benin,Benin,TransmissionCapacity,2032,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2032,Togo,340.0
Benin,Benin,TransmissionCapacity,2033,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2033,Togo,340.0
Benin,Benin,TransmissionCapacity,2034,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2034,Togo,340.0
Benin,Benin,TransmissionCapacity,2035,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2035,Togo,340.0
Benin,Benin,TransmissionCapacity,2040,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2040,Togo,340.0
Benin,Benin,TransmissionCapacity,2045,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2045,Togo,340.0
Benin,Benin,TransmissionCapacity,2050,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2050,Togo,340.0
Burkina,Burkina,CongestionShare,2026,Benin,1.0
Burkina,Burkina,CongestionShare,2026,IvoryCoast,0.0743150684931506
Burkina,Burkina,CongestionShare,2026,Mali,1.0
Burkina,Burkina,CongestionShare,2027,Benin,1.0
Burkina,Burkina,CongestionShare,2027,Ghana,0.1410958904109589
