c,z,attribute,y,value
Benin,Benin,CapexInvestmentComponent,2026,42680000.0
Benin,Benin,CapexInvestmentComponent,2027,110628414.7925
Benin,Benin,CapexInvestmentComponent,2028,212955723.468
Benin,Benin,CapexInvestmentComponent,2029,147138938.896
Benin,Benin,CapexInvestmentComponent,2030,1881804497.469135
Benin,Benin,CapexInvestmentComponent,2031,540510845.6239176
Benin,Benin,CapexInvestmentComponent,2032,400127204.96197194
Benin,Benin,CapexInvestmentComponent,2033,343722503.98683846
Benin,Benin,CapexInvestmentComponent,2034,383297894.5331048
Benin,Benin,CapexInvestmentComponent,2035,328250047.23162854
Benin,Benin,CapexInvestmentComponent,2040,218678446.68679503
Benin,Benin,CapexInvestmentComponent,2045,968788567.2080553
Benin,Benin,CapexInvestmentComponent,2050,1178204291.9105146
Benin,Benin,CapexInvestmentComponentCumulated,2026,42680000.0
Benin,Benin,CapexInvestmentComponentCumulated,2027,153308414.7925
Benin,Benin,CapexInvestmentComponentCumulated,2028,366264138.2605
Benin,Benin,CapexInvestmentComponentCumulated,2029,513403077.1565
Benin,Benin,CapexInvestmentComponentCumulated,2030,2395207574.625635
Benin,Benin,CapexInvestmentComponentCumulated,2031,2935718420.2495527
Benin,Benin,CapexInvestmentComponentCumulated,2032,3335845625.211525
Benin,Benin,CapexInvestmentComponentCumulated,2033,3679568129.1983633
Benin,Benin,CapexInvestmentComponentCumulated,2034,4062866023.7314677
Benin,Benin,CapexInvestmentComponentCumulated,2035,4391116070.963097
Benin,Benin,CapexInvestmentComponentCumulated,2040,913332517.6498914
Benin,Benin,CapexInvestmentComponentCumulated,2045,5578583084.857946
Benin,Benin,CapexInvestmentComponentCumulated,2050,6756787376.768461
Benin,Benin,Costs,2026,000-4912.4143196593566.411110.17101600000002005940.8454070013995000000.0001841999997850507406.7512002481541691290.372510657957500007.6507650000000025
Benin,Benin,Costs,2027,000-4359.722554146089.7002781123.18066719999985005895.4514021584360001.333546606474556e-140148.830084360001700.18252979341712144347.490169628275800008.276228999999999
Benin,Benin,Costs,2028,000-4351.09388214067114.635186899999999123.18066719999972005821.789828261660002.87041075353045e-130179.173084360001700.854680246612576158.585496667055300008.27622899999999
