attribute,uni,value
NetPresentCostSystem,Carbon costs: $m,0.0
NetPresentCostSystem,Excess generation: $m,0.0
NetPresentCostSystem,Export revenues with external zones: $m,0.0
NetPresentCostSystem,Export revenues with internal zones: $m,-79876.38808566028
NetPresentCostSystem,Fixed O&M: $m,33732.93851017937
NetPresentCostSystem,Fuel costs: $m,52359.5621465443
NetPresentCostSystem,Generation costs: $m,0.0
NetPresentCostSystem,Import costs with external zones: $m,0.0
NetPresentCostSystem,Import costs with internal zones: $m,131581.84057751411
NetPresentCostSystem,NPV of system cost: $m,300892.2815949294
NetPresentCostSystem,Spinning reserve costs: $m,0.0
NetPresentCostSystem,Startup costs: $m,0.0
NetPresentCostSystem,Trade shared benefits: $m,-51705.45249185381
NetPresentCostSystem,Transmission costs: $m,0.0
NetPresentCostSystem,Unmet country CO2 backstop cost: $m,34945.299766003074
NetPresentCostSystem,Unmet country planning reserve costs: $m,471.09512261078606
NetPresentCostSystem,Unmet country spinning reserve costs: $m,785.5740640550409
NetPresentCostSystem,Unmet demand costs: $m,63821.30700685796
NetPresentCostSystem,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystem,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystem,VRE curtailment: $m,0.0
NetPresentCostSystem,Variable O&M: $m,3018.6033549286262
NetPresentCostSystemPerMWh,Carbon costs: $m,0.0
NetPresentCostSystemPerMWh,Excess generation: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with external zones: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,-28.12705913795076
NetPresentCostSystemPerMWh,Fixed O&M: $m,11.878458442001152
NetPresentCostSystemPerMWh,Fuel costs: $m,18.43749493722348
NetPresentCostSystemPerMWh,Generation costs: $m,0.0
NetPresentCostSystemPerMWh,Import costs with external zones: $m,0.0
NetPresentCostSystemPerMWh,Import costs with internal zones: $m,46.33422091438519
NetPresentCostSystemPerMWh,NPV of system cost: $m,105.9539020404562
NetPresentCostSystemPerMWh,Spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Startup costs: $m,0.0
NetPresentCostSystemPerMWh,Trade shared benefits: $m,-18.20716177643442
NetPresentCostSystemPerMWh,Transmission costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,12.305370043243617
NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,0.1658878260627376
NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,0.276626030376093
NetPresentCostSystemPerMWh,Unmet demand costs: $m,22.473545930971675
NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,VRE curtailment: $m,0.0
NetPresentCostSystemPerMWh,Variable O&M: $m,1.062947851210318
