c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-79876.38808566028
System,System,NetPresentCostSystem,Fixed O&M: $m,,33732.93851017937
System,System,NetPresentCostSystem,Fuel costs: $m,,52359.5621465443
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,131581.84057751411
System,System,NetPresentCostSystem,NPV of system cost: $m,,300892.2815949294
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-51705.45249185381
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,34945.299766003074
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,471.09512261078606
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,785.5740640550409
System,System,NetPresentCostSystem,Unmet demand costs: $m,,63821.30700685796
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,3018.6033549286262
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-28.12705913795076
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,11.878458442001152
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,18.43749493722348
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,46.33422091438519
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,105.9539020404562
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-18.20716177643442
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,12.305370043243617
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.1658878260627376
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.276626030376093
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,22.473545930971675
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.062947851210318
Benin,Benin,CongestionShare,Burkina,2026,1.0
Benin,Benin,CongestionShare,Niger,2026,1.0
Benin,Benin,CongestionShare,Nigeria,2026,0.464041095890411
Benin,Benin,CongestionShare,Burkina,2027,1.0
Benin,Benin,CongestionShare,Niger,2027,1.0
Benin,Benin,CongestionShare,Nigeria,2027,0.260958904109589
Benin,Benin,CongestionShare,Burkina,2028,1.0
Benin,Benin,CongestionShare,Niger,2028,1.0
Benin,Benin,CongestionShare,Nigeria,2028,0.2812785388127853
Benin,Benin,CongestionShare,Burkina,2029,1.0
Benin,Benin,CongestionShare,Niger,2029,1.0
Benin,Benin,CongestionShare,Nigeria,2029,0.2394977168949771
Benin,Benin,CongestionShare,Burkina,2030,1.0
Benin,Benin,CongestionShare,Niger,2030,1.0
Benin,Benin,CongestionShare,Nigeria,2030,0.3786529680365297
Benin,Benin,CongestionShare,Togo,2030,0.052283105022831
Benin,Benin,CongestionShare,Burkina,2031,1.0
Benin,Benin,CongestionShare,Niger,2031,1.0
Benin,Benin,CongestionShare,Nigeria,2031,0.5421232876712329
Benin,Benin,CongestionShare,Togo,2031,0.0630136986301369
Benin,Benin,CongestionShare,Burkina,2032,1.0
Benin,Benin,CongestionShare,Niger,2032,1.0
Benin,Benin,CongestionShare,Nigeria,2032,0.598744292237443
Benin,Benin,CongestionShare,Togo,2032,0.0605022831050228
Benin,Benin,CongestionShare,Burkina,2033,1.0
Benin,Benin,CongestionShare,Niger,2033,1.0
Benin,Benin,CongestionShare,Nigeria,2033,0.685958904109589
Benin,Benin,CongestionShare,Togo,2033,0.0429223744292237
Benin,Benin,CongestionShare,Burkina,2034,1.0
Benin,Benin,CongestionShare,Niger,2034,1.0
Benin,Benin,CongestionShare,Nigeria,2034,0.7647260273972603
Benin,Benin,CongestionShare,Togo,2034,0.05
Benin,Benin,CongestionShare,Burkina,2035,1.0
Benin,Benin,CongestionShare,Niger,2035,1.0
Benin,Benin,CongestionShare,Nigeria,2035,0.7995433789954338
Benin,Benin,CongestionShare,Togo,2035,0.0801369863013698
Benin,Benin,CongestionShare,Burkina,2040,1.0
Benin,Benin,CongestionShare,Niger,2040,1.0
Benin,Benin,CongestionShare,Nigeria,2040,0.4452054794520548
Benin,Benin,CongestionShare,Togo,2040,0.3837899543378995
Benin,Benin,CongestionShare,Burkina,2045,1.0
Benin,Benin,CongestionShare,Niger,2045,1.0
Benin,Benin,CongestionShare,Nigeria,2045,0.4687214611872146
Benin,Benin,CongestionShare,Togo,2045,0.4463470319634703
Benin,Benin,CongestionShare,Burkina,2050,1.0
Benin,Benin,CongestionShare,Niger,2050,1.0
Benin,Benin,CongestionShare,Nigeria,2050,0.2558219178082191
Benin,Benin,CongestionShare,Togo,2050,0.4155251141552511
Benin,Benin,Interchange,Nigeria,2026,2456.20715982968
Benin,Benin,Interchange,Nigeria,2027,2127.4595836222834
Benin,Benin,Interchange,Togo,2027,54.37343720040717
Benin,Benin,Interchange,Nigeria,2028,2064.6314817341618
Benin,Benin,Interchange,Togo,2028,94.29322346360814
Benin,Benin,Interchange,Nigeria,2029,1526.2580192544326
Benin,Benin,Interchange,Togo,2029,184.7050051974621
Benin,Benin,Interchange,Nigeria,2030,1628.591069286328
Benin,Benin,Interchange,Togo,2030,611.4227452080736
Benin,Benin,Interchange,Nigeria,2031,1942.9511389280065
Benin,Benin,Interchange,Togo,2031,587.7455288564743
Benin,Benin,Interchange,Nigeria,2032,2197.3708286391
Benin,Benin,Interchange,Togo,2032,547.5757510556781
Benin,Benin,Interchange,Nigeria,2033,2321.50793921314
Benin,Benin,Interchange,Togo,2033,476.8225199054013
Benin,Benin,Interchange,Nigeria,2034,2499.9387776311023
Benin,Benin,Interchange,Togo,2034,525.1084063697066
Benin,Benin,Interchange,Nigeria,2035,2564.4251659186443
Benin,Benin,Interchange,Togo,2035,521.828141119953
Benin,Benin,Interchange,Nigeria,2040,1511.44578897694
Benin,Benin,Interchange,Togo,2040,1412.734409607388
Benin,Benin,Interchange,Nigeria,2045,1540.4802210699245
Benin,Benin,Interchange,Togo,2045,1621.733811298696
Benin,Benin,Interchange,Nigeria,2050,864.4729097873872
Benin,Benin,Interchange,Togo,2050,1427.0107379238486
Benin,Benin,InterconUtilization,Nigeria,2026,0.8246733681942249
Benin,Benin,InterconUtilization,Nigeria,2027,0.7142961266526603
Benin,Benin,InterconUtilization,Togo,2027,0.0182559217030644
Benin,Benin,InterconUtilization,Nigeria,2028,0.6932015450356439
Benin,Benin,InterconUtilization,Togo,2028,0.0316590194277491
Benin,Benin,InterconUtilization,Nigeria,2029,0.5124422573376418
Benin,Benin,InterconUtilization,Togo,2029,0.0620148419277001
Benin,Benin,InterconUtilization,Nigeria,2030,0.5468006544743244
Benin,Benin,InterconUtilization,Togo,2030,0.205285638332015
Benin,Benin,InterconUtilization,Nigeria,2031,0.6523472800590943
Benin,Benin,InterconUtilization,Togo,2031,0.1973359954527512
Benin,Benin,InterconUtilization,Nigeria,2032,0.7377688788071112
Benin,Benin,InterconUtilization,Togo,2032,0.1838489628846622
Benin,Benin,InterconUtilization,Nigeria,2033,0.7794480053764236
Benin,Benin,InterconUtilization,Togo,2033,0.1600935132639676
Benin,Benin,InterconUtilization,Nigeria,2034,0.8393562911734831
Benin,Benin,InterconUtilization,Togo,2034,0.1763055353108066
Benin,Benin,InterconUtilization,Nigeria,2035,0.861007643674001
Benin,Benin,InterconUtilization,Togo,2035,0.1752041838302286
Benin,Benin,InterconUtilization,Nigeria,2040,0.5074690400808958
Benin,Benin,InterconUtilization,Togo,2040,0.4743266215442479
Benin,Benin,InterconUtilization,Nigeria,2045,0.5172173721024457
Benin,Benin,InterconUtilization,Togo,2045,0.5444983250398522
Benin,Benin,InterconUtilization,Nigeria,2050,0.2902474180054348
Benin,Benin,InterconUtilization,Togo,2050,0.4791199093217327
Benin,Benin,NetImport,Nigeria,2026,-2.45620715982968
Benin,Benin,NetImport,Nigeria,2027,-2.1274595836222834
Benin,Benin,NetImport,Togo,2027,-0.0543734372004071
Benin,Benin,NetImport,Nigeria,2028,-2.0646314817341618
Benin,Benin,NetImport,Togo,2028,-0.0942932234636081
Benin,Benin,NetImport,Nigeria,2029,-1.5262580192544326
Benin,Benin,NetImport,Togo,2029,-0.1847050051974621
Benin,Benin,NetImport,Nigeria,2030,-1.628591069286328
Benin,Benin,NetImport,Togo,2030,-0.6114227452080736
Benin,Benin,NetImport,Nigeria,2031,-1.9429511389280063
Benin,Benin,NetImport,Togo,2031,-0.5877455288564742
Benin,Benin,NetImport,Nigeria,2032,-2.1973708286391
Benin,Benin,NetImport,Togo,2032,-0.5475757510556781
Benin,Benin,NetImport,Nigeria,2033,-2.32150793921314
Benin,Benin,NetImport,Togo,2033,-0.4768225199054012
Benin,Benin,NetImport,Nigeria,2034,-2.4999387776311024
Benin,Benin,NetImport,Togo,2034,-0.5251084063697066
Benin,Benin,NetImport,Nigeria,2035,-2.564425165918645
Benin,Benin,NetImport,Togo,2035,-0.521828141119953
Benin,Benin,NetImport,Nigeria,2040,-1.51144578897694
Benin,Benin,NetImport,Togo,2040,-1.412734409607388
Benin,Benin,NetImport,Nigeria,2045,-1.5404802210699242
Benin,Benin,NetImport,Togo,2045,-1.621733811298696
Benin,Benin,NetImport,Nigeria,2050,-0.8644729097873872
Benin,Benin,NetImport,Togo,2050,-1.4270107379238486
Benin,Benin,TransmissionCapacity,Nigeria,2026,340.0
Benin,Benin,TransmissionCapacity,Togo,2026,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2027,340.0
Benin,Benin,TransmissionCapacity,Togo,2027,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2028,340.0
Benin,Benin,TransmissionCapacity,Togo,2028,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2029,340.0
Benin,Benin,TransmissionCapacity,Togo,2029,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2030,340.0
Benin,Benin,TransmissionCapacity,Togo,2030,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2031,340.0
Benin,Benin,TransmissionCapacity,Togo,2031,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2032,340.0
Benin,Benin,TransmissionCapacity,Togo,2032,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2033,340.0
Benin,Benin,TransmissionCapacity,Togo,2033,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2034,340.0
Benin,Benin,TransmissionCapacity,Togo,2034,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2035,340.0
Benin,Benin,TransmissionCapacity,Togo,2035,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2040,340.0
Benin,Benin,TransmissionCapacity,Togo,2040,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2045,340.0
Benin,Benin,TransmissionCapacity,Togo,2045,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2050,340.0
Benin,Benin,TransmissionCapacity,Togo,2050,340.0
Burkina,Burkina,CongestionShare,Benin,2026,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2026,0.0718036529680365
Burkina,Burkina,CongestionShare,Mali,2026,1.0
Burkina,Burkina,CongestionShare,Benin,2027,1.0
Burkina,Burkina,CongestionShare,Ghana,2027,0.1448630136986301
Burkina,Burkina,CongestionShare,Mali,2027,1.0
Burkina,Burkina,CongestionShare,Benin,2028,1.0
Burkina,Burkina,CongestionShare,Ghana,2028,0.3377853881278538
Burkina,Burkina,CongestionShare,Mali,2028,1.0
Burkina,Burkina,CongestionShare,Benin,2029,1.0
Burkina,Burkina,CongestionShare,Ghana,2029,0.0957762557077625
Burkina,Burkina,CongestionShare,IvoryCoast,2029,0.0581050228310502
Burkina,Burkina,CongestionShare,Mali,2029,1.0
Burkina,Burkina,CongestionShare,Benin,2030,1.0
Burkina,Burkina,CongestionShare,Ghana,2030,0.1493150684931506
Burkina,Burkina,CongestionShare,IvoryCoast,2030,0.111986301369863
Burkina,Burkina,CongestionShare,Mali,2030,1.0
Burkina,Burkina,CongestionShare,Benin,2031,1.0
Burkina,Burkina,CongestionShare,Ghana,2031,0.1486301369863013
Burkina,Burkina,CongestionShare,IvoryCoast,2031,0.1765981735159817
