c,z,attribute,y,value
Benin,Benin,CostsPerMWh,2035,000-42.2692843908780412.8544845360553435.786079576651930051.353048318628794000-6.94662593576875850000.42976518575784817000000.5149879497297674
Benin,Benin,CostsPerMWh,2040,000-66.6398141589719313.35326454951357714.3111865850591380069.96610312715936000-145.915960204940230000.2706641018683781000001.1067617723786376
Benin,Benin,CostsPerMWh,2045,000-63.03527711543307513.31645210667336317.4913833181488880066.21673753798443000-123.64316947505330000.1812530711602177000001.309673972808427
Benin,Benin,CostsPerMWh,2050,000-299.8853526904847515.2379565091042261.976102638691563900383.5495032213541000-189.500865693588420000.7738569436211267000000.2761661100000074
Benin,Benin,DemandEnergyZone,2026,2294.423491000002
Benin,Benin,DemandEnergyZone,2027,2454.903017
Benin,Benin,DemandEnergyZone,2028,2624.0571120000004
Benin,Benin,DemandEnergyZone,2029,2814.897629000004
Benin,Benin,DemandEnergyZone,2030,3049.1109910000014
Benin,Benin,DemandEnergyZone,2031,3226.9396549999974
Benin,Benin,DemandEnergyZone,2032,3413.442888
Benin,Benin,DemandEnergyZone,2033,3578.259698
Benin,Benin,DemandEnergyZone,2034,3738.7392239999976
Benin,Benin,DemandEnergyZone,2035,3907.893319
Benin,Benin,DemandEnergyZone,2040,4740.651940000001
Benin,Benin,DemandEnergyZone,2045,5635.677995
Benin,Benin,DemandEnergyZone,2050,6583.489615000002
Benin,Benin,DemandPeakZone,2026,488.0499523898065
Benin,Benin,DemandPeakZone,2027,522.1857714011978
Benin,Benin,DemandPeakZone,2028,558.1667698244504
Benin,Benin,DemandPeakZone,2029,598.7607166693168
Benin,Benin,DemandPeakZone,2030,648.5805605734879
Benin,Benin,DemandPeakZone,2031,686.406738408602
Benin,Benin,DemandPeakZone,2032,726.0780956608637
Benin,Benin,DemandPeakZone,2033,761.1365042648588
Benin,Benin,DemandPeakZone,2034,795.2723232815379
Benin,Benin,DemandPeakZone,2035,831.25332170479
Benin,Benin,DemandPeakZone,2040,1008.3905446005092
Benin,Benin,DemandPeakZone,2045,1198.7727583574256
Benin,Benin,DemandPeakZone,2050,1400.383061717065
Benin,Benin,EmissionsIntensityZone,2026,6.44165300293192e-07
Benin,Benin,EmissionsIntensityZone,2027,4.539876192165964e-07
Benin,Benin,EmissionsIntensityZone,2028,3.72088125370668e-07
Benin,Benin,EmissionsIntensityZone,2029,3.430326814813729e-07
Benin,Benin,EmissionsIntensityZone,2030,9.481700195734616e-08
Benin,Benin,EmissionsIntensityZone,2031,8.217423873055094e-08
Benin,Benin,EmissionsIntensityZone,2032,7.020335856073738e-08
Benin,Benin,EmissionsIntensityZone,2033,6.289262262861445e-08
Benin,Benin,EmissionsIntensityZone,2034,5.6369810971866665e-08
Benin,Benin,EmissionsIntensityZone,2035,5.077386697139583e-08
Benin,Benin,EmissionsIntensityZone,2040,9.395063481608029e-08
Benin,Benin,EmissionsIntensityZone,2045,1.0676566533975509e-07
Benin,Benin,EmissionsIntensityZone,2050,1.5938688834621547e-08
Benin,Benin,EmissionsZone,2026,0.587138138039211
Benin,Benin,EmissionsZone,2027,0.5872211242161746
Benin,Benin,EmissionsZone,2028,0.7908700606796267
Benin,Benin,EmissionsZone,2029,0.7408179151596064
Benin,Benin,EmissionsZone,2030,0.1952573558715247
Benin,Benin,EmissionsZone,2031,0.1944368161345442
Benin,Benin,EmissionsZone,2032,0.1911440451371308
Benin,Benin,EmissionsZone,2033,0.188167405682303
Benin,Benin,EmissionsZone,2034,0.1860146754037477
Benin,Benin,EmissionsZone,2035,0.1840197109644633
Benin,Benin,EmissionsZone,2040,0.4927347498287096
Benin,Benin,EmissionsZone,2045,0.7024768934854764
Benin,Benin,EmissionsZone,2050,0.1184879001600001
Benin,Benin,GenCostsPerMWh,2026,113.12992946368095
Benin,Benin,GenCostsPerMWh,2027,97.76893162896057
Benin,Benin,GenCostsPerMWh,2028,95.53194336309595
Benin,Benin,GenCostsPerMWh,2029,95.26948789979068
Benin,Benin,GenCostsPerMWh,2030,91.96080117748579
Benin,Benin,GenCostsPerMWh,2031,92.39817724088473
Benin,Benin,GenCostsPerMWh,2032,91.61371649313121
Benin,Benin,GenCostsPerMWh,2033,92.96792841264036
Benin,Benin,GenCostsPerMWh,2034,92.98832319689738
Benin,Benin,GenCostsPerMWh,2035,92.5282297027709
Benin,Benin,GenCostsPerMWh,2040,87.54646568658029
Benin,Benin,GenCostsPerMWh,2045,83.87819682432857
Benin,Benin,GenCostsPerMWh,2050,82.5026553349966
Burkina,Burkina,CapexInvestmentComponent,2026,173362834.7295
Burkina,Burkina,CapexInvestmentComponent,2028,133995669.45075
Burkina,Burkina,CapexInvestmentComponent,2029,116692191.684086
Burkina,Burkina,CapexInvestmentComponent,2030,145880416.38313752
Burkina,Burkina,CapexInvestmentComponent,2031,146297733.24455863
Burkina,Burkina,CapexInvestmentComponent,2032,149741247.65571973
Burkina,Burkina,CapexInvestmentComponent,2033,723844115.1123809
Burkina,Burkina,CapexInvestmentComponent,2034,147918842.94461703
Burkina,Burkina,CapexInvestmentComponent,2035,155177396.61315456
Burkina,Burkina,CapexInvestmentComponent,2040,815682723.1206076
Burkina,Burkina,CapexInvestmentComponent,2045,560064034.6841472
Burkina,Burkina,CapexInvestmentComponent,2050,341672240.97337157
Burkina,Burkina,CapexInvestmentComponentCumulated,2026,173362834.7295
Burkina,Burkina,CapexInvestmentComponentCumulated,2028,307358504.18025
Burkina,Burkina,CapexInvestmentComponentCumulated,2029,424050695.864336
Burkina,Burkina,CapexInvestmentComponentCumulated,2030,569931112.2474735
Burkina,Burkina,CapexInvestmentComponentCumulated,2031,716228845.492032
Burkina,Burkina,CapexInvestmentComponentCumulated,2032,865970093.1477518
Burkina,Burkina,CapexInvestmentComponentCumulated,2033,1589814208.2601328
Burkina,Burkina,CapexInvestmentComponentCumulated,2034,1737733051.2047498
Burkina,Burkina,CapexInvestmentComponentCumulated,2035,1892910447.8179045
Burkina,Burkina,CapexInvestmentComponentCumulated,2040,2708593170.938512
Burkina,Burkina,CapexInvestmentComponentCumulated,2045,3268657205.622659
Burkina,Burkina,CapexInvestmentComponentCumulated,2050,3610329446.5960307
Burkina,Burkina,Costs,2026,000-20.3482194481421624.639115883.8314616387856800310.63516914534745000-10.1073262117647060000000005.189908390241085
Burkina,Burkina,Costs,2027,000-12.81742546820915724.6391158108.8786296117134600319.90483153723505000-41.124352949999995000.167651094294781140000006.723607431245948
Burkina,Burkina,Costs,2028,000-57.5207466466035627.711439499999997220.152333530050200278.9325487042266000-41.88911540482376002.151059324142377400000013.545240163328662
Burkina,Burkina,Costs,2029,000-22.14154074713997430.549534521938877155.8068488531760600348.06250396248873000-22.680262675112612002.81462676924455430.26659451052332844000009.403332997655836
Burkina,Burkina,Costs,2030,000-12.40017018272167734.057889007356756177.8727418950816700335.56958828955993000-84.068045408423330000.49687146710658990000010.607906009398727
Burkina,Burkina,Costs,2031,000-12.657325904237337.338006491819975209.445892174846400341.70024025519825000-87.704242949670070000.57947923704555060000012.155996874868354
Burkina,Burkina,Costs,2032,000-12.72666176174170440.92686543762841247.555586716422300336.525079847544000-90.0755145554062700000000013.778813714295767
Burkina,Burkina,Costs,2033,000-12.48462653947203543.85361884159903285.0660786745748400412.793076532389000-125.064411307936570000.60946836861433270000011.777618318993712
Burkina,Burkina,Costs,2034,000-13.67648316887819847.69303832569463340.00309914463800401.57978774850955000-119.383271554661890000.60468481181773830000013.512492102665629
Burkina,Burkina,Costs,2035,000-14.27438344761838551.72165216109494399.926880776644800397.8888989324497000-111.534668449264190000.31983448819793210000015.36018821523599
Burkina,Burkina,Costs,2040,000-347.9182816755215470.25685234759015988.863363239012900198.72507523850737000-848.86359781743650001.59076413733018640000032.77754240290591
Burkina,Burkina,Costs,2045,000-857.662451808918583.38976167136681140.848131561830800494.85776038172236000-745.30131822948810003.03288383768306930.152520547305805000036.9948742733842
Burkina,Burkina,Costs,2050,000-627.720406051038790.617592467920351202.89015056619100675.9580004315792000-676.7538497911370007.022379500976432361.25881817113043000037.182526190172
Burkina,Burkina,CostsPerMWh,2026,000-5.7345776572454836.94384701919777723.6255574161258930087.54385144486062000-2.84846775985451160000000001.4626308102129657
Burkina,Burkina,CostsPerMWh,2027,000-3.33522180840943256.41134341369157528.3313041961036450083.24242441704685000-10.70096636456046000.0436244850639092440000001.7495496417353757
Burkina,Burkina,CostsPerMWh,2028,000-13.8226506058265656.659258933934907552.904194814080470067.02950479796817000-10.066256788796666000.51691508200860930000003.255018981238428
Burkina,Burkina,CostsPerMWh,2029,000-4.9168391021509656.78395183087618534.5990920673926250077.29215184342567000-5.036469848307787000.62502727859036010.05920104335689533000002.0881417378053424
Burkina,Burkina,CostsPerMWh,2030,000-2.5407903165748376.97844895011590436.446059491938710068.75808540524251000-17.2255116308583920000.10180878113800738000002.173556045655866
Burkina,Burkina,CostsPerMWh,2031,000-2.39665471400521357.06992218950609839.6584151034484050064.70067198871594000-16.606729485666290000.10972393818732519000002.3017284562320364
Burkina,Burkina,CostsPerMWh,2032,000-2.23284997963350537.18048081811875943.432794640585850059.042192819377505000-15.8034459158118960000000002.417446499114681
Burkina,Burkina,CostsPerMWh,2033,000-2.02883427752450637.1265027286185246.325120735164030067.08160156380012000-20.3237929270646340000.09904263562889004000001.9139407716865104
Burkina,Burkina,CostsPerMWh,2034,000-2.05883733951257547.179638721976985551.183558479558650060.45322116811281000-17.9717793057517560000.09102834799222805000002.0341503694563245
Burkina,Burkina,CostsPerMWh,2035,000-1.99156873949622787.21622940683441355.7979878263596660055.51364763419277000-15.5613697690524030000.044623459279010236000002.143060734952184
Burkina,Burkina,CostsPerMWh,2040,000-41.8629331247628768.453588288661742118.984034542371790023.911403835576078000-102.13869721459120000.19140716715896003000003.943926312232849
Burkina,Burkina,CostsPerMWh,2045,000-86.808189978532148.440283538313635115.470790556815880050.08696181692956000-75.435572919927920000.306972930678173553.05188332132473300003.74443123560146
Burkina,Burkina,CostsPerMWh,2050,000-54.387684163391227.851395225140133104.222212567244070058.56714212378338000-58.636097032994570000.608441201995152331.3006082238688200003.2216118375856495
Burkina,Burkina,DemandEnergyZone,2026,3548.3379360000017
Burkina,Burkina,DemandEnergyZone,2027,3843.050389000001
Burkina,Burkina,DemandEnergyZone,2028,4161.339838999999
Burkina,Burkina,DemandEnergyZone,2029,4503.206284999998
Burkina,Burkina,DemandEnergyZone,2030,4880.438224999997
Burkina,Burkina,DemandEnergyZone,2031,5281.247160999999
Burkina,Burkina,DemandEnergyZone,2032,5699.738844000003
Burkina,Burkina,DemandEnergyZone,2033,6153.596021999995
Burkina,Burkina,DemandEnergyZone,2034,6642.818695
Burkina,Burkina,DemandEnergyZone,2035,7167.406861
Burkina,Burkina,DemandEnergyZone,2040,8310.891179999999
Burkina,Burkina,DemandEnergyZone,2045,9879.971602
Burkina,Burkina,DemandEnergyZone,2050,11541.591000000002
Burkina,Burkina,DemandPeakZone,2026,743.2207186729872
Burkina,Burkina,DemandPeakZone,2027,804.9500142116204
Burkina,Burkina,DemandPeakZone,2028,871.6176535602905
Burkina,Burkina,DemandPeakZone,2029,943.223636495212
Burkina,Burkina,DemandPeakZone,2030,1022.2371348173372
Burkina,Burkina,DemandPeakZone,2031,1106.1889767335413
Burkina,Burkina,DemandPeakZone,2032,1193.8445763237794
Burkina,Burkina,DemandPeakZone,2033,1288.907691548488
Burkina,Burkina,DemandPeakZone,2034,1391.378322392013
Burkina,Burkina,DemandPeakZone,2035,1501.2564683285143
Burkina,Burkina,DemandPeakZone,2040,1740.7661353118024
Burkina,Burkina,DemandPeakZone,2045,2069.4194654233165
Burkina,Burkina,DemandPeakZone,2050,2417.455640433436
Burkina,Burkina,EmissionsIntensityZone,2026,4.195559749148033e-07
Burkina,Burkina,EmissionsIntensityZone,2027,4.639227600552144e-07
Burkina,Burkina,EmissionsIntensityZone,2028,5.185380685730439e-07
Burkina,Burkina,EmissionsIntensityZone,2029,4.235940306659133e-07
Burkina,Burkina,EmissionsIntensityZone,2030,4.016234068034649e-07
Burkina,Burkina,EmissionsIntensityZone,2031,3.993135026898285e-07
Burkina,Burkina,EmissionsIntensityZone,2032,4.058106761035065e-07
Burkina,Burkina,EmissionsIntensityZone,2033,3.694172261613129e-07
Burkina,Burkina,EmissionsIntensityZone,2034,3.8858230708942313e-07
Burkina,Burkina,EmissionsIntensityZone,2035,4.064164754781538e-07
Burkina,Burkina,EmissionsIntensityZone,2040,4.945712998820855e-07
Burkina,Burkina,EmissionsIntensityZone,2045,4.5758966259122434e-07
Burkina,Burkina,EmissionsIntensityZone,2050,4.388510358159272e-07
Burkina,Burkina,EmissionsZone,2026,0.5085775339419667
Burkina,Burkina,EmissionsZone,2027,0.6585237510364146
Burkina,Burkina,EmissionsZone,2028,1.3266229101393805
Burkina,Burkina,EmissionsZone,2029,0.9241864324000206
Burkina,Burkina,EmissionsZone,2030,1.0490664455549736
Burkina,Burkina,EmissionsZone,2031,1.2222564608686874
Burkina,Burkina,EmissionsZone,2032,1.4251309951956677
Burkina,Burkina,EmissionsZone,2033,1.476671839262228
Burkina,Burkina,EmissionsZone,2034,1.7501649678411653
Burkina,Burkina,EmissionsZone,2035,2.048321592660158
Burkina,Burkina,EmissionsZone,2040,4.950977529871163
Burkina,Burkina,EmissionsZone,2045,5.695702894652979
Burkina,Burkina,EmissionsZone,2050,5.946935262774344
Burkina,Burkina,GenCostsPerMWh,2026,109.32985965259667
Burkina,Burkina,GenCostsPerMWh,2027,112.0901094729875
Burkina,Burkina,GenCostsPerMWh,2028,115.36924746661282
Burkina,Burkina,GenCostsPerMWh,2029,111.09041501142002
Burkina,Burkina,GenCostsPerMWh,2030,109.36016715672807
Burkina,Burkina,GenCostsPerMWh,2031,110.5054144277278
Burkina,Burkina,GenCostsPerMWh,2032,113.27448277732256
Burkina,Burkina,GenCostsPerMWh,2033,127.9109024252407
Burkina,Burkina,GenCostsPerMWh,2034,130.51127974814332
Burkina,Burkina,GenCostsPerMWh,2035,133.01363949244518
Burkina,Burkina,GenCostsPerMWh,2040,138.36201479851738
Burkina,Burkina,GenCostsPerMWh,2045,130.01938956065334
Burkina,Burkina,GenCostsPerMWh,2050,127.3968927252773
Gambia,Gambia,CapexInvestmentComponent,2027,35135516.077250004
Gambia,Gambia,CapexInvestmentComponent,2028,22963329.871544737
Gambia,Gambia,CapexInvestmentComponent,2029,66136624.1800972
Gambia,Gambia,CapexInvestmentComponent,2030,5581999.624052168
Gambia,Gambia,CapexInvestmentComponent,2031,1860591.08807194
Gambia,Gambia,CapexInvestmentComponent,2032,2288828.1450522435
Gambia,Gambia,CapexInvestmentComponent,2033,3191013.825391344
Gambia,Gambia,CapexInvestmentComponent,2034,3389076.5954166194
Gambia,Gambia,CapexInvestmentComponent,2035,37220533.36323827
Gambia,Gambia,CapexInvestmentComponent,2040,110141730.24100232
Gambia,Gambia,CapexInvestmentComponent,2045,165519117.7736911
Gambia,Gambia,CapexInvestmentComponent,2050,152310872.9116421
Gambia,Gambia,CapexInvestmentComponentCumulated,2027,35135516.077250004
Gambia,Gambia,CapexInvestmentComponentCumulated,2028,56331329.87154473
Gambia,Gambia,CapexInvestmentComponentCumulated,2029,124235470.12889193
Gambia,Gambia,CapexInvestmentComponentCumulated,2030,9854139.881399378
Gambia,Gambia,CapexInvestmentComponentCumulated,2031,11714730.969471317
Gambia,Gambia,CapexInvestmentComponentCumulated,2032,14003559.11452356
Gambia,Gambia,CapexInvestmentComponentCumulated,2033,17194572.939914905
Gambia,Gambia,CapexInvestmentComponentCumulated,2034,20583649.535331525
Gambia,Gambia,CapexInvestmentComponentCumulated,2035,177767512.77011454
Gambia,Gambia,CapexInvestmentComponentCumulated,2040,287909243.0111169
Gambia,Gambia,CapexInvestmentComponentCumulated,2045,453428360.784808
Gambia,Gambia,CapexInvestmentComponentCumulated,2050,605739233.6964501
Gambia,Gambia,Costs,2026,000-64.974927830841861.8709477234.3379735999999300121.9486933374079700000001.4890349994838807101.2012142862765400002.384581499999997
Gambia,Gambia,Costs,2027,00002.61338008999999977.9397812441064820096.94855021335142000-0.0028499999999999997000.14471928763004540.46975201730440297000000.5513736975073947
Gambia,Gambia,Costs,2028,00003.35413266650144311.6633007909755510094.6861034047821000-0.00285000000000008080000.25291593899824544000000.8099514438177465
Gambia,Gambia,Costs,2029,000-0.205678747165915034.81402524338234711.8885174377320770074.47689769888599000-0.00284999999999999970000.3548706400137953000000.8255914887313937
Gambia,Gambia,Costs,2030,000-0.125098998547851284.9377461390451513.20038686255261150094.38361379087813000-0.166102941176471150000.131658413831710420.557262724494194100000.22224908767726467
Gambia,Gambia,Costs,2031,000-0.087252238194943245.08787280516168752.707916769684280080.01447227946136000-0.50596764705882380000.04012244858262636000000.18804977567251938
Gambia,Gambia,Costs,2032,000-0.0233275875643829435.2379994695184612.61060599855279830051.8098183739315000-8.1254715695949930000.081070087498952390.1524153165264263100000.18129208323283322
Gambia,Gambia,Costs,2033,000-0.0134750474743494775.388126139302433.8838610926674480059.751574910690316000-10.0612872794117630000.109349521285815020.690615561486979700000.2697125758796838
Gambia,Gambia,Costs,2034,000-0.0052769007315814615.5532654684223534.9957992425099910065.98943964462967000-10.4908183997719940000.126415175810729451.512998544705659500000.34693050295208266
Gambia,Gambia,Costs,2035,00005.9419240229754835.2388968540503720076.75377117940648000-6.35197808823529450000.47485192837638641.693954631844913700000.3638122815312759
Gambia,Gambia,Costs,2040,000-0.247479787137671278.9974359123133985.3516900229181160073.87079029419044000-12.1333047449324860000.334719943746953744.84264558719521200000.37164514048042474
Gambia,Gambia,Costs,2045,000-3.302627418770285814.1912787432937125.5231246005284690076.47788014558208000-9.2316081373620060000.482637142586697766.56942072557538300000.3835503194811437
Gambia,Gambia,Costs,2050,000-1.837911544426449619.134786180322666.5883608279483790077.43776788084601000-14.5881907665953140000.52411732229923099.35749393610042500000.45752505749641503
Gambia,Gambia,CostsPerMWh,2026,000-87.145793948912362.509355992218804246.0548410266701200163.5602540350395500000001.9971263005565971135.7332814671525200003.1982528490743163
Gambia,Gambia,CostsPerMWh,2027,00003.316675073667803510.07648089287429700123.03868126616597000-0.0036169725162149067000.183665152955815540.5961684687812403000000.6997556175607152
Gambia,Gambia,CostsPerMWh,2028,00004.0395915762948114.04684200406452800114.0363914421727000-0.00343243310183347560000.30460247052591194000000.9754751391711476
Gambia,Gambia,CostsPerMWh,2029,000-0.23454834118614085.48973411605190213.5572200949533240084.93066518862224000-0.0032500332756367470000.404681188979419000000.9414736177050914
Gambia,Gambia,CostsPerMWh,2030,000-0.135459863117352675.3466968070687353.465447136718080600102.20058955742162000-0.179859806523934270000.142562537853326370.603415960612285200000.2406560511609778
Gambia,Gambia,CostsPerMWh,2031,000-0.090334786449327765.2676230758543492.8035851936020590082.84131634619439000-0.52384305884747650000.041539940974783425000000.19469341622236513
Gambia,Gambia,CostsPerMWh,2032,000-0.0231369530001077635.1951941968433792.58927195637399430051.38642516519822000-8.0590696869346030000.080407577465994240.151169768637057700000.17981055252597183
Gambia,Gambia,CostsPerMWh,2033,000-0.0128260200882612655.12860635425073.6967944260971060056.873632658333875000-9.5766840899929860000.104082687598941060.657351974585563200000.2567218351456323
Gambia,Gambia,CostsPerMWh,2034,000-0.0048094172121682775.06129864595083054.5532186576236860060.1433991260827000-9.5614310649490000.115215986305126371.37896117684066800000.316195740112756
Gambia,Gambia,CostsPerMWh,2035,00005.1757238491527484.5633507405874970066.85651355850499000-5.5329021969069250000.41362064560413451.475522297747605700000.31689935698524296
Gambia,Gambia,CostsPerMWh,2040,000-0.175431991362891376.3780485570688593.79367401570926250052.365084012502436000-8.6009844999269220000.237274271808457733.43282564064019100000.26344958442425437
Gambia,Gambia,CostsPerMWh,2045,000-1.96933926929273348.4621844873599473.2934099993233290045.60335560316911000-5.5047591261137840000.287793976490731243.917310847070462300000.22870902773078677
Gambia,Gambia,CostsPerMWh,2050,000-0.93815712413600039.767301385274683.36301149305157980039.52790537439976000-7.44650368916821750000.267534311588184754.77650822034071500000.2335424647952485
Gambia,Gambia,DemandEnergyZone,2026,745.5887987999998
Gambia,Gambia,DemandEnergyZone,2027,787.9517986999997
Gambia,Gambia,DemandEnergyZone,2028,830.3147987000007
Gambia,Gambia,DemandEnergyZone,2029,876.9140984999998
Gambia,Gambia,DemandEnergyZone,2030,923.5133985000008
Gambia,Gambia,DemandEnergyZone,2031,965.8763984999994
Gambia,Gambia,DemandEnergyZone,2032,1008.239398
Gambia,Gambia,DemandEnergyZone,2033,1050.602399
Gambia,Gambia,DemandEnergyZone,2034,1097.2016980000003
Gambia,Gambia,DemandEnergyZone,2035,1148.0372980000006
Gambia,Gambia,DemandEnergyZone,2040,1410.6878979999994
Gambia,Gambia,DemandEnergyZone,2045,1677.0230860000006
Gambia,Gambia,DemandEnergyZone,2050,1959.065808
Gambia,Gambia,DemandPeakZone,2026,173.13326314022288
Gambia,Gambia,DemandPeakZone,2027,182.97038035883173
Gambia,Gambia,DemandPeakZone,2028,192.8074975979181
Gambia,Gambia,DemandPeakZone,2029,203.62832651414328
Gambia,Gambia,DemandPeakZone,2030,214.44915547778444
Gambia,Gambia,DemandPeakZone,2031,224.2862727168708
Gambia,Gambia,DemandPeakZone,2032,234.12338984064772
Gambia,Gambia,DemandPeakZone,2033,243.9605073200442
Gambia,Gambia,DemandPeakZone,2034,254.7813360466058
Gambia,Gambia,DemandPeakZone,2035,266.5858767348015
Gambia,Gambia,DemandPeakZone,2040,327.5760036216596
Gambia,Gambia,DemandPeakZone,2045,389.4217291266618
Gambia,Gambia,DemandPeakZone,2050,454.9149029493597
Gambia,Gambia,EmissionsIntensityZone,2026,6.752556346356729e-07
Gambia,Gambia,EmissionsIntensityZone,2027,3.334387366718919e-07
Gambia,Gambia,EmissionsIntensityZone,2028,4.053284511420629e-07
Gambia,Gambia,EmissionsIntensityZone,2029,2.5296582769852284e-07
Gambia,Gambia,EmissionsIntensityZone,2030,8.934021712672004e-08
Gambia,Gambia,EmissionsIntensityZone,2031,7.621624297065354e-08
Gambia,Gambia,EmissionsIntensityZone,2032,7.231948727728442e-08
Gambia,Gambia,EmissionsIntensityZone,2033,1.008334254152605e-07
Gambia,Gambia,EmissionsIntensityZone,2034,1.254565749688816e-07
Gambia,Gambia,EmissionsIntensityZone,2035,1.1523967725172349e-07
Gambia,Gambia,EmissionsIntensityZone,2040,6.044716065033838e-08
Gambia,Gambia,EmissionsIntensityZone,2045,3.6094296517713374e-08
Gambia,Gambia,EmissionsIntensityZone,2050,2.85468581007874e-08
Gambia,Gambia,EmissionsZone,2026,0.2343566698199992
Gambia,Gambia,EmissionsZone,2027,0.0541890069910267
Gambia,Gambia,EmissionsZone,2028,0.0796020278984081
