c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2029,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2031,14762566.665741611
Angola,Angola_Central,CapexInvestmentComponent,2032,23520000.0
Angola,Angola_Central,CapexInvestmentComponent,2033,23206400.0
Angola,Angola_Central,CapexInvestmentComponent,2034,22853600.0
Angola,Angola_Central,CapexInvestmentComponent,2035,22540000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,104664000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,96432000.0
Angola,Angola_Central,CapexInvestmentComponent,2050,840085015.646286
Angola,Angola_Central,CapexInvestmentComponentCumulated,2029,250000000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2031,14762566.665741611
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,38282566.66574161
Angola,Angola_Central,CapexInvestmentComponentCumulated,2033,61488966.66574161
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,84342566.66574161
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,106882566.6657416
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,211546566.6657416
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,307978566.6657416
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,1148063582.3120277
Angola,Angola_Central,Costs,2025,14.97395930194936
Angola,Angola_Central,Costs,2026,68.38252575012896
Angola,Angola_Central,Costs,2027,15.131458398556772
Angola,Angola_Central,Costs,2028,15.217132272813046
Angola,Angola_Central,Costs,2029,3.089424841210795
Angola,Angola_Central,Costs,2030,85.31881221574454
Angola,Angola_Central,Costs,2031,90.91697749547276
Angola,Angola_Central,Costs,2032,93.0538037233396
Angola,Angola_Central,Costs,2033,77.34512022841965
Angola,Angola_Central,Costs,2034,78.21368813677627
Angola,Angola_Central,Costs,2035,75.60378647761728
Angola,Angola_Central,Costs,2040,165.3236574918637
Angola,Angola_Central,Costs,2045,158.3732937915561
Angola,Angola_Central,Costs,2050,204.92315340660568
Angola,Angola_Central,CostsPerMWh,2025,6.8938024216074645
Angola,Angola_Central,CostsPerMWh,2026,29.771497934783763
Angola,Angola_Central,CostsPerMWh,2027,6.230148828697352
Angola,Angola_Central,CostsPerMWh,2028,5.924843975460233
Angola,Angola_Central,CostsPerMWh,2029,1.1375420439059976
Angola,Angola_Central,CostsPerMWh,2030,29.709072740200583
Angola,Angola_Central,CostsPerMWh,2031,31.28067789514932
Angola,Angola_Central,CostsPerMWh,2032,31.63562004528552
Angola,Angola_Central,CostsPerMWh,2033,25.980915411725974
Angola,Angola_Central,CostsPerMWh,2034,25.960249313111863
Angola,Angola_Central,CostsPerMWh,2035,24.79493516741472
Angola,Angola_Central,CostsPerMWh,2040,52.38591375206402
Angola,Angola_Central,CostsPerMWh,2045,48.4871371972085
Angola,Angola_Central,CostsPerMWh,2050,56.27051648427427
Angola,Angola_Central,DemandEnergyZone,2025,2172.0900000000006
Angola,Angola_Central,DemandEnergyZone,2026,2296.912499999998
Angola,Angola_Central,DemandEnergyZone,2027,2428.747501
Angola,Angola_Central,DemandEnergyZone,2028,2568.36
Angola,Angola_Central,DemandEnergyZone,2029,2715.8774990000024
Angola,Angola_Central,DemandEnergyZone,2030,2871.810000999999
Angola,Angola_Central,DemandEnergyZone,2031,2906.4900000000066
Angola,Angola_Central,DemandEnergyZone,2032,2941.425001000001
Angola,Angola_Central,DemandEnergyZone,2033,2976.997499999997
Angola,Angola_Central,DemandEnergyZone,2034,3012.8250000000003
Angola,Angola_Central,DemandEnergyZone,2035,3049.162498999999
Angola,Angola_Central,DemandEnergyZone,2040,3155.879999999998
Angola,Angola_Central,DemandEnergyZone,2045,3266.294999999999
Angola,Angola_Central,DemandEnergyZone,2050,3641.749999999997
Angola,Angola_Central,DemandPeakZone,2025,352.7211
Angola,Angola_Central,DemandPeakZone,2026,377.4561
Angola,Angola_Central,DemandPeakZone,2027,404.046225
Angola,Angola_Central,DemandPeakZone,2028,432.3678
Angola,Angola_Central,DemandPeakZone,2029,462.668175
Angola,Angola_Central,DemandPeakZone,2030,495.1947
Angola,Angola_Central,DemandPeakZone,2031,501.1311
Angola,Angola_Central,DemandPeakZone,2032,507.191175
Angola,Angola_Central,DemandPeakZone,2033,513.25125
Angola,Angola_Central,DemandPeakZone,2034,519.435
Angola,Angola_Central,DemandPeakZone,2035,525.742425
Angola,Angola_Central,DemandPeakZone,2040,544.17
Angola,Angola_Central,DemandPeakZone,2045,563.21595
Angola,Angola_Central,DemandPeakZone,2050,652.921649037
Angola,Angola_Central,EmissionsIntensityZone,2050,9.897763539635344e-09
Angola,Angola_Central,EmissionsZone,2050,0.0274239419500886
Angola,Angola_Central,GenCostsPerMWh,2025,55.30145920249805
Angola,Angola_Central,GenCostsPerMWh,2026,31.39043221263171
Angola,Angola_Central,GenCostsPerMWh,2027,55.30145920249805
Angola,Angola_Central,GenCostsPerMWh,2028,55.30145920249805
Angola,Angola_Central,GenCostsPerMWh,2029,28.88154116340522
Angola,Angola_Central,GenCostsPerMWh,2030,25.53232818899093
Angola,Angola_Central,GenCostsPerMWh,2031,26.89385774380252
Angola,Angola_Central,GenCostsPerMWh,2032,28.84749602154448
Angola,Angola_Central,GenCostsPerMWh,2033,30.25977242479156
Angola,Angola_Central,GenCostsPerMWh,2034,29.85985911339611
Angola,Angola_Central,GenCostsPerMWh,2035,30.79598047273201
Angola,Angola_Central,GenCostsPerMWh,2040,29.568746440629933
Angola,Angola_Central,GenCostsPerMWh,2045,30.41233259974195
Angola,Angola_Central,GenCostsPerMWh,2050,42.61902793456135
Angola,Angola_East,CapexInvestmentComponent,2028,92708024.0
Angola,Angola_East,CapexInvestmentComponent,2029,5437800.0
Angola,Angola_East,CapexInvestmentComponent,2030,5024400.0
Angola,Angola_East,CapexInvestmentComponent,2032,300611651.9689142
Angola,Angola_East,CapexInvestmentComponent,2040,92286050.06519504
Angola,Angola_East,CapexInvestmentComponent,2045,16486268.446675308
Angola,Angola_East,CapexInvestmentComponent,2050,77454354.58967808
Angola,Angola_East,CapexInvestmentComponentCumulated,2028,92708024.0
Angola,Angola_East,CapexInvestmentComponentCumulated,2029,98145824.0
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,103170224.0
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,403781875.9689142
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,92286050.06519504
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,108772318.51187035
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,590008549.0704627
Angola,Angola_East,Costs,2025,74.98281826564657
Angola,Angola_East,Costs,2026,81.47722709285352
Angola,Angola_East,Costs,2027,88.20987136526192
Angola,Angola_East,Costs,2028,73.7410511712911
Angola,Angola_East,Costs,2029,78.84172835414847
Angola,Angola_East,Costs,2030,84.40127192567076
Angola,Angola_East,Costs,2031,86.2346297310486
Angola,Angola_East,Costs,2032,53.79713749016197
Angola,Angola_East,Costs,2033,54.55638005680992
Angola,Angola_East,Costs,2034,55.39653305650716
Angola,Angola_East,Costs,2035,56.2194600189886
Angola,Angola_East,Costs,2040,53.53865582887879
Angola,Angola_East,Costs,2045,44.86217648477589
Angola,Angola_East,Costs,2050,73.64580416734225
Angola,Angola_East,CostsPerMWh,2025,174.66005290767657
Angola,Angola_East,CostsPerMWh,2026,179.47395485002838
Angola,Angola_East,CostsPerMWh,2027,183.75724290590185
Angola,Angola_East,CostsPerMWh,2028,145.2656964523901
Angola,Angola_East,CostsPerMWh,2029,146.87761206686827
Angola,Angola_East,CostsPerMWh,2030,148.6972483509672
Angola,Angola_East,CostsPerMWh,2031,150.1144550057662
Angola,Angola_East,CostsPerMWh,2032,92.5360659959247
Angola,Angola_East,CostsPerMWh,2033,92.72070396625202
Angola,Angola_East,CostsPerMWh,2034,93.02899370672756
Angola,Angola_East,CostsPerMWh,2035,93.28584375934118
Angola,Angola_East,CostsPerMWh,2040,85.83346130166069
Angola,Angola_East,CostsPerMWh,2045,69.49196262792645
Angola,Angola_East,CostsPerMWh,2050,102.31710268046096
Angola,Angola_East,DemandEnergyZone,2025,429.3072000000004
Angola,Angola_East,DemandEnergyZone,2026,453.9780000999997
Angola,Angola_East,DemandEnergyZone,2027,480.0348001000009
Angola,Angola_East,DemandEnergyZone,2028,507.62880000000047
Angola,Angola_East,DemandEnergyZone,2029,536.7851998999995
Angola,Angola_East,DemandEnergyZone,2030,567.6048000999998
Angola,Angola_East,DemandEnergyZone,2031,574.459200000001
Angola,Angola_East,DemandEnergyZone,2032,581.3640001999999
Angola,Angola_East,DemandEnergyZone,2033,588.3947998999992
Angola,Angola_East,DemandEnergyZone,2034,595.4759999999986
Angola,Angola_East,DemandEnergyZone,2035,602.6579999000015
Angola,Angola_East,DemandEnergyZone,2040,623.7504001000008
Angola,Angola_East,DemandEnergyZone,2045,645.5735999999996
Angola,Angola_East,DemandEnergyZone,2050,719.7800000000004
Angola,Angola_East,DemandPeakZone,2025,68.27688
Angola,Angola_East,DemandPeakZone,2026,73.06487999999999
Angola,Angola_East,DemandPeakZone,2027,78.21198
Angola,Angola_East,DemandPeakZone,2028,83.69424
Angola,Angola_East,DemandPeakZone,2029,89.55954
Angola,Angola_East,DemandPeakZone,2030,95.85576
Angola,Angola_East,DemandPeakZone,2031,97.00488
Angola,Angola_East,DemandPeakZone,2032,98.17794
Angola,Angola_East,DemandPeakZone,2033,99.351
Angola,Angola_East,DemandPeakZone,2034,100.548
Angola,Angola_East,DemandPeakZone,2035,101.76894
Angola,Angola_East,DemandPeakZone,2040,105.33599999999998
Angola,Angola_East,DemandPeakZone,2045,109.02276
Angola,Angola_East,DemandPeakZone,2050,126.38725918999998
Angola,Angola_East,EmissionsIntensityZone,2025,5.930629943179149e-07
Angola,Angola_East,EmissionsIntensityZone,2026,6.055694683354765e-07
