c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,83440.65224728268
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-181955.00445262468
System,System,NetPresentCostSystem,Fixed O&M: $m,,53398.44944416981
System,System,NetPresentCostSystem,Fuel costs: $m,,15926.883946050875
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,306211.3705412558
System,System,NetPresentCostSystem,Investment costs: $m,,54364.14950605501
System,System,NetPresentCostSystem,NPV of system cost: $m,,757173.6728641731
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,1709.5784842335122
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-124256.36608863114
System,System,NetPresentCostSystem,Transmission costs: $m,,1584.022239637071
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,992.0001248542592
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,51.56632602822052
System,System,NetPresentCostSystem,Unmet demand costs: $m,,539540.1973168278
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,6166.173229033604
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,16.03381472627655
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-34.96416616286959
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,10.26095580510214
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,3.060483103620567
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
