c,z,attribute,y,value
Angola,Angola,CapexInvestmentComponent,2025,80624373.00558421
Angola,Angola,CapexInvestmentComponent,2030,3924156370.371076
Angola,Angola,CapexInvestmentComponent,2040,3059033762.5165887
Angola,Angola,CapexInvestmentComponentCumulated,2025,80624373.00558421
Angola,Angola,CapexInvestmentComponentCumulated,2030,4004780743.37666
Angola,Angola,CapexInvestmentComponentCumulated,2040,7063814505.893249
Angola,Angola,Costs,2025,648.5879375630775
Angola,Angola,Costs,2030,606.1536868192746
Angola,Angola,Costs,2040,1016.7243377914598
Angola,Angola,CostsPerMWh,2025,37.97353264420829
Angola,Angola,CostsPerMWh,2030,27.828192398277224
Angola,Angola,CostsPerMWh,2040,30.2461501648508
Angola,Angola,DemandEnergyZone,2025,17079.999999999996
Angola,Angola,DemandEnergyZone,2030,21782.0
Angola,Angola,DemandEnergyZone,2040,33615.00000000001
Angola,Angola,DemandPeakZone,2025,2874.0
Angola,Angola,DemandPeakZone,2030,3665.0
Angola,Angola,DemandPeakZone,2040,5655.0
Angola,Angola,EmissionsIntensityZone,2025,1.675343992521157e-07
Angola,Angola,EmissionsIntensityZone,2030,1.3814161828856068e-07
Angola,Angola,EmissionsIntensityZone,2040,5.9105957626491524e-08
Angola,Angola,EmissionsZone,2025,2.8614875392261347
Angola,Angola,EmissionsZone,2030,3.503541673859238
Angola,Angola,EmissionsZone,2040,1.66355689670577
Angola,Angola,GenCostsPerMWh,2025,38.33221802680223
Angola,Angola,GenCostsPerMWh,2030,42.92609052738318
Angola,Angola,GenCostsPerMWh,2040,39.90685290015806
CAR,CAR,CapexInvestmentComponent,2030,322499815.646512
CAR,CAR,CapexInvestmentComponent,2040,179375061.90156227
CAR,CAR,CapexInvestmentComponentCumulated,2030,322499815.646512
CAR,CAR,CapexInvestmentComponentCumulated,2040,441858027.4815623
CAR,CAR,Costs,2025,12.282824755063544
CAR,CAR,Costs,2030,5.527268852116286
CAR,CAR,Costs,2040,12.721162001244783
CAR,CAR,CostsPerMWh,2025,64.30798301080384
CAR,CAR,CostsPerMWh,2030,12.041980069970156
CAR,CAR,CostsPerMWh,2040,11.69224448643823
CAR,CAR,DemandEnergyZone,2025,191.00000000000017
CAR,CAR,DemandEnergyZone,2030,458.9999999999988
CAR,CAR,DemandEnergyZone,2040,1087.9999999999989
CAR,CAR,DemandPeakZone,2025,68.0
CAR,CAR,DemandPeakZone,2030,139.0
CAR,CAR,DemandPeakZone,2040,241.0
CAR,CAR,EmissionsIntensityZone,2025,7.017755399468418e-08
CAR,CAR,EmissionsIntensityZone,2030,2.8766154645004246e-09
CAR,CAR,EmissionsIntensityZone,2040,1.8253241590516767e-09
CAR,CAR,EmissionsZone,2025,0.0135038648085292
CAR,CAR,EmissionsZone,2030,0.0016707569350431
CAR,CAR,EmissionsZone,2040,0.0020688265121764
CAR,CAR,GenCostsPerMWh,2025,31.309812269137083
CAR,CAR,GenCostsPerMWh,2030,41.348636631299705
CAR,CAR,GenCostsPerMWh,2040,35.92131721314127
Congo,Congo,CapexInvestmentComponent,2030,264071990.7341332
Congo,Congo,CapexInvestmentComponent,2040,1712865596.5147831
Congo,Congo,CapexInvestmentComponentCumulated,2030,264071990.7341332
Congo,Congo,CapexInvestmentComponentCumulated,2040,1976937587.248916
Congo,Congo,Costs,2025,159.43714407707918
Congo,Congo,Costs,2030,247.2801352627155
Congo,Congo,Costs,2040,137.63732874457904
Congo,Congo,CostsPerMWh,2025,57.22797705566372
Congo,Congo,CostsPerMWh,2030,65.95895845897988
Congo,Congo,CostsPerMWh,2040,21.668345205380827
Congo,Congo,DemandEnergyZone,2025,2786.0000000000014
Congo,Congo,DemandEnergyZone,2030,3748.999999999999
Congo,Congo,DemandEnergyZone,2040,6351.999999999998
Congo,Congo,DemandPeakZone,2025,498.0
Congo,Congo,DemandPeakZone,2030,671.0
Congo,Congo,DemandPeakZone,2040,1137.0
Congo,Congo,EmissionsIntensityZone,2025,3.4880929528132775e-07
Congo,Congo,EmissionsIntensityZone,2030,2.7032280816673893e-07
Congo,Congo,EmissionsZone,2025,1.0182802310423993
Congo,Congo,EmissionsZone,2030,0.5980535373289051
Congo,Congo,GenCostsPerMWh,2025,62.932458113396095
Congo,Congo,GenCostsPerMWh,2030,56.37788919762526
Congo,Congo,GenCostsPerMWh,2040,32.885113840951846
DRC,DRC,CapexInvestmentComponent,2030,844632186.0
DRC,DRC,CapexInvestmentComponent,2040,6346500000.0
DRC,DRC,CapexInvestmentComponentCumulated,2030,844632186.0
DRC,DRC,CapexInvestmentComponentCumulated,2040,7191132186.0
