c,z,attribute,y,value
Libya,Libya,CapexInvestmentComponent,2028,2255931429.024
Libya,Libya,CapexInvestmentComponent,2029,1312000000.0
Libya,Libya,CapexInvestmentComponent,2030,1280000000.0
Libya,Libya,CapexInvestmentComponent,2031,2985169900.116411
Libya,Libya,CapexInvestmentComponent,2032,1991200000.0
Libya,Libya,CapexInvestmentComponent,2033,1965000000.0
Libya,Libya,CapexInvestmentComponent,2034,1938800000.0
Libya,Libya,CapexInvestmentComponent,2035,3825200000.0
Libya,Libya,CapexInvestmentComponent,2036,3825200000.0
Libya,Libya,CapexInvestmentComponent,2037,616894865.5803154
Libya,Libya,CapexInvestmentComponent,2040,264457142.72
Libya,Libya,CapexInvestmentComponent,2041,1033766755.3600788
Libya,Libya,CapexInvestmentComponent,2042,594380188.364
Libya,Libya,CapexInvestmentComponent,2045,594836950.5829271
Libya,Libya,CapexInvestmentComponent,2046,259248712.96
Libya,Libya,CapexInvestmentComponent,2047,693802213.7472792
Libya,Libya,CapexInvestmentComponent,2048,257535465.6
Libya,Libya,CapexInvestmentComponent,2050,350125766.1690874
Libya,Libya,CapexInvestmentComponentCumulated,2028,2255931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2029,3567931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2030,4847931429.024
Libya,Libya,CapexInvestmentComponentCumulated,2031,7833101329.140411
Libya,Libya,CapexInvestmentComponentCumulated,2032,9824301329.140411
Libya,Libya,CapexInvestmentComponentCumulated,2033,11789301329.140411
Libya,Libya,CapexInvestmentComponentCumulated,2034,13728101329.140411
Libya,Libya,CapexInvestmentComponentCumulated,2035,17553301329.14041
Libya,Libya,CapexInvestmentComponentCumulated,2036,21378501329.14041
Libya,Libya,CapexInvestmentComponentCumulated,2037,21995396194.72073
Libya,Libya,CapexInvestmentComponentCumulated,2040,22259853337.440727
Libya,Libya,CapexInvestmentComponentCumulated,2041,23293620092.800804
Libya,Libya,CapexInvestmentComponentCumulated,2042,23450587485.864727
Libya,Libya,CapexInvestmentComponentCumulated,2045,24482837231.74773
Libya,Libya,CapexInvestmentComponentCumulated,2046,24298334181.856728
Libya,Libya,CapexInvestmentComponentCumulated,2047,25435888158.45501
Libya,Libya,CapexInvestmentComponentCumulated,2048,25140478537.064728
Libya,Libya,CapexInvestmentComponentCumulated,2050,26043549390.2241
Libya,Libya,Costs,2026,5476.685325184086
Libya,Libya,Costs,2027,6591.881446371956
Libya,Libya,Costs,2028,6152.34346589298
Libya,Libya,Costs,2029,5898.194725413983
Libya,Libya,Costs,2030,5456.297737781321
Libya,Libya,Costs,2031,4601.961621061253
Libya,Libya,Costs,2032,4021.343899294144
Libya,Libya,Costs,2033,3536.452490296197
Libya,Libya,Costs,2034,3008.727313375827
Libya,Libya,Costs,2035,2199.380802110033
Libya,Libya,Costs,2036,1643.8035176528774
Libya,Libya,Costs,2037,1590.2208930416296
Libya,Libya,Costs,2038,1573.702567349138
Libya,Libya,Costs,2039,1573.4149902284207
Libya,Libya,Costs,2040,1562.0714119823613
Libya,Libya,Costs,2041,1687.0603638709636
Libya,Libya,Costs,2042,1555.588044782145
Libya,Libya,Costs,2043,1546.7825125701734
Libya,Libya,Costs,2044,1517.322227577282
Libya,Libya,Costs,2045,1553.2422454153882
Libya,Libya,Costs,2046,1476.8653667254707
Libya,Libya,Costs,2047,1527.6658097578952
Libya,Libya,Costs,2048,1452.606159534161
Libya,Libya,Costs,2049,1437.120321875337
Libya,Libya,Costs,2050,1422.3002165770413
Libya,Libya,CostsPerMWh,2026,104.88318603489448
Libya,Libya,CostsPerMWh,2027,122.33921247117696
Libya,Libya,CostsPerMWh,2028,113.05506286210677
Libya,Libya,CostsPerMWh,2029,105.95305607196214
Libya,Libya,CostsPerMWh,2030,96.76002372373328
Libya,Libya,CostsPerMWh,2031,81.4463235768234
Libya,Libya,CostsPerMWh,2032,71.05601122546821
Libya,Libya,CostsPerMWh,2033,62.61978734477554
Libya,Libya,CostsPerMWh,2034,53.245214104019446
Libya,Libya,CostsPerMWh,2035,38.922960430928256
Libya,Libya,CostsPerMWh,2036,29.104685239697574
Libya,Libya,CostsPerMWh,2037,28.221926509692267
Libya,Libya,CostsPerMWh,2038,28.00581163420306
Libya,Libya,CostsPerMWh,2039,28.09067682333111
Libya,Libya,CostsPerMWh,2040,27.98909535893856
Libya,Libya,CostsPerMWh,2041,30.39638866835363
Libya,Libya,CostsPerMWh,2042,28.183495693127
Libya,Libya,CostsPerMWh,2043,28.18686698320164
Libya,Libya,CostsPerMWh,2044,27.82086630809661
Libya,Libya,CostsPerMWh,2045,28.667126451873123
Libya,Libya,CostsPerMWh,2046,27.44694779076479
Libya,Libya,CostsPerMWh,2047,28.59833407761232
Libya,Libya,CostsPerMWh,2048,27.40197618483259
Libya,Libya,CostsPerMWh,2049,27.31856293721892
Libya,Libya,CostsPerMWh,2050,27.1965928557478
Libya,Libya,DemandEnergyZone,2026,52217.0
Libya,Libya,DemandEnergyZone,2027,53882.0
Libya,Libya,DemandEnergyZone,2028,54418.999999999935
Libya,Libya,DemandEnergyZone,2029,55667.99999999994
Libya,Libya,DemandEnergyZone,2030,56390.000000000015
Libya,Libya,DemandEnergyZone,2031,56503.00000000001
Libya,Libya,DemandEnergyZone,2032,56593.99999999995
Libya,Libya,DemandEnergyZone,2033,56474.99999999998
Libya,Libya,DemandEnergyZone,2034,56507.0
Libya,Libya,DemandEnergyZone,2035,56506.00000000002
Libya,Libya,DemandEnergyZone,2036,56478.999999999935
Libya,Libya,DemandEnergyZone,2037,56346.99999999997
Libya,Libya,DemandEnergyZone,2038,56192.00000000001
Libya,Libya,DemandEnergyZone,2039,56011.99999999996
Libya,Libya,DemandEnergyZone,2040,55810.000000000015
Libya,Libya,DemandEnergyZone,2041,55502.000000000015
Libya,Libya,DemandEnergyZone,2042,55195.00000000003
Libya,Libya,DemandEnergyZone,2043,54876.000000000015
Libya,Libya,DemandEnergyZone,2044,54539.00000000002
Libya,Libya,DemandEnergyZone,2045,54181.99999999995
Libya,Libya,DemandEnergyZone,2046,53807.99999999997
Libya,Libya,DemandEnergyZone,2047,53418.00000000003
Libya,Libya,DemandEnergyZone,2048,53011.000000000015
Libya,Libya,DemandEnergyZone,2049,52605.99999999994
Libya,Libya,DemandEnergyZone,2050,52296.99999999995
Libya,Libya,DemandPeakZone,2026,8424.1852
Libya,Libya,DemandPeakZone,2027,8692.69538
Libya,Libya,DemandPeakZone,2028,8779.33924
Libya,Libya,DemandPeakZone,2029,8980.93634
Libya,Libya,DemandPeakZone,2030,9097.6053
Libya,Libya,DemandPeakZone,2031,9115.62036
Libya,Libya,DemandPeakZone,2032,9130.20398
Libya,Libya,DemandPeakZone,2033,9111.33106
Libya,Libya,DemandPeakZone,2034,9116.47822
Libya,Libya,DemandPeakZone,2035,9116.47822
Libya,Libya,DemandPeakZone,2036,9112.18892
Libya,Libya,DemandPeakZone,2037,9090.74242
Libya,Libya,DemandPeakZone,2038,9065.86448
Libya,Libya,DemandPeakZone,2039,9036.69724
Libya,Libya,DemandPeakZone,2040,9004.09856
Libya,Libya,DemandPeakZone,2041,8954.34268
Libya,Libya,DemandPeakZone,2042,8904.5868
Libya,Libya,DemandPeakZone,2043,8853.1152
Libya,Libya,DemandPeakZone,2044,8799.07002
Libya,Libya,DemandPeakZone,2045,8741.5934
Libya,Libya,DemandPeakZone,2046,8680.68534
Libya,Libya,DemandPeakZone,2047,8618.06156
Libya,Libya,DemandPeakZone,2048,8552.00634
Libya,Libya,DemandPeakZone,2049,8486.80898
Libya,Libya,DemandPeakZone,2050,8437.0531
Libya,Libya,EmissionsIntensityZone,2026,4.816681104312108e-07
Libya,Libya,EmissionsIntensityZone,2027,4.844950637556148e-07
Libya,Libya,EmissionsIntensityZone,2028,4.428849570223445e-07
Libya,Libya,EmissionsIntensityZone,2029,4.108344365768481e-07
Libya,Libya,EmissionsIntensityZone,2030,3.6890728432472187e-07
Libya,Libya,EmissionsIntensityZone,2031,2.996663387913777e-07
Libya,Libya,EmissionsIntensityZone,2032,2.455629840476208e-07
Libya,Libya,EmissionsIntensityZone,2033,2.0964379316579202e-07
Libya,Libya,EmissionsIntensityZone,2034,1.5831821560189408e-07
Libya,Libya,EmissionsIntensityZone,2035,9.471276891226352e-08
Libya,Libya,EmissionsIntensityZone,2036,4.213040311976077e-08
Libya,Libya,EmissionsIntensityZone,2037,3.922313347296096e-08
Libya,Libya,EmissionsIntensityZone,2038,3.595278372642639e-08
Libya,Libya,EmissionsIntensityZone,2039,3.820973710255734e-08
Libya,Libya,EmissionsIntensityZone,2040,3.4928713271320984e-08
Libya,Libya,EmissionsIntensityZone,2041,3.821329301204334e-08
Libya,Libya,EmissionsIntensityZone,2042,3.064598186752093e-08
Libya,Libya,EmissionsIntensityZone,2043,3.5012032907743286e-08
Libya,Libya,EmissionsIntensityZone,2044,2.89588502810646e-08
Libya,Libya,EmissionsIntensityZone,2045,3.2155692476475456e-08
Libya,Libya,EmissionsIntensityZone,2046,2.67949459933158e-08
Libya,Libya,EmissionsIntensityZone,2047,2.8722133941144528e-08
Libya,Libya,EmissionsIntensityZone,2048,2.3906285887556824e-08
Libya,Libya,EmissionsIntensityZone,2049,2.6637637821937697e-08
Libya,Libya,EmissionsIntensityZone,2050,2.1980751555995464e-08
Libya,Libya,EmissionsZone,2026,24.518351825279925
Libya,Libya,EmissionsZone,2027,26.10556302528004
Libya,Libya,EmissionsZone,2028,23.13143842032001
Libya,Libya,EmissionsZone,2029,22.870331415359985
Libya,Libya,EmissionsZone,2030,19.99477481039993
Libya,Libya,EmissionsZone,2031,16.932047140729196
Libya,Libya,EmissionsZone,2032,13.4862649247928
Libya,Libya,EmissionsZone,2033,11.8396332190381
Libya,Libya,EmissionsZone,2034,8.727340700110041
Libya,Libya,EmissionsZone,2035,5.351839720156366
Libya,Libya,EmissionsZone,2036,2.3610616621905964
Libya,Libya,EmissionsZone,2037,2.210105901800931
Libya,Libya,EmissionsZone,2038,2.0088885621328654
Libya,Libya,EmissionsZone,2039,2.140203794588443
Libya,Libya,EmissionsZone,2040,1.9390739496211984
Libya,Libya,EmissionsZone,2041,2.162441361143868
Libya,Libya,EmissionsZone,2042,1.708778212870883
Libya,Libya,EmissionsZone,2043,1.9629964545113967
Libya,Libya,EmissionsZone,2044,1.5977806328491824
Libya,Libya,EmissionsZone,2045,1.783437373479811
Libya,Libya,EmissionsZone,2046,1.4627396369003298
Libya,Libya,EmissionsZone,2047,1.5830293534880564
