c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-99822.26936732564
System,System,NetPresentCostSystem,Fixed O&M: $m,,43690.61346144004
System,System,NetPresentCostSystem,Fuel costs: $m,,63258.90297040814
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,108186.27205488658
System,System,NetPresentCostSystem,NPV of system cost: $m,,171372.61937784584
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,1200.2928599908992
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-8364.002687560866
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,9.323113635117398
System,System,NetPresentCostSystem,Unmet demand costs: $m,,3268.266465258514
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,7242.744172186614
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-17.328066323039593
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,7.584217956097972
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,10.98106137179003
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,18.77996672777611
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,29.74843322390289
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.2083578585902309
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-1.451900404736501
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0016183916918585
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,0.5673357100605354
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.2572620535667605
Azerbaijan,AzerbaijanMain,CongestionShare,Georgia,2028,0.0036529680365296
Azerbaijan,AzerbaijanMain,Interchange,Georgia,2025,4233.174414385132
Azerbaijan,AzerbaijanMain,Interchange,Nakhchivan,2025,420.44750501772296
Azerbaijan,AzerbaijanMain,Interchange,Georgia,2026,3712.166231566807
Azerbaijan,AzerbaijanMain,Interchange,Nakhchivan,2026,427.6419145475526
Azerbaijan,AzerbaijanMain,Interchange,Georgia,2027,3593.218899317916
Azerbaijan,AzerbaijanMain,Interchange,Nakhchivan,2027,472.6296589046928
Azerbaijan,AzerbaijanMain,Interchange,Georgia,2028,4463.462550056354
Azerbaijan,AzerbaijanMain,Interchange,Nakhchivan,2028,317.6148311740081
Azerbaijan,AzerbaijanMain,Interchange,Georgia,2029,746.2462938625474
Azerbaijan,AzerbaijanMain,Interchange,Nakhchivan,2029,318.5083953415968
Azerbaijan,AzerbaijanMain,Interchange,Georgia,2030,507.1815624701224
Azerbaijan,AzerbaijanMain,Interchange,Nakhchivan,2030,268.51866595522847
Azerbaijan,AzerbaijanMain,Interchange,Georgia,2031,545.0358711435912
Azerbaijan,AzerbaijanMain,Interchange,Nakhchivan,2031,218.03989821042512
Azerbaijan,AzerbaijanMain,Interchange,Nakhchivan,2032,220.34113058006056
Azerbaijan,AzerbaijanMain,Interchange,Nakhchivan,2033,222.9022138927824
Azerbaijan,AzerbaijanMain,Interchange,Georgia,2034,99.5230823312073
Azerbaijan,AzerbaijanMain,Interchange,Nakhchivan,2034,225.764530556626
Azerbaijan,AzerbaijanMain,Interchange,Georgia,2035,299.80212692578965
Azerbaijan,AzerbaijanMain,Interchange,Nakhchivan,2035,228.52405227272263
Azerbaijan,AzerbaijanMain,Interchange,Georgia,2036,538.9359769801391
Azerbaijan,AzerbaijanMain,Interchange,Nakhchivan,2036,231.570992915585
Azerbaijan,AzerbaijanMain,Interchange,Georgia,2037,694.1109386345548
Azerbaijan,AzerbaijanMain,Interchange,Nakhchivan,2037,234.16144795747505
Azerbaijan,AzerbaijanMain,Interchange,Georgia,2038,837.8670651730898
Azerbaijan,AzerbaijanMain,Interchange,Nakhchivan,2038,271.28377879106483
Azerbaijan,AzerbaijanMain,Interchange,Georgia,2039,474.17494607652674
Azerbaijan,AzerbaijanMain,Interchange,Nakhchivan,2039,235.04755543532548
Azerbaijan,AzerbaijanMain,Interchange,Georgia,2040,510.5865737229453
Azerbaijan,AzerbaijanMain,Interchange,Nakhchivan,2040,228.0262808619777
Azerbaijan,AzerbaijanMain,InterconUtilization,Georgia,2025,0.2416195442000646
Azerbaijan,AzerbaijanMain,InterconUtilization,Nakhchivan,2025,0.0479962905271373
Azerbaijan,AzerbaijanMain,InterconUtilization,Georgia,2026,0.2118816342218497
Azerbaijan,AzerbaijanMain,InterconUtilization,Nakhchivan,2026,0.0488175701538302
Azerbaijan,AzerbaijanMain,InterconUtilization,Georgia,2027,0.2050924029291047
Azerbaijan,AzerbaijanMain,InterconUtilization,Nakhchivan,2027,0.0539531574092115
Azerbaijan,AzerbaijanMain,InterconUtilization,Georgia,2028,0.2547638441812987
Azerbaijan,AzerbaijanMain,InterconUtilization,Nakhchivan,2028,0.0362574008189506
Azerbaijan,AzerbaijanMain,InterconUtilization,Georgia,2029,0.0425939665446659
Azerbaijan,AzerbaijanMain,InterconUtilization,Nakhchivan,2029,0.0363594058609128
Azerbaijan,AzerbaijanMain,InterconUtilization,Georgia,2030,0.0289487193190709
Azerbaijan,AzerbaijanMain,InterconUtilization,Nakhchivan,2030,0.0306528157483137
Azerbaijan,AzerbaijanMain,InterconUtilization,Georgia,2031,0.0311093533757757
Azerbaijan,AzerbaijanMain,InterconUtilization,Nakhchivan,2031,0.0248903993390896
Azerbaijan,AzerbaijanMain,InterconUtilization,Nakhchivan,2032,0.0251530970981804
Azerbaijan,AzerbaijanMain,InterconUtilization,Nakhchivan,2033,0.0254454582069386
Azerbaijan,AzerbaijanMain,InterconUtilization,Georgia,2034,0.0056805412289501
Azerbaijan,AzerbaijanMain,InterconUtilization,Nakhchivan,2034,0.0257722066845463
Azerbaijan,AzerbaijanMain,InterconUtilization,Georgia,2035,0.0171119935459925
Azerbaijan,AzerbaijanMain,InterconUtilization,Nakhchivan,2035,0.0260872205790779
Azerbaijan,AzerbaijanMain,InterconUtilization,Georgia,2036,0.0307611859006928
Azerbaijan,AzerbaijanMain,InterconUtilization,Nakhchivan,2036,0.0264350448533772
Azerbaijan,AzerbaijanMain,InterconUtilization,Georgia,2037,0.0396182042599631
Azerbaijan,AzerbaijanMain,InterconUtilization,Nakhchivan,2037,0.0267307588992551
Azerbaijan,AzerbaijanMain,InterconUtilization,Georgia,2038,0.0478234626240348
Azerbaijan,AzerbaijanMain,InterconUtilization,Nakhchivan,2038,0.0309684678985233
Azerbaijan,AzerbaijanMain,InterconUtilization,Georgia,2039,0.027064780027199
Azerbaijan,AzerbaijanMain,InterconUtilization,Nakhchivan,2039,0.0268319127209275
Azerbaijan,AzerbaijanMain,InterconUtilization,Georgia,2040,0.0291430692764238
Azerbaijan,AzerbaijanMain,InterconUtilization,Nakhchivan,2040,0.0260303973586732
Azerbaijan,AzerbaijanMain,NetImport,Georgia,2025,-4.233174414385132
Azerbaijan,AzerbaijanMain,NetImport,Nakhchivan,2025,-0.420447505017723
Azerbaijan,AzerbaijanMain,NetImport,Georgia,2026,-3.712166231566807
Azerbaijan,AzerbaijanMain,NetImport,Nakhchivan,2026,-0.4276419145475525
Azerbaijan,AzerbaijanMain,NetImport,Georgia,2027,-3.593218899317916
Azerbaijan,AzerbaijanMain,NetImport,Nakhchivan,2027,-0.4726296589046928
Azerbaijan,AzerbaijanMain,NetImport,Georgia,2028,-4.463462550056354
Azerbaijan,AzerbaijanMain,NetImport,Nakhchivan,2028,-0.317614831174008
Azerbaijan,AzerbaijanMain,NetImport,Georgia,2029,-0.7462462938625475
Azerbaijan,AzerbaijanMain,NetImport,Nakhchivan,2029,-0.3185083953415968
Azerbaijan,AzerbaijanMain,NetImport,Georgia,2030,-0.5071815624701224
Azerbaijan,AzerbaijanMain,NetImport,Nakhchivan,2030,-0.2685186659552285
Azerbaijan,AzerbaijanMain,NetImport,Georgia,2031,-0.5450358711435912
Azerbaijan,AzerbaijanMain,NetImport,Nakhchivan,2031,-0.2180398982104251
Azerbaijan,AzerbaijanMain,NetImport,Nakhchivan,2032,-0.2203411305800605
Azerbaijan,AzerbaijanMain,NetImport,Nakhchivan,2033,-0.2229022138927823
Azerbaijan,AzerbaijanMain,NetImport,Georgia,2034,-0.0995230823312073
Azerbaijan,AzerbaijanMain,NetImport,Nakhchivan,2034,-0.225764530556626
Azerbaijan,AzerbaijanMain,NetImport,Georgia,2035,-0.2998021269257896
Azerbaijan,AzerbaijanMain,NetImport,Nakhchivan,2035,-0.2285240522727226
Azerbaijan,AzerbaijanMain,NetImport,Georgia,2036,-0.5389359769801392
Azerbaijan,AzerbaijanMain,NetImport,Nakhchivan,2036,-0.231570992915585
Azerbaijan,AzerbaijanMain,NetImport,Georgia,2037,-0.6941109386345549
Azerbaijan,AzerbaijanMain,NetImport,Nakhchivan,2037,-0.234161447957475
Azerbaijan,AzerbaijanMain,NetImport,Georgia,2038,-0.8378670651730898
Azerbaijan,AzerbaijanMain,NetImport,Nakhchivan,2038,-0.2712837787910648
Azerbaijan,AzerbaijanMain,NetImport,Georgia,2039,-0.4741749460765267
Azerbaijan,AzerbaijanMain,NetImport,Nakhchivan,2039,-0.2350475554353255
Azerbaijan,AzerbaijanMain,NetImport,Georgia,2040,-0.5105865737229454
Azerbaijan,AzerbaijanMain,NetImport,Nakhchivan,2040,-0.2280262808619777
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2025,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Nakhchivan,2025,1000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2026,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Nakhchivan,2026,1000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2027,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Nakhchivan,2027,1000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2028,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Nakhchivan,2028,1000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2029,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Nakhchivan,2029,1000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2030,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Nakhchivan,2030,1000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2031,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Nakhchivan,2031,1000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2032,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Nakhchivan,2032,1000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2033,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Nakhchivan,2033,1000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2034,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Nakhchivan,2034,1000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2035,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Nakhchivan,2035,1000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2036,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Nakhchivan,2036,1000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2037,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Nakhchivan,2037,1000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2038,2000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Nakhchivan,2038,1000.0
Azerbaijan,AzerbaijanMain,TransmissionCapacity,Georgia,2039,2000.0
