c,z,attribute,y,uni,value
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2028,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2029,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2031,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2033,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2034,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2026,Angola_North,1.0
Angola,Angola_East,CongestionShare,2026,DRC,1.0
Angola,Angola_East,CongestionShare,2026,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2028,Angola_North,1.0
Angola,Angola_East,CongestionShare,2028,DRC,1.0
Angola,Angola_East,CongestionShare,2028,Zambia,1.0
Angola,Angola_East,CongestionShare,2029,Angola_North,1.0
Angola,Angola_East,CongestionShare,2029,DRC,1.0
Angola,Angola_East,CongestionShare,2029,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2031,Angola_North,1.0
Angola,Angola_East,CongestionShare,2031,DRC,1.0
Angola,Angola_East,CongestionShare,2031,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2033,Angola_North,1.0
Angola,Angola_East,CongestionShare,2033,DRC,1.0
Angola,Angola_East,CongestionShare,2033,Zambia,1.0
Angola,Angola_East,CongestionShare,2034,Angola_North,1.0
Angola,Angola_East,CongestionShare,2034,DRC,1.0
Angola,Angola_East,CongestionShare,2034,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2040,Angola_North,1.0
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2040,Zambia,1.0
Angola,Angola_East,CongestionShare,2045,Angola_North,1.0
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Zambia,1.0
Angola,Angola_East,CongestionShare,2050,Angola_North,1.0
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Zambia,1.0
Angola,Angola_North,CongestionShare,2025,Angola_East,1.0
Angola,Angola_North,CongestionShare,2025,DRC,1.0
Angola,Angola_North,CongestionShare,2026,Angola_East,1.0
Angola,Angola_North,CongestionShare,2026,DRC,1.0
Angola,Angola_North,CongestionShare,2027,Angola_East,1.0
Angola,Angola_North,CongestionShare,2027,DRC,1.0
Angola,Angola_North,CongestionShare,2028,Angola_East,1.0
Angola,Angola_North,CongestionShare,2028,DRC,1.0
Angola,Angola_North,CongestionShare,2029,Angola_East,1.0
Angola,Angola_North,CongestionShare,2029,DRC,1.0
Angola,Angola_North,CongestionShare,2030,Angola_East,1.0
Angola,Angola_North,CongestionShare,2030,DRC,1.0
Angola,Angola_North,CongestionShare,2031,Angola_East,1.0
Angola,Angola_North,CongestionShare,2031,DRC,1.0
Angola,Angola_North,CongestionShare,2032,Angola_East,1.0
Angola,Angola_North,CongestionShare,2032,DRC,1.0
Angola,Angola_North,CongestionShare,2033,Angola_East,1.0
Angola,Angola_North,CongestionShare,2033,DRC,1.0
Angola,Angola_North,CongestionShare,2034,Angola_East,1.0
Angola,Angola_North,CongestionShare,2034,DRC,1.0
Angola,Angola_North,CongestionShare,2035,Angola_East,1.0
Angola,Angola_North,CongestionShare,2035,DRC,1.0
Angola,Angola_North,CongestionShare,2040,Angola_Central,0.0974885844748858
Angola,Angola_North,CongestionShare,2040,Angola_East,1.0
Angola,Angola_North,CongestionShare,2040,DRC,1.0
Angola,Angola_North,CongestionShare,2045,Angola_Central,0.0923515981735159
Angola,Angola_North,CongestionShare,2045,Angola_East,1.0
Angola,Angola_North,CongestionShare,2045,DRC,1.0
Angola,Angola_North,CongestionShare,2050,Angola_Central,0.0856164383561643
Angola,Angola_North,CongestionShare,2050,Angola_East,1.0
Angola,Angola_North,CongestionShare,2050,DRC,1.0
Angola,Angola_North,Interchange,2025,Angola_Central,1789.590355483872
Angola,Angola_North,Interchange,2026,Angola_Central,1894.273602691752
Angola,Angola_North,Interchange,2027,Angola_Central,2049.3380269581025
Angola,Angola_North,Interchange,2028,Angola_Central,2158.538610384555
Angola,Angola_North,Interchange,2029,Angola_Central,2261.3808400859853
Angola,Angola_North,Interchange,2030,Angola_Central,2358.728470404558
Angola,Angola_North,Interchange,2031,Angola_Central,2455.0134466255577
Angola,Angola_North,Interchange,2032,Angola_Central,2527.405268868407
Angola,Angola_North,Interchange,2033,Angola_Central,2602.268773327952
Angola,Angola_North,Interchange,2034,Angola_Central,2688.241970619962
Angola,Angola_North,Interchange,2035,Angola_Central,2768.9148898053472
Angola,Angola_North,Interchange,2040,Angola_Central,2249.3376251463947
Angola,Angola_North,Interchange,2045,Angola_Central,2060.5111952661327
Angola,Angola_North,Interchange,2050,Angola_Central,703.292412462759
Angola,Angola_North,InterconUtilization,2025,Angola_Central,0.2553639205884521
Angola,Angola_North,InterconUtilization,2026,Angola_Central,0.270301598557613
Angola,Angola_North,InterconUtilization,2027,Angola_Central,0.2924283714266699
Angola,Angola_North,InterconUtilization,2028,Angola_Central,0.3080106464589833
Angola,Angola_North,InterconUtilization,2029,Angola_Central,0.3226856221583883
Angola,Angola_North,InterconUtilization,2030,Angola_Central,0.3365765511422029
Angola,Angola_North,InterconUtilization,2031,Angola_Central,0.3503158456942862
Angola,Angola_North,InterconUtilization,2032,Angola_Central,0.360645729005195
Angola,Angola_North,InterconUtilization,2033,Angola_Central,0.3713283066963402
Angola,Angola_North,InterconUtilization,2034,Angola_Central,0.3835961716067297
Angola,Angola_North,InterconUtilization,2035,Angola_Central,0.395107718294142
Angola,Angola_North,InterconUtilization,2040,Angola_Central,0.3209671268759124
Angola,Angola_North,InterconUtilization,2045,Angola_Central,0.2940227162194824
Angola,Angola_North,InterconUtilization,2050,Angola_Central,0.1003556524632932
Angola,Angola_North,NetImport,2025,Angola_Central,-1.789590355483872
Angola,Angola_North,NetImport,2026,Angola_Central,-1.894273602691752
Angola,Angola_North,NetImport,2027,Angola_Central,-2.0493380269581025
Angola,Angola_North,NetImport,2028,Angola_Central,-2.158538610384555
Angola,Angola_North,NetImport,2029,Angola_Central,-2.261380840085985
Angola,Angola_North,NetImport,2030,Angola_Central,-2.3587284704045577
Angola,Angola_North,NetImport,2031,Angola_Central,-2.455013446625557
Angola,Angola_North,NetImport,2032,Angola_Central,-2.527405268868407
Angola,Angola_North,NetImport,2033,Angola_Central,-2.6022687733279524
Angola,Angola_North,NetImport,2034,Angola_Central,-2.6882419706199623
Angola,Angola_North,NetImport,2035,Angola_Central,-2.768914889805348
Angola,Angola_North,NetImport,2040,Angola_Central,-2.249337625146395
Angola,Angola_North,NetImport,2045,Angola_Central,-2.0605111952661326
Angola,Angola_North,NetImport,2050,Angola_Central,-0.703292412462759
Angola,Angola_North,TransmissionCapacity,2025,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2026,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2027,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2028,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2029,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2030,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2031,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2032,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2033,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2034,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2035,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2040,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2045,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2050,Angola_Central,800.0
Angola,Angola_South,CongestionShare,2025,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2025,Namibia,1.0
Angola,Angola_South,CongestionShare,2026,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2026,Namibia,1.0
Angola,Angola_South,CongestionShare,2027,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2027,Namibia,1.0
Angola,Angola_South,CongestionShare,2028,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2028,Namibia,1.0
Angola,Angola_South,CongestionShare,2029,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2030,Angola_Central,1.0
