c,z,attribute,y,value
DRC,DRC,CapexInvestmentComponent,2027,366776100.0
DRC,DRC,CapexInvestmentComponent,2030,538716099.1584761
DRC,DRC,CapexInvestmentComponent,2032,354258000.0
DRC,DRC,CapexInvestmentComponent,2035,557594889.0902405
DRC,DRC,CapexInvestmentComponent,2038,1155970800.0
DRC,DRC,CapexInvestmentComponent,2040,321617734.4156877
DRC,DRC,CapexInvestmentComponent,2042,374976200.1180112
DRC,DRC,CapexInvestmentComponent,2045,2158153200.0
DRC,DRC,CapexInvestmentComponent,2048,1501968000.0
DRC,DRC,CapexInvestmentComponent,2050,193968000.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,17094051259.55624
DRC,DRC,CapexInvestmentComponentCumulated,2027,41835827841.8949
DRC,DRC,CapexInvestmentComponentCumulated,2030,42374543941.053375
DRC,DRC,CapexInvestmentComponentCumulated,2032,42728801941.053375
DRC,DRC,CapexInvestmentComponentCumulated,2035,43286396830.143616
DRC,DRC,CapexInvestmentComponentCumulated,2038,44442367630.143616
DRC,DRC,CapexInvestmentComponentCumulated,2040,44763985364.55931
DRC,DRC,CapexInvestmentComponentCumulated,2042,45138961564.67732
DRC,DRC,CapexInvestmentComponentCumulated,2045,47297114764.67732
DRC,DRC,CapexInvestmentComponentCumulated,2048,24181032482.338657
DRC,DRC,CapexInvestmentComponentCumulated,2050,24375000482.338657
DRC,DRC,Costs,2025,-7731.203668199508
DRC,DRC,Costs,2027,-7085.605149010587
DRC,DRC,Costs,2030,-1209.24309038014
DRC,DRC,Costs,2032,-1754.247563817435
DRC,DRC,Costs,2035,-2406.333939093468
DRC,DRC,Costs,2038,-3382.0512906632903
DRC,DRC,Costs,2040,-4100.078352812044
DRC,DRC,Costs,2042,-4121.175341560131
DRC,DRC,Costs,2045,-5361.262260449496
DRC,DRC,Costs,2048,-5690.983165539287
DRC,DRC,Costs,2050,-5526.487970887286
DRC,DRC,CostsPerMWh,2025,-1085.3680262709238
DRC,DRC,CostsPerMWh,2027,-919.6872759227998
DRC,DRC,CostsPerMWh,2030,-139.53296643961897
DRC,DRC,CostsPerMWh,2032,-187.1489592334209
DRC,DRC,CostsPerMWh,2035,-228.219323042794
DRC,DRC,CostsPerMWh,2038,-285.1521748510508
DRC,DRC,CostsPerMWh,2040,-319.61118991055304
DRC,DRC,CostsPerMWh,2042,-297.01900164559726
DRC,DRC,CostsPerMWh,2045,-343.502716600647
DRC,DRC,CostsPerMWh,2048,-324.1532695709616
DRC,DRC,CostsPerMWh,2050,-291.0352919251155
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2038,11860.513749999996
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2042,13875.123540000017
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2048,17556.457700000006
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2038,1593.593961
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2042,1839.416232
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2048,2281.043271
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.977566689900428e-09
DRC,DRC,EmissionsIntensityZone,2027,2.886946252737792e-09
DRC,DRC,EmissionsIntensityZone,2030,7.504178660395745e-09
DRC,DRC,EmissionsIntensityZone,2032,1.5918431792136473e-08
DRC,DRC,EmissionsIntensityZone,2035,4.4594844050760256e-08
DRC,DRC,EmissionsIntensityZone,2038,2.8137404399802124e-08
DRC,DRC,EmissionsIntensityZone,2040,5.2324636625781294e-08
DRC,DRC,EmissionsIntensityZone,2042,7.367167668884343e-08
DRC,DRC,EmissionsIntensityZone,2045,4.158337409122232e-08
DRC,DRC,EmissionsIntensityZone,2048,3.4288348207935505e-08
DRC,DRC,EmissionsIntensityZone,2050,5.4255924077662745e-08
DRC,DRC,EmissionsZone,2025,0.0307353009599999
DRC,DRC,EmissionsZone,2027,0.0307353009599999
DRC,DRC,EmissionsZone,2030,0.0855141963683369
DRC,DRC,EmissionsZone,2032,0.1952302398722729
DRC,DRC,EmissionsZone,2035,0.6143903448528422
DRC,DRC,EmissionsZone,2038,0.4436941381128422
DRC,DRC,EmissionsZone,2040,0.8938462357176896
DRC,DRC,EmissionsZone,2042,1.36076078250834
DRC,DRC,EmissionsZone,2045,0.8496863146097736
DRC,DRC,EmissionsZone,2048,0.7733372589315165
DRC,DRC,EmissionsZone,2050,1.3009380989641095
DRC,DRC,GenCostsPerMWh,2025,10.392713257430026
DRC,DRC,GenCostsPerMWh,2027,13.71009535983506
DRC,DRC,GenCostsPerMWh,2030,18.76179755040089
DRC,DRC,GenCostsPerMWh,2032,22.245879368103125
DRC,DRC,GenCostsPerMWh,2035,30.714257676158606
DRC,DRC,GenCostsPerMWh,2038,31.809767188133
DRC,DRC,GenCostsPerMWh,2040,37.05029829379722
DRC,DRC,GenCostsPerMWh,2042,41.59005068302726
DRC,DRC,GenCostsPerMWh,2045,43.632949904598895
DRC,DRC,GenCostsPerMWh,2048,45.89607111028255
DRC,DRC,GenCostsPerMWh,2050,48.28403668368429
DRC,DRC_South,CapexInvestmentComponent,2027,213269400.0
DRC,DRC_South,CapexInvestmentComponent,2030,445973300.0
DRC,DRC_South,CapexInvestmentComponent,2032,165460200.0
DRC,DRC_South,CapexInvestmentComponent,2035,350577000.0
DRC,DRC_South,CapexInvestmentComponent,2038,336605400.0
DRC,DRC_South,CapexInvestmentComponent,2040,218160000.00000003
DRC,DRC_South,CapexInvestmentComponent,2042,211888200.0
DRC,DRC_South,CapexInvestmentComponent,2045,303579000.0
DRC,DRC_South,CapexInvestmentComponent,2048,289239300.0
DRC,DRC_South,CapexInvestmentComponent,2050,186396000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,51862032364.67732
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,79522203747.01598
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,52348465864.67732
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,52699042864.67732
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,53035648264.67732
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,53253808264.67732
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,53465696464.67732
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,53769275464.67732
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,54058514764.67732
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,54244910764.67732
DRC,DRC_South,Costs,2025,18426.56618827904
DRC,DRC_South,Costs,2027,20522.54404691069
DRC,DRC_South,Costs,2030,4332.02242664525
DRC,DRC_South,Costs,2032,6767.623927303719
DRC,DRC_South,Costs,2035,10218.861904053929
DRC,DRC_South,Costs,2038,14974.637819099826
DRC,DRC_South,Costs,2040,19362.96417291163
DRC,DRC_South,Costs,2042,22122.46158390833
DRC,DRC_South,Costs,2045,30078.39891829652
DRC,DRC_South,Costs,2048,36825.60296695395
DRC,DRC_South,Costs,2050,41147.16142526933
DRC,DRC_South,CostsPerMWh,2025,1564.8027209881636
DRC,DRC_South,CostsPerMWh,2027,1612.1690058213217
DRC,DRC_South,CostsPerMWh,2030,306.0618561391888
DRC,DRC_South,CostsPerMWh,2032,445.13576034948056
DRC,DRC_South,CostsPerMWh,2035,603.3445675803657
DRC,DRC_South,CostsPerMWh,2038,792.7997645723132
DRC,DRC_South,CostsPerMWh,2040,953.2538460814808
DRC,DRC_South,CostsPerMWh,2042,1012.7440797656324
DRC,DRC_South,CostsPerMWh,2045,1234.7109137075677
DRC,DRC_South,CostsPerMWh,2048,1355.5163091844145
DRC,DRC_South,CostsPerMWh,2050,1408.3944345578984
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2038,18888.29751000002
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2042,21844.07889999997
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2048,27167.21496999999
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2038,3327.805498
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2042,3841.141219
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2048,4763.364146
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.415276734744518
DRC,DRC_South,GenCostsPerMWh,2027,18.167444247417148
DRC,DRC_South,GenCostsPerMWh,2030,26.34666347635065
DRC,DRC_South,GenCostsPerMWh,2032,30.39304374850447
DRC,DRC_South,GenCostsPerMWh,2035,36.66007227142319
DRC,DRC_South,GenCostsPerMWh,2038,41.3927563782112
DRC,DRC_South,GenCostsPerMWh,2040,43.90858721312016
DRC,DRC_South,GenCostsPerMWh,2042,46.07400784046789
DRC,DRC_South,GenCostsPerMWh,2045,49.66821698806519
DRC,DRC_South,GenCostsPerMWh,2048,52.22158477437329
DRC,DRC_South,GenCostsPerMWh,2050,53.65130895337812
Eswatini,Eswatini,CapexInvestmentComponent,2027,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,15179999.999999998
Eswatini,Eswatini,CapexInvestmentComponent,2038,23182132.857041217
Eswatini,Eswatini,CapexInvestmentComponent,2040,68102123.35209876
Eswatini,Eswatini,CapexInvestmentComponent,2042,67876243.17427468
Eswatini,Eswatini,CapexInvestmentComponent,2045,85582911.64274018
Eswatini,Eswatini,CapexInvestmentComponent,2048,71520868.1994056
Eswatini,Eswatini,CapexInvestmentComponent,2050,46504459.999317646
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,27419637682.338657
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,27444559546.338657
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,27465679546.338657
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,27480859546.338657
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,55304924225.53436
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,55373026348.88646
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,55440902592.06073
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,55526485503.70347
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,55598006371.90288
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,55644510831.90219
Eswatini,Eswatini,Costs,2025,1268.6556726692131
Eswatini,Eswatini,Costs,2027,741.8507024423186
Eswatini,Eswatini,Costs,2030,35.29490552263862
Eswatini,Eswatini,Costs,2032,36.50198546798045
Eswatini,Eswatini,Costs,2035,10.950644285159363
Eswatini,Eswatini,Costs,2038,14.060014726144738
Eswatini,Eswatini,Costs,2040,14.114721458834987
Eswatini,Eswatini,Costs,2042,-6.400477678163528
Eswatini,Eswatini,Costs,2045,-93.7688998963522
Eswatini,Eswatini,Costs,2048,-108.55037117015482
Eswatini,Eswatini,Costs,2050,-112.22234146538564
Eswatini,Eswatini,CostsPerMWh,2025,911.6334261023336
Eswatini,Eswatini,CostsPerMWh,2027,501.5276689658256
Eswatini,Eswatini,CostsPerMWh,2030,21.95932393678519
Eswatini,Eswatini,CostsPerMWh,2032,21.46710792264022
Eswatini,Eswatini,CostsPerMWh,2035,5.91149105245765
Eswatini,Eswatini,CostsPerMWh,2038,6.965902754818568
Eswatini,Eswatini,CostsPerMWh,2040,6.604198554974255
Eswatini,Eswatini,CostsPerMWh,2042,-2.8282407478538274
Eswatini,Eswatini,CostsPerMWh,2045,-38.02743874734972
Eswatini,Eswatini,CostsPerMWh,2048,-40.40209025063736
Eswatini,Eswatini,CostsPerMWh,2050,-39.44645913733754
Eswatini,Eswatini,DemandEnergyZone,2025,1391.629174999999
Eswatini,Eswatini,DemandEnergyZone,2027,1479.1820040000016
Eswatini,Eswatini,DemandEnergyZone,2030,1607.285616999999
Eswatini,Eswatini,DemandEnergyZone,2032,1700.368097999998
Eswatini,Eswatini,DemandEnergyZone,2035,1852.433537999998
Eswatini,Eswatini,DemandEnergyZone,2038,2018.4052549999983
Eswatini,Eswatini,DemandEnergyZone,2040,2137.2345699999964
Eswatini,Eswatini,DemandEnergyZone,2042,2263.059707000001
Eswatini,Eswatini,DemandEnergyZone,2045,2465.822127000001
Eswatini,Eswatini,DemandEnergyZone,2048,2686.751365999993
Eswatini,Eswatini,DemandEnergyZone,2050,2844.928135999995
Eswatini,Eswatini,DemandPeakZone,2025,229.5
Eswatini,Eswatini,DemandPeakZone,2027,246.5
Eswatini,Eswatini,DemandPeakZone,2030,270.3
Eswatini,Eswatini,DemandPeakZone,2032,285.6
Eswatini,Eswatini,DemandPeakZone,2035,311.1
Eswatini,Eswatini,DemandPeakZone,2038,340.827953975
Eswatini,Eswatini,DemandPeakZone,2040,362.20852834
Eswatini,Eswatini,DemandPeakZone,2042,384.930333515
Eswatini,Eswatini,DemandPeakZone,2045,421.713333305
Eswatini,Eswatini,DemandPeakZone,2048,462.01122649
Eswatini,Eswatini,DemandPeakZone,2050,490.993782825
Eswatini,Eswatini,EmissionsIntensityZone,2025,1.151428772988135e-07
Eswatini,Eswatini,EmissionsIntensityZone,2027,8.625771778285757e-08
Eswatini,Eswatini,EmissionsZone,2025,0.0576286892999999
Eswatini,Eswatini,EmissionsZone,2027,0.0576286892999999
Eswatini,Eswatini,GenCostsPerMWh,2025,29.31828178086517
Eswatini,Eswatini,GenCostsPerMWh,2027,33.949560250684144
Eswatini,Eswatini,GenCostsPerMWh,2030,12.27107654478781
Eswatini,Eswatini,GenCostsPerMWh,2032,13.4415929750277
Eswatini,Eswatini,GenCostsPerMWh,2035,10.464641768011882
Eswatini,Eswatini,GenCostsPerMWh,2038,11.499429951046674
Eswatini,Eswatini,GenCostsPerMWh,2040,14.470599478517803
Eswatini,Eswatini,GenCostsPerMWh,2042,16.629545373763083
Eswatini,Eswatini,GenCostsPerMWh,2045,19.04544727496883
Eswatini,Eswatini,GenCostsPerMWh,2048,20.80297151142854
Eswatini,Eswatini,GenCostsPerMWh,2050,21.76253689677836
Lesotho,Lesotho,CapexInvestmentComponent,2027,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,120810780.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,17709000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,23929800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,343988331.96638715
Lesotho,Lesotho,CapexInvestmentComponent,2040,67014543.32258008
Lesotho,Lesotho,CapexInvestmentComponent,2042,40722351.66897884
Lesotho,Lesotho,CapexInvestmentComponent,2045,94335891.29111367
Lesotho,Lesotho,CapexInvestmentComponent,2048,152496513.85537446
Lesotho,Lesotho,CapexInvestmentComponent,2050,30466503.8672426
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,28714666316.76112
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,56679105382.32465
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,56696814382.32465
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,56720744182.32465
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,28333351097.52992
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,57131747057.613625
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,57172469409.28261
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,57266805300.57372
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,57419301814.42909
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,57449768318.29634
Lesotho,Lesotho,Costs,2025,80.80854824825596
Lesotho,Lesotho,Costs,2027,133.09322097905402
Lesotho,Lesotho,Costs,2030,131.40746180613368
Lesotho,Lesotho,Costs,2032,160.83284665549232
Lesotho,Lesotho,Costs,2035,191.42721410429328
Lesotho,Lesotho,Costs,2038,9.688736564750007
Lesotho,Lesotho,Costs,2040,8.269506868826497
Lesotho,Lesotho,Costs,2042,8.950482619057508
Lesotho,Lesotho,Costs,2045,9.10521243371139
Lesotho,Lesotho,Costs,2048,6.319770185693416
Lesotho,Lesotho,Costs,2050,10.259013627782709
Lesotho,Lesotho,CostsPerMWh,2025,75.03114971982903
Lesotho,Lesotho,CostsPerMWh,2027,116.442013105034
Lesotho,Lesotho,CostsPerMWh,2030,106.23076944715736
Lesotho,Lesotho,CostsPerMWh,2032,123.24356065554964
Lesotho,Lesotho,CostsPerMWh,2035,135.28425025038393
Lesotho,Lesotho,CostsPerMWh,2038,6.308825086954041
Lesotho,Lesotho,CostsPerMWh,2040,5.098621864294963
Lesotho,Lesotho,CostsPerMWh,2042,5.22530322904663
Lesotho,Lesotho,CostsPerMWh,2045,4.89770819628964
Lesotho,Lesotho,CostsPerMWh,2048,3.1321452111979853
Lesotho,Lesotho,CostsPerMWh,2050,4.814354455569582
Lesotho,Lesotho,DemandEnergyZone,2025,1077.000000000001
Lesotho,Lesotho,DemandEnergyZone,2027,1143.0000000000011
Lesotho,Lesotho,DemandEnergyZone,2030,1237.0
Lesotho,Lesotho,DemandEnergyZone,2032,1305.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2035,1415.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2038,1535.7434120000012
Lesotho,Lesotho,DemandEnergyZone,2040,1621.9102120000027
Lesotho,Lesotho,DemandEnergyZone,2042,1712.9116200000026
Lesotho,Lesotho,DemandEnergyZone,2045,1859.0761370000007
Lesotho,Lesotho,DemandEnergyZone,2048,2017.713024000003
Lesotho,Lesotho,DemandEnergyZone,2050,2130.921959
Lesotho,Lesotho,DemandPeakZone,2025,188.496
Lesotho,Lesotho,DemandPeakZone,2027,206.448
Lesotho,Lesotho,DemandPeakZone,2030,227.9904
Lesotho,Lesotho,DemandPeakZone,2032,240.5568
Lesotho,Lesotho,DemandPeakZone,2035,260.30400000000003
Lesotho,Lesotho,DemandPeakZone,2038,286.770486288
Lesotho,Lesotho,DemandPeakZone,2040,305.893461104
Lesotho,Lesotho,DemandPeakZone,2042,326.291630456
Lesotho,Lesotho,DemandPeakZone,2045,359.467428584
Lesotho,Lesotho,DemandPeakZone,2048,396.016385776
Lesotho,Lesotho,DemandPeakZone,2050,422.4243034
Lesotho,Lesotho,GenCostsPerMWh,2025,7.48070441608604
Lesotho,Lesotho,GenCostsPerMWh,2027,9.01815684985158
Lesotho,Lesotho,GenCostsPerMWh,2030,23.303030634783724
Lesotho,Lesotho,GenCostsPerMWh,2032,23.57381753111656
Lesotho,Lesotho,GenCostsPerMWh,2035,23.49564560290949
Lesotho,Lesotho,GenCostsPerMWh,2038,31.205221517833493
Lesotho,Lesotho,GenCostsPerMWh,2040,32.24988240254143
Lesotho,Lesotho,GenCostsPerMWh,2042,32.40895411029067
Lesotho,Lesotho,GenCostsPerMWh,2045,33.64341707757421
Lesotho,Lesotho,GenCostsPerMWh,2048,34.68504604557915
Lesotho,Lesotho,GenCostsPerMWh,2050,35.421147797247286
Malawi,Malawi,CapexInvestmentComponent,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,257473800.0
Malawi,Malawi,CapexInvestmentComponent,2030,221099968.1353572
Malawi,Malawi,CapexInvestmentComponent,2032,69120000.0
Malawi,Malawi,CapexInvestmentComponent,2035,87770812.3281812
Malawi,Malawi,CapexInvestmentComponent,2038,174398449.44465077
Malawi,Malawi,CapexInvestmentComponent,2040,127173885.40693882
Malawi,Malawi,CapexInvestmentComponent,2042,135202667.62207547
Malawi,Malawi,CapexInvestmentComponent,2045,160446109.6475508
Malawi,Malawi,CapexInvestmentComponent,2048,209023929.845462
Malawi,Malawi,CapexInvestmentComponent,2050,166557934.5238148
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,30098500422.266163
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,59127110060.02447
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,59348210028.15982
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,29055129769.67057
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,29142900581.99876
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,29317299031.44341
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,29444472916.85035
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,29579675584.472424
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,59838622116.38614
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,29942678623.96544
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,60214203980.75542
Malawi,Malawi,Costs,2025,724.720763591636
Malawi,Malawi,Costs,2027,110.46121271936433
Malawi,Malawi,Costs,2030,73.7676589566538
Malawi,Malawi,Costs,2032,-35.74656707785854
Malawi,Malawi,Costs,2035,-16.457187660090653
Malawi,Malawi,Costs,2038,-7.490645728286221
Malawi,Malawi,Costs,2040,-5.5828502913279126
Malawi,Malawi,Costs,2042,-1.9635827295922847
Malawi,Malawi,Costs,2045,9.527810458930864
Malawi,Malawi,Costs,2048,22.41868443271045
Malawi,Malawi,Costs,2050,31.701431532273165
Malawi,Malawi,CostsPerMWh,2025,286.834067260853
Malawi,Malawi,CostsPerMWh,2027,40.57650309833039
Malawi,Malawi,CostsPerMWh,2030,24.57160318055675
Malawi,Malawi,CostsPerMWh,2032,-11.142550063739316
Malawi,Malawi,CostsPerMWh,2035,-4.640816591655191
Malawi,Malawi,CostsPerMWh,2038,-1.908058422521079
Malawi,Malawi,CostsPerMWh,2040,-1.3288750396288904
Malawi,Malawi,CostsPerMWh,2042,-0.4367502044974188
Malawi,Malawi,CostsPerMWh,2045,1.9143028649021965
Malawi,Malawi,CostsPerMWh,2048,4.068752673258482
Malawi,Malawi,CostsPerMWh,2050,5.376328449767962
Malawi,Malawi,DemandEnergyZone,2025,2526.6202530000023
Malawi,Malawi,DemandEnergyZone,2027,2722.295029999997
Malawi,Malawi,DemandEnergyZone,2030,3002.1508329999965
Malawi,Malawi,DemandEnergyZone,2032,3208.113661
Malawi,Malawi,DemandEnergyZone,2035,3546.183594000003
Malawi,Malawi,DemandEnergyZone,2038,3925.794744999999
Malawi,Malawi,DemandEnergyZone,2040,4201.185307000001
Malawi,Malawi,DemandEnergyZone,2042,4495.894242000003
Malawi,Malawi,DemandEnergyZone,2045,4977.169827000004
Malawi,Malawi,DemandEnergyZone,2048,5509.964903999997
Malawi,Malawi,DemandEnergyZone,2050,5896.483413999999
Malawi,Malawi,DemandPeakZone,2025,377.07149998
Malawi,Malawi,DemandPeakZone,2027,396.408500035
Malawi,Malawi,DemandPeakZone,2030,434.907619965
Malawi,Malawi,DemandPeakZone,2032,464.74449635
Malawi,Malawi,DemandPeakZone,2035,513.719114375
Malawi,Malawi,DemandPeakZone,2038,563.658849845
Malawi,Malawi,DemandPeakZone,2040,599.6208607299999
Malawi,Malawi,DemandPeakZone,2042,637.87728454
Malawi,Malawi,DemandPeakZone,2045,699.8867018
Malawi,Malawi,DemandPeakZone,2048,767.924187215
Malawi,Malawi,DemandPeakZone,2050,816.91853541
Malawi,Malawi,EmissionsIntensityZone,2025,7.786733613720596e-08
Malawi,Malawi,EmissionsIntensityZone,2027,6.685003058410407e-08
Malawi,Malawi,EmissionsZone,2025,0.1768650483221568
Malawi,Malawi,EmissionsZone,2027,0.1549255393541856
Malawi,Malawi,GenCostsPerMWh,2025,31.457997905352634
Malawi,Malawi,GenCostsPerMWh,2027,29.823358042956343
Malawi,Malawi,GenCostsPerMWh,2030,19.52387352498741
Malawi,Malawi,GenCostsPerMWh,2032,20.587662374720075
Malawi,Malawi,GenCostsPerMWh,2035,21.85645684121068
Malawi,Malawi,GenCostsPerMWh,2038,24.41798228161913
Malawi,Malawi,GenCostsPerMWh,2040,26.002283109809703
Malawi,Malawi,GenCostsPerMWh,2042,27.488869474126
Malawi,Malawi,GenCostsPerMWh,2045,28.56877373200893
Malawi,Malawi,GenCostsPerMWh,2048,29.827861210823
Malawi,Malawi,GenCostsPerMWh,2050,31.01876125274992
Mozambique,Mozal,Costs,2025,20805.0
Mozambique,Mozal,Costs,2035,1.30937976685878e-13
Mozambique,Mozal,Costs,2038,4.3020829290744896e-14
Mozambique,Mozal,Costs,2040,1.3527333186723841e-13
Mozambique,Mozal,Costs,2042,1.4442997436870572e-13
Mozambique,Mozal,CostsPerMWh,2025,2500.000000000005
Mozambique,Mozal,CostsPerMWh,2035,0.0130937976685877
Mozambique,Mozal,CostsPerMWh,2038,0.0043020829290744
Mozambique,Mozal,CostsPerMWh,2040,0.0135273331867237
Mozambique,Mozal,CostsPerMWh,2042,0.0144429974368705
Mozambique,Mozal,DemandEnergyZone,2025,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2027,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2030,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2032,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2035,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2038,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2040,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2042,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2045,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2048,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2050,1.0000000000000023e-08
Mozambique,Mozal,DemandPeakZone,2025,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2027,9.9e-09
Mozambique,Mozal,DemandPeakZone,2030,9.9e-09
Mozambique,Mozal,DemandPeakZone,2032,9.9e-09
Mozambique,Mozal,DemandPeakZone,2035,9.9e-09
Mozambique,Mozal,DemandPeakZone,2038,9.9e-09
Mozambique,Mozal,DemandPeakZone,2040,9.9e-09
Mozambique,Mozal,DemandPeakZone,2042,9.9e-09
Mozambique,Mozal,DemandPeakZone,2045,9.9e-09
Mozambique,Mozal,DemandPeakZone,2048,9.9e-09
Mozambique,Mozal,DemandPeakZone,2050,9.9e-09
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,30529720258.48925
Mozambique,Mozambique_Central,Costs,2025,63.778029339249976
Mozambique,Mozambique_Central,Costs,2027,43.95116824556662
Mozambique,Mozambique_Central,Costs,2030,-124.12392136647382
Mozambique,Mozambique_Central,Costs,2032,-214.3199951470659
Mozambique,Mozambique_Central,Costs,2035,-140.13266771261112
