c,z,attribute,y,uni,value
AFG,NEPS_AFG,Costs,2018.0,Unmet demand costs: $m,1027.5372830476797
AFG,NEPS_AFG,Costs,2018.0,Unmet system CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,Costs,2018.0,Unmet system planning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2018.0,Unmet system spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2018.0,VRE curtailment: $m,0.0
AFG,NEPS_AFG,Costs,2018.0,Variable O&M: $m,4.638281039226591
AFG,NEPS_AFG,Costs,2019.0,Carbon costs: $m,0.0
AFG,NEPS_AFG,Costs,2019.0,Excess generation: $m,0.0
AFG,NEPS_AFG,Costs,2019.0,Export revenues with external zones: $m,0.0
AFG,NEPS_AFG,Costs,2019.0,Export revenues with internal zones: $m,0.0
AFG,NEPS_AFG,Costs,2019.0,Fixed O&M: $m,6.105478499999999
AFG,NEPS_AFG,Costs,2019.0,Fuel costs: $m,59.18853689088962
AFG,NEPS_AFG,Costs,2019.0,Generation costs: $m,0.0
AFG,NEPS_AFG,Costs,2019.0,Import costs with external zones: $m,0.0
AFG,NEPS_AFG,Costs,2019.0,Import costs with internal zones: $m,459.5368684641842
AFG,NEPS_AFG,Costs,2019.0,NPV of system cost: $m,0.0
AFG,NEPS_AFG,Costs,2019.0,Spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2019.0,Startup costs: $m,0.0
AFG,NEPS_AFG,Costs,2019.0,Trade shared benefits: $m,-0.9886156706998528
AFG,NEPS_AFG,Costs,2019.0,Transmission costs: $m,0.0
AFG,NEPS_AFG,Costs,2019.0,Unmet country CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,Costs,2019.0,Unmet country planning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2019.0,Unmet country spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2019.0,Unmet demand costs: $m,1120.8019999236185
AFG,NEPS_AFG,Costs,2019.0,Unmet system CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,Costs,2019.0,Unmet system planning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2019.0,Unmet system spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2019.0,VRE curtailment: $m,0.0
AFG,NEPS_AFG,Costs,2019.0,Variable O&M: $m,4.638281039226591
AFG,NEPS_AFG,Costs,2020.0,Carbon costs: $m,0.0
AFG,NEPS_AFG,Costs,2020.0,Excess generation: $m,0.0
AFG,NEPS_AFG,Costs,2020.0,Export revenues with external zones: $m,0.0
AFG,NEPS_AFG,Costs,2020.0,Export revenues with internal zones: $m,-47.68260220024918
AFG,NEPS_AFG,Costs,2020.0,Fixed O&M: $m,14.26179621904994
AFG,NEPS_AFG,Costs,2020.0,Fuel costs: $m,233.5240350921069
AFG,NEPS_AFG,Costs,2020.0,Generation costs: $m,0.0
AFG,NEPS_AFG,Costs,2020.0,Import costs with external zones: $m,0.0
AFG,NEPS_AFG,Costs,2020.0,Import costs with internal zones: $m,109.35073764762336
AFG,NEPS_AFG,Costs,2020.0,NPV of system cost: $m,0.0
AFG,NEPS_AFG,Costs,2020.0,Spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2020.0,Startup costs: $m,0.0
AFG,NEPS_AFG,Costs,2020.0,Trade shared benefits: $m,-0.1330577687827627
AFG,NEPS_AFG,Costs,2020.0,Transmission costs: $m,0.0
AFG,NEPS_AFG,Costs,2020.0,Unmet country CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,Costs,2020.0,Unmet country planning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2020.0,Unmet country spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2020.0,Unmet demand costs: $m,2.144316042186835
AFG,NEPS_AFG,Costs,2020.0,Unmet system CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,Costs,2020.0,Unmet system planning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2020.0,Unmet system spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2020.0,VRE curtailment: $m,0.0
AFG,NEPS_AFG,Costs,2020.0,Variable O&M: $m,24.14054855757444
AFG,NEPS_AFG,Costs,2021.0,Carbon costs: $m,0.0
AFG,NEPS_AFG,Costs,2021.0,Excess generation: $m,0.0
AFG,NEPS_AFG,Costs,2021.0,Export revenues with external zones: $m,0.0
AFG,NEPS_AFG,Costs,2021.0,Export revenues with internal zones: $m,-6.55920603101615
AFG,NEPS_AFG,Costs,2021.0,Fixed O&M: $m,20.144108178397754
AFG,NEPS_AFG,Costs,2021.0,Fuel costs: $m,73.006878890797
AFG,NEPS_AFG,Costs,2021.0,Generation costs: $m,0.0
AFG,NEPS_AFG,Costs,2021.0,Import costs with external zones: $m,0.0
AFG,NEPS_AFG,Costs,2021.0,Import costs with internal zones: $m,93.9395948786648
AFG,NEPS_AFG,Costs,2021.0,NPV of system cost: $m,0.0
AFG,NEPS_AFG,Costs,2021.0,Spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2021.0,Startup costs: $m,0.0
AFG,NEPS_AFG,Costs,2021.0,Trade shared benefits: $m,-0.036842544239564
AFG,NEPS_AFG,Costs,2021.0,Transmission costs: $m,0.0
AFG,NEPS_AFG,Costs,2021.0,Unmet country CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,Costs,2021.0,Unmet country planning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2021.0,Unmet country spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2021.0,Unmet demand costs: $m,0.0
AFG,NEPS_AFG,Costs,2021.0,Unmet system CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,Costs,2021.0,Unmet system planning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2021.0,Unmet system spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2021.0,VRE curtailment: $m,0.0
AFG,NEPS_AFG,Costs,2021.0,Variable O&M: $m,12.315674952633096
AFG,NEPS_AFG,Costs,2022.0,Carbon costs: $m,0.0
AFG,NEPS_AFG,Costs,2022.0,Excess generation: $m,0.0
AFG,NEPS_AFG,Costs,2022.0,Export revenues with external zones: $m,0.0
AFG,NEPS_AFG,Costs,2022.0,Export revenues with internal zones: $m,-161.700114618792
AFG,NEPS_AFG,Costs,2022.0,Fixed O&M: $m,30.218786706945806
AFG,NEPS_AFG,Costs,2022.0,Fuel costs: $m,28.56974214620631
AFG,NEPS_AFG,Costs,2022.0,Generation costs: $m,0.0
AFG,NEPS_AFG,Costs,2022.0,Import costs with external zones: $m,0.0
AFG,NEPS_AFG,Costs,2022.0,Import costs with internal zones: $m,76.8767690763253
AFG,NEPS_AFG,Costs,2022.0,NPV of system cost: $m,0.0
AFG,NEPS_AFG,Costs,2022.0,Spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2022.0,Startup costs: $m,0.0
AFG,NEPS_AFG,Costs,2022.0,Trade shared benefits: $m,-6.5311443885271565
AFG,NEPS_AFG,Costs,2022.0,Transmission costs: $m,0.0
AFG,NEPS_AFG,Costs,2022.0,Unmet country CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,Costs,2022.0,Unmet country planning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2022.0,Unmet country spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2022.0,Unmet demand costs: $m,0.0
AFG,NEPS_AFG,Costs,2022.0,Unmet system CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,Costs,2022.0,Unmet system planning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2022.0,Unmet system spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2022.0,VRE curtailment: $m,0.0
AFG,NEPS_AFG,Costs,2022.0,Variable O&M: $m,21.02703303996389
AFG,NEPS_AFG,Costs,2023.0,Carbon costs: $m,0.0
AFG,NEPS_AFG,Costs,2023.0,Excess generation: $m,0.0
AFG,NEPS_AFG,Costs,2023.0,Export revenues with external zones: $m,0.0
AFG,NEPS_AFG,Costs,2023.0,Export revenues with internal zones: $m,-227.12714819984032
AFG,NEPS_AFG,Costs,2023.0,Fixed O&M: $m,32.802743178397755
AFG,NEPS_AFG,Costs,2023.0,Fuel costs: $m,28.48713129761023
AFG,NEPS_AFG,Costs,2023.0,Generation costs: $m,0.0
AFG,NEPS_AFG,Costs,2023.0,Import costs with external zones: $m,0.0
AFG,NEPS_AFG,Costs,2023.0,Import costs with internal zones: $m,117.86677580345122
AFG,NEPS_AFG,Costs,2023.0,NPV of system cost: $m,0.0
AFG,NEPS_AFG,Costs,2023.0,Spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2023.0,Startup costs: $m,0.0
AFG,NEPS_AFG,Costs,2023.0,Trade shared benefits: $m,-8.106826846930597
AFG,NEPS_AFG,Costs,2023.0,Transmission costs: $m,0.0
AFG,NEPS_AFG,Costs,2023.0,Unmet country CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,Costs,2023.0,Unmet country planning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2023.0,Unmet country spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2023.0,Unmet demand costs: $m,0.0
AFG,NEPS_AFG,Costs,2023.0,Unmet system CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,Costs,2023.0,Unmet system planning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2023.0,Unmet system spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2023.0,VRE curtailment: $m,0.0
AFG,NEPS_AFG,Costs,2023.0,Variable O&M: $m,22.88785018683261
AFG,NEPS_AFG,Costs,2024.0,Carbon costs: $m,0.0
AFG,NEPS_AFG,Costs,2024.0,Excess generation: $m,0.0
AFG,NEPS_AFG,Costs,2024.0,Export revenues with external zones: $m,0.0
AFG,NEPS_AFG,Costs,2024.0,Export revenues with internal zones: $m,-228.06100135837423
AFG,NEPS_AFG,Costs,2024.0,Fixed O&M: $m,32.80274317839775
AFG,NEPS_AFG,Costs,2024.0,Fuel costs: $m,28.445825873722217
AFG,NEPS_AFG,Costs,2024.0,Generation costs: $m,0.0
AFG,NEPS_AFG,Costs,2024.0,Import costs with external zones: $m,0.0
AFG,NEPS_AFG,Costs,2024.0,Import costs with internal zones: $m,126.96778652049596
AFG,NEPS_AFG,Costs,2024.0,NPV of system cost: $m,0.0
AFG,NEPS_AFG,Costs,2024.0,Spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2024.0,Startup costs: $m,0.0
AFG,NEPS_AFG,Costs,2024.0,Trade shared benefits: $m,-10.495614531963538
AFG,NEPS_AFG,Costs,2024.0,Transmission costs: $m,0.0
AFG,NEPS_AFG,Costs,2024.0,Unmet country CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,Costs,2024.0,Unmet country planning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2024.0,Unmet country spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2024.0,Unmet demand costs: $m,0.0
AFG,NEPS_AFG,Costs,2024.0,Unmet system CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,Costs,2024.0,Unmet system planning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2024.0,Unmet system spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2024.0,VRE curtailment: $m,0.0
AFG,NEPS_AFG,Costs,2024.0,Variable O&M: $m,22.88785018683261
AFG,NEPS_AFG,Costs,2025.0,Carbon costs: $m,0.0
AFG,NEPS_AFG,Costs,2025.0,Excess generation: $m,0.0
AFG,NEPS_AFG,Costs,2025.0,Export revenues with external zones: $m,0.0
AFG,NEPS_AFG,Costs,2025.0,Export revenues with internal zones: $m,-188.0612561232908
AFG,NEPS_AFG,Costs,2025.0,Fixed O&M: $m,32.80274317839775
AFG,NEPS_AFG,Costs,2025.0,Fuel costs: $m,28.404520449424165
AFG,NEPS_AFG,Costs,2025.0,Generation costs: $m,0.0
AFG,NEPS_AFG,Costs,2025.0,Import costs with external zones: $m,0.0
AFG,NEPS_AFG,Costs,2025.0,Import costs with internal zones: $m,138.89990561757477
AFG,NEPS_AFG,Costs,2025.0,NPV of system cost: $m,0.0
AFG,NEPS_AFG,Costs,2025.0,Spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2025.0,Startup costs: $m,0.0
AFG,NEPS_AFG,Costs,2025.0,Trade shared benefits: $m,-7.850372482915938
AFG,NEPS_AFG,Costs,2025.0,Transmission costs: $m,0.0
AFG,NEPS_AFG,Costs,2025.0,Unmet country CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,Costs,2025.0,Unmet country planning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2025.0,Unmet country spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2025.0,Unmet demand costs: $m,0.0
AFG,NEPS_AFG,Costs,2025.0,Unmet system CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,Costs,2025.0,Unmet system planning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2025.0,Unmet system spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2025.0,VRE curtailment: $m,0.0
AFG,NEPS_AFG,Costs,2025.0,Variable O&M: $m,22.88785018683264
AFG,NEPS_AFG,Costs,2026.0,Carbon costs: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Excess generation: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Export revenues with external zones: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Export revenues with internal zones: $m,-181.6255778285813
AFG,NEPS_AFG,Costs,2026.0,Fixed O&M: $m,32.80274317839775
AFG,NEPS_AFG,Costs,2026.0,Fuel costs: $m,28.40452044942417
AFG,NEPS_AFG,Costs,2026.0,Generation costs: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Import costs with external zones: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Import costs with internal zones: $m,148.4923093503764
AFG,NEPS_AFG,Costs,2026.0,NPV of system cost: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Startup costs: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Trade shared benefits: $m,-7.809961832186855
AFG,NEPS_AFG,Costs,2026.0,Transmission costs: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Unmet country CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Unmet country planning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Unmet country spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Unmet demand costs: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Unmet system CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Unmet system planning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Unmet system spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,VRE curtailment: $m,0.0
AFG,NEPS_AFG,Costs,2026.0,Variable O&M: $m,22.88785018683261
AFG,NEPS_AFG,Costs,2027.0,Carbon costs: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Excess generation: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Export revenues with external zones: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Export revenues with internal zones: $m,-169.03049144397687
AFG,NEPS_AFG,Costs,2027.0,Fixed O&M: $m,32.89804035818819
AFG,NEPS_AFG,Costs,2027.0,Fuel costs: $m,29.743685678033003
AFG,NEPS_AFG,Costs,2027.0,Generation costs: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Import costs with external zones: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Import costs with internal zones: $m,154.19770475037765
AFG,NEPS_AFG,Costs,2027.0,NPV of system cost: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Startup costs: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Trade shared benefits: $m,-7.861761263051035
AFG,NEPS_AFG,Costs,2027.0,Transmission costs: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Unmet country CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Unmet country planning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Unmet country spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Unmet demand costs: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Unmet system CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Unmet system planning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Unmet system spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,VRE curtailment: $m,0.0
AFG,NEPS_AFG,Costs,2027.0,Variable O&M: $m,22.99974776881494
AFG,NEPS_AFG,Costs,2028.0,Carbon costs: $m,0.0
AFG,NEPS_AFG,Costs,2028.0,Excess generation: $m,0.0
AFG,NEPS_AFG,Costs,2028.0,Export revenues with external zones: $m,0.0
AFG,NEPS_AFG,Costs,2028.0,Export revenues with internal zones: $m,-167.37207205001457
AFG,NEPS_AFG,Costs,2028.0,Fixed O&M: $m,33.37597244851947
AFG,NEPS_AFG,Costs,2028.0,Fuel costs: $m,36.45983444985893
AFG,NEPS_AFG,Costs,2028.0,Generation costs: $m,0.0
AFG,NEPS_AFG,Costs,2028.0,Import costs with external zones: $m,0.0
AFG,NEPS_AFG,Costs,2028.0,Import costs with internal zones: $m,157.99425198384833
AFG,NEPS_AFG,Costs,2028.0,NPV of system cost: $m,0.0
AFG,NEPS_AFG,Costs,2028.0,Spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2028.0,Startup costs: $m,0.0
AFG,NEPS_AFG,Costs,2028.0,Trade shared benefits: $m,-7.562919957597937
AFG,NEPS_AFG,Costs,2028.0,Transmission costs: $m,0.0
AFG,NEPS_AFG,Costs,2028.0,Unmet country CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,Costs,2028.0,Unmet country planning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2028.0,Unmet country spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2028.0,Unmet demand costs: $m,0.0
AFG,NEPS_AFG,Costs,2028.0,Unmet system CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,Costs,2028.0,Unmet system planning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2028.0,Unmet system spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2028.0,VRE curtailment: $m,0.0
AFG,NEPS_AFG,Costs,2028.0,Variable O&M: $m,23.5609337910816
AFG,NEPS_AFG,Costs,2029.0,Carbon costs: $m,0.0
AFG,NEPS_AFG,Costs,2029.0,Excess generation: $m,0.0
AFG,NEPS_AFG,Costs,2029.0,Export revenues with external zones: $m,0.0
AFG,NEPS_AFG,Costs,2029.0,Export revenues with internal zones: $m,-165.3313751801375
AFG,NEPS_AFG,Costs,2029.0,Fixed O&M: $m,34.69701622020183
AFG,NEPS_AFG,Costs,2029.0,Fuel costs: $m,41.084962540888256
AFG,NEPS_AFG,Costs,2029.0,Generation costs: $m,0.0
AFG,NEPS_AFG,Costs,2029.0,Import costs with external zones: $m,0.0
AFG,NEPS_AFG,Costs,2029.0,Import costs with internal zones: $m,155.0688433619897
AFG,NEPS_AFG,Costs,2029.0,NPV of system cost: $m,0.0
AFG,NEPS_AFG,Costs,2029.0,Spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2029.0,Startup costs: $m,0.0
AFG,NEPS_AFG,Costs,2029.0,Trade shared benefits: $m,-4.224916051938918
AFG,NEPS_AFG,Costs,2029.0,Transmission costs: $m,0.0
AFG,NEPS_AFG,Costs,2029.0,Unmet country CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,Costs,2029.0,Unmet country planning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2029.0,Unmet country spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2029.0,Unmet demand costs: $m,0.0
AFG,NEPS_AFG,Costs,2029.0,Unmet system CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,Costs,2029.0,Unmet system planning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2029.0,Unmet system spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2029.0,VRE curtailment: $m,0.0
AFG,NEPS_AFG,Costs,2029.0,Variable O&M: $m,26.9510830114704
AFG,NEPS_AFG,Costs,2030.0,Carbon costs: $m,0.0
AFG,NEPS_AFG,Costs,2030.0,Excess generation: $m,0.0
AFG,NEPS_AFG,Costs,2030.0,Export revenues with external zones: $m,0.0
AFG,NEPS_AFG,Costs,2030.0,Export revenues with internal zones: $m,-155.73398266851115
AFG,NEPS_AFG,Costs,2030.0,Fixed O&M: $m,32.49267212693023
AFG,NEPS_AFG,Costs,2030.0,Fuel costs: $m,44.45805477741637
AFG,NEPS_AFG,Costs,2030.0,Generation costs: $m,0.0
AFG,NEPS_AFG,Costs,2030.0,Import costs with external zones: $m,0.0
AFG,NEPS_AFG,Costs,2030.0,Import costs with internal zones: $m,143.8068081371438
AFG,NEPS_AFG,Costs,2030.0,NPV of system cost: $m,0.0
AFG,NEPS_AFG,Costs,2030.0,Spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2030.0,Startup costs: $m,0.0
AFG,NEPS_AFG,Costs,2030.0,Trade shared benefits: $m,-4.271870646976577
AFG,NEPS_AFG,Costs,2030.0,Transmission costs: $m,0.0
AFG,NEPS_AFG,Costs,2030.0,Unmet country CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,Costs,2030.0,Unmet country planning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2030.0,Unmet country spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2030.0,Unmet demand costs: $m,0.0
AFG,NEPS_AFG,Costs,2030.0,Unmet system CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,Costs,2030.0,Unmet system planning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2030.0,Unmet system spinning reserve costs: $m,0.0
AFG,NEPS_AFG,Costs,2030.0,VRE curtailment: $m,0.0
AFG,NEPS_AFG,Costs,2030.0,Variable O&M: $m,30.074474399235672
AFG,NEPS_AFG,DiscountedWeightedCostsCumulated,2017.0,Carbon costs: $m,0.0
AFG,NEPS_AFG,DiscountedWeightedCostsCumulated,2017.0,Excess generation: $m,0.0
AFG,NEPS_AFG,DiscountedWeightedCostsCumulated,2017.0,Export revenues with external zones: $m,0.0
AFG,NEPS_AFG,DiscountedWeightedCostsCumulated,2017.0,Export revenues with internal zones: $m,0.0
AFG,NEPS_AFG,DiscountedWeightedCostsCumulated,2017.0,Fixed O&M: $m,6.105478499999999
AFG,NEPS_AFG,DiscountedWeightedCostsCumulated,2017.0,Fuel costs: $m,55.60738171764798
AFG,NEPS_AFG,DiscountedWeightedCostsCumulated,2017.0,Generation costs: $m,0.0
AFG,NEPS_AFG,DiscountedWeightedCostsCumulated,2017.0,Import costs with external zones: $m,0.0
AFG,NEPS_AFG,DiscountedWeightedCostsCumulated,2017.0,Import costs with internal zones: $m,494.51824254904784
AFG,NEPS_AFG,DiscountedWeightedCostsCumulated,2017.0,NPV of system cost: $m,0.0
AFG,NEPS_AFG,DiscountedWeightedCostsCumulated,2017.0,Spinning reserve costs: $m,0.0
AFG,NEPS_AFG,DiscountedWeightedCostsCumulated,2017.0,Startup costs: $m,0.0
AFG,NEPS_AFG,DiscountedWeightedCostsCumulated,2017.0,Trade shared benefits: $m,-0.8806819112411011
AFG,NEPS_AFG,DiscountedWeightedCostsCumulated,2017.0,Transmission costs: $m,0.0
AFG,NEPS_AFG,DiscountedWeightedCostsCumulated,2017.0,Unmet country CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,DiscountedWeightedCostsCumulated,2017.0,Unmet country planning reserve costs: $m,0.0
AFG,NEPS_AFG,DiscountedWeightedCostsCumulated,2017.0,Unmet country spinning reserve costs: $m,0.0
AFG,NEPS_AFG,DiscountedWeightedCostsCumulated,2017.0,Unmet demand costs: $m,799.036815485045
AFG,NEPS_AFG,DiscountedWeightedCostsCumulated,2017.0,Unmet system CO2 backstop cost: $m,0.0
AFG,NEPS_AFG,DiscountedWeightedCostsCumulated,2017.0,Unmet system planning reserve costs: $m,0.0
AFG,NEPS_AFG,DiscountedWeightedCostsCumulated,2017.0,Unmet system spinning reserve costs: $m,0.0
