attribute,uni,value
NetPresentCostSystem,Carbon costs: $m,0.0
NetPresentCostSystem,Excess generation: $m,0.0
NetPresentCostSystem,Export revenues with external zones: $m,0.0
NetPresentCostSystem,Export revenues with internal zones: $m,-30755.67547929428
NetPresentCostSystem,Fixed O&M: $m,17368.09259824478
NetPresentCostSystem,Fuel costs: $m,64597.205527253245
NetPresentCostSystem,Generation costs: $m,0.0
NetPresentCostSystem,Import costs with external zones: $m,0.0
NetPresentCostSystem,Import costs with internal zones: $m,56484.52702908753
NetPresentCostSystem,NPV of system cost: $m,167933.5140847494
NetPresentCostSystem,Spinning reserve costs: $m,0.0
NetPresentCostSystem,Startup costs: $m,0.0
NetPresentCostSystem,Trade shared benefits: $m,-25728.85154979325
NetPresentCostSystem,Transmission costs: $m,0.0
NetPresentCostSystem,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet country planning reserve costs: $m,0.0
NetPresentCostSystem,Unmet country spinning reserve costs: $m,0.0
NetPresentCostSystem,Unmet demand costs: $m,19482.928486112563
NetPresentCostSystem,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystem,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystem,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystem,VRE curtailment: $m,0.0
NetPresentCostSystem,Variable O&M: $m,24626.97627870356
NetPresentCostSystemPerMWh,Carbon costs: $m,0.0
NetPresentCostSystemPerMWh,Excess generation: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with external zones: $m,0.0
NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,-8.323789459173188
NetPresentCostSystemPerMWh,Fixed O&M: $m,4.700542057433983
NetPresentCostSystemPerMWh,Fuel costs: $m,17.482741968121864
NetPresentCostSystemPerMWh,Generation costs: $m,0.0
NetPresentCostSystemPerMWh,Import costs with external zones: $m,0.0
NetPresentCostSystemPerMWh,Import costs with internal zones: $m,15.287107285536043
NetPresentCostSystemPerMWh,NPV of system cost: $m,45.44992729298444
NetPresentCostSystemPerMWh,Spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Startup costs: $m,0.0
NetPresentCostSystemPerMWh,Trade shared benefits: $m,-6.963317826362856
NetPresentCostSystemPerMWh,Transmission costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet demand costs: $m,5.2729062925543015
NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,0.0
NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,0.0
NetPresentCostSystemPerMWh,VRE curtailment: $m,0.0
NetPresentCostSystemPerMWh,Variable O&M: $m,6.665103671612957
