c,z,attribute,uni,y,value
Angola,Angola_Central,Interchange,Angola_South,2033,3796.573255889032
Angola,Angola_Central,Interchange,Angola_South,2034,3637.730395868932
Angola,Angola_Central,Interchange,Angola_South,2035,3421.951633556428
Angola,Angola_Central,Interchange,Angola_North,2040,852.1847066849671
Angola,Angola_Central,Interchange,Angola_South,2040,355.82505945651974
Angola,Angola_Central,Interchange,Angola_North,2045,942.187089199107
Angola,Angola_Central,Interchange,Angola_South,2045,656.7555941653011
Angola,Angola_Central,Interchange,Angola_North,2050,2954.323732352379
Angola,Angola_Central,Interchange,Angola_South,2050,463.91118157842106
Angola,Angola_Central,InterconUtilization,Angola_South,2029,0.539243735436721
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.5215947984049563
Angola,Angola_Central,InterconUtilization,Angola_South,2031,0.5100526938721035
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.4970696279051186
Angola,Angola_Central,InterconUtilization,Angola_South,2033,0.4815541927814601
Angola,Angola_Central,InterconUtilization,Angola_South,2034,0.4614066965840858
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.434037497914311
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.1216016990132658
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.0451325544719076
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.1344445047373155
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.0833023331006216
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.4215644595251682
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.0588421082671767
Angola,Angola_Central,NetImport,Angola_South,2029,-4.251397610183108
Angola,Angola_Central,NetImport,Angola_South,2030,-4.112253390624676
Angola,Angola_Central,NetImport,Angola_South,2031,-4.021255438487664
Angola,Angola_Central,NetImport,Angola_South,2032,-3.9188969464039554
Angola,Angola_Central,NetImport,Angola_South,2033,-3.796573255889032
Angola,Angola_Central,NetImport,Angola_South,2034,-3.637730395868932
Angola,Angola_Central,NetImport,Angola_South,2035,-3.421951633556428
Angola,Angola_Central,NetImport,Angola_North,2040,-0.852184706684967
Angola,Angola_Central,NetImport,Angola_South,2040,-0.3558250594565197
Angola,Angola_Central,NetImport,Angola_North,2045,-0.9421870891991072
Angola,Angola_Central,NetImport,Angola_South,2045,-0.656755594165301
Angola,Angola_Central,NetImport,Angola_North,2050,-2.954323732352379
Angola,Angola_Central,NetImport,Angola_South,2050,-0.4639111815784211
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2029,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2026,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2028,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2029,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2029,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2031,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2031,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2033,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2033,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2034,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2034,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,900.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2026,1.0
Angola,Angola_East,CongestionShare,DRC,2026,1.0
Angola,Angola_East,CongestionShare,Zambia,2026,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2028,1.0
Angola,Angola_East,CongestionShare,DRC,2028,1.0
Angola,Angola_East,CongestionShare,Zambia,2028,1.0
Angola,Angola_East,CongestionShare,Angola_North,2029,1.0
Angola,Angola_East,CongestionShare,DRC,2029,1.0
Angola,Angola_East,CongestionShare,Zambia,2029,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2031,1.0
Angola,Angola_East,CongestionShare,DRC,2031,1.0
Angola,Angola_East,CongestionShare,Zambia,2031,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2033,1.0
Angola,Angola_East,CongestionShare,DRC,2033,1.0
Angola,Angola_East,CongestionShare,Zambia,2033,1.0
Angola,Angola_East,CongestionShare,Angola_North,2034,1.0
Angola,Angola_East,CongestionShare,DRC,2034,1.0
Angola,Angola_East,CongestionShare,Zambia,2034,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2040,0.4212328767123288
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Zambia,2040,0.0051369863013698
Angola,Angola_East,CongestionShare,Angola_North,2045,0.2220319634703196
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Zambia,2045,0.1757990867579908
Angola,Angola_East,CongestionShare,Angola_North,2050,0.2787671232876712
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,CongestionShare,Zambia,2050,0.0834474885844748
Angola,Angola_East,Interchange,Angola_North,2040,287.66242393816464
Angola,Angola_East,Interchange,Zambia,2040,44.8932850930437
Angola,Angola_East,Interchange,Angola_North,2045,188.54581378903865
Angola,Angola_East,Interchange,Zambia,2045,130.65510210404733
Angola,Angola_East,Interchange,Angola_North,2050,224.49635097916163
Angola,Angola_East,Interchange,Zambia,2050,77.34795780221874
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.6380965744445738
Angola,Angola_East,InterconUtilization,Zambia,2040,0.0994410129375549
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.4182348054277389
Angola,Angola_East,InterconUtilization,Zambia,2045,0.2894079965803023
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.4979807601353682
Angola,Angola_East,InterconUtilization,Zambia,2050,0.1713298382277599
Angola,Angola_East,NetImport,Angola_North,2040,-0.2876624239381646
Angola,Angola_East,NetImport,Zambia,2040,-0.0448932850930437
Angola,Angola_East,NetImport,Angola_North,2045,-0.1885458137890386
Angola,Angola_East,NetImport,Zambia,2045,-0.1306551021040473
Angola,Angola_East,NetImport,Angola_North,2050,-0.2244963509791616
Angola,Angola_East,NetImport,Zambia,2050,-0.0773479578022187
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2040,51.46270574674804
Angola,Angola_East,NewTransmissionCapacity,Zambia,2040,51.53612260148559
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,51.46270574674804
Angola,Angola_East,TransmissionCapacity,Zambia,2040,51.53612260148559
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,51.46270574674804
Angola,Angola_East,TransmissionCapacity,Zambia,2045,51.53612260148559
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,51.46270574674804
Angola,Angola_East,TransmissionCapacity,Zambia,2050,51.53612260148559
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2026,1.0
Angola,Angola_North,CongestionShare,DRC,2026,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_East,2028,1.0
Angola,Angola_North,CongestionShare,DRC,2028,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2029,0.9013698630136986
Angola,Angola_North,CongestionShare,Angola_East,2029,1.0
Angola,Angola_North,CongestionShare,DRC,2029,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.7617579908675799
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2031,0.7636986301369864
Angola,Angola_North,CongestionShare,Angola_East,2031,1.0
Angola,Angola_North,CongestionShare,DRC,2031,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.7327625570776256
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2033,0.6668949771689497
Angola,Angola_North,CongestionShare,Angola_East,2033,1.0
Angola,Angola_North,CongestionShare,DRC,2033,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2034,0.6105022831050229
Angola,Angola_North,CongestionShare,Angola_East,2034,1.0
Angola,Angola_North,CongestionShare,DRC,2034,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.5688356164383561
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.068607305936073
Angola,Angola_North,CongestionShare,DRC,2040,0.6003424657534246
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.1019406392694064
Angola,Angola_North,CongestionShare,Angola_East,2045,0.076255707762557
Angola,Angola_North,CongestionShare,DRC,2045,0.7301369863013699
Angola,Angola_North,CongestionShare,DRC,2050,1.0
Angola,Angola_North,Interchange,Angola_Central,2025,2067.371096774195
Angola,Angola_North,Interchange,Angola_Central,2026,1997.285638709675
Angola,Angola_North,Interchange,Angola_Central,2027,2343.346904301078
Angola,Angola_North,Interchange,Angola_Central,2028,2493.467870967744
Angola,Angola_North,Interchange,Angola_Central,2029,6959.123849393225
Angola,Angola_North,Interchange,Angola_Central,2030,6848.71511756878
Angola,Angola_North,Interchange,Angola_Central,2031,6759.901546724195
Angola,Angola_North,Interchange,Angola_Central,2032,6657.484851450587
Angola,Angola_North,Interchange,Angola_Central,2033,6533.691099985933
Angola,Angola_North,Interchange,Angola_Central,2034,6372.02065429586
Angola,Angola_North,Interchange,Angola_Central,2035,6133.462093820238
Angola,Angola_North,Interchange,Angola_Central,2040,1740.0745437297708
Angola,Angola_North,Interchange,DRC,2040,5602.548449012697
Angola,Angola_North,Interchange,Angola_Central,2045,2223.8815155162665
Angola,Angola_North,Interchange,Angola_East,2045,62.08500153436108
Angola,Angola_North,Interchange,DRC,2045,7133.858446721921
Angola,Angola_North,Interchange,Angola_East,2050,5.624517498330444
Angola,Angola_North,Interchange,DRC,2050,8760.0
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2950015834438063
Angola,Angola_North,InterconUtilization,Angola_Central,2026,0.2850008046103988
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.3343816929653365
Angola,Angola_North,InterconUtilization,Angola_Central,2028,0.3558030637796438
Angola,Angola_North,InterconUtilization,Angola_Central,2029,0.993025663440814
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.9772709928037644
Angola,Angola_North,InterconUtilization,Angola_Central,2031,0.9645978234480872
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9499835689855288
Angola,Angola_North,InterconUtilization,Angola_Central,2033,0.9323189355002758
Angola,Angola_North,InterconUtilization,Angola_Central,2034,0.9092495225878796
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.8752086321090522
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.2482983081806179
Angola,Angola_North,InterconUtilization,DRC,2040,0.63956032522976
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.3173346911410198
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.1377177674480617
Angola,Angola_North,InterconUtilization,DRC,2045,0.8143674025938266
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.0124763787339833
Angola,Angola_North,InterconUtilization,DRC,2050,1.0
Angola,Angola_North,NetImport,Angola_Central,2025,-2.067371096774195
Angola,Angola_North,NetImport,Angola_Central,2026,-1.997285638709675
Angola,Angola_North,NetImport,Angola_Central,2027,-2.3433469043010784
Angola,Angola_North,NetImport,Angola_Central,2028,-2.493467870967744
Angola,Angola_North,NetImport,Angola_Central,2029,-6.959123849393225
Angola,Angola_North,NetImport,Angola_Central,2030,-6.848715117568781
Angola,Angola_North,NetImport,Angola_Central,2031,-6.759901546724195
Angola,Angola_North,NetImport,Angola_Central,2032,-6.657484851450587
Angola,Angola_North,NetImport,Angola_Central,2033,-6.533691099985933
Angola,Angola_North,NetImport,Angola_Central,2034,-6.37202065429586
Angola,Angola_North,NetImport,Angola_Central,2035,-6.133462093820238
Angola,Angola_North,NetImport,Angola_Central,2040,-1.7400745437297709
Angola,Angola_North,NetImport,DRC,2040,-5.602548449012698
Angola,Angola_North,NetImport,Angola_Central,2045,-2.2238815155162666
Angola,Angola_North,NetImport,Angola_East,2045,-0.062085001534361
Angola,Angola_North,NetImport,DRC,2045,-7.133858446721921
Angola,Angola_North,NetImport,Angola_East,2050,-0.0056245174983304
Angola,Angola_North,NetImport,DRC,2050,-8.76
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2040,51.46270574674804
Angola,Angola_North,NewTransmissionCapacity,DRC,2040,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2026,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2028,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2029,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2031,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2033,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2034,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,51.46270574674804
Angola,Angola_North,TransmissionCapacity,DRC,2040,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,51.46270574674804
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,51.46270574674804
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2026,1.0
Angola,Angola_South,CongestionShare,Namibia,2026,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2029,0.4514840182648402
Angola,Angola_South,CongestionShare,Namibia,2030,0.4058219178082192
Angola,Angola_South,CongestionShare,Namibia,2031,0.4098173515981735
Angola,Angola_South,CongestionShare,Namibia,2032,0.4044520547945205
Angola,Angola_South,CongestionShare,Namibia,2033,0.402283105022831
Angola,Angola_South,CongestionShare,Namibia,2034,0.3835616438356164
Angola,Angola_South,CongestionShare,Namibia,2035,0.4090182648401826
Angola,Angola_South,CongestionShare,Namibia,2040,0.0311643835616438
Angola,Angola_South,CongestionShare,Namibia,2045,0.0713470319634703
Angola,Angola_South,CongestionShare,Namibia,2050,0.0586757990867579
Angola,Angola_South,Interchange,Namibia,2029,2947.7126798907843
Angola,Angola_South,Interchange,Namibia,2030,2799.6619123566343
Angola,Angola_South,Interchange,Namibia,2031,2755.9266810999898
Angola,Angola_South,Interchange,Namibia,2032,2697.1426845352075
Angola,Angola_South,Interchange,Namibia,2033,2627.019872461903
Angola,Angola_South,Interchange,Namibia,2034,2554.231183779588
Angola,Angola_South,Interchange,Namibia,2035,2414.178974499555
Angola,Angola_South,Interchange,Angola_Central,2040,1440.1472306159126
Angola,Angola_South,Interchange,Namibia,2040,286.78405508302154
Angola,Angola_South,Interchange,Angola_Central,2045,1144.0332881013776
Angola,Angola_South,Interchange,Namibia,2045,545.2804293383998
Angola,Angola_South,Interchange,Angola_Central,2050,987.5569230525488
Angola,Angola_South,Interchange,Namibia,2050,459.965122998849
Angola,Angola_South,InterconUtilization,Namibia,2029,0.8412422031651782
Angola,Angola_South,InterconUtilization,Namibia,2030,0.7989902717912769
Angola,Angola_South,InterconUtilization,Namibia,2031,0.7865087560216866
Angola,Angola_South,InterconUtilization,Namibia,2032,0.7697325012942944
Angola,Angola_South,InterconUtilization,Namibia,2033,0.7497202832368445
Angola,Angola_South,InterconUtilization,Namibia,2034,0.7289472556448594
Angola,Angola_South,InterconUtilization,Namibia,2035,0.6889780178366309
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.1826670764353009
Angola,Angola_South,InterconUtilization,Namibia,2040,0.0818447645784878
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.1451082303527876
Angola,Angola_South,InterconUtilization,Namibia,2045,0.1556165608842465
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.1252608984084917
Angola,Angola_South,InterconUtilization,Namibia,2050,0.1312685853307217
Angola,Angola_South,NetImport,Namibia,2029,-2.947712679890784
Angola,Angola_South,NetImport,Namibia,2030,-2.799661912356634
Angola,Angola_South,NetImport,Namibia,2031,-2.75592668109999
Angola,Angola_South,NetImport,Namibia,2032,-2.697142684535208
Angola,Angola_South,NetImport,Namibia,2033,-2.627019872461903
Angola,Angola_South,NetImport,Namibia,2034,-2.5542311837795872
Angola,Angola_South,NetImport,Namibia,2035,-2.414178974499555
Angola,Angola_South,NetImport,Angola_Central,2040,-1.4401472306159129
Angola,Angola_South,NetImport,Namibia,2040,-0.2867840550830215
Angola,Angola_South,NetImport,Angola_Central,2045,-1.1440332881013775
Angola,Angola_South,NetImport,Namibia,2045,-0.5452804293383998
Angola,Angola_South,NetImport,Angola_Central,2050,-0.9875569230525488
Angola,Angola_South,NetImport,Namibia,2050,-0.459965122998849
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2029,900.0
Angola,Angola_South,NewTransmissionCapacity,Namibia,2029,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2029,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2029,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2030,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2031,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2031,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2032,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2032,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2033,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2033,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2034,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2034,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2035,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2035,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2040,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2040,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2045,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2045,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2050,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2050,400.0
Botswana,Botswana,CongestionShare,Namibia,2025,1.0
Botswana,Botswana,CongestionShare,Zambia,2025,1.0
Botswana,Botswana,CongestionShare,Namibia,2026,1.0
Botswana,Botswana,CongestionShare,Zambia,2026,1.0
Botswana,Botswana,CongestionShare,Namibia,2027,1.0
Botswana,Botswana,CongestionShare,Zambia,2027,1.0
Botswana,Botswana,CongestionShare,Zimbabwe_West,2027,0.030593607305936
Botswana,Botswana,CongestionShare,Namibia,2028,1.0
Botswana,Botswana,CongestionShare,Zambia,2028,1.0
Botswana,Botswana,CongestionShare,Namibia,2029,1.0
Botswana,Botswana,CongestionShare,Zambia,2029,1.0
Botswana,Botswana,CongestionShare,Namibia,2030,1.0
Botswana,Botswana,CongestionShare,Zambia,2030,1.0
Botswana,Botswana,CongestionShare,Namibia,2031,1.0
Botswana,Botswana,CongestionShare,Zambia,2031,1.0
Botswana,Botswana,CongestionShare,Namibia,2032,1.0
Botswana,Botswana,CongestionShare,Zambia,2032,1.0
Botswana,Botswana,CongestionShare,Namibia,2033,1.0
Botswana,Botswana,CongestionShare,Zambia,2033,1.0
Botswana,Botswana,CongestionShare,Namibia,2034,1.0
Botswana,Botswana,CongestionShare,Zambia,2034,1.0
Botswana,Botswana,CongestionShare,Namibia,2035,1.0
Botswana,Botswana,CongestionShare,Zambia,2035,1.0
Botswana,Botswana,CongestionShare,Namibia,2040,1.0
Botswana,Botswana,CongestionShare,South_Africa,2040,0.0745433789954337
Botswana,Botswana,CongestionShare,Zambia,2040,0.3407534246575342
Botswana,Botswana,CongestionShare,Zimbabwe_West,2040,0.0178082191780821
Botswana,Botswana,CongestionShare,Namibia,2045,0.3340182648401826
Botswana,Botswana,CongestionShare,South_Africa,2045,0.0116438356164383
Botswana,Botswana,CongestionShare,Zambia,2045,0.460958904109589
Botswana,Botswana,CongestionShare,Namibia,2050,0.1643835616438356
Botswana,Botswana,CongestionShare,South_Africa,2050,0.0203196347031963
Botswana,Botswana,CongestionShare,Zambia,2050,0.447945205479452
Botswana,Botswana,CongestionShare,Zimbabwe_West,2050,0.0079908675799086
Botswana,Botswana,Interchange,Zimbabwe_West,2027,258.4021112840614
Botswana,Botswana,Interchange,South_Africa,2028,35.63507521106948
Botswana,Botswana,Interchange,South_Africa,2029,62.82735116059307
Botswana,Botswana,Interchange,South_Africa,2030,91.27690182760077
Botswana,Botswana,Interchange,Zimbabwe_West,2031,131.90052914887687
Botswana,Botswana,Interchange,South_Africa,2032,163.344134757985
Botswana,Botswana,Interchange,South_Africa,2033,195.1206783684079
