c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2029,276342400.0
Angola,Angola_Central,CapexInvestmentComponent,2030,24186400.0
Angola,Angola_Central,CapexInvestmentComponent,2031,23872800.0
Angola,Angola_Central,CapexInvestmentComponent,2032,23520000.0
Angola,Angola_Central,CapexInvestmentComponent,2033,23206400.0
Angola,Angola_Central,CapexInvestmentComponent,2034,22853600.0
Angola,Angola_Central,CapexInvestmentComponent,2035,22540000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,104664000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,96432000.0
Angola,Angola_Central,CapexInvestmentComponent,2050,1325753146.6153078
Angola,Angola_Central,CapexInvestmentComponentCumulated,2029,276342400.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,50528800.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2031,74401600.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,97921600.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2033,121128000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,143981600.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,166521600.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,271185600.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,367617600.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,1693370746.6153078
Angola,Angola_Central,Costs,2025,14.97395930194936
Angola,Angola_Central,Costs,2026,68.38252575012896
Angola,Angola_Central,Costs,2027,15.131458398556772
Angola,Angola_Central,Costs,2028,15.217132272813046
Angola,Angola_Central,Costs,2029,7.489073185811416
Angola,Angola_Central,Costs,2030,84.78804102538925
Angola,Angola_Central,Costs,2031,88.26621578865303
Angola,Angola_Central,Costs,2032,98.63005607373874
Angola,Angola_Central,Costs,2033,103.41205839071424
Angola,Angola_Central,Costs,2034,107.48673332540952
Angola,Angola_Central,Costs,2035,109.49684008429854
Angola,Angola_Central,Costs,2040,179.89152973046222
Angola,Angola_Central,Costs,2045,178.78493631062938
Angola,Angola_Central,Costs,2050,216.55724510626104
Angola,Angola_Central,CostsPerMWh,2025,6.8938024216074645
Angola,Angola_Central,CostsPerMWh,2026,29.771497934783763
Angola,Angola_Central,CostsPerMWh,2027,6.230148828697352
Angola,Angola_Central,CostsPerMWh,2028,5.924843975460233
Angola,Angola_Central,CostsPerMWh,2029,2.757515089899637
Angola,Angola_Central,CostsPerMWh,2030,29.524251602949
Angola,Angola_Central,CostsPerMWh,2031,30.368663160256112
Angola,Angola_Central,CostsPerMWh,2032,33.53138565158292
Angola,Angola_Central,CostsPerMWh,2033,34.737032325594605
Angola,Angola_Central,CostsPerMWh,2034,35.67639452188876
Angola,Angola_Central,CostsPerMWh,2035,35.91046397829209
Angola,Angola_Central,CostsPerMWh,2040,57.002018369032506
Angola,Angola_Central,CostsPerMWh,2045,54.73631019568944
Angola,Angola_Central,CostsPerMWh,2050,59.46515963651024
Angola,Angola_Central,DemandEnergyZone,2025,2172.0900000000006
Angola,Angola_Central,DemandEnergyZone,2026,2296.912499999998
Angola,Angola_Central,DemandEnergyZone,2027,2428.747501
Angola,Angola_Central,DemandEnergyZone,2028,2568.36
Angola,Angola_Central,DemandEnergyZone,2029,2715.8774990000024
Angola,Angola_Central,DemandEnergyZone,2030,2871.810000999999
Angola,Angola_Central,DemandEnergyZone,2031,2906.4900000000066
Angola,Angola_Central,DemandEnergyZone,2032,2941.425001000001
Angola,Angola_Central,DemandEnergyZone,2033,2976.997499999997
Angola,Angola_Central,DemandEnergyZone,2034,3012.8250000000003
Angola,Angola_Central,DemandEnergyZone,2035,3049.162498999999
Angola,Angola_Central,DemandEnergyZone,2040,3155.879999999998
Angola,Angola_Central,DemandEnergyZone,2045,3266.294999999999
Angola,Angola_Central,DemandEnergyZone,2050,3641.749999999997
Angola,Angola_Central,DemandPeakZone,2025,352.7211
Angola,Angola_Central,DemandPeakZone,2026,377.4561
Angola,Angola_Central,DemandPeakZone,2027,404.046225
Angola,Angola_Central,DemandPeakZone,2028,432.3678
Angola,Angola_Central,DemandPeakZone,2029,462.668175
Angola,Angola_Central,DemandPeakZone,2030,495.1947
Angola,Angola_Central,DemandPeakZone,2031,501.1311
Angola,Angola_Central,DemandPeakZone,2032,507.191175
Angola,Angola_Central,DemandPeakZone,2033,513.25125
Angola,Angola_Central,DemandPeakZone,2034,519.435
Angola,Angola_Central,DemandPeakZone,2035,525.742425
Angola,Angola_Central,DemandPeakZone,2040,544.17
Angola,Angola_Central,DemandPeakZone,2045,563.21595
Angola,Angola_Central,DemandPeakZone,2050,652.921649037
Angola,Angola_Central,EmissionsIntensityZone,2050,2.084427252673596e-07
Angola,Angola_Central,EmissionsZone,2050,1.2801628733563015
Angola,Angola_Central,GenCostsPerMWh,2025,55.30145920249805
Angola,Angola_Central,GenCostsPerMWh,2026,31.39043221263171
Angola,Angola_Central,GenCostsPerMWh,2027,55.30145920249805
Angola,Angola_Central,GenCostsPerMWh,2028,55.30145920249805
Angola,Angola_Central,GenCostsPerMWh,2029,33.4042575163494
Angola,Angola_Central,GenCostsPerMWh,2030,31.11273818459615
Angola,Angola_Central,GenCostsPerMWh,2031,33.82691769209375
Angola,Angola_Central,GenCostsPerMWh,2032,36.20213611337964
Angola,Angola_Central,GenCostsPerMWh,2033,38.32200411156792
Angola,Angola_Central,GenCostsPerMWh,2034,40.29572238190378
Angola,Angola_Central,GenCostsPerMWh,2035,41.265688153542754
Angola,Angola_Central,GenCostsPerMWh,2040,30.78189558642769
Angola,Angola_Central,GenCostsPerMWh,2045,31.32095912416643
Angola,Angola_Central,GenCostsPerMWh,2050,55.182578207397725
Angola,Angola_East,CapexInvestmentComponent,2028,92708024.0
Angola,Angola_East,CapexInvestmentComponent,2029,5437800.0
Angola,Angola_East,CapexInvestmentComponent,2030,5024400.0
Angola,Angola_East,CapexInvestmentComponent,2032,314196350.81444347
Angola,Angola_East,CapexInvestmentComponent,2040,32182545.30540192
Angola,Angola_East,CapexInvestmentComponent,2050,36703649.18555656
Angola,Angola_East,CapexInvestmentComponentCumulated,2028,92708024.0
Angola,Angola_East,CapexInvestmentComponentCumulated,2029,98145824.0
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,103170224.0
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,417366574.81444347
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,32182545.30540192
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,454070224.0
Angola,Angola_East,Costs,2025,74.98281826564656
Angola,Angola_East,Costs,2026,81.47698694285353
Angola,Angola_East,Costs,2027,88.19342109026191
Angola,Angola_East,Costs,2028,73.7240005212911
Angola,Angola_East,Costs,2029,78.83500415414846
Angola,Angola_East,Costs,2030,84.40127192567074
Angola,Angola_East,Costs,2031,86.23462973104857
Angola,Angola_East,Costs,2032,53.60382536103902
Angola,Angola_East,Costs,2033,54.27739512171465
Angola,Angola_East,Costs,2034,54.97725413895107
Angola,Angola_East,Costs,2035,55.71143648802131
Angola,Angola_East,Costs,2040,41.29565274158474
Angola,Angola_East,Costs,2045,35.0026262185351
Angola,Angola_East,Costs,2050,36.24018955431683
Angola,Angola_East,CostsPerMWh,2025,174.66005290767657
Angola,Angola_East,CostsPerMWh,2026,179.4734258596369
Angola,Angola_East,CostsPerMWh,2027,183.7229739841558
Angola,Angola_East,CostsPerMWh,2028,145.2321076370983
Angola,Angola_East,CostsPerMWh,2029,146.86508526843704
Angola,Angola_East,CostsPerMWh,2030,148.6972483509672
Angola,Angola_East,CostsPerMWh,2031,150.11445500576616
Angola,Angola_East,CostsPerMWh,2032,92.20355120475008
Angola,Angola_East,CostsPerMWh,2033,92.24655814589008
Angola,Angola_East,CostsPerMWh,2034,92.3248865427846
Angola,Angola_East,CostsPerMWh,2035,92.44287223809432
Angola,Angola_East,CostsPerMWh,2040,66.2054128301387
Angola,Angola_East,CostsPerMWh,2045,54.219420091737206
Angola,Angola_East,CostsPerMWh,2050,50.34898101408319
Angola,Angola_East,DemandEnergyZone,2025,429.3072000000004
Angola,Angola_East,DemandEnergyZone,2026,453.9780000999997
Angola,Angola_East,DemandEnergyZone,2027,480.0348001000009
Angola,Angola_East,DemandEnergyZone,2028,507.62880000000047
Angola,Angola_East,DemandEnergyZone,2029,536.7851998999995
Angola,Angola_East,DemandEnergyZone,2030,567.6048000999998
Angola,Angola_East,DemandEnergyZone,2031,574.459200000001
Angola,Angola_East,DemandEnergyZone,2032,581.3640001999999
Angola,Angola_East,DemandEnergyZone,2033,588.3947998999992
Angola,Angola_East,DemandEnergyZone,2034,595.4759999999986
Angola,Angola_East,DemandEnergyZone,2035,602.6579999000015
Angola,Angola_East,DemandEnergyZone,2040,623.7504001000008
Angola,Angola_East,DemandEnergyZone,2045,645.5735999999996
Angola,Angola_East,DemandEnergyZone,2050,719.7800000000004
Angola,Angola_East,DemandPeakZone,2025,68.27688
Angola,Angola_East,DemandPeakZone,2026,73.06487999999999
Angola,Angola_East,DemandPeakZone,2027,78.21198
Angola,Angola_East,DemandPeakZone,2028,83.69424
Angola,Angola_East,DemandPeakZone,2029,89.55954
Angola,Angola_East,DemandPeakZone,2030,95.85576
Angola,Angola_East,DemandPeakZone,2031,97.00488
Angola,Angola_East,DemandPeakZone,2032,98.17794
Angola,Angola_East,DemandPeakZone,2033,99.351
Angola,Angola_East,DemandPeakZone,2034,100.548
Angola,Angola_East,DemandPeakZone,2035,101.76894
Angola,Angola_East,DemandPeakZone,2040,105.33599999999998
Angola,Angola_East,DemandPeakZone,2045,109.02276
Angola,Angola_East,DemandPeakZone,2050,126.38725918999998
Angola,Angola_East,EmissionsIntensityZone,2025,5.930629943179149e-07
Angola,Angola_East,EmissionsIntensityZone,2026,6.055694683354765e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.173826852861957e-07
Angola,Angola_East,EmissionsIntensityZone,2028,4.047851374246174e-07
Angola,Angola_East,EmissionsIntensityZone,2029,4.071506317837701e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.103583746900943e-07
Angola,Angola_East,EmissionsIntensityZone,2031,4.1287754164910025e-07
Angola,Angola_East,EmissionsIntensityZone,2032,3.963180457021639e-08
Angola,Angola_East,EmissionsIntensityZone,2033,4.25380087229057e-08
Angola,Angola_East,EmissionsIntensityZone,2034,4.5539611042041145e-08
Angola,Angola_East,EmissionsIntensityZone,2035,4.873167994249544e-08
Angola,Angola_East,EmissionsZone,2025,0.2546062135142402
Angola,Angola_East,EmissionsZone,2026,0.2749152161565598
Angola,Angola_East,EmissionsZone,2027,0.2963651739165603
Angola,Angola_East,EmissionsZone,2028,0.2054805935686937
Angola,Angola_East,EmissionsZone,2029,0.2185524332714621
Angola,Angola_East,EmissionsZone,2030,0.2329213832353315
Angola,Angola_East,EmissionsZone,2031,0.2371813022737092
Angola,Angola_East,EmissionsZone,2032,0.0230405044400856
Angola,Angola_East,EmissionsZone,2033,0.0250291431306585
Angola,Angola_East,EmissionsZone,2034,0.0271177454248705
Angola,Angola_East,EmissionsZone,2035,0.0293685367659113
Angola,Angola_East,GenCostsPerMWh,2025,137.41184121819106
Angola,Angola_East,GenCostsPerMWh,2026,140.90788431408882
Angola,Angola_East,GenCostsPerMWh,2027,144.36407247232958
Angola,Angola_East,GenCostsPerMWh,2028,118.10565497696996
Angola,Angola_East,GenCostsPerMWh,2029,119.2282501137339
Angola,Angola_East,GenCostsPerMWh,2030,120.46146256966726
Angola,Angola_East,GenCostsPerMWh,2031,121.22671732962525
Angola,Angola_East,GenCostsPerMWh,2032,87.16350989880496
Angola,Angola_East,GenCostsPerMWh,2033,86.94197309354776
Angola,Angola_East,GenCostsPerMWh,2034,86.76533262125099
Angola,Angola_East,GenCostsPerMWh,2035,86.64906124819326
Angola,Angola_East,GenCostsPerMWh,2040,56.81703089714911
Angola,Angola_East,GenCostsPerMWh,2045,51.46612044682998
Angola,Angola_East,GenCostsPerMWh,2050,52.19582355051024
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2040,266103114.6550305
Angola,Angola_North,CapexInvestmentComponent,2045,1938000000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,266103114.6550305
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,9322800000.0
Angola,Angola_North,Costs,2025,225.01684421807647
Angola,Angola_North,Costs,2026,176.39704959116665
Angola,Angola_North,Costs,2027,862.6170874788095
Angola,Angola_North,Costs,2028,863.2236843248231
Angola,Angola_North,Costs,2029,743.4668015378484
Angola,Angola_North,Costs,2030,637.8399392182313
Angola,Angola_North,Costs,2031,621.4048550252113
Angola,Angola_North,Costs,2032,612.8177955936936
Angola,Angola_North,Costs,2033,617.5026866254312
Angola,Angola_North,Costs,2034,617.5825633466235
Angola,Angola_North,Costs,2035,622.7339660944048
Angola,Angola_North,Costs,2040,418.2870188836902
Angola,Angola_North,Costs,2045,356.4677275955969
Angola,Angola_North,Costs,2050,-2295.5130138470386
Angola,Angola_North,CostsPerMWh,2025,16.772462737588484
Angola,Angola_North,CostsPerMWh,2026,12.433874740444091
Angola,Angola_North,CostsPerMWh,2027,57.50363681825125
Angola,Angola_North,CostsPerMWh,2028,54.41605736001248
Angola,Angola_North,CostsPerMWh,2029,44.32115052578039
Angola,Angola_North,CostsPerMWh,2030,35.959664285755615
Angola,Angola_North,CostsPerMWh,2031,34.61508730438431
Angola,Angola_North,CostsPerMWh,2032,33.73131026172624
Angola,Angola_North,CostsPerMWh,2033,33.58303977535794
Angola,Angola_North,CostsPerMWh,2034,33.187974036051784
Angola,Angola_North,CostsPerMWh,2035,33.0659958301739
Angola,Angola_North,CostsPerMWh,2040,21.45920003302297
Angola,Angola_North,CostsPerMWh,2045,17.669507060169597
Angola,Angola_North,CostsPerMWh,2050,-102.05387034928587
Angola,Angola_North,DemandEnergyZone,2025,13415.849999999997
Angola,Angola_North,DemandEnergyZone,2026,14186.812500000007
Angola,Angola_North,DemandEnergyZone,2027,15001.087500000014
Angola,Angola_North,DemandEnergyZone,2028,15863.40000000002
Angola,Angola_North,DemandEnergyZone,2029,16774.53750000001
Angola,Angola_North,DemandEnergyZone,2030,17737.649999999943
Angola,Angola_North,DemandEnergyZone,2031,17951.84999999999
Angola,Angola_North,DemandEnergyZone,2032,18167.62499999998
Angola,Angola_North,DemandEnergyZone,2033,18387.33750000002
Angola,Angola_North,DemandEnergyZone,2034,18608.624999999985
Angola,Angola_North,DemandEnergyZone,2035,18833.062500000007
Angola,Angola_North,DemandEnergyZone,2040,19492.2
Angola,Angola_North,DemandEnergyZone,2045,20174.174999999992
Angola,Angola_North,DemandEnergyZone,2050,22493.149999999987
Angola,Angola_North,DemandPeakZone,2025,2313.3285
Angola,Angola_North,DemandPeakZone,2026,2475.5535
Angola,Angola_North,DemandPeakZone,2027,2649.945375
Angola,Angola_North,DemandPeakZone,2028,2835.693
Angola,Angola_North,DemandPeakZone,2029,3034.418625
Angola,Angola_North,DemandPeakZone,2030,3247.7445
Angola,Angola_North,DemandPeakZone,2031,3286.6785
Angola,Angola_North,DemandPeakZone,2032,3326.423625
Angola,Angola_North,DemandPeakZone,2033,3366.1687500000003
Angola,Angola_North,DemandPeakZone,2034,3406.725
Angola,Angola_North,DemandPeakZone,2035,3448.092375
Angola,Angola_North,DemandPeakZone,2040,3568.9500000000003
Angola,Angola_North,DemandPeakZone,2045,3693.86325
Angola,Angola_North,DemandPeakZone,2050,4282.19989993
Angola,Angola_North,EmissionsIntensityZone,2026,8.92666454232666e-10
Angola,Angola_North,EmissionsIntensityZone,2040,1.1630334643538436e-08
Angola,Angola_North,EmissionsIntensityZone,2045,3.185116896939952e-09
Angola,Angola_North,EmissionsZone,2026,0.0144470015004354
Angola,Angola_North,EmissionsZone,2040,0.2997691441841038
Angola,Angola_North,EmissionsZone,2045,0.0909109390106851
Angola,Angola_North,GenCostsPerMWh,2025,14.139464794495307
Angola,Angola_North,GenCostsPerMWh,2026,13.752208605605054
Angola,Angola_North,GenCostsPerMWh,2027,49.37363701417132
Angola,Angola_North,GenCostsPerMWh,2028,46.68087458732453
Angola,Angola_North,GenCostsPerMWh,2029,36.23005614916849
Angola,Angola_North,GenCostsPerMWh,2030,35.07128353477462
Angola,Angola_North,GenCostsPerMWh,2031,34.2149221354749
Angola,Angola_North,GenCostsPerMWh,2032,34.08178146425563
Angola,Angola_North,GenCostsPerMWh,2033,33.95588170446908
Angola,Angola_North,GenCostsPerMWh,2034,33.879311014884955
Angola,Angola_North,GenCostsPerMWh,2035,33.7077860771462
Angola,Angola_North,GenCostsPerMWh,2040,34.267105274153124
Angola,Angola_North,GenCostsPerMWh,2045,35.8430072243283
Angola,Angola_North,GenCostsPerMWh,2050,34.706849532595875
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2029,290000000.0
Angola,Angola_South,CapexInvestmentComponent,2030,21163100.0
Angola,Angola_South,CapexInvestmentComponent,2031,23872800.0
Angola,Angola_South,CapexInvestmentComponent,2032,23520000.0
Angola,Angola_South,CapexInvestmentComponent,2033,23206400.0
Angola,Angola_South,CapexInvestmentComponent,2034,22853600.0
Angola,Angola_South,CapexInvestmentComponent,2035,22540000.0
Angola,Angola_South,CapexInvestmentComponent,2040,104664000.0
Angola,Angola_South,CapexInvestmentComponent,2045,96432000.0
Angola,Angola_South,CapexInvestmentComponent,2050,143715082.09855026
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2029,290000000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,46452980.0
