z,y,value
South_Africa,2025,37595.12938
South_Africa,2026,38051.75038
South_Africa,2027,38203.95738
South_Africa,2028,38584.47489
South_Africa,2029,38964.99239
South_Africa,2030,39573.8204
South_Africa,2031,40182.6484
South_Africa,2032,40943.68341
South_Africa,2033,41704.71842
South_Africa,2034,42846.27093
South_Africa,2035,43987.82344
Lesotho,2025,187.0
Lesotho,2026,190.0
Lesotho,2027,196.0
Lesotho,2028,195.0
Lesotho,2029,204.0
Lesotho,2030,205.0
Lesotho,2031,205.0
Lesotho,2032,205.0
Lesotho,2033,205.0
Lesotho,2034,207.0
Lesotho,2035,207.0
Eswatini,2025,357.3529412
Eswatini,2026,369.1176471
Eswatini,2027,380.8823529
Eswatini,2028,392.6470588
Eswatini,2029,404.4117647
Eswatini,2030,416.1764706
Eswatini,2031,427.9411765
Eswatini,2032,439.7058824
Eswatini,2033,451.4705882
Eswatini,2034,463.2352941
Eswatini,2035,475.0
Mozambique,2025,1091.34268
Mozambique,2026,1175.169822
Mozambique,2027,1259.430554
Mozambique,2028,1345.42564
Mozambique,2029,1425.205955
Mozambique,2030,1509.322156
Mozambique,2031,1560.34109
Mozambique,2032,1612.51626
Mozambique,2033,1665.703136
Mozambique,2034,1720.190779
Mozambique,2035,1775.690129
Zimbabwe,2025,2154.0
Zimbabwe,2026,2288.0
Zimbabwe,2027,2354.0
Zimbabwe,2028,2425.0
Zimbabwe,2029,2494.0
Zimbabwe,2030,2568.0
Zimbabwe,2031,2634.195603
Zimbabwe,2032,2723.754359
Zimbabwe,2033,2794.817286
Zimbabwe,2034,2890.216831
Zimbabwe,2035,2965.173616
Botswana,2025,870.0
Botswana,2026,941.0
Botswana,2027,957.0
Botswana,2028,984.0
Botswana,2029,1017.0
Botswana,2030,1037.0
Botswana,2031,1074.353654
Botswana,2032,1048.0
Botswana,2033,1085.749883
Botswana,2034,1124.859551
Botswana,2035,1083.0
Namibia,2025,773.7239939
Namibia,2026,788.0183965
Namibia,2027,808.8807109
Namibia,2028,816.7778192
Namibia,2029,826.0454717
Namibia,2030,837.9955512
Namibia,2031,847.1338138
Namibia,2032,855.1028608
Namibia,2033,865.5020246
Namibia,2034,875.143126
Namibia,2035,882.6922585
Zambia,2025,2918.0
Zambia,2026,3038.0
Zambia,2027,3508.75
Zambia,2028,3979.5
Zambia,2029,4450.25
Zambia,2030,4921.0
Zambia,2031,5191.3
Zambia,2032,5461.6
Zambia,2033,5731.9
Zambia,2034,6002.2
Zambia,2035,6272.5
Angola,2025,3016.9
Angola,2026,3202.1
Angola,2027,3901.3
Angola,2028,4124.6
Angola,2029,4284.3
Angola,2030,4444.1
Angola,2031,4604.0
Angola,2032,4763.6
Angola,2033,4922.9
Angola,2034,5080.2
Angola,2035,5238.8
Tanzania,2025,2298.27
Tanzania,2026,2719.57
Tanzania,2027,3135.99
Tanzania,2028,3618.48
Tanzania,2029,3917.0
Tanzania,2030,4312.38
Tanzania,2031,4588.81
Tanzania,2032,4764.04
Tanzania,2033,4916.41
Tanzania,2034,5063.82
Tanzania,2035,5212.26
DRC,2025,1130.969479
DRC,2026,1176.208258
DRC,2027,1223.256588
DRC,2028,1272.186852
DRC,2029,1323.074326
DRC,2030,1375.997299
DRC,2031,1431.037191
DRC,2032,1488.278679
DRC,2033,1547.809826
DRC,2034,1609.722219
DRC,2035,1674.111108
Malawi,2025,504.0
Malawi,2026,577.0
Malawi,2027,612.0
Malawi,2028,658.0
Malawi,2029,719.0
Malawi,2030,769.0
Malawi,2031,828.0
Malawi,2032,894.0
Malawi,2033,970.0
Malawi,2034,1042.0
Malawi,2035,1124.0
DRC_South,2025,2042.155312
DRC_South,2026,2080.055485
DRC_South,2027,2119.033803
DRC_South,2028,2159.129016
DRC_South,2029,2200.381376
DRC_South,2030,2242.832702
DRC_South,2031,2286.526441
DRC_South,2032,2331.507735
DRC_South,2033,2377.823483
DRC_South,2034,2425.522415
DRC_South,2035,2474.655165
Mozal,2025,1032.9259313272144
Mozal,2026,1035.470083736322
Mozal,2027,1038.014236401341
Mozal,2028,1040.558388810448
Mozal,2029,1043.1025414754674
Mozal,2030,1045.6466941404865
Mozal,2031,1048.1908465495942
Mozal,2032,1050.7349992146133
Mozal,2033,1053.2791516237216
Mozal,2034,1055.8233042887405
Mozal,2035,1058.3674566978466
