z,z2,y,value
Namibia,South_Africa,2033,0.4934290134100484
Namibia,South_Africa,2034,0.4037775050608318
Namibia,South_Africa,2035,0.4133051974304175
Namibia,Zambia,2027,0.9999819411045752
Namibia,Zambia,2028,0.9999999999999999
Namibia,Zambia,2029,0.9999999999999999
Namibia,Zambia,2030,0.9954082234000511
Namibia,Zambia,2031,0.9909491035249347
Namibia,Zambia,2032,0.7233626987749798
Namibia,Zambia,2033,0.8626922152559783
Namibia,Zambia,2034,0.8890422077949766
Namibia,Zambia,2035,0.8955982961287368
Namibia,Angola,2030,0.03405432443320101
Namibia,Angola,2031,0.05172358024744677
Namibia,Angola,2032,0.09461585131570133
Namibia,Angola,2033,0.06435107162667429
Namibia,Angola,2034,0.06092166958693916
Namibia,Angola,2035,0.06718709246486054
Zambia,Namibia,2025,0.33633005548784217
Zambia,Namibia,2026,0.2751919718413662
Zambia,Namibia,2032,8.135596918102082e-05
Zambia,Tanzania,2035,0.5040598865573654
Zambia,Malawi,2031,9.358694621610368e-07
Zambia,Malawi,2032,9.156111442299107e-05
Zambia,Malawi,2033,0.0028278223394232614
Zambia,Malawi,2034,0.008094297308057094
Zambia,Malawi,2035,0.01642232186635623
Zambia,DRC_South,2025,1.0
Zambia,DRC_South,2026,1.0
Zambia,DRC_South,2027,0.999472849329398
Zambia,DRC_South,2028,0.5109626269134918
Zambia,DRC_South,2029,0.012420868697177552
Zambia,DRC_South,2030,0.9655425353526059
Zambia,DRC_South,2031,1.0
Zambia,DRC_South,2032,1.0
Zambia,DRC_South,2033,0.7240833881243245
Zambia,DRC_South,2034,0.7920410630503467
Zambia,DRC_South,2035,0.6063946586494123
Angola,Namibia,2030,0.14421151959644657
Angola,Namibia,2031,0.1401924401739158
Angola,Namibia,2032,0.13368208195843478
Angola,Namibia,2033,0.32711250711398987
Angola,Namibia,2034,0.3849070121486959
Angola,Namibia,2035,0.3741795514569414
Angola,DRC,2033,0.9968672197828785
Angola,DRC,2034,0.9997576811000127
Angola,DRC,2035,0.8915076787156753
Tanzania,Mozambique,2032,0.02886846459368379
Tanzania,Mozambique,2033,0.027431295944351057
Tanzania,Mozambique,2034,0.014947851679070175
Tanzania,Zambia,2035,0.07614155251141552
Tanzania,Malawi,2030,0.3430831278635631
Tanzania,Malawi,2031,0.07079638023401541
Tanzania,Malawi,2032,0.07614155251141552
Tanzania,Malawi,2033,0.07614155251141552
Tanzania,Malawi,2034,0.07715533600022743
Tanzania,Malawi,2035,0.031059511894387718
DRC,South_Africa,2035,0.05388797189231092
DRC,DRC_South,2025,0.9539313177536597
DRC,DRC_South,2026,0.9638854610805521
DRC,DRC_South,2027,0.9938001415637416
DRC,DRC_South,2028,1.0
DRC,DRC_South,2029,1.0
DRC,DRC_South,2030,0.49500017635666643
DRC,DRC_South,2031,0.4863584505086843
DRC,DRC_South,2032,0.5107024847863735
DRC,DRC_South,2033,0.7934298868783
DRC,DRC_South,2034,0.7571607635342011
DRC,DRC_South,2035,0.9576681797221882
Malawi,Zambia,2030,0.5846159510145158
Malawi,Zambia,2031,0.19602718810554334
Malawi,Zambia,2032,0.290157821662357
Malawi,Zambia,2033,0.1825538974134994
Malawi,Zambia,2034,0.21641263830408855
Malawi,Zambia,2035,0.10606485174330724
Malawi,Tanzania,2030,0.05458086057993776
Malawi,Tanzania,2031,0.5646377668194027
Malawi,Tanzania,2032,0.5041095890410959
Malawi,Tanzania,2033,0.521052940136531
Malawi,Tanzania,2034,0.5038394603434759
Malawi,Tanzania,2035,0.5256129140961407
DRC_South,DRC,2030,0.00015541392970197342
DRC_South,DRC,2031,0.0002295821040049873
DRC_South,DRC,2032,0.00010758279580964475
Mozal,South_Africa,2032,0.005182527291244173
Mozal,South_Africa,2033,0.039652649726080305
Mozal,South_Africa,2034,0.0423407527767367
Mozal,South_Africa,2035,0.02422308411213046
Mozal,Mozambique,2028,0.00047195817558882193
Mozal,Mozambique,2029,0.0007491964246771528
Mozal,Mozambique,2030,0.05533410466775007
Mozal,Mozambique,2031,0.05214148108941001
Mozal,Mozambique,2033,0.00028842507249039637
Mozal,Mozambique,2034,0.003974681982743145
Mozal,Mozambique,2035,0.004074259270220871
